"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackHat USD","BlackHat USD",0,0.0079862205,"2025-01-07T01:29:00.000Z","[]","USD","REGULAR","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",false,"2021-06-22T00:00:00.000Z",false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kangamoon USD","Kangamoon USD",1.1393083,0.0017213287,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.000019390252,0.0017330995,"{""low"":0.0017122899,""high"":0.0017330995}",0.0017122899,33948,0.0017122899,"CCC",0.0017122899,59483,66163,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00028132868,0.19536714,"{""low"":0.00144,""high"":0.146065}",-0.14434367,-0.9882154,0.00144,0.146065,-96.633965,0.00180876,-0.00008743128,-0.04833769,0.003266945,-0.0015456163,-0.47310755,0,15,0,6,0,"CoinMarketCap",33948,33948,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",false,"2024-06-28T00:00:00.000Z",false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sturdy USD","Sturdy USD",12.961865,2.2561612,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,0.2588843,2.7156703,"{""low"":2.2343218,""high"":2.7156703}",2.2343218,4971168,2.4125993,"CCC",2.4125993,420886,1857775,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",2.1092403,14.356289,"{""low"":0.146921,""high"":3.807012}",-1.5508509,-0.40736693,0.146921,3.807012,208.70244,1.4459213,0.8102399,0.5603624,1.2458413,1.01032,0.810954,0,15,0,4,0,"CoinMarketCap",4971168,4971168,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",false,"2024-02-20T00:00:00.000Z",false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BasedAI USD","BasedAI USD",-4.4583373,1.1671324,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.05446279,1.2229043,"{""low"":1.1671324,""high"":1.2229043}",1.1671324,211896,1.2035954,"CCC",1.2035954,3506087,795553,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.03350842,0.029558674,"{""low"":1.133624,""high"":10.75113}",-9.583998,-0.891441,1.133624,10.75113,-86.78796,3.1544263,-1.987294,-0.6300017,3.5951207,-2.4279883,-0.67535657,40382104,15,0,4,34599420,"CoinMarketCap",211896,211896,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",false,"2024-04-12T00:00:00.000Z",false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zentry USD","Zentry USD",0.78134507,0.017240554,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.00013366342,0.017483745,"{""low"":0.016972424,""high"":0.017483745}",0.016972424,4911231,0.017371899,"CCC",0.017371899,8801356,7217539,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.005643554,0.48663914,"{""low"":0.011597,""high"":0.045347}",-0.028106447,-0.6198083,0.011597,0.045347,-58.338535,0.02646882,-0.009228267,-0.3486467,0.021985644,-0.0047450904,-0.21582676,110456224,15,0,6,6406767616,"CoinMarketCap",4911231,4911231,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",false,"2024-04-29T00:00:00.000Z",false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RGAMES USD","RGAMES USD",-7.788382,0.00034380212,1739717580,"[]","USD","REGULAR","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-0.00002903823,0.0003661959,"3.3151623E-4 - 3.661959E-4",0.00033151623,296115,0.0003647142,"CCC",0.0003647142,264615,293605,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000050802133,0.17338613,"2.93E-4 - 0.029506",-0.029162198,-0.98834807,0.000293,0.029506,-98.639145,0.00053368,-0.0001898779,-0.35578978,0.000729985,-0.0003861829,-0.52902853,0,15,0,6,0,"CoinMarketCap",296115,296115,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",false,1712793600000,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Param USD","Param USD",-6.3654766,0.0011608389,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-0.00007891632,0.0012854108,"{""low"":0.0011198692,""high"":0.0012854108}",0.0011198692,635314,0.0012303996,"CCC",0.0012303996,3026292,1401030,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000040969695,0.03658436,"{""low"":0.0011198692,""high"":0.151778}",-0.15061715,-0.9923517,0.0011198692,0.151778,-98.6636,0.00505796,-0.003897121,-0.7704927,0.00839577,-0.007234931,-0.8617353,0,15,0,6,0,"CoinMarketCap",635314,635314,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",false,"2024-05-29T00:00:00.000Z",false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Onchain AI USD","Onchain AI USD",-2.397018,0.0015337497,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00003766711,0.0015337497,"{""low"":0.0015286882,""high"":0.0015337497}",0.0015286882,89,0.0015286882,"CCC",0.0015286882,2019,128,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005337497,0.5337497,"{""low"":0.001,""high"":0.038484}",-0.03695025,-0.9601458,0.001,0.038484,-91.68434,0.00197694,-0.00044319034,-0.22417995,0.001879625,-0.00034587528,-0.18401292,0,15,0,6,0,"CoinMarketCap",89,89,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",false,"2023-12-05T00:00:00.000Z",false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amp USD","Amp USD",-0.54324615,0.005663482,"2025-02-16T14:54:00.000Z","[]","USD","REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.00003093481,0.0057691163,"{""low"":0.00562114,""high"":0.0057691163}",0.00562114,18629100,0.005702295,"CCC",0.005702295,66256778,24726097,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.002881482,1.0357592,"{""low"":0.002782,""high"":0.021497}",-0.015833518,-0.73654544,0.002782,0.021497,45.75665,0.00704278,-0.001379298,-0.19584568,0.005485185,0.00017829705,0.032505203,477043968,15,0,6,84231569408,"CoinMarketCap",18629100,18629100,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",false,"2020-09-11T00:00:00.000Z",false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safegem USD","Safegem USD",-0.69068563,2.3599454e-12,1739717520,"[]","USD","REGULAR","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.6413086e-14,2.3599454e-12,"2.349002E-12 - 2.3599454E-12",2.349002e-12,0,2.349002e-12,"CCC",2.349002e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",1.0943286e-14,0.004658696,"2.349002E-12 - 2.3599454E-12",0,0,2.349002e-12,2.3599454e-12,,,,,,,,0,15,0,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",false,1621123200000,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chain Games USD","Chain Games USD",-17.464901,0.013044617,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0027603162,0.017877294,"{""low"":0.013042323,""high"":0.017877294}",0.013042323,351,0.013085135,"CCC",0.013085135,15497,4247,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.006453617,0.97915596,"{""low"":0.006591,""high"":0.07017}",-0.057125382,-0.8140998,0.006591,0.07017,-33.92749,0.0193684,-0.0063237837,-0.32650003,0.02077305,-0.0077284323,-0.37204129,0,15,0,6,0,"CoinMarketCap",351,351,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",false,"2020-08-28T00:00:00.000Z",false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartCredit Token USD","SmartCredit Token USD",0.1801046,0.28523576,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.00051277876,0.28787163,"{""low"":0.28409314,""high"":0.28787163}",0.28409314,19,0.28516358,"CCC",0.28516358,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.042887762,0.17696768,"{""low"":0.242348,""high"":0.871136}",-0.58590025,-0.67257035,0.242348,0.871136,-52.25847,0.32371768,-0.03848192,-0.118874945,0.31114998,-0.025914222,-0.08328531,0,15,0,6,0,"CoinMarketCap",19,19,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",false,"2020-11-05T00:00:00.000Z",false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero1 Labs USD","Zero1 Labs USD",-0.4040387,0.11762036,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00047715753,0.12259838,"{""low"":0.113025814,""high"":0.12259838}",0.113025814,1848282,0.12259838,"CCC",0.12259838,5648702,2350814,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.032363355,0.37959763,"{""low"":0.085257,""high"":1.249042}",-1.1314217,-0.9058316,0.085257,1.249042,-68.04399,0.30762443,-0.19000408,-0.6176495,0.41844764,-0.3008273,-0.7189126,10729475,15,0,6,91221248,"CoinMarketCap",1848282,1848282,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",false,"2024-03-22T00:00:00.000Z",false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermez Network USD","Hermez Network USD",-0.13345101,3.6106808,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.004824877,3.6301382,"{""low"":3.6093755,""high"":3.6301382}",3.6093755,2868,3.615506,"CCC",3.615506,29649,24575,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.07552886,0.021365095,"{""low"":3.535152,""high"":4.44962}",-0.83893895,-0.18854171,3.535152,4.44962,-10.750419,3.7666223,-0.15594149,-0.041400883,3.8764803,-0.26579952,-0.06856723,16970200,15,0,4,4700000,"CoinMarketCap",2868,2868,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",false,"2020-10-18T00:00:00.000Z",false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sekuya Multiverse USD","Sekuya Multiverse USD",-1.3123765,0.006431852,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-0.000085532665,0.00665279,"{""low"":0.006255568,""high"":0.00665279}",0.006255568,77875,0.006619429,"CCC",0.006619429,331548,86348,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.003818852,1.4614817,"{""low"":0.002613,""high"":0.069773}",-0.06334115,-0.9078174,0.002613,0.069773,-77.54346,0.01282912,-0.0063972683,-0.49865213,0.00807147,-0.0016396181,-0.20313747,2449571,15,0,6,380850048,"CoinMarketCap",77875,77875,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",false,"2024-05-21T00:00:00.000Z",false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akita Inu USD","Akita Inu USD",-3.2632687,6.851022e-8,1739717580,"[]","USD","REGULAR","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-2.31109e-9,7.0838965e-8,"6.838512E-8 - 7.0838965E-8",6.838512e-8,121421,6.9498114e-8,"CCC",6.9498114e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.2509815e-10,0.0018293184,"6.838512E-8 - 2.9E-5",-0.00002893149,-0.99763757,6.838512e-8,0.000029,-92.85714,0.000001,-9.314898e-7,-0.9314898,0.000001545,-0.0000014764898,-0.9556568,4663596,15,0,8,68071540654080,"CoinMarketCap",121421,121421,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",false,1612224000000,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpho Network USD",,-0.058512,0.00181254,1679318100,"[]","USD","REGULAR","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",false,1671580800000,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardstack USD","Cardstack USD",0,0.0006483723,1720919760,"[]","USD","REGULAR","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",false,1530576000000,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azuro Protocol USD","Azuro Protocol USD",1.9913589,0.02039682,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.00039824285,0.020576552,"{""low"":0.02034757,""high"":0.020576552}",0.02034757,408344,0.020437246,"CCC",0.020437246,618254,595382,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0006618202,0.033535354,"{""low"":0.019735,""high"":0.239632}",-0.21923518,-0.9148828,0.019735,0.239632,-81.73298,0.03591898,-0.0155221615,-0.43214372,0.075170435,-0.054773614,-0.728659,3960002,15,0,6,194148048,"CoinMarketCap",408344,408344,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",false,"2024-06-20T00:00:00.000Z",false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","US Degen Index 6900 USD",,-4.438021,0.00045940204,1739717580,"[]","USD","REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-0.000021335203,0.0004609339,"4.5765794E-4 - 4.609339E-4",0.00045765794,1440,0.000460156,"CCC",0.000460156,18980,3603,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00029140204,1.7345359,"1.68E-4 - 0.009586",-0.009126598,-0.9520757,0.000168,0.009586,-85.433815,0.00066538,-0.00020597794,-0.30956438,0.0009244962,-0.00046509417,-0.5030785,0,15,0,6,0,"CoinMarketCap",1440,1440,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",false,1728345600000,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordibank USD","Ordibank USD",-3.1515434,0.00028744558,1739717580,"[]","USD","REGULAR","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-0.000009353767,0.0002977119,"2.8743892E-4 - 2.977119E-4",0.00028743892,3783,0.000290728,"CCC",0.000290728,28593,24062,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000035445584,0.14065708,"2.52E-4 - 0.074681",-0.074393556,-0.99615103,0.000252,0.074681,-99.35985,0.0003906,-0.00010315442,-0.26409224,0.001642015,-0.0013545693,-0.82494336,0,15,0,6,0,"CoinMarketCap",3783,3783,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",false,1710806400000,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GENIUS AI USD","GENIUS AI USD",2.8558385,3.1621392,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,0.08779812,3.187555,"{""low"":2.89381,""high"":3.187555}",2.89381,64173,2.8938231,"CCC",2.8938231,180459,51156,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.8672142,9.721842,"{""low"":0.294925,""high"":83.084175}",-79.922035,-0.9619405,0.294925,83.084175,-95.41282,6.3057213,-3.143582,-0.49852854,6.3938317,-3.2316926,-0.5054391,0,15,0,4,0,"CoinMarketCap",64173,64173,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",false,"2024-03-25T00:00:00.000Z",false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AutoLayer USD",,-6.738606,0.049917355,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-0.0036067776,0.055139396,"{""low"":0.049917355,""high"":0.055139396}",0.049917355,16170,0.051540226,"CCC",0.051540226,16008,26941,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.011349354,0.29426867,"{""low"":0.038568,""high"":0.880597}",-0.83067966,-0.9433142,0.038568,0.880597,-88.55659,0.07410704,-0.024189688,-0.3264155,0.1567497,-0.10683234,-0.68154734,0,15,0,6,0,"CoinMarketCap",16170,16170,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",false,"2024-10-03T00:00:00.000Z",false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FOOM USD",,-0.14932384,1.0405709e-7,1739717520,"[]","USD","REGULAR","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.5560886e-10,1.0405709e-7,"1.0405709E-7 - 1.0405709E-7",1.0405709e-7,15,1.0405709e-7,"CCC",1.0405709e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0405709E-7 - 1.0405709E-7",0,0,1.0405709e-7,1.0405709e-7,,,,,,,,0,15,0,8,0,"CoinMarketCap",15,15,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",false,1687564800000,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFi Labs USD","BeFi Labs USD",-0.51019365,0.00993006,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000050921924,0.009973895,"{""low"":0.009876799,""high"":0.009973895}",0.009876799,161708,0.009956887,"CCC",0.009956887,529348,268990,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00010106061,0.010281881,"{""low"":0.009829,""high"":0.510482}",-0.50055194,-0.98054767,0.009829,0.510482,-97.76158,0.01555054,-0.0056204796,-0.3614331,0.02160571,-0.011675649,-0.54039645,771016,15,0,6,77644648,"CoinMarketCap",161708,161708,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",false,"2024-03-25T00:00:00.000Z",false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OraiDEX USD","OraiDEX USD",0.06036744,0.0042761955,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,0.0000025797635,0.0046455516,"{""low"":0.004238349,""high"":0.0046455516}",0.004238349,44423,0.0045408825,"CCC",0.0045408825,54142,48523,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0005521956,0.14828023,"{""low"":0.003724,""high"":0.028254}",-0.023977805,-0.8486517,0.003724,0.028254,-77.58085,0.00851382,-0.004237625,-0.4977348,0.00794193,-0.003665734,-0.4615672,0,15,0,6,0,"CoinMarketCap",44423,44423,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",false,"2024-03-01T00:00:00.000Z",false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD",,7.3810678,0.005042821,1661279400,"[]","USD","REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",false,1619568000000,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LaikaDog USD",,0,3.038349e-7,1651170240,"[]","USD","REGULAR","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",false,1642377600000,false,false,"LAI"
