"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4292202,9.018369,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Bounce Token USD","Bounce Token USD",15.629909,-6.61154,-0.42300567,15.278263,-6.2598944,-0.40972552,59431712,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6590073,"CoinMarketCap",33210070,33210070,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.12707615,9.121837,"{""low"":8.93129,""high"":9.121837}",8.93129,33210070,9.059712,"CCC",9.059712,38063243,30024351,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.6151838,0.21817419,"{""low"":7.403185,""high"":35.836727}",-26.81836,-0.7483485,7.403185,35.836727,-62.08855,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7375777,0.049686875,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:55:00.000Z","Theta Fuel USD","Theta Fuel USD",0.06559422,-0.015907343,-0.24251136,0.064558856,-0.014871981,-0.23036315,339549728,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6833790976,"CoinMarketCap",6260409,6260409,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0017901771,0.050593473,"{""low"":0.048579812,""high"":0.050593473}",0.048579812,6260409,0.049930166,"CCC",0.049930166,23507220,8496059,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.009948876,0.25036177,"{""low"":0.039738,""high"":0.144218}",-0.09453112,-0.6554738,0.039738,0.144218,29.2503,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.579257,0.039813064,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Measurable Data Token USD","Measurable Data Token USD",0.05412064,-0.014307577,-0.2643645,0.047654726,-0.007841662,-0.1645516,26919882,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",10353898,10353898,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0041316412,0.040334977,"{""low"":0.037875444,""high"":0.040334977}",0.037875444,10353898,0.03832179,"CCC",0.03832179,15745109,10045677,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011527063,0.40751833,"{""low"":0.028286,""high"":0.146546}",-0.10673294,-0.72832376,0.028286,0.146546,-28.709967,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.584866,0.3520196,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Mina USD","Mina USD",0.5672149,-0.2151953,-0.37938935,0.5587818,-0.2067622,-0.37002313,426866368,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1212620928,"CoinMarketCap",36354104,36354104,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.012182683,0.35434085,"{""low"":0.34648025,""high"":0.35434085}",0.34648025,36354104,0.3503327,"CCC",0.3503327,77253566,36445279,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.062253594,0.2148409,"{""low"":0.289766,""high"":1.710897}",-1.3588774,-0.7942485,0.289766,1.710897,-68.21219,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.869794,0.357992,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Pundi X (New) USD","Pundi X (New) USD",0.46403995,-0.10604796,-0.22853196,0.44208783,-0.084095836,-0.19022427,92537936,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",9983069,9983069,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.013337433,0.35893536,"{""low"":0.3492695,""high"":0.35893536}",0.3492695,9983069,0.35721606,"CCC",0.35721606,15569114,10361745,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07034001,0.24453163,"{""low"":0.287652,""high"":1.020415}",-0.66242296,-0.64917016,0.287652,1.020415,-7.6334834,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4113435,0.062415104,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","xMoney USD","xMoney USD",0.08108334,-0.018668238,-0.23023517,0.05408622,0.008328885,0.15399273,43947232,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",46988380,46988380,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0008934997,0.063684635,"{""low"":0.061333064,""high"":0.063684635}",0.061333064,46988380,0.063684635,"CCC",0.063684635,28720353,22690677,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.033205107,1.1367719,"{""low"":0.02921,""high"":0.173896}",-0.11148089,-0.64107794,0.02921,0.173896,-19.935709,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.056317,0.22514814,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","JOE USD","JOE USD",0.3669273,-0.14177915,-0.38639578,0.37124735,-0.14609921,-0.39353603,88395760,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,392611520,"CoinMarketCap",16243974,16243974,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.008776724,0.22991505,"{""low"":0.22333425,""high"":0.22991505}",0.22333425,16243974,0.22720917,"CCC",0.22720917,13724241,12821467,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03747414,0.19967678,"{""low"":0.187674,""high"":1.237155}",-1.0120068,-0.81801134,0.187674,1.237155,-49.748028,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.432001,0.76868016,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Bella Protocol USD","Bella Protocol USD",0.59484065,0.17383951,0.2922455,0.56821704,0.20046312,0.35279322,61494416,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",43009848,43009848,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.070783615,0.77004033,"{""low"":0.7444255,""high"":0.77004033}",0.7444255,43009848,0.77004033,"CCC",0.77004033,13344778,37177211,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.46280715,1.5130696,"{""low"":0.305873,""high"":2.670356}",-1.9016759,-0.71214324,0.305873,2.670356,49.282707,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6486552,0.33583146,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:53:00.000Z","Storj USD","Storj USD",0.4818121,-0.14598063,-0.30298248,0.4605261,-0.124694645,-0.27076563,134674352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,401017664,"CoinMarketCap",17479772,17479772,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011821985,0.338806,"{""low"":0.33224586,""high"":0.338806}",0.33224586,17479772,0.33680314,"CCC",0.33680314,38819606,20971141,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07179546,0.27191544,"{""low"":0.264036,""high"":0.939599}",-0.6037675,-0.64258003,0.264036,0.939599,-46.532887,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3201743,0.03129454,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:55:00.000Z","Status USD","Status USD",0.04334732,-0.012052782,-0.27805138,0.032634676,-0.0013401359,-0.041064784,125010272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3994635520,"CoinMarketCap",10672521,10672521,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0004077591,0.03149705,"{""low"":0.030836409,""high"":0.03149705}",0.030836409,10672521,0.03119649,"CCC",0.03119649,56463873,12405605,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.01501254,0.92203295,"{""low"":0.016282,""high"":0.083427}",-0.052132457,-0.62488717,0.016282,0.083427,-10.754138,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.737431,0.025273504,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Streamr USD","Streamr USD",0.04253206,-0.017258557,-0.40577757,0.03984557,-0.014572067,-0.3657136,27689748,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",15239961,15239961,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0026548486,0.028250238,"{""low"":0.024980707,""high"":0.028250238}",0.024980707,15239961,0.026057493,"CCC",0.026057493,7230327,6381187,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.004303504,0.20522192,"{""low"":0.02097,""high"":0.105911}",-0.0806375,-0.76137036,0.02097,0.105911,-52.272858,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3826715,0.139703,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:53:00.000Z","Wanchain USD","Wanchain USD",0.21175113,-0.07204813,-0.3402491,0.19407962,-0.054376617,-0.28017685,27722884,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198441568,"CoinMarketCap",1235514,1235514,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0019052923,0.14087158,"{""low"":0.13867888,""high"":0.14087158}",0.13867888,1235514,0.14073238,"CCC",0.14073238,2332220,1262868,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.018688008,0.15442722,"{""low"":0.121015,""high"":0.505968}",-0.36626497,-0.72388965,0.121015,0.505968,-31.706661,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6263013,0.137909,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","BakeryToken USD","BakeryToken USD",0.237836,-0.09992701,-0.42015088,0.2660669,-0.12815791,-0.4816755,39961960,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7877955,7877955,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.009772092,0.13912617,"{""low"":0.13481365,""high"":0.13912617}",0.13481365,7877955,0.13628684,"CCC",0.13628684,16220758,8678189,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.021137998,0.18102096,"{""low"":0.116771,""high"":0.542071}",-0.404162,-0.74558866,0.116771,0.542071,-56.136578,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3917146,0.03670318,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:53:00.000Z","IDEX USD","IDEX USD",0.05749212,-0.020788938,-0.36159632,0.045715086,-0.009011906,-0.19713199,29637414,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",7891154,7891154,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.002526261,0.036806017,"{""low"":0.035866033,""high"":0.036806017}",0.035866033,7891154,0.036806017,"CCC",0.036806017,21321302,10403588,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00985718,0.36717498,"{""low"":0.026846,""high"":0.124256}",-0.087552816,-0.7046164,0.026846,0.124256,-21.352201,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0234346,0.6468165,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:55:00.000Z","AVA (Travala) USD","AVA (Travala) USD",1.1598452,-0.51302874,-0.44232517,0.72889286,-0.08207637,-0.11260416,37144040,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,57425936,"CoinMarketCap",27498676,27498676,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.042447448,0.6613439,"{""low"":0.64053047,""high"":0.6613439}",0.64053047,27498676,0.6613439,"CCC",0.6613439,47800509,19708431,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23979649,0.5891516,"{""low"":0.40702,""high"":3.423217}",-2.7764006,-0.8110501,0.40702,3.423217,25.7532,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8662457,7.1511145,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Moonriver USD","Moonriver USD",11.706772,-4.5556574,-0.3891472,11.148461,-3.9973469,-0.3585559,67181672,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9394574,"CoinMarketCap",6366506,6366506,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.19925737,7.240589,"{""low"":7.0010767,""high"":7.240589}",7.0010767,6366506,7.095892,"CCC",7.095892,14825026,6433591,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.4449444,0.2532249,"{""low"":5.70617,""high"":32.221092}",-25.069977,-0.77806103,5.70617,32.221092,-64.76283,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0944036,21.638924,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","DeXe USD","DeXe USD",15.886865,5.752059,0.36206383,10.351114,11.287809,1.0904922,1811899520,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",22636356,22636356,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.23425293,21.999569,"{""low"":20.590096,""high"":21.999569}",20.590096,22636356,21.023281,"CCC",21.023281,18899921,44279199,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",18.796227,6.6121078,"{""low"":2.842698,""high"":24.090866}",-2.4519424,-0.101778924,2.842698,24.090866,728.0716,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4365513,0.050811436,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:55:00.000Z","CLV USD","CLV USD",0.06226578,-0.011454344,-0.18395889,0.052442215,-0.0016307794,-0.031096691,62200356,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",22728870,22728870,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0016881488,0.051200844,"{""low"":0.049773127,""high"":0.051200844}",0.049773127,22728870,0.05048206,"CCC",0.05048206,52026286,23473040,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.026158435,1.061065,"{""low"":0.024653,""high"":0.17249}",-0.12167856,-0.70542383,0.024653,0.17249,8.074403,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7063692,0.068907216,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:55:00.000Z","Ardor USD","Ardor USD",0.09251288,-0.023605667,-0.25516087,0.08498642,-0.016079202,-0.18919732,68801528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11124438,11124438,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0018157437,0.06899172,"{""low"":0.06716098,""high"":0.06899172}",0.06716098,11124438,0.0677745,"CCC",0.0677745,20888722,11368855,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.018287215,0.36126462,"{""low"":0.05062,""high"":0.16608}",-0.09717278,-0.58509624,0.05062,0.16608,-14.486546,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.46568894,0.14448364,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Truebit USD","Truebit USD",0.17568892,-0.031205282,-0.17761667,0.15624075,-0.011757106,-0.07524993,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",62848,62848,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0006759912,0.14511913,"{""low"":0.1424493,""high"":0.14511913}",0.1424493,62848,0.1432241,"CCC",0.1432241,105177,70400,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.028492644,0.24564531,"{""low"":0.115991,""high"":0.362801}",-0.21831734,-0.6017551,0.115991,0.362801,-4.0168705,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.942558,0.0067387363,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:55:00.000Z","Verge USD","Verge USD",0.01185086,-0.0051121237,-0.43137154,0.00688772,-0.00014898367,-0.021630332,111337080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6988508,6988508,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00031737937,0.006876441,"{""low"":0.0066539734,""high"":0.006876441}",0.0066539734,6988508,0.0067390646,"CCC",0.0067390646,54737594,11098166,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0041047363,1.5583661,"{""low"":0.002634,""high"":0.020951}",-0.014212263,-0.6783573,0.002634,0.020951,122.20173,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5740736,0.00086391193,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741980,"Dent USD","Dent USD",0.0012654,-0.00040148804,-0.31728154,0.00105273,-0.00018881809,-0.1793604,86391192,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",9592559,9592559,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000029811345,0.00086972426,"8.4598135E-4 - 8.6972426E-4",0.00084598135,9592559,0.000859155,"CCC",0.000859155,12614966,12349597,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00027391192,0.46425748,"5.9E-4 - 0.002602",-0.0017380881,-0.66798156,0.00059,0.002602,-5.8408856,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.624296,0.048131473,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Stella USD","Stella USD",0.07613668,-0.028005205,-0.36782804,0.07220394,-0.024072468,-0.33339548,43751512,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11501640,11501640,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0025629103,0.04828722,"{""low"":0.046839263,""high"":0.04828722}",0.046839263,11501640,0.047188055,"CCC",0.047188055,12803137,11198395,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.009111475,0.23350783,"{""low"":0.03902,""high"":0.207732}",-0.15960053,-0.7683001,0.03902,0.207732,-47.295856,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8722156,0.03768269,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-06T00:30:00.000Z",,"VIDT Datalink USD",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.954695,0.00023020887,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741980,"Bitcoin File USD","Bitcoin File USD",0.00031016,-0.00007995112,-0.2577738,0.00034835,-0.000118141135,-0.33914492,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",1068,1068,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000053063384,0.00023030007,"2.3010922E-4 - 2.3030007E-4",0.00023010922,1068,0.00023026993,"CCC",0.00023026993,685,262,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005820887,0.33842367,"1.72E-4 - 0.001338",-0.0011077911,-0.82794553,0.000172,0.001338,-49.069767,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3785038,2885.0117,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","PAX Gold USD","PAX Gold USD",2688.5554,196.4563,0.07307132,2613.298,271.71362,0.10397345,587210304,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,203538,"CoinMarketCap",33156170,33156170,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",67.02588,2885.0117,"{""low"":2853.2725,""high"":2885.0117}",2853.2725,33156170,2853.2725,"CCC",2853.2725,18946236,30566284,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",909.0161,0.46002942,"{""low"":1975.9956,""high"":3097.8984}",-212.88672,-0.06871972,1975.9956,3097.8984,40.670074,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.378576,1.471937,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:53:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD",1.8813777,-0.40944076,-0.21762815,2.0282958,-0.5563588,-0.27429867,9627738,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",33330052,33330052,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.16213477,1.5898476,"{""low"":1.4467981,""high"":1.5898476}",1.4467981,33330052,1.527224,"CCC",1.527224,4533692,1768388,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.29667294,0.2524309,"{""low"":1.175264,""high"":6.463825}",-4.991888,-0.7722808,1.175264,6.463825,-40.821068,"ASR"
