"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016072119,659534,252472,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.010201193,1.6833652,"{""low"":0.00606,""high"":0.064047}",-0.047785807,-0.7461053,0.00606,0.064047,-7.793522,0.0178003,-0.0015391055,-0.08646515,0.014287507,0.0019736867,0.13814074,5356096,15,0,"CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,4.788228,0.016261194,false,false,false,"2025-12-17T00:00:00.000Z",6,329379040,"CoinMarketCap",261124,261124,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.00074304454,0.016518801,"{""low"":0.016072119,""high"":0.016518801}",0.016072119,261124,0.016072119,"CCC","REGULAR","SCOR USD","SCOR USD","[]","2026-05-03T05:51:05.000Z","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2519.9612,3634649,449084,"2024-11-14T00:00:00.000Z",0,67155,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",642.6388,0.34363604,"{""low"":1870.1146,""high"":5278.9834}",-2766.23,-0.5240081,1870.1146,5278.9834,30.079401,2403.8691,108.88428,0.045295425,2962.7273,-449.97388,-0.15187827,168743952,15,0,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.22143006,2512.7534,false,false,false,"2024-11-15T00:00:00.000Z",2,67155,"CoinMarketCap",86189,86189,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",5.551758,2535.9739,"{""low"":2503.7805,""high"":2535.9739}",2503.7805,86189,2519.9612,"CCC","REGULAR","Mantle Restaked Ether USD",,"[]","2026-05-03T05:51:05.000Z","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006159945,230679,171024,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00017774245,0.02950572,"{""low"":0.006024,""high"":0.093971}",-0.087769255,-0.93400365,0.006024,0.093971,-86.86005,0.00634114,-0.00013939757,-0.021983046,0.01003787,-0.003836128,-0.38216552,1312908,15,0,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.72396326,0.006201742,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",199819,199819,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000044575427,0.0062244106,"{""low"":0.0061446293,""high"":0.0062244106}",0.0061446293,199819,0.006159945,"CCC","REGULAR","KiloEx USD","KiloEx USD","[]","2026-05-03T05:51:05.000Z","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031882242,1031170,893273,"2024-11-26T00:00:00.000Z",99999997952,81421615104,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000004184112,0.013673569,"{""low"":3.06,""high"":4}",-0.007555816,-0.9605665,0.000306,0.007866,-95.530876,0.00041386,-0.00010367588,-0.25050953,0.000908575,-0.00059839094,-0.6586038,8044719,15,0,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-3.3659706,0.0003101841,false,false,false,"2024-12-08T00:00:00.000Z",6,25935304704,"CoinMarketCap",769703,769703,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00001080439,0.00032049822,"{""low"":3.075414,""high"":4}",0.0003075414,769703,0.00031882242,"CCC","REGULAR","SUPRA USD","SUPRA USD","[]","2026-05-03T05:51:05.000Z","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072663475,7623010,5455977,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00021254958,0.4127176,"{""low"":5.15,""high"":4}",-0.0004044504,-0.35728833,0.000515,0.001132,-0.41039586,0.00076366,-0.000036110403,-0.04728597,0.0007876716,-0.000060121994,-0.076328754,17683496,15,0,"CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.39037156,0.0007275496,false,false,false,"2025-12-19T00:00:00.000Z",6,24305555456,"CoinMarketCap",4637725,4637725,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000028291252,0.0007309925,"{""low"":7.238822,""high"":4}",0.0007238822,4637725,0.00072663475,"CCC","REGULAR","Capybobo USD","Capybobo USD","[]","2026-05-03T05:51:05.000Z","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,"CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,false,false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17153,17153,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17153,0.004517977,"CCC","REGULAR","TUNACOIN USD","TUNACOIN USD","[]","2025-07-02T18:50:00.000Z","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,"CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC","REGULAR","Lightning Bitcoin USD","Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC","REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:10:00.000Z","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00798549,1948906,664312,"2018-05-28T00:00:00.000Z",1000000000,800162816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0034450004,0.75631183,"{""low"":0.004555,""high"":0.045512}",-0.037511997,-0.82422215,0.004555,0.045512,-78.953156,0.00838694,-0.00038693938,-0.046135943,0.011414465,-0.0034144642,-0.29913485,6416439,15,0,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,1.2658325,0.008,false,false,false,"2018-05-28T00:00:00.000Z",3,800162816,"Coinbase",158908,158908,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00010000076,0.0080189165,"{""low"":0.007932803,""high"":0.0080189165}",0.007932803,158908,0.00798549,"CCC","REGULAR","NKN USD","NKN USD","[]","2026-05-03T05:52:20.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",924.96716,1495365,1134425,"2025-09-03T00:00:00.000Z",0,1224,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",171.73907,0.22808701,"{""low"":752.9542,""high"":1265.3898}",-340.69647,-0.26924232,752.9542,1265.3898,-24.652147,957.49756,-32.80426,-0.03426041,964.8252,-40.131897,-0.041594993,1132251,15,0,"CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,0.40913847,924.6933,false,false,false,"2025-09-03T00:00:00.000Z",2,1224,"CoinMarketCap",651849,651849,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",3.7678833,925.4191,"{""low"":922.1215,""high"":925.4191}",922.1215,651849,924.96716,"CCC","REGULAR","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","[]","2026-05-03T05:51:05.000Z","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,false,false,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC","REGULAR","HEROcoin USD","HEROcoin USD","[]","2024-11-24T09:42:00.000Z","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013694427,440995,150405,"2025-08-12T00:00:00.000Z",0,87730680,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.000022182241,0.0016619375,"{""low"":0.013347218,""high"":0.784139}",-0.7707696,-0.9829502,0.013347218,0.784139,-93.88639,0.02241576,-0.009046361,-0.40357143,0.04638906,-0.03301966,-0.7117984,582267,15,0,"CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-12.712906,0.0133694,false,false,false,"2025-08-14T00:00:00.000Z",6,43552240,"CoinMarketCap",151083,151083,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0019471832,0.013750079,"{""low"":0.013347218,""high"":0.013750079}",0.013347218,151083,0.013694427,"CCC","REGULAR","Overlay USD","Overlay USD","[]","2026-05-03T05:50:04.000Z","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6351874,365844,666738,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.182971,0.40763855,"{""low"":0.448856,""high"":1.116288}",-0.48446095,-0.4339928,0.448856,1.116288,-4.1309,0.63054854,0.00127846,0.0020275363,0.6741342,-0.042307198,-0.06275783,7663585,15,0,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-6.214768,0.631827,false,false,false,"2021-11-24T00:00:00.000Z",6,12129246,"CoinMarketCap",567659,567659,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.041868627,0.6384739,"{""low"":0.630501,""high"":0.6384739}",0.630501,567659,0.6351874,"CCC","REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2026-05-03T05:51:05.000Z","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,"CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.075012594,false,false,false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC","REGULAR","Basis Share USD","Basis Share USD","[]","2025-04-10T01:56:00.000Z","BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019676307,999964,498703,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00026692636,0.013827516,"{""low"":0.019304,""high"":0.20052}",-0.18094906,-0.9023991,0.019304,0.20052,-84.19561,0.02033986,-0.00076893345,-0.037804265,0.0442096,-0.024638673,-0.557315,2042187,15,0,"CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,0.009979,0.019570926,false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",285434,285434,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.0000019520521,0.019823039,"{""low"":0.019570926,""high"":0.019823039}",0.019570926,285434,0.019676307,"CCC","REGULAR","GOAT Network USD","GOAT Network USD","[]","2026-05-03T05:51:05.000Z","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,false,false,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC","REGULAR","Shardeum USD","Shardeum USD","[]","2026-02-27T12:10:00.000Z","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015126119,426824,142002,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00018057763,0.13700882,"{""low"":0.001318,""high"":0.113416}",-0.11191742,-0.9867869,0.001318,0.113416,-97.70546,0.0022752,-0.00077662244,-0.34134248,0.01081107,-0.009312492,-0.86138487,256297,15,0,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.8295142,0.0014985777,false,false,false,"2025-06-09T00:00:00.000Z",6,171027168,"CoinMarketCap",139252,139252,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.000012328732,0.0015126119,"{""low"":0.0014962989,""high"":0.0015126119}",0.0014962989,139252,0.0015126119,"CCC","REGULAR","Skate USD","Skate USD","[]","2026-05-03T05:51:05.000Z","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3512291,3952771,4404646,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.54842716,0.65215427,"{""low"":0.840947,""high"":49.139732}",-47.75036,-0.97172606,0.840947,49.139732,-66.41346,1.1789238,0.21045029,0.1785105,3.9691207,-2.5797467,-0.6499542,16948150,15,0,"CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-2.1793098,1.3893741,false,false,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2149359,2149359,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.030953407,1.3893741,"{""low"":1.3471677,""high"":1.3893741}",1.3471677,2149359,1.3512291,"CCC","REGULAR","Folks Finance USD","Folks Finance USD","[]","2026-05-03T05:51:05.000Z","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020906154,179926,193619,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.004021261,0.24011828,"{""low"":0.016747,""high"":0.092863}",-0.07209474,-0.7763559,0.016747,0.092863,-40.991474,0.01949172,0.0012765415,0.065491475,0.03490418,-0.014135918,-0.40499213,2265410,15,0,"CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-1.1942359,0.02076826,false,false,false,"2025-09-01T00:00:00.000Z",6,109080408,"CoinMarketCap",169047,169047,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00025102124,0.020926863,"{""low"":0.02076826,""high"":0.020926863}",0.02076826,169047,0.020906154,"CCC","REGULAR","Forest Protocol USD","Forest Protocol USD","[]","2026-05-03T05:51:05.000Z","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,false,false,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC","REGULAR","Datamine USD",,"[]","2023-01-04T18:30:00.000Z","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,false,false,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC","REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]","2025-07-04T04:00:00.000Z","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027445082,32883,16082,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.018894363,2.04706,"{""low"":0.00923,""high"":0.140952}",-0.112827644,-0.8004685,0.00923,0.140952,2.3175,0.0253801,0.002744263,0.108126566,0.05230554,-0.024181176,-0.46230623,10739481,15,0,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,1.7107047,0.028124362,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",7978,7978,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00047303177,0.02817283,"{""low"":0.02720728,""high"":0.02817283}",0.02720728,7978,0.027445082,"CCC","REGULAR","WazirX USD","WazirX USD","[]","2026-05-03T05:51:05.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027344035,,,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png",0,0,"{""low"":2.7344035,""high"":4}",0,0,0.00027344035,0.00027344035,,,,,,,,0,15,0,"CCC","finmb_ECHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027344035,false,false,false,,6,0,"CoinMarketCap",121,121,"ECHO","USD=X","https://coinmarketcap.com/",0,0.00027344035,"{""low"":2.7344035,""high"":4}",0.00027344035,121,0.00027344035,"CCC","REGULAR","Echelon DAO USD",,"[]","2022-04-10T18:34:00.000Z","ECHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002243552,273373,269123,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00072863686,0.47069564,"{""low"":0.001548,""high"":0.175188}",-0.17291136,-0.9870046,0.001548,0.175188,-94.12803,0.0020275,0.00024913694,0.12287889,0.00661746,-0.004340823,-0.6559651,255533,15,0,"CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,2.6651292,0.002276637,false,false,false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",225142,225142,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.0000591001,0.0022795578,"{""low"":0.0022410306,""high"":0.0022795578}",0.0022410306,225142,0.002243552,"CCC","REGULAR","Gata USD","Gata USD","[]","2026-05-03T05:51:05.000Z","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,"CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,false,false,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC","REGULAR","Aditus USD","Aditus USD","[]","2024-12-08T10:32:00.000Z","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC","REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]","2025-01-08T01:27:00.000Z","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012851991,174321,357701,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.010698174,5.2237177,"{""low"":0.002048,""high"":0.080163}",-0.06741683,-0.84099686,0.002048,0.080163,491.75754,0.0116524,0.0010937741,0.093866855,0.015945105,-0.003198931,-0.20062152,12746174,15,0,"CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,-3.081828,0.012746174,false,false,false,"2025-01-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",112558,112558,"READY","USD=X","https://coinmarketcap.com/currencies/ready",-0.000405306,0.012876012,"{""low"":0.012744808,""high"":0.012876012}",0.012744808,112558,0.012851991,"CCC","REGULAR","READY! USD","READY! USD","[]","2026-05-03T05:51:05.000Z","READY"
