"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6311562,0.005121612,"REGULAR",0.00551276,-0.00039114803,-0.07095321,0.00462092,0.00050069205,0.10835333,3471072,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",6005,6005,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00019298121,0.005208542,"{""low"":0.0051051253,""high"":0.005208542}",0.0051051253,6005,0.0052071656,"CCC",0.0052071656,13649,9663,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.003010612,1.4261544,"{""low"":0.002111,""high"":0.012049}",-0.006927388,-0.57493466,0.002111,0.012049,-26.239729,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.650955,0.20112187,"REGULAR",0.2222298,-0.021107927,-0.09498244,0.35157302,-0.15045115,-0.42793715,2878640,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6849,6849,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.014294118,0.2016111,"{""low"":0.19336616,""high"":0.2016111}",0.19336616,6849,0.19622321,"CCC",0.19622321,6321,7179,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.11075987,1.2257351,"{""low"":0.090362,""high"":0.932756}",-0.73163414,-0.7843789,0.090362,0.932756,-34.865105,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7211773,0.007912594,"REGULAR",0.00783292,0.000079673715,0.010171649,0.016214546,-0.008301952,-0.51200646,141186,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2871,2871,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.000057478435,0.007969264,"{""low"":0.007888298,""high"":0.007969264}",0.007888298,2871,0.007968518,"CCC",0.007968518,33976,3161,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0026445938,0.50201094,"{""low"":0.005268,""high"":0.073415}",-0.06550241,-0.89222103,0.005268,0.073415,-72.04211,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58660847,0.00033783162,"REGULAR",0.00037986,-0.000042028376,-0.110641755,0.000948015,-0.0006101834,-0.6436432,337814,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7411416,7411416,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0000019934378,0.00033882816,"{""low"":3.3475723,""high"":4}",0.00033475723,7411416,0.0003367718,"CCC",0.0003367718,1604770,7556960,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000069831614,0.26056573,"{""low"":2.68,""high"":4}",-0.016641168,-0.98010296,0.000268,0.016979,-88.39132,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013461602,"REGULAR",0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,"[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.803294,0.008463302,"REGULAR",0.00857476,-0.00011145789,-0.0129983695,0.012867405,-0.0044041034,-0.3422682,8463301,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1360084,1360084,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00024409406,0.008480836,"{""low"":0.008195193,""high"":0.008480836}",0.008195193,1360084,0.008301811,"CCC",0.008301811,2377061,1252735,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0011653015,0.1596741,"{""low"":0.007298,""high"":0.060172}",-0.0517087,-0.8593482,0.007298,0.060172,-71.426605,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0191766,0.24318591,"REGULAR",0.23263875,0.010547161,0.045337077,0.55481696,-0.31163105,-0.56168264,3636838,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",52248,52248,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.002453491,0.24437758,"{""low"":0.24059586,""high"":0.24437758}",0.24059586,52248,0.24437758,"CCC",0.24437758,55140,53922,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.035698906,0.1720537,"{""low"":0.207487,""high"":1.526179}",-1.2829931,-0.84065706,0.207487,1.526179,-80.79867,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42973164,0.00023330968,"REGULAR",0.00021768,0.000015629674,0.07180115,0.000328685,-0.00009537533,-0.29017246,851619,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD",false,"2019-03-05T00:00:00.000Z",6,3650169600,"CoinMarketCap",333668,333668,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",9.983341e-7,0.0002337541,"{""low"":2.3264397,""high"":4}",0.00023264397,333668,0.0002333908,"CCC",0.0002333908,535721,471166,"2019-03-05T00:00:00.000Z",0,5658771456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000058309684,0.33319822,"{""low"":1.75,""high"":4}",-0.00047369034,-0.67000043,0.000175,0.000707,-35.27778,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1208813,1.2379519,"REGULAR",1.3871132,-0.14916134,-0.10753364,2.9406805,-1.7027286,-0.5790254,0,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2169,2169,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.026824474,1.2392447,"{""low"":1.2374918,""high"":1.2392447}",1.2374918,2169,1.2377435,"CCC",1.2377435,3208,2493,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.035572886,0.02958542,"{""low"":1.202379,""high"":14.767235}",-13.529283,-0.916169,1.202379,14.767235,-76.53161,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.85669,0.033489034,"REGULAR",0.07695402,-0.04346499,-0.5648176,0.2080005,-0.17451146,-0.8389954,41257,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",3102,3102,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0017094836,0.03350126,"{""low"":0.03284121,""high"":0.03350126}",0.03284121,3102,0.03321999,"CCC",0.03321999,12197,6966,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0007630326,0.023315791,"{""low"":0.032726,""high"":1.021437}",-0.987948,-0.9672138,0.032726,1.021437,-96.6061,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"REGULAR",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,"REGULAR",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0906947,1.8389901e-10,"REGULAR",,,,,,,0,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",53701,53701,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.984135e-12,1.8390288e-10,"{""low"":1.7886577,""high"":10}",1.7886577e-10,53701,1.7990287e-10,"CCC",1.7990287e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.0332377e-12,0.028139748,"{""low"":1.7886577,""high"":10}",-3.871903e-15,-0.000021054064,1.7886577e-10,1.8390288e-10,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.733208,0.00077903166,"REGULAR",0.00069054,0.00008849165,0.12814848,0.002877285,-0.0020982535,-0.7292477,779031,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",75054,75054,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000021890854,0.0007968799,"{""low"":7.616868,""high"":4}",0.0007616868,75054,0.00079664285,"CCC",0.00079664285,91090,77666,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00051803165,1.9847956,"{""low"":2.61,""high"":4}",-0.028981969,-0.9738238,0.000261,0.029761,-95.80195,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"REGULAR",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020523532,"REGULAR",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD","Rodeo Finance USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9666357,0.003239891,"REGULAR",0.00427242,-0.0010325289,-0.2416731,0.007478085,-0.004238194,-0.56674856,0,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",42861,42861,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00016932329,0.003588563,"{""low"":0.0031639624,""high"":0.003588563}",0.0031639624,42861,0.0032122685,"CCC",0.0032122685,80588,33902,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0002838911,0.09603894,"{""low"":0.002956,""high"":0.051288}",-0.04804811,-0.93682945,0.002956,0.051288,-92.93447,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.132438,0.00074639503,"REGULAR",0.00079424,-0.00004784495,-0.06023992,0.001747565,-0.0010011699,-0.5728942,746393,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",178681,178681,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00006867002,0.00076203566,"{""low"":6.749771,""high"":4}",0.0006749771,178681,0.00068009074,"CCC",0.00068009074,580127,274344,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00010539504,0.16442284,"{""low"":6.41,""high"":4}",-0.0147466045,-0.9518237,0.000641,0.015493,-94.886444,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.058899,0.0010287729,"REGULAR",0.001545,-0.0005162271,-0.33412758,0.002522495,-0.0014937222,-0.5921606,897068,15,0,false,false,"[]","2026-03-28T13:16:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,871979200,"CoinMarketCap",159057,159057,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00027444295,0.0011461684,"{""low"":9.858226,""high"":4}",0.0009858226,159057,0.0011461684,"CCC",0.0011461684,162226,153372,"2025-02-13T00:00:00.000Z",0,871979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0002247729,0.27956828,"{""low"":8.04,""high"":4}",-0.013653226,-0.9299296,0.000804,0.014682,-71.99414,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56275004,1.5061132e-10,"REGULAR",,,,,,,6053394,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",88290,88290,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-8.5235985e-13,1.5196552e-10,"{""low"":1.503571,""high"":10}",1.503571e-10,88290,1.5137432e-10,"CCC",1.5137432e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.5421332e-13,0.0016907303,"{""low"":1.503571,""high"":10}",-1.3542084e-12,-0.008911287,1.503571e-10,1.5196552e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.784801,1.5110242e-12,"REGULAR",,,,,,,0,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"Digimon Rabbit USD","Digimon Rabbit USD",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",822,822,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",8.262976e-14,1.5110242e-12,"{""low"":1.241037,""high"":12}",1.241037e-12,822,1.449264e-12,"CCC",1.449264e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",2.6998716e-13,0.21754964,"{""low"":1.241037,""high"":12}",0,0,1.241037e-12,1.5110242e-12,,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.78209,0.11382178,"REGULAR",0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,false,false,"[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SalmonSwap USD","SalmonSwap USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3970685,0.00007778238,"REGULAR",0.0000997,-0.000021917622,-0.21983571,0.00015553,-0.000077747616,-0.49988824,0,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",6286,6286,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000035774501,0.00007938831,"{""low"":7.7412566,""high"":5}",0.000077412566,6286,0.00007918297,"CCC",0.00007918297,8013,6521,"2021-10-05T00:00:00.000Z",0,6406391296,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0000067823785,0.09552646,"{""low"":7.1,""high"":5}",-0.00065021764,-0.8931561,0.000071,0.000728,-72.08481,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53739536,0.00246751,"REGULAR",0.00276968,-0.00030216994,-0.109099224,0.005936965,-0.0034694548,-0.5843819,0,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",456814,456814,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00001318939,0.0024932467,"{""low"":0.002436073,""high"":0.0024932467}",0.002436073,456814,0.0024748256,"CCC",0.0024748256,1046977,530015,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00099951,0.68086517,"{""low"":0.001468,""high"":0.090007}",-0.08753949,-0.9725853,0.001468,0.090007,-84.16912,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.281188,0.009332167,"REGULAR",0.0078398,0.0014923671,0.1903578,0.01047409,-0.0011419235,-0.10902364,0,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",273714,273714,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00071370974,0.009413944,"{""low"":0.009060949,""high"":0.009413944}",0.009060949,273714,0.009339607,"CCC",0.009339607,2073492,341404,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.005254167,1.2884177,"{""low"":0.004078,""high"":0.034713}",-0.025380833,-0.7311622,0.004078,0.034713,-47.751175,"DUPE"
