"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00241366,-0.00047896255,-0.19843829,0.02010435,-0.018169653,-0.9037672,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",92182,92182,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00002348388,"2024-11-07T19:54:00.000Z",0.001996276,"{""low"":0.0019230635,""high"":0.001996276}",0.0019230635,92182,0.0019710448,"CCC",0.0019710448,126362,82636,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00038569747,0.24899772,"{""low"":0.001549,""high"":0.55975}",-0.5578153,-0.99654365,0.001549,0.55975,-97.6276,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-1.1992698,0.0019346975,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015502,-0.000012258053,-0.07907401,0.000201695,-0.00005893306,-0.292189,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",48874,48874,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.000006277376,1731009240,0.00015058464,"1.4225821E-4 - 1.5058464E-4",0.00014225821,48874,0.0001492307,"CCC",0.0001492307,69451,54908,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000056761943,0.6600226,"8.6E-5 - 0.001437",-0.001294238,-0.90065277,0.000086,0.001437,-71.61905,"CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-4.211897,0.00014276194,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.74654543,0.07157558,0.09587572,0.5985579,0.21956313,0.36682022,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2426268,2426268,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0006555319,"2024-11-07T19:54:00.000Z",0.8739307,"{""low"":0.8114197,""high"":0.8739307}",0.8114197,2426268,0.8271287,"CCC",0.8271287,1648069,2071612,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.66513103,4.3475456,"{""low"":0.15299,""high"":0.8739307}",-0.055809677,-0.06386053,0.15299,0.8739307,407.6097,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.0801896,0.818121,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8172173,-0.03555149,-0.043503102,1.0829698,-0.30130398,-0.27822012,322720096,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,412862016,"CoinMarketCap",1396221,1396221,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.014837623,"2024-11-07T19:54:00.000Z",0.7935874,"{""low"":0.7727503,""high"":0.7935874}",0.7727503,1396221,0.7748367,"CCC",0.7748367,1869173,1506686,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.11753982,0.17698422,"{""low"":0.664126,""high"":4.266843}",-3.485177,-0.81680465,0.664126,4.266843,-58.611565,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.9349385,0.7816658,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0636817,-0.0001835674,-0.002882577,0.0861842,-0.022686072,-0.26322773,11328283,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",521970,521970,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0015254244,"2024-11-07T19:55:00.000Z",0.06372028,"{""low"":0.062231343,""high"":0.06372028}",0.062231343,521970,0.06358334,"CCC",0.06358334,494961,529986,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.026552133,0.7186741,"{""low"":0.036946,""high"":0.299919}",-0.23642087,-0.7882824,0.036946,0.299919,67.85092,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-2.3459592,0.06349813,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-1.5073567e-7,-0.15073568,0.00000138,-5.3073563e-7,-0.38459104,8474955,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",166823,166823,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",6.505553e-8,1731009240,8.5586447e-7,"8.0168184E-7 - 8.5586447E-7",8.0168184e-7,166823,8.0996426e-7,"CCC",8.0996426e-7,244467,121285,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.758249e-8,0.059353333,"8.0168184E-7 - 7.0E-6",-0.0000061507358,-0.87867653,8.0168184e-7,0.000007,-66.666664,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,8.295691,8.492643e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30437556,-0.042519867,-0.1396954,0.7710333,-0.50917757,-0.6603834,7117531,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,27181120,"CoinMarketCap",4118435,4118435,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.026264846,"2024-11-07T19:54:00.000Z",0.30105436,"{""low"":0.24473533,""high"":0.30105436}",0.24473533,4118435,0.2960109,"CCC",0.2960109,880251,1283646,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.15379068,1.4231312,"{""low"":0.108065,""high"":7.768142}",-7.5062866,-0.96629107,0.108065,7.768142,-93.83394,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-9.115924,0.2618557,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",10897148,10897148,"PIXFI","USD=X",,-0.00043267268,"2024-11-07T19:54:00.000Z",0.0037551334,"{""low"":0.0029821482,""high"":0.0037551334}",0.0029821482,10897148,0.0033270668,"CCC",0.0033270668,,,,,,0.00022018049,0.07383285,"{""low"":0.0029821482,""high"":0.0037551334}",-0.0005528047,-0.14721306,0.0029821482,0.0037551334,,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,-11.902958,0.0032023287,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00397968,-0.0031211767,-0.7842783,0.04511198,-0.044253476,-0.9809695,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",50361,50361,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00004088611,1731009240,0.00093804195,"7.298118E-4 - 9.3804195E-4",0.0007298118,50361,0.0007400501,"CCC",0.0007400501,217716,26172,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00013850344,0.19236588,"7.2E-4 - 0.339829",-0.33897048,-0.99747366,0.00072,0.339829,-99.70958,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,5.0006347,0.00085850345,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",661500,661500,"KAMA","USD=X",,-0.00035225519,1731009240,0.00063237065,"3.9440795E-4 - 6.3237065E-4",0.00039440795,661500,0.0005726866,"CCC",0.0005726866,,,,,,0.000058359758,0.14796801,"3.9440795E-4 - 6.3237065E-4",-0.00017960294,-0.2840153,0.00039440795,0.00063237065,,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-43.757164,0.0004527677,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30066845,-0.05342491,-0.17768712,0.5508057,-0.30356216,-0.55112386,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1455045,1455045,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.03594765,"2024-11-07T19:54:00.000Z",0.24983229,"{""low"":0.20615922,""high"":0.24983229}",0.20615922,1455045,0.21474414,"CCC",0.21474414,1922763,1507639,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.13984154,1.3020386,"{""low"":0.107402,""high"":1.414073}",-1.1668295,-0.825155,0.107402,1.414073,32.179405,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,17.012941,0.24724354,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00040846,-0.00006689801,-0.16378105,0.00061122,-0.00026965802,-0.44117996,3341391,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",13815,13815,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000014831894,1731009240,0.000347258,"3.2860244E-4 - 3.47258E-4",0.00032860244,13815,0.00034377218,"CCC",0.00034377218,34643,4713,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000144562,0.7338173,"1.97E-4 - 0.004599",-0.004257438,-0.92573124,0.000197,0.004599,-86.31164,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-0.43236163,0.000341562,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0559313,-0.0080720745,-0.14432123,0.071005665,-0.02314644,-0.3259802,847845,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",210939,210939,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.002381634,"2024-11-07T19:54:00.000Z",0.04876727,"{""low"":0.045623336,""high"":0.04876727}",0.045623336,210939,0.046077207,"CCC",0.046077207,607488,225694,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.0073132254,0.1803686,"{""low"":0.040546,""high"":0.662509}",-0.6146498,-0.9277606,0.040546,0.662509,-47.81503,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,5.236934,0.047859225,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001911,-4.505273e-8,-0.000023575474,0.00191036,5.949987e-7,0.00031145895,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-07T19:53:00.000Z",0.001910955,"{""low"":0.001910955,""high"":0.001910955}",0.001910955,1231,0.001910955,"CCC",0.001910955,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026195496,0.15885687,"{""low"":0.001649,""high"":0.002904}",-0.000993045,-0.34195766,0.001649,0.002904,-25.699842,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001910955,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,122590016,15,0,false,false,false,,6,136961344,"CoinMarketCap",254077264,254077264,"CARV","USD=X",,0.08893275,"2024-11-07T19:54:00.000Z",1.0271051,"{""low"":0.82044053,""high"":1.0271051}",0.82044053,254077264,0.84037846,"CCC",0.84037846,,,,,,0.074629605,0.09096284,"{""low"":0.82044053,""high"":1.0271051}",-0.13203496,-0.12855059,0.82044053,1.0271051,,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,11.031961,0.89507014,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10057202,0.018369175,0.18264697,0.09910572,0.019835472,0.20014457,57865268,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",624272,624272,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0039596558,"2024-11-07T19:54:00.000Z",0.12175924,"{""low"":0.112056546,""high"":0.12175924}",0.112056546,624272,0.11875793,"CCC",0.11875793,502138,563065,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.092698194,3.532302,"{""low"":0.026243,""high"":0.254709}",-0.13576782,-0.5330311,0.026243,0.254709,159.06427,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,3.4437292,0.118941195,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00986374,0.0019830884,0.20104833,0.019890524,-0.008043696,-0.40439838,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",17853,17853,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.000110255554,"2024-11-07T19:54:00.000Z",0.0118485065,"{""low"":0.011454315,""high"":0.0118485065}",0.011454315,17853,0.011741565,"CCC",0.011741565,85879,14926,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009943828,5.2253428,"{""low"":0.001903,""high"":0.082608}",-0.070761174,-0.85658985,0.001903,0.082608,-72.745,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,0.93941504,0.011846828,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00092672,0.000021773856,0.023495615,0.001448345,-0.0004998512,-0.34511885,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",579,579,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.0000073614065,1731009240,0.0009782298,"9.202488E-4 - 9.782298E-4",0.0009202488,579,0.0009619409,"CCC",0.0009619409,301,614,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00018949382,0.24966247,"7.59E-4 - 0.00496",-0.004011506,-0.80877143,0.000759,0.00496,-49.71249,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-0.7701398,0.00094849383,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012772,-0.0010369718,-0.081191026,0.01602847,-0.004293441,-0.26786342,3097049,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,263914960,"CoinMarketCap",769176,769176,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00030080136,"2024-11-07T19:54:00.000Z",0.012062366,"{""low"":0.011330457,""high"":0.012062366}",0.011330457,769176,0.01143826,"CCC",0.01143826,719905,677908,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0015610289,0.15343316,"{""low"":0.010174,""high"":0.062713}",-0.050977968,-0.81287724,0.010174,0.062713,-41.02657,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,2.630705,0.011735029,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006058,-0.000010427637,-0.17213002,0.00007554,-0.000025387639,-0.33608204,3830,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",20,20,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.5061232e-8,1731009120,0.00005015726,"5.010136E-5 - 5.015726E-5",0.00005010136,20,0.000050141618,"CCC",0.000050141618,20,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000046152363,11.538091,"4.0E-6 - 7.0E-4",-0.0006498476,-0.9283538,0.000004,0.0007,42.857147,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.03002467,0.000050152365,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42187753,-0.056052774,-0.13286504,0.3910215,-0.025196731,-0.064438224,13992366,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,38248820,"CoinMarketCap",1079197,1079197,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.034629405,"2024-11-07T19:54:00.000Z",0.36656642,"{""low"":0.34764946,""high"":0.36656642}",0.34764946,1079197,0.35618627,"CCC",0.35618627,2658989,1369126,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.12958576,0.54853666,"{""low"":0.236239,""high"":1.024229}",-0.6584043,-0.6428292,0.236239,1.024229,-39.281876,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,10.455886,0.36582476,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13311642,0.003900528,0.029301628,0.14467601,-0.0076590627,-0.052939408,29877074,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,218053840,"CoinMarketCap",405881,405881,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0018786639,"2024-11-07T19:54:00.000Z",0.13977632,"{""low"":0.13170424,""high"":0.13977632}",0.13170424,405881,0.13537791,"CCC",0.13537791,1689115,282237,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.04720495,0.52559733,"{""low"":0.089812,""high"":0.285329}",-0.14831206,-0.51979315,0.089812,0.285329,-20.32029,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,1.3901868,0.13701695,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8514303,-0.07905722,-0.09285225,5.6429696,-4.8705964,-0.86312646,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51902,51902,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.0058110952,"2024-11-07T19:54:00.000Z",0.7951272,"{""low"":0.7571509,""high"":0.7951272}",0.7571509,51902,0.77500176,"CCC",0.77500176,53740,52228,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.1454311,0.231969,"{""low"":0.626942,""high"":55.687485}",-54.91511,-0.98613024,0.626942,55.687485,-91.80296,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-0.7467485,0.7723731,"EQU"
