"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00980558,-0.0011924403,-0.12160834,0.020622125,-0.0120089855,-0.582335,2248959,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,1.9408191,0.008613139,false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",163265,163265,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.00016398355,0.008636856,"{""low"":0.008603205,""high"":0.008636856}",0.008603205,163265,0.008605347,"CCC",0.008605347,470236,184679,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0006031394,0.0752983,"{""low"":0.00801,""high"":0.130991}",-0.12237786,-0.9342463,0.00801,0.130991,-83.739044,"REGULAR",false,false,"LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000116,-0.00001071189,-0.09234388,0.0001835662,-0.000078278084,-0.42642972,0,15,0,"[]",1753339980,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-29.473257,0.00010528811,false,1741478400000,6,0,"CoinMarketCap",29094,29094,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000044000102,0.00011372456,"1.04740226E-4 - 1.1372456E-4",0.000104740226,29094,0.00011081045,"CCC",0.00011081045,196208,171132,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000019288113,0.22428037,"8.6E-5 - 6.32E-4",-0.00052671187,-0.8334049,0.000086,0.000632,-73.15315,"REGULAR",false,false,"MATES USD","MATES USD","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000053,1.8631226e-7,0.03515326,0.000010495,-0.0000050086883,-0.47724518,450317,15,0,"[]",1753340280,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-13.08864,0.000005486312,false,1703203200000,8,82080219136,"CoinMarketCap",9854,9854,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-8.2622546e-7,0.000005968301,"5.486312E-6 - 5.968301E-6",0.000005486312,9854,0.000005967938,"CCC",0.000005967938,24512,25363,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002486312,0.82877064,"3.0E-6 - 6.8E-5",-0.00006251369,-0.9193189,0.000003,0.000068,-84.44444,"REGULAR",false,false,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00460656,-0.0007868565,-0.17081217,0.00317581,0.0006438934,0.20274934,3639816,15,0,"[]",1753340280,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-16.7826,0.0038197034,false,1722038400000,6,952905536,"CoinMarketCap",261887,261887,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0007703265,0.0040311227,"0.0038024767 - 0.0040311227",0.0038024767,261887,0.0040117474,"CCC",0.0040117474,613758,558117,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0031037033,4.334781,"7.16E-4 - 0.053653",-0.049833298,-0.92880726,0.000716,0.053653,-72.222565,"REGULAR",false,false,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0395641,-0.0086199455,-0.21787292,0.04201232,-0.011068165,-0.26345047,0,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-6.878127,0.030944154,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",862942,862942,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0022855848,0.03239021,"{""low"":0.029947637,""high"":0.03239021}",0.029947637,862942,0.031694204,"CCC",0.031694204,467215,738103,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.010026153,0.47930744,"{""low"":0.020918,""high"":0.070596}",-0.03965185,-0.56167275,0.020918,0.070596,-38.705517,"REGULAR",false,false,"Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00412636,0.00055263285,0.13392743,0.00609617,-0.0014171768,-0.23247004,0,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-11.636982,0.004678993,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",77750,77750,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00061620073,0.0048892586,"{""low"":0.004678993,""high"":0.0048892586}",0.004678993,77750,0.0048389533,"CCC",0.0048389533,154013,79421,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.002161993,0.8589563,"{""low"":0.002517,""high"":0.094164}",-0.089485005,-0.9503102,0.002517,0.094164,-83.896515,"REGULAR",false,false,"Harambe on Solana USD","Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00763784,0.00024405634,0.03195358,0.0066006174,0.0012812791,0.19411504,0,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-13.512608,0.007881897,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",313135,313135,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0012314506,0.00871528,"{""low"":0.007881897,""high"":0.00871528}",0.007881897,313135,0.00831176,"CCC",0.00831176,981803,731118,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0051708966,1.9073762,"{""low"":0.002711,""high"":0.014682}",-0.006800103,-0.46315917,0.002711,0.014682,106.7693,"REGULAR",false,false,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"REGULAR",false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020394,0.00002126758,0.10428352,0.00026354,-0.000038332408,-0.14545196,352247,15,0,"[]",1753340280,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-6.8673167,0.00022520758,false,1635811200000,6,1564101248,"CoinMarketCap",218545,218545,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000016606107,0.0002359782,"2.2436696E-4 - 2.359782E-4",0.00022436696,218545,0.00023334945,"CCC",0.00023334945,140599,189078,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000088207584,0.643851,"1.37E-4 - 0.001033",-0.00080779236,-0.78198683,0.000137,0.001033,-49.788136,"REGULAR",false,false,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48138434,0.079619944,0.16539787,0.4455872,0.11541709,0.25902247,5610043,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,0.88429403,0.5610043,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",5043,5043,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.004917443,0.5613742,"{""low"":0.55810755,""high"":0.5613742}",0.55810755,5043,0.56023663,"CCC",0.56023663,4226,4841,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.3013703,1.1607505,"{""low"":0.259634,""high"":1.08915}",-0.5281457,-0.48491547,0.259634,1.08915,3.658843,"REGULAR",false,false,"WHALE USD","WHALE USD","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05762218,0.0016296692,0.028281977,0.094347745,-0.035095897,-0.37198448,6677014,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-10.339736,0.05925185,false,"2021-12-09T00:00:00.000Z",6,112688704,"CoinMarketCap",122737,122737,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0068329982,0.061346304,"{""low"":0.05925185,""high"":0.061346304}",0.05925185,122737,0.061025973,"CCC",0.061025973,63813,110838,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.013881847,0.30596974,"{""low"":0.04537,""high"":0.220015}",-0.16076316,-0.7306918,0.04537,0.220015,-44.3488,"REGULAR",false,false,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"REGULAR",false,false,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02598678,0.017908111,0.6891239,0.027660277,0.016234614,0.58692884,0,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-19.006302,0.04389489,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",175309,175309,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.010300547,0.046685994,"{""low"":0.04389489,""high"":0.046685994}",0.04389489,175309,0.046070587,"CCC",0.046070587,157362,166744,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.03175989,2.617214,"{""low"":0.012135,""high"":0.061109}",-0.017214108,-0.28169516,0.012135,0.061109,274.98328,"REGULAR",false,false,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00293608,0.00063272775,0.21550085,0.0016989917,0.0018698161,1.1005446,3550399,15,0,"[]",1753340280,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-6.8719306,0.0035688078,false,1742774400000,6,994841856,"CoinMarketCap",1820661,1820661,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00026334287,0.0039429385,"0.0035688078 - 0.0039429385",0.0035688078,1820661,0.0036549259,"CCC",0.0036549259,1567995,1940674,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0031898078,8.416379,"3.79E-4 - 0.025274",-0.021705192,-0.8587953,0.000379,0.025274,347.69403,"REGULAR",false,false,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0320788,0.0032795742,0.102234945,0.02706422,0.008294154,0.30646196,24882654,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-3.1633625,0.035358373,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",81963,81963,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0011550523,0.035539765,"{""low"":0.034652203,""high"":0.035539765}",0.034652203,81963,0.035328217,"CCC",0.035328217,80094,104635,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.024972372,2.4044263,"{""low"":0.010386,""high"":0.051398}",-0.016039629,-0.31206715,0.010386,0.051398,79.010895,"REGULAR",false,false,"Hegic USD","Hegic USD","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0080086,0.0072777066,0.9087364,0.0070333,0.008253006,1.1734188,14521996,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-21.404812,0.015286307,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1230814,1230814,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0041631116,0.017180812,"{""low"":0.015208411,""high"":0.017180812}",0.015208411,1230814,0.016316742,"CCC",0.016316742,1105597,1924060,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.012838307,5.244406,"{""low"":0.002448,""high"":0.05494}",-0.039653692,-0.7217636,0.002448,0.05494,-40.575798,"REGULAR",false,false,"nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004744,-0.000033888926,-0.7143534,0.00014463,-0.00013107892,-0.9063052,42665,15,0,"[]",1753340220,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-17.86046,0.0000135510745,false,1712880000000,6,3148511232,"CoinMarketCap",3184,3184,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.0000029465518,0.000013928821,"1.35510745E-5 - 1.3928821E-5",0.0000135510745,3184,0.000013757066,"CCC",0.000013757066,30984,1991,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0,0,"1.35510745E-5 - 9.96E-4",-0.0009824489,-0.98639446,0.0000135510745,0.000996,-97.97136,"REGULAR",false,false,"MetaDOS USD","MetaDOS USD","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2467102,0.23279631,0.18672849,4.3220725,-2.842566,-0.6576859,2745459,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-1.9129415,1.4795065,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",94526,94526,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.028854012,1.5166568,"{""low"":1.4795065,""high"":1.5166568}",1.4795065,94526,1.4836189,"CCC",1.4836189,149519,90745,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.5450635,0.5833031,"{""low"":0.934443,""high"":41.01685}",-39.537342,-0.9639293,0.934443,41.01685,-96.05281,"REGULAR",false,false,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00174334,-0.000095860334,-0.054986596,0.0036386,-0.0019911202,-0.5472215,2745208,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-0.52538276,0.0016474797,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",419335,419335,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000008701347,0.001706899,"{""low"":0.0016406174,""high"":0.001706899}",0.0016406174,419335,0.0016513484,"CCC",0.0016513484,241124,331403,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00029147975,0.21495557,"{""low"":0.001356,""high"":0.025699}",-0.024051521,-0.93589324,0.001356,0.025699,-92.17447,"REGULAR",false,false,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00295728,-0.00010164408,-0.0343708,0.00815493,-0.0052992934,-0.649827,1552752,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,-15.496295,0.002855636,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",81610,81610,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00052366685,0.00317356,"{""low"":0.0028320418,""high"":0.00317356}",0.0028320418,81610,0.0031232568,"CCC",0.0031232568,77944,85994,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0006776359,0.31112757,"{""low"":0.002178,""high"":0.068815}",-0.065959364,-0.9585027,0.002178,0.068815,-81.06325,"REGULAR",false,false,"TOPGOAL USD","TOPGOAL USD","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00207748,-0.00030225294,-0.14549017,0.00341355,-0.001638323,-0.47994694,0,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-11.238445,0.0017752271,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",234,234,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.0002247683,0.0018241741,"{""low"":0.0017752271,""high"":0.0018241741}",0.0017752271,234,0.0018220197,"CCC",0.0018220197,48,14,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00050922716,0.40223315,"{""low"":0.001266,""high"":0.029963}",-0.028187772,-0.9407527,0.001266,0.029963,-91.4239,"REGULAR",false,false,"Ninja Protocol USD","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029718,-0.000022818975,-0.07678503,0.000664115,-0.000389754,-0.5868772,0,15,0,"[]",1753340220,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,-9.442008,0.00027436102,false,1731369600000,6,0,"CoinMarketCap",225870,225870,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000028606184,0.0002897791,"2.7436102E-4 - 2.897791E-4",0.00027436102,225870,0.00028587456,"CCC",0.00028587456,222524,219237,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00005736103,0.26433656,"2.17E-4 - 0.035847",-0.03557264,-0.99234635,0.000217,0.035847,-98.685936,"REGULAR",false,false,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03509062,0.0004905239,0.013978774,0.034403622,0.0011775233,0.034226723,3278610,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-8.920737,0.035581145,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",155403,155403,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0034849867,0.03762597,"{""low"":0.035581145,""high"":0.03762597}",0.035581145,155403,0.037271153,"CCC",0.037271153,2160828,463663,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.021307144,1.4927241,"{""low"":0.014274,""high"":0.066098}",-0.030516852,-0.46169102,0.014274,0.066098,6.3642025,"REGULAR",false,false,"AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005922,-0.0000014031757,-0.023694286,0.00009932,-0.000041503175,-0.4178733,745714,15,0,"[]",1753340280,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-0.61986727,0.000057816826,false,1557792000000,6,12897880064,"CoinMarketCap",6259,6259,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-3.6062193e-7,0.00006028051,"5.7585195E-5 - 6.028051E-5",0.000057585195,6259,0.000059720278,"CCC",0.000059720278,27669,6483,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000022816825,0.65190923,"3.5E-5 - 3.91E-4",-0.00033318318,-0.8521309,0.000035,0.000391,-29.62963,"REGULAR",false,false,"SparkPoint USD","SparkPoint USD","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009172,0.0000014770267,0.01610365,0.0002646739,-0.00017147687,-0.6478798,93197,15,0,"[]",1753339980,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-4.9500504,0.00009319703,false,1741305600000,6,1000000000,"CoinMarketCap",107,107,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.0000048535585,0.00009319703,"9.319703E-5 - 9.319703E-5",0.00009319703,107,0.00009319703,"CCC",0.00009319703,4232,378,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000022197026,0.31263417,"7.1E-5 - 7.23E-4",-0.00062980293,-0.87109673,0.000071,0.000723,-85.41974,"REGULAR",false,false,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00146536,0.000014956691,0.010206837,0.00176357,-0.00028325326,-0.16061357,1394312,15,0,"[]",1753340220,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-14.297658,0.0014803167,false,1715817600000,6,941901248,"CoinMarketCap",35442,35442,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.0002469601,0.0015250032,"0.0014520738 - 0.0015250032",0.0014520738,35442,0.0015209949,"CCC",0.0015209949,72442,64859,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00080931676,1.2061353,"6.71E-4 - 0.056938",-0.05545768,-0.9740012,0.000671,0.056938,-90.59774,"REGULAR",false,false,"SAD HAMSTER USD","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"REGULAR",false,false,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012486,-0.0000037120772,-0.029729914,0.00358047,-0.0034593223,-0.9661643,0,15,0,"[]",1753340340,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-0.03012318,0.000121147925,false,1732060800000,6,0,"CoinMarketCap",670,670,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-3.650348e-8,0.00012115009,"1.21122845E-4 - 1.2115009E-4",0.000121122845,670,0.00012114339,"CCC",0.00012114339,167158,158957,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000025147921,0.2619575,"9.6E-5 - 0.045064",-0.044942852,-0.99731165,0.000096,0.045064,-99.38691,"REGULAR",false,false,"Dogecast USD",,"DOGECAST"
