"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012118109,0.0149022415,"0.014537044 - 0.0149022415",0.014537044,21945,0.014835042,"CCC",0.014835042,46398,25053,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.014281947,23.413029,"6.1E-4 - 0.070113",-0.05522106,-0.7876008,0.00061,0.070113,87.77778,0.03823332,-0.023341374,-0.6104982,0.031213405,-0.016321458,-0.522899,0,15,0,-7.5250177,0.014891947,false,1732752000000,6,0,"CoinMarketCap",21945,21945,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","[]",1759989060,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD","Zon Token USD","REGULAR",false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000073304545,0.00015563244,"1.5114987E-4 - 1.5563244E-4",0.00015114987,19979,0.00015513101,"CCC",0.00015513101,29782,82625,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00012013255,3.5333102,"3.4E-5 - 3.24E-4",-0.00016986745,-0.5242823,0.000034,0.000324,181.66666,0.00007988,0.000074252544,0.9295511,0.000075735,0.00007839755,1.0351561,4579144,15,0,-4.540019,0.00015413255,false,1631145600000,6,29709129728,"CoinMarketCap",19979,19979,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","[]",1759989060,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD","REGULAR",false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005064979,0.073040105,"{""low"":0.06862602,""high"":0.073040105}",0.06862602,233673,0.069795825,"CCC",0.069795825,323477,182244,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.046106324,1.775437,"{""low"":0.025969,""high"":0.498603}",-0.42652768,-0.8554455,0.025969,0.498603,-76.47758,0.09105468,-0.018979356,-0.20843911,0.070752725,0.0013225973,0.018693235,0,15,0,0.7077049,0.07207532,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",233673,233673,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","[]","2025-10-09T05:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","REGULAR",false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012579262,0.038873788,"{""low"":0.032751497,""high"":0.038873788}",0.032751497,2312,0.03418655,"CCC",0.03418655,1850,546,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0022091158,0.07219805,"{""low"":0.030598,""high"":0.458873}",-0.4260659,-0.928505,0.030598,0.458873,-86.58666,0.03650938,-0.0037022643,-0.10140584,0.04809509,-0.015287973,-0.31786972,2714237,15,0,-3.692716,0.032807115,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",2312,2312,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","[]","2025-10-09T05:51:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","SingularityDAO USD","REGULAR",false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006902178,"6.902178E-4 - 6.902178E-4",0.0006902178,3,0.0006902178,"CCC",0.0006902178,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0006112178,7.7369347,"7.9E-5 - 0.027747",-0.027056782,-0.9751246,0.000079,0.027747,-93.27944,0.0002845,0.00040571782,1.4260731,0.00055641,0.00013380783,0.24048422,85100,15,0,0,0.0006902178,false,1646870400000,6,123295296,"CoinMarketCap",3,3,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","[]",1759989000,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","Rebel Bots USD","REGULAR",false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00048195012,0.027211195,"{""low"":0.026524331,""high"":0.027211195}",0.026524331,2496,0.027193803,"CCC",0.027193803,8022,2511,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0050372984,0.23424937,"{""low"":0.021504,""high"":0.229189}",-0.2026477,-0.88419473,0.021504,0.229189,-75.236275,0.02682528,-0.0002839826,-0.010586379,0.039493077,-0.012951778,-0.3279506,2381951,15,0,-1.7834649,0.026541298,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2496,2496,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","[]","2025-10-09T05:50:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD","REGULAR",false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,0,0.0009801912,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD","REGULAR",false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,0,0.000029945228,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD","REGULAR",false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004573631,0.0017476326,"0.001522818 - 0.0017476326",0.001522818,865,0.0017474768,"CCC",0.0017474768,41235,872,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00134783,7.701886,"1.75E-4 - 0.082937",-0.08141417,-0.98163867,0.000175,0.082937,-93.36139,0.00208898,-0.00056615006,-0.27101746,0.00512323,-0.0036004002,-0.7027598,1262333,15,0,42.92608,0.00152283,false,1593734400000,6,828939008,"CoinMarketCap",865,865,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","[]",1759989240,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD","REGULAR",false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1309433,21.669231,"{""low"":21.44137,""high"":21.669231}",21.44137,443048,21.548628,"CCC",21.548628,182100,87281,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",6.6667995,0.44438127,"{""low"":15.002432,""high"":28.34014}",-6.670908,-0.23538727,15.002432,28.34014,42.912247,22.599146,-0.9299145,-0.04114821,21.899225,-0.22999382,-0.010502373,0,15,0,-0.6006543,21.669231,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",443048,443048,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","[]","2025-10-09T05:50:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","Olympus v2 USD","REGULAR",false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009532645,0.004651037,"{""low"":0.004618795,""high"":0.004651037}",0.004618795,4163,0.004638629,"CCC",0.004638629,9526,6038,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0023141704,0.99748725,"{""low"":0.00232,""high"":1.407403}",-1.4027689,-0.9967073,0.00232,1.407403,-6.5637884,0.00492688,-0.00029270956,-0.059410736,0.00526068,-0.00062650954,-0.11909288,0,15,0,2.1002374,0.0046341703,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4163,4163,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","[]","2025-10-09T05:51:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD","REGULAR",false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063082203,0.0099727735,"{""low"":0.007954189,""high"":0.0099727735}",0.007954189,6998,0.008412359,"CCC",0.008412359,2580,1351,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0032298653,0.5765558,"{""low"":0.005602,""high"":0.067201}",-0.058369137,-0.8685754,0.005602,0.067201,-82.55093,0.00925284,-0.00042097457,-0.045496795,0.01158375,-0.002751885,-0.23756425,0,15,0,7.691967,0.008831865,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6998,6998,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","[]","2025-10-09T05:51:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,"REGULAR",false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.536276e-7,0.00010003596,"9.801768E-5 - 1.0003596E-4",0.00009801768,53789,0.000100007426,"CCC",0.000100007426,54714,53387,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000010176809,0.0104915565,"9.7E-5 - 0.00143",-0.0013319823,-0.9314562,0.000097,0.00143,-85.6305,0.00013332,-0.000035302328,-0.26479393,0.0001746684,-0.00007665072,-0.43883565,0,15,0,0.5680299,0.00009801768,false,1743465600000,6,0,"CoinMarketCap",53789,53789,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","[]",1759989060,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD","Morning Routine USD","REGULAR",false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003075198,0.00035023037,"3.4088246E-4 - 3.5023037E-4",0.00034088246,81449,0.0003502041,"CCC",0.0003502041,53544,77532,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00012997487,0.61021066,"2.13E-4 - 0.002436",-0.002093025,-0.8592057,0.000213,0.002436,-79.95324,0.00035884,-0.000015865138,-0.04421229,0.00052882,-0.0001858451,-0.35143358,827408,15,0,0.9047332,0.00034297488,false,1679443200000,6,2412447232,"CoinMarketCap",81449,81449,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","[]",1759989060,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM USD","REGULAR",false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1753584e-14,2.75976e-12,"2.746126E-12 - 2.75976E-12",2.746126e-12,36,2.759601e-12,"CCC",2.759601e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"2.746126E-12 - 2.75976E-12",-1.3634059e-14,-0.004940306,2.746126e-12,2.75976e-12,,,,,,,,0,15,0,2.6830127,2.746126e-12,false,1679875200000,8,0,"CoinMarketCap",36,36,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","[]",1759989000,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","Golden Inu USD","REGULAR",false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,1e-8,1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD","REGULAR",false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015571539,0.00015767483,"1.3599303E-4 - 1.5767483E-4",0.00013599303,62216,0.00015763399,"CCC",0.00015763399,91491,55557,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000048243724,0.53015083,"9.1E-5 - 3.55E-4",-0.00021575627,-0.6077641,0.000091,0.000355,-33.19328,0.00018822,-0.000048976275,-0.2602076,0.00018394,-0.00004469628,-0.2429938,1076136,15,0,-10.058138,0.00013924373,false,1618790400000,6,7728437248,"CoinMarketCap",62216,62216,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","[]",1759989060,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD","myDID USD","REGULAR",false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,0,0.00037046327,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AI Pepe USD",,"REGULAR",false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023092492,0.0018420256,"{""low"":0.0017599008,""high"":0.0018420256}",0.0017599008,362930,0.0018420256,"CCC",0.0018420256,379961,250791,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0002843357,0.19224861,"{""low"":0.001479,""high"":0.005983}",-0.0042196643,-0.70527565,0.001479,0.005983,9.480453,0.00178184,-0.000018504332,-0.010384957,0.002596685,-0.0008333493,-0.32092816,2029524,15,0,-11.57947,0.0017633357,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",362930,362930,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","[]","2025-10-09T05:51:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD","Rivalz Network USD","REGULAR",false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012884731,0.00068524276,"6.71179E-4 - 6.8524276E-4",0.000671179,8236,0.000685137,"CCC",0.000685137,75047,7243,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00029214215,0.76677734,"3.81E-4 - 0.001785",-0.0011118578,-0.6228895,0.000381,0.001785,-49.081165,0.00061162,0.00006152212,0.1005888,0.00072264,-0.000049497874,-0.06849589,0,15,0,1.9514647,0.00067314215,false,1627948800000,6,0,"CoinMarketCap",8236,8236,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","[]",1759989000,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD","REGULAR",false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024503752,0.000048327685,"4.71922E-5 - 4.8327685E-5",0.0000471922,27246,0.000048294598,"CCC",0.000048294598,59858,26852,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000027305668,1.30027,"2.1E-5 - 6.7E-5",-0.000018694333,-0.2790199,0.000021,0.000067,34.285713,0.00004586,0.0000024456676,0.05332899,0.000037,0.000011305667,0.30555853,0,15,0,5.3437057,0.00004830567,false,1710979200000,6,0,"CoinMarketCap",27246,27246,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","[]",1759989000,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD","smolecoin USD","REGULAR",false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4984282e-9,1.1204765e-7,"1.0937511E-7 - 1.1204765E-7",1.0937511e-7,295896,1.1204765e-7,"CCC",1.1204765e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.09524656e-7,,"0.0 - 3.0E-6",-0.0000028904753,-0.96349174,0,0.000003,,9e-7,-7.904753e-7,-0.878306,0.000001095,-9.854754e-7,-0.8999775,0,15,0,-3.095325,1.09524656e-7,false,1690934400000,8,0,"CoinMarketCap",295896,295896,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","[]",1759989060,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD","REGULAR",false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.646143e-7,0.003533861,"0.0035324274 - 0.003533861",0.0035324274,157,0.00353301,"CCC",0.00353301,2961,213,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.003195746,9.482926,"3.37E-4 - 0.02737",-0.023837253,-0.8709263,0.000337,0.02737,-63.62981,0.00212824,0.0014045062,0.65993786,0.00466718,-0.001134434,-0.24306627,0,15,0,-0.01598251,0.003532746,false,1721692800000,6,0,"CoinMarketCap",157,157,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","[]",1759989000,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"Klayr USD",,"REGULAR",false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,0,0.000003833942,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD",,"REGULAR",false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074160136,0.033814527,"{""low"":0.031433992,""high"":0.033814527}",0.031433992,107848,0.031440828,"CCC",0.031440828,146175,73525,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.026107527,3.3875084,"{""low"":0.007707,""high"":0.294136}",-0.26032147,-0.8850378,0.007707,0.294136,-60.73495,0.05299538,-0.019180853,-0.36193442,0.08383793,-0.0500234,-0.5966679,968917,15,0,28.092539,0.033814527,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",107848,107848,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","[]","2025-10-09T05:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","REGULAR",false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017744899,0.9964757,"{""low"":0.9891691,""high"":0.9964757}",0.9891691,93018,0.9964757,"CCC",0.9964757,68951,44309,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.17032641,0.20746669,"{""low"":0.820982,""high"":1.256247}",-0.26493865,-0.21089694,0.820982,1.256247,0.54899454,0.9978572,-0.006548822,-0.006562885,0.9958638,-0.004555404,-0.0045743245,3264779,15,0,0.17932709,0.9913084,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",93018,93018,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","[]","2025-10-09T05:50:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD","REGULAR",false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021309257,1.690649,"{""low"":1.6640505,""high"":1.690649}",1.6640505,103646,1.6877254,"CCC",1.6877254,58444,115415,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.1777165,2.4216208,"{""low"":0.486334,""high"":2.176151}",-0.5121006,-0.23532401,0.486334,2.176151,9.070206,1.2137249,0.4503256,0.37102777,0.9339165,0.73013395,0.7817979,4773528,15,0,1.2971768,1.6640505,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",103646,103646,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","[]","2025-10-09T05:51:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,"REGULAR",false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006904779,0.0011572778,"{""low"":0.0011069746,""high"":0.0011572778}",0.0011069746,632977,0.0011342656,"CCC",0.0011342656,2023886,613936,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00007030927,0.06589435,"{""low"":0.001067,""high"":0.08974}",-0.08860269,-0.9873266,0.001067,0.08974,-97.13583,0.00163312,-0.00049581076,-0.30359727,0.00213968,-0.0010023708,-0.46846762,1136761,15,0,6.463561,0.0011373092,false,"2024-11-30T00:00:00.000Z",6,999518208,"CoinMarketCap",632977,632977,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","[]","2025-10-09T05:51:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD","Urolithin A USD","REGULAR",false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,0,0.057174414,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB USD","BOMB USD","REGULAR",false,false,"BOMB"
