"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00044447483,162679,46877,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00002143078,0.052198045,"4.1056672E-4 - 0.008684",-0.008252002,-0.9502536,0.00041056672,0.008684,-93.32632,0.00070472,-0.00027272248,-0.3869941,0.001887465,-0.0014554675,-0.77112293,431997,15,0,false,false,"USD",false,1739836800000,6,1000000000,"CoinMarketCap",10844,10844,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000060544495,0.000458264,"4.1056672E-4 - 4.58264E-4",0.00041056672,10844,0.00044447483,"CCC","[]",1759842060,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.292249,0.0004319975,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.1928747e-8,"PawStars USD","PawStars USD","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006301568,391,181,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00024022069,0.61595047,"3.9E-4 - 0.005492",-0.004861779,-0.88524747,0.00039,0.005492,-82.59668,0.00082104,-0.00019081932,-0.23241173,0.00108513,-0.00045490934,-0.41922104,479688,15,0,false,false,"USD",false,1513123200000,6,761143936,"CoinMarketCap",229,229,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000010151882,0.00063045433,"6.300012E-4 - 6.3045433E-4",0.0006300012,229,0.0006301568,"CCC","[]",1759842060,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6372174,0.0006302207,"Ignis USD","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.68505e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.6970396e-14,0.016080935,"1.677166E-12 - 1.704137E-12",-6.505213e-19,-3.8173062e-7,1.677166e-12,1.704137e-12,,,,,,,,0,15,0,false,false,"USD",false,1687478400000,8,0,"CoinMarketCap",0,0,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",2.6648497e-14,1.704137e-12,"1.677166E-12 - 1.704137E-12",1.677166e-12,0,1.68505e-12,"CCC","[]",1759842000,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5885909,1.7041364e-12,"SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6014496,296675,65393,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.38936198,0.32975176,"{""low"":1.180773,""high"":4.389709}",-2.8195739,-0.64231455,1.180773,4.389709,-23.007572,1.6332713,-0.06313634,-0.03865637,1.6109451,-0.04081011,-0.025333023,9420810,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",85959,85959,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.009147763,1.608296,"{""low"":1.5341583,""high"":1.608296}",1.5341583,85959,1.6014496,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.58602417,1.570135,"Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033890726,972713,616483,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0023055822,2.1978858,"{""low"":0.001049,""high"":0.004502}",-0.0011474176,-0.25486842,0.001049,0.004502,215.84344,0.00348128,-0.00012669782,-0.036394034,0.00328223,0.00007235212,0.022043586,0,15,0,false,false,"USD",false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",714907,714907,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.0000038638245,0.0033917895,"{""low"":0.003350185,""high"":0.0033917895}",0.003350185,714907,0.0033890726,"CCC","[]","2025-10-07T12:59:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11504966,0.0033545822,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018735145,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0006665145,0.5522075,"{""low"":0.001207,""high"":0.166804}",-0.1649305,-0.9887682,0.001207,0.166804,-94.53182,0.00254194,-0.00066842546,-0.2629588,0.007010445,-0.0051369304,-0.7327538,0,15,0,false,false,"USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.0018735145,"{""low"":0.0018735145,""high"":0.0018735145}",0.0018735145,5,0.0018735145,"CCC","[]","2025-10-07T13:01:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018735145,"Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2566563,272301,226629,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",1.04305,6.478612,"{""low"":0.160999,""high"":3.435637}",-2.231588,-0.64954126,0.160999,3.435637,-37.05333,0.89190394,0.31214517,0.3499762,0.5385925,0.6654566,1.2355474,12736942,15,0,false,false,"USD",false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",8164,8164,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.047991276,1.2567366,"{""low"":1.1548707,""high"":1.2567366}",1.1548707,8164,1.2566563,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8330455,1.2040491,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14,2308,1933,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.030400008,0.27864352,"{""low"":0.1091,""high"":2.0028}",-1.8633,-0.9303475,0.1091,2.0028,-84.96772,0.12672,0.012780011,0.10085236,0.162843,-0.023342997,-0.14334664,457151,15,0,false,false,"USD",false,"2023-01-04T00:00:00.000Z",4,3277069,"CoinMarketCap",278,278,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00050000846,0.14,"{""low"":0.1395,""high"":0.14}",0.1395,278,0.14,"CCC","[]","2025-10-07T13:01:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35714287,0.1395,"Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019490047,29857,13492,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0014219155,2.821261,"5.04E-4 - 0.009408",-0.0074820844,-0.7952896,0.000504,0.009408,18.552315,0.00290894,-0.0009830245,-0.3379322,0.003381605,-0.0014556895,-0.43047297,1593450,15,0,false,false,"USD",false,1703116800000,6,827372800,"CoinMarketCap",7297,7297,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00007971469,0.0019559069,"0.0019006778 - 0.0019559069",0.0019006778,7297,0.0019490047,"CCC","[]",1759842060,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9745471,0.0019259155,"Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1739901,27678475,43189481,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15859616,0.15727942,"{""low"":1.008372,""high"":1.190286}",-0.023317933,-0.019590193,1.008372,1.190286,6.964302,1.1719643,-0.0049961805,-0.0042630825,1.1495024,0.01746571,0.015194149,66302400,15,0,false,false,"USD",false,"2024-09-02T00:00:00.000Z",4,56815948,"CoinMarketCap",51330484,51330484,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0036190748,1.173994,"{""low"":1.1664726,""high"":1.173994}",1.1664726,51330484,1.1739901,"CCC","[]","2025-10-07T12:59:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30916446,1.1669681,"EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3884372,4341216,4061987,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.15160906,0.12466917,"{""low"":1.216091,""high"":6.964788}",-5.597088,-0.8036265,1.216091,6.964788,-32.272194,1.4781148,-0.11041474,-0.07469971,1.6390855,-0.27138543,-0.16557124,10610876,15,0,false,false,"USD",false,"2021-06-09T00:00:00.000Z",4,7758189,"CoinMarketCap",1973109,1973109,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.033663392,1.3885173,"{""low"":1.3604132,""high"":1.3885173}",1.3604132,1973109,1.3884372,"CCC","[]","2025-10-07T13:01:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4021912,1.3677001,"Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1714427,388528,401476,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.329188,0.39432165,"{""low"":0.834821,""high"":1.20308}",-0.039071083,-0.03247588,0.834821,1.20308,6.4861774,1.17122,-0.00721097,-0.0061568026,1.1481712,0.015837789,0.013793926,3217417,15,0,false,false,"USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",355871,355871,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0053681135,1.1744239,"{""low"":1.164009,""high"":1.1744239}",1.164009,355871,1.1714427,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45905963,1.164009,"VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.77471745,905075,776680,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08080864,0.11632867,"{""low"":0.694658,""high"":0.840765}",-0.06529838,-0.07766543,0.694658,0.840765,1.1019349,0.77914613,-0.003679514,-0.004722495,0.7727318,0.00273484,0.0035391839,14309500,15,0,false,false,"USD",false,"2021-02-17T00:00:00.000Z",6,18452760,"CoinMarketCap",812905,812905,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0008491874,0.775672,"{""low"":0.77471745,""high"":0.775672}",0.77471745,812905,0.77471745,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10962512,0.7754666,"XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC","[]",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00017455078,"SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.260705,411849,393530,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17312038,0.16044016,"{""low"":1.079034,""high"":1.289125}",-0.036970615,-0.028678846,1.079034,1.289125,7.9055667,1.2526958,-0.0005414486,-0.00043222672,1.2267953,0.025359035,0.020670958,5096107,15,0,false,false,"USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",268468,268468,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.000104904175,1.2640767,"{""low"":1.2521485,""high"":1.2640767}",1.2521485,268468,1.260705,"CCC","[]","2025-10-07T13:01:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00838579,1.2521544,"VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.288537,0.066762395,"Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005096538,155,52,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0024295496,0.6911948,"{""low"":0.003515,""high"":0.012188}",-0.00624345,-0.5122621,0.003515,0.012188,-23.08737,0.00593348,0.0000110697,0.0018656338,0.006597345,-0.00065279566,-0.09894823,12476306,15,0,false,false,"USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",37,37,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0009792796,0.0061713136,"{""low"":0.00507698,""high"":0.0061713136}",0.00507698,37,0.005096538,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.722584,0.0059445496,"GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70781803,0.69689536,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015941343,4476,5858,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00064857176,0.55815125,"{""low"":0.001162,""high"":0.05854}",-0.05672943,-0.9690712,0.001162,0.05854,-96.33622,0.00267668,-0.0008661082,-0.32357556,0.004751435,-0.0029408634,-0.61894214,858294,15,0,false,false,"USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",4056,4056,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00018679141,0.0018151759,"{""low"":0.0015584503,""high"":0.0018151759}",0.0015584503,4056,0.0015941343,"CCC","[]","2025-10-07T13:01:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.503496,0.0018105718,"Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9196529,"Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03881454,5672423,1765433,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.012989776,0.5113682,"{""low"":0.025402,""high"":0.685564}",-0.6471722,-0.9439997,0.025402,0.685564,-69.52077,0.0382743,0.00011747703,0.003069345,0.04268038,-0.0042886026,-0.10048183,24253278,15,0,false,false,"USD",false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",1577092,1577092,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00013667718,0.039102763,"{""low"":0.037615437,""high"":0.039102763}",0.037615437,1577092,0.03881454,"CCC","[]","2025-10-07T12:59:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35728192,0.038391776,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"USD",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00020589016,"BLOCKIDCOIN USD",,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11931187,696875,406263,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.010707438,0.09749812,"{""low"":0.109822,""high"":1.273096}",-1.1525666,-0.9053258,0.109822,1.273096,-80.34454,0.13031474,-0.009785302,-0.07508976,0.1515417,-0.03101226,-0.20464507,4973656,15,0,false,false,"USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",437715,437715,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0016500503,0.120529436,"{""low"":0.11764544,""high"":0.120529436}",0.11764544,437715,0.11931187,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3880063,0.120529436,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"USD",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00035077627,"Vision Network USD","Vision Network USD","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32705998,7237401,6640109,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.19148272,1.9122839,"{""low"":0.100133,""high"":0.501893}",-0.21027726,-0.41896832,0.100133,0.501893,-1.1728764,0.31163192,-0.020016193,-0.06423024,0.21970563,0.0719101,0.32730204,165022944,15,0,false,false,"USD",false,"2021-07-15T00:00:00.000Z",6,565891776,"CoinMarketCap",5537205,5537205,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0015565157,0.327484,"{""low"":0.2879841,""high"":0.327484}",0.2879841,5537205,0.32705998,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.53092015,0.29161572,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0072363988,2876672,1526024,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.005010094,2.2497056,"{""low"":0.002227,""high"":0.025593}",-0.018355906,-0.7172237,0.002227,0.025593,11.424601,0.0039042,0.003332894,0.8536689,0.003440295,0.0037967989,1.1036259,121583176,15,0,false,false,"USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1671541,1671541,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00019539241,0.0075320974,"{""low"":0.006964561,""high"":0.0075320974}",0.006964561,1671541,0.0072363988,"CCC","[]","2025-10-07T13:01:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7747915,0.007237094,"Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6409702,93852,91430,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5968317,7866.166,"2.03E-4 - 4.182594",-2.5855591,-0.6181712,0.000203,4.182594,1284.0374,1.5581359,0.038898826,0.024964977,1.5119303,0.08510435,0.056288537,0,15,0,false,false,"USD",false,1641427200000,4,0,"CoinMarketCap",75049,75049,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.022519946,1.6475477,"1.592085 - 1.6475477",1.592085,75049,1.6409702,"CCC","[]",1759842060,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3904964,1.5970347,"IMO USD","IMO USD","IMO"
