"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,265322800,"CoinMarketCap",2280340,2280340,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0040791687,"2024-11-18T06:55:00.000Z",0.021204604,"{""low"":0.017210037,""high"":0.021204604}",0.017210037,2280340,0.017868105,"CCC",0.017868105,709926,794113,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.011030604,1.0841955,"{""low"":0.010174,""high"":0.062713}",-0.04150839,-0.6618786,0.010174,0.062713,-36.51481,0.01287508,0.008329524,0.6469493,0.01523235,0.005972254,0.392077,5626064,15,0,false,false,23.819363,0.021204604,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,6,76385232,"CoinMarketCap",29,29,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",7.912604e-9,1731912900,0.00006092006,"6.0895534E-5 - 6.092006E-5",0.000060895534,29,0.000060913146,"CCC",0.000060913146,16,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00005690555,14.226387,"4.0E-6 - 7.0E-4",-0.00063909445,-0.9129921,0.000004,0.0007,67.567566,0.00005946,0.0000014455509,0.024311317,0.00007347,-0.000012564451,-0.17101471,4652,15,0,false,false,0.01298957,0.00006090555,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1411275,1411275,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.002221018,"2024-11-18T06:55:00.000Z",0.30870846,"{""low"":0.29386657,""high"":0.30870846}",0.29386657,1411275,0.30776072,"CCC",0.30776072,2270606,1164546,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0666372,0.28207538,"{""low"":0.236239,""high"":1.024229}",-0.7213528,-0.7042886,0.236239,1.024229,-64.084496,0.3663996,-0.06352338,-0.17337187,0.38517419,-0.08229798,-0.21366432,11842100,15,0,false,false,-0.72797257,0.3028762,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,224753840,"CoinMarketCap",422939,422939,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0059272274,"2024-11-18T06:54:00.000Z",0.122681074,"{""low"":0.11974528,""high"":0.122681074}",0.11974528,422939,0.12041118,"CCC",0.12041118,1448671,580416,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.03286907,0.36597636,"{""low"":0.089812,""high"":0.285329}",-0.16264793,-0.5700364,0.089812,0.285329,-22.73149,0.13233948,-0.009658404,-0.07298203,0.14613323,-0.023452155,-0.16048476,27573042,15,0,false,false,-4.6087418,0.122681074,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51908,51908,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.04298824,"2024-11-18T06:55:00.000Z",0.87910974,"{""low"":0.842002,""high"":0.87910974}",0.842002,51908,0.8521048,"CCC",0.8521048,53569,52621,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.23816699,0.3798868,"{""low"":0.626942,""high"":55.687485}",-54.822376,-0.98446494,0.626942,55.687485,-92.99106,0.8234848,0.04162419,0.050546397,4.929981,-4.0648723,-0.8245208,0,15,0,false,false,5.2289443,0.86510897,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586131200000,6,26922629120,"CoinMarketCap",1612635,1612635,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000009531213,1731912900,0.00084364915,"8.0735807E-4 - 8.4364915E-4",0.00080735807,1612635,0.0008093953,"CCC",0.0008093953,693982,912978,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0001721378,0.26280582,"6.55E-4 - 0.002457",-0.0016298622,-0.6633546,0.000655,0.002457,-13.9438095,0.00079572,0.00003141776,0.039483435,0.00090673,-0.000079592224,-0.08777941,22268722,15,0,false,false,1.165744,0.0008271378,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1218564,1218564,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0004056692,"2024-11-18T06:55:00.000Z",0.07310346,"{""low"":0.07209029,""high"":0.07310346}",0.07209029,1218564,0.07310223,"CCC",0.07310223,1781884,1559445,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00073263794,0.010162783,"{""low"":0.07209029,""high"":0.795475}",-0.7226521,-0.9084535,0.07209029,0.795475,-88.29791,0.08145316,-0.008630231,-0.1059533,0.14762622,-0.07480329,-0.5067074,72016000,15,0,false,false,-0.55396956,0.07282293,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1773859,1773859,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00047651678,"2024-11-18T06:55:00.000Z",0.1034725,"{""low"":0.09713993,""high"":0.1034725}",0.09713993,1773859,0.09791445,"CCC",0.09791445,1819261,1859548,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.028941505,0.38831502,"{""low"":0.074531,""high"":0.989373}",-0.8859005,-0.8954161,0.074531,0.989373,3.4629822,0.13173226,-0.028259754,-0.21452418,0.16589208,-0.06241958,-0.37626618,6642791,15,0,false,false,-0.45841596,0.1034725,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",90715,90715,"BLASTUP","USD=X",,-0.00061947666,"2024-11-18T06:55:00.000Z",0.02124435,"{""low"":0.020499319,""high"":0.02124435}",0.020499319,90715,0.020499319,"CCC",0.020499319,,,,,,0.000050500035,0.0024634982,"{""low"":0.020499319,""high"":0.02124435}",-0.00069453195,-0.032692548,0.020499319,0.02124435,,,,,,,,0,15,0,false,false,-2.9262989,0.020549819,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",148767,148767,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00010749139,"2024-11-18T06:55:00.000Z",0.00424439,"{""low"":0.0041585946,""high"":0.00424439}",0.0041585946,148767,0.0041887113,"CCC",0.0041887113,744291,166538,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00066022086,0.18613501,"{""low"":0.003547,""high"":0.17483}",-0.17062278,-0.97593534,0.003547,0.17483,-95.22589,0.00439064,-0.00018341932,-0.041775074,0.015198495,-0.010991274,-0.7231817,0,15,0,false,false,2.621919,0.004207221,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",455616,455616,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0006539291,"2024-11-18T06:55:00.000Z",0.007207638,"{""low"":0.007024084,""high"":0.007207638}",0.007024084,455616,0.0071621346,"CCC",0.0071621346,1343792,406426,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0019225832,0.3758716,"{""low"":0.005115,""high"":0.508018}",-0.50098044,-0.986147,0.005115,0.508018,-98.24165,0.00879792,-0.001760337,-0.20008558,0.02426647,-0.017228886,-0.70998734,5476724,15,0,false,false,-8.501956,0.0070375833,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719446400000,6,0,"CoinMarketCap",109213,109213,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0003913741,1731912840,0.0011117232,"8.708564E-4 - 0.0011117232",0.0008708564,109213,0.00090293016,"CCC",0.00090293016,47698,64077,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00075272325,2.0967221,"3.59E-4 - 0.196768",-0.19565628,-0.99435014,0.000359,0.196768,-99.455055,0.00061214,0.00049958326,0.8161258,0.03873886,-0.03762714,-0.9713021,0,15,0,false,false,54.33117,0.0011117232,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",6570,6570,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0131804645,"2024-11-18T06:55:00.000Z",0.2417775,"{""low"":0.21166316,""high"":0.2417775}",0.21166316,6570,0.21251827,"CCC",0.21251827,374259,18963,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.19322515,4.821107,"{""low"":0.040079,""high"":2.863447}",-2.6301427,-0.91852325,0.040079,2.863447,0.5704522,0.35232732,-0.119023174,-0.33781987,0.81497186,-0.5816677,-0.71372736,10684865,15,0,false,false,5.9877534,0.23330414,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",3811823,3811823,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.16897583,"2024-11-18T06:55:00.000Z",268.29724,"{""low"":261.37125,""high"":268.29724}",261.37125,3811823,262.84457,"CCC",262.84457,2192479,3874990,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",39.216095,0.17122976,"{""low"":229.02615,""high"":1327.3334}",-1059.0911,-0.79790884,229.02615,1327.3334,-10.709786,274.05588,-5.813629,-0.021213299,324.33075,-56.0885,-0.17293611,28534892,15,0,false,false,0.06303729,268.24225,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,8,0,"CoinMarketCap",67130,67130,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-8.6205887e-10,1731912900,9.571064e-9,"8.807598E-9 - 9.571064E-9",8.807598e-9,67130,9.3485255e-9,"CCC",9.3485255e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",7.388694e-10,0.08389,"8.807598E-9 - 9.571064E-9",-2.4596325e-11,-0.002569863,8.807598e-9,9.571064e-9,,,,,,,,0,15,0,false,false,-8.28224,9.546468e-9,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",3838936,3838936,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00019529834,"2024-11-18T06:55:00.000Z",0.013022566,"{""low"":0.01274276,""high"":0.013022566}",0.01274276,3838936,0.013004014,"CCC",0.013004014,4241829,4845190,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0045717023,0.55200464,"{""low"":0.008282,""high"":0.092386}",-0.079532295,-0.8608696,0.008282,0.092386,-70.10877,0.01148556,0.0013681427,0.1191185,0.01491966,-0.0020659575,-0.13847215,0,15,0,false,false,-1.4966544,0.0128537025,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",4,62533500,"CoinMarketCap",1368779,1368779,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.03128004,"2024-11-18T06:55:00.000Z",1.404876,"{""low"":1.3681518,""high"":1.404876}",1.3681518,1368779,1.3681518,"CCC",1.3681518,2377495,2277485,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.438906,0.45516732,"{""low"":0.964274,""high"":5.510528}",-4.107348,-0.7453638,0.964274,5.510528,-25.045502,1.3683048,0.034875154,0.025487855,1.6007203,-0.19754028,-0.12340712,87745752,15,0,false,false,-2.1806147,1.40318,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",286312,286312,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000260802,"2024-11-18T06:55:00.000Z",0.03141484,"{""low"":0.031294253,""high"":0.03141484}",0.031294253,286312,0.031393085,"CCC",0.031393085,634368,307955,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.012389556,0.6532508,"{""low"":0.018966,""high"":3653.8577}",-3653.8264,-0.9999915,0.018966,3653.8577,-83.548065,0.02358524,0.0077703167,0.32945678,0.08138513,-0.050029572,-0.61472625,0,15,0,false,false,0.8387308,0.031355556,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,2886634240,"CoinMarketCap",3457532,3457532,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0003789775,"2024-11-18T06:55:00.000Z",0.042490017,"{""low"":0.03973937,""high"":0.042490017}",0.03973937,3457532,0.040425774,"CCC",0.040425774,3270847,1841906,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.012995621,0.47713116,"{""low"":0.027237,""high"":0.144176}",-0.103943385,-0.72094786,0.027237,0.144176,-34.02817,0.03443982,0.0057928003,0.16820066,0.044153474,-0.003920853,-0.08880056,116136864,15,0,false,false,0.95091677,0.04023262,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,300989920,"CoinMarketCap",25150764,25150764,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.04852642,"2024-11-18T06:55:00.000Z",0.24751456,"{""low"":0.19557033,""high"":0.24751456}",0.19557033,25150764,0.21654406,"CCC",0.21654406,3743870,4107461,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.098395824,0.9712255,"{""low"":0.101311,""high"":1.79532}",-1.5956132,-0.8887626,0.101311,1.79532,-47.307674,0.14480242,0.0549044,0.3791677,0.32328922,-0.12358239,-0.38226575,60109740,15,0,false,false,32.09835,0.19970682,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642723200000,4,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,1731912900,2.0006e-8,"1.9994E-8 - 2.0006E-8",1.9994e-8,12,2.0004e-8,"CCC",2.0004e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.0000011,-0.98214287,0.00005733,-0.000057309997,-0.99965113,0,15,0,false,false,0,2e-8,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",1943322,1943322,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00989376,"2024-11-18T06:55:00.000Z",0.20686193,"{""low"":0.19603886,""high"":0.20686193}",0.19603886,1943322,0.19726697,"CCC",0.19726697,1917645,2615390,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.064526215,0.4541605,"{""low"":0.142078,""high"":1.237484}",-1.0308797,-0.8330449,0.142078,1.237484,37.44388,0.20054622,0.0060579926,0.030207463,0.24728146,-0.04067725,-0.16449778,35458288,15,0,false,false,5.029612,0.20660421,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",209018,209018,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0004709065,"2024-11-18T06:55:00.000Z",0.0247394,"{""low"":0.02427289,""high"":0.0247394}",0.02427289,209018,0.024366738,"CCC",0.024366738,858910,365854,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.004810136,0.24195853,"{""low"":0.01988,""high"":0.183569}",-0.15887886,-0.86549944,0.01988,0.183569,4.772389,0.02472094,-0.000030804425,-0.0012460863,0.034435503,-0.009745367,-0.28300348,8380380,15,0,false,false,1.9443475,0.024690136,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCK"
