"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]",1766667900,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.05904249,0.000060649556,false,1628812800000,15,0,false,false,6,4401975296,"CoinMarketCap",65456,65456,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-3.5830453e-8,0.00006126994,"6.046391E-5 - 6.126994E-5",0.00006046391,65456,0.000061242004,"CCC",0.000061242004,64264,64736,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000006649556,0.123139925,"5.4E-5 - 4.87E-4",-0.00042635045,-0.87546295,0.000054,0.000487,-82.8169,0.00006448,-0.000003830446,-0.059405178,0.000087335,-0.000026685444,-0.3055527,266977,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ONINO USD","ONINO USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-0.1302288,0.017589444,false,"2022-01-24T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",120895,120895,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.000022936612,0.017777147,"{""low"":0.017540941,""high"":0.017777147}",0.017540941,120895,0.017737603,"CCC",0.017737603,114521,62065,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.001490444,0.09257991,"{""low"":0.016099,""high"":0.103738}",-0.08614856,-0.8304436,0.016099,0.103738,-78.15491,0.01970442,-0.0021149758,-0.1073351,0.031071635,-0.013482191,-0.4339067,0,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Basis Gold USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,false,1610928000000,15,0,false,false,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pulsara USD","Pulsara USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-0.09243871,0.0023566799,false,"2025-07-14T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",35011,35011,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.000002180459,0.002525251,"{""low"":0.0023074918,""high"":0.002525251}",0.0023074918,35011,0.0024222303,"CCC",0.0024222303,28575,37323,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00021367986,0.09971062,"{""low"":0.002143,""high"":0.011559}",-0.00920232,-0.7961173,0.002143,0.011559,-44.94203,0.0031126,-0.0007559201,-0.24285808,0.004949439,-0.002592759,-0.52384907,0,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BETHEL USD","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,false,"2024-07-05T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Redbelly Network USD","Redbelly Network USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-1.9404428,0.0078203445,false,"2025-02-18T00:00:00.000Z",15,0,false,false,6,2322807808,"CoinMarketCap",209422,209422,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00015475228,0.007867397,"{""low"":0.0076296795,""high"":0.007867397}",0.0076296795,209422,0.007721727,"CCC",0.007721727,271078,215866,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0022813445,0.41186938,"{""low"":0.005539,""high"":0.059922}",-0.052101653,-0.8694912,0.005539,0.059922,-85.66708,0.00744116,0.00037918473,0.050957747,0.013271695,-0.0054513505,-0.41075012,18165156,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORWallet USD","THORWallet USD","[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,false,"2021-12-21T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeBetterDAO USD","VeBetterDAO USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.02238251,0.021503326,false,"2025-03-27T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",943081,943081,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.000004813075,0.022014055,"{""low"":0.021352783,""high"":0.022014055}",0.021352783,943081,0.021414118,"CCC",0.021414118,1039718,926316,"2025-03-27T00:00:00.000Z",1000000000,341608800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.004610326,0.27291343,"{""low"":0.016893,""high"":0.248608}",-0.22710466,-0.9135051,0.016893,0.248608,-89.85176,0.0303718,-0.0088684745,-0.291997,0.06776192,-0.046258595,-0.68266356,0,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Emorya Finance USD","Emorya Finance USD","[]",1766667840,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-0.7714372,0.0017057315,false,1702252800000,15,0,false,false,6,837613120,"CoinMarketCap",145256,145256,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000013260986,0.001782054,"0.0016996675 - 0.001782054",0.0016996675,145256,0.0017074198,"CCC",0.0017074198,120257,108499,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0009477315,1.2503054,"7.58E-4 - 0.009705",-0.007999268,-0.824242,0.000758,0.009705,86.35371,0.00154968,0.00015605148,0.100699164,0.00309742,-0.0013916886,-0.44930574,1428743,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BABB USD","BABB USD","[]",1766667960,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-0.49195528,0.000018522023,false,1520553600000,15,0,false,false,6,82759467008,"CoinMarketCap",11236,11236,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-9.1569746e-8,0.000018544686,"1.8350262E-5 - 1.8544686E-5",0.000018350262,11236,0.000018498411,"CCC",0.000018498411,45916,42560,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000008522024,0.85220236,"1.0E-5 - 1.28E-4",-0.00010947797,-0.8552967,0.00001,0.000128,-81.63265,0.00001828,2.4202382e-7,0.013239815,0.000022315,-0.0000037929767,-0.16997431,1532872,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DUKO USD","DUKO USD","[]",1766667900,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,4.172628,0.0000736572,false,1708473600000,15,0,false,false,6,9663955968,"CoinMarketCap",178649,178649,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000002950328,0.0000738576,"7.165294E-5 - 7.38576E-5",0.00007165294,178649,0.000071697716,"CCC",0.000071697716,195847,188085,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000007657196,0.11601812,"6.6E-5 - 0.001754",-0.0016803427,-0.95800614,0.000066,0.001754,-91.18727,0.00008108,-0.000007422801,-0.091549106,0.00018621,-0.00011255281,-0.60444015,711819,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Node AI USD","Node AI USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-3.2530777,0.039973058,false,"2024-02-23T00:00:00.000Z",15,0,false,false,6,98069336,"CoinMarketCap",68044,68044,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0013440773,0.04122937,"{""low"":0.039680347,""high"":0.04122937}",0.039680347,68044,0.041183442,"CCC",0.041183442,125339,118298,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.007071059,0.21491276,"{""low"":0.032902,""high"":1.882822}",-1.842849,-0.9787696,0.032902,1.882822,-96.77512,0.06583552,-0.025862463,-0.39283448,0.21548991,-0.17551684,-0.81450146,3920131,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","USD mars USD","USD mars USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.99519557,false,"2021-12-06T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",45,45,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.99519557,"{""low"":0.99519557,""high"":0.99519557}",0.99519557,45,0.99519557,"CCC",0.99519557,68,0,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.092170596,0.102068715,"{""low"":0.903025,""high"":1.010867}",-0.015671432,-0.015502961,0.903025,1.010867,0.59587955,0.9996354,-0.004439831,-0.0044414503,0.9943916,0.00080394745,0.0008084817,0,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","avaai.top USD","avaai.top USD","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,false,"2025-03-04T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dork Lord USD","Dork Lord USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,1.7677319,0.010288752,false,"2024-06-25T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",444275,444275,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.00017871801,0.010605397,"{""low"":0.010221413,""high"":0.010605397}",0.010221413,444275,0.010329786,"CCC",0.010329786,167816,306937,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0035267519,0.5215546,"{""low"":0.006762,""high"":0.108461}",-0.09817225,-0.9051387,0.006762,0.108461,-78.93084,0.0122049,-0.0019161487,-0.1569983,0.034292415,-0.024003662,-0.69997,0,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,-0.07610691,350.40997,false,"2025-09-18T00:00:00.000Z",15,0,false,false,2,4050,"CoinMarketCap",1014722,1014722,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-0.26690674,350.6246,"{""low"":350.32248,""high"":350.6246}",350.32248,1014722,350.4754,"CCC",350.4754,151582,816858,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",29.1297,0.09066756,"{""low"":321.28027,""high"":421.34128}",-70.931305,-0.16834643,321.28027,421.34128,1.4137387,363.6673,-13.257324,-0.03645454,355.51974,-5.1097717,-0.01437268,1419160,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","AiAkita USD","AiAkita USD","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,false,1700784000000,15,0,false,false,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORCA USD","ORCA USD","[]",1766667840,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000024546212,false,1748304000000,15,0,false,false,8,0,"CoinMarketCap",2,2,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0,0.0000024546212,"2.4546212E-6 - 2.4546212E-6",0.0000024546212,2,0.0000024546212,"CCC",0.0000024546212,3762,0,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",4.5462116e-7,0.22731058,"2.0E-6 - 9.487472",-9.487469,-0.9999997,0.000002,9.487472,-99.95676,0.00000294,-4.853789e-7,-0.16509487,0.000456505,-0.00045405037,-0.994623,0,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Funtico USD","Funtico USD","[]",1766667840,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-0.02227341,0.0006836345,false,1738022400000,15,0,false,false,6,2139274880,"CoinMarketCap",63584,63584,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-1.5232945e-7,0.0006838024,"6.831462E-4 - 6.838024E-4",0.0006831462,63584,0.00068320974,"CCC",0.00068320974,79100,65620,1738022400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000004634494,0.00682547,"6.79E-4 - 0.018933",-0.018249366,-0.963892,0.000679,0.018933,-95.71733,0.00134484,-0.00066120556,-0.49166113,0.00398974,-0.0033061053,-0.82865185,1462482,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,0.03559025,93.35298,false,"2025-09-19T00:00:00.000Z",15,0,false,false,2,2499,"CoinMarketCap",29313,29313,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",0.033218384,93.535385,"{""low"":93.33989,""high"":93.535385}",93.33989,29313,93.51209,"CCC",93.51209,167101,22286,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",1.5690842,0.017095419,"{""low"":91.7839,""high"":1247.2413}",-1153.8883,-0.9251524,91.7839,1247.2413,-92.37523,374.18542,-280.83246,-0.75051683,762.0058,-668.65283,-0.87749046,233382,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aster Inu USD","Aster Inu USD","[]",1766667840,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,-2.4631712,0.0001178286,false,1758499200000,15,0,false,false,6,989999872,"CoinMarketCap",142094,142094,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-0.0000029756193,0.00012570788,"1.174801E-4 - 1.2570788E-4",0.0001174801,142094,0.00012394538,"CCC",0.00012394538,1112207,138909,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000009828596,0.09100552,"1.08E-4 - 0.008002",-0.007884172,-0.98527515,0.000108,0.008002,-66.84492,0.00017882,-0.000060991406,-0.3410771,0.0006268404,-0.0005090118,-0.81202775,116650,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,false,1655078400000,15,0,false,false,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synesis One USD","Synesis One USD","[]",1766667840,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.21350546,0.000572573,false,1643587200000,15,0,false,false,6,456252768,"CoinMarketCap",7380,7380,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000001219858,0.0005919071,"5.69264E-4 - 5.919071E-4",0.000569264,7380,0.00059148954,"CCC",0.00059148954,319667,50058,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000572573,,"0.0 - 0.02475",-0.024177426,-0.9768657,0,0.02475,-96.63273,0.00061038,-0.00003780704,-0.061940167,0.001477945,-0.000905372,-0.61258847,261238,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ispolink USD","Ispolink USD","[]",1766667840,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-6.2875757,0.00008684431,false,1621209600000,15,0,false,false,6,7938654208,"CoinMarketCap",165159,165159,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000058267615,0.00008973658,"8.6741E-5 - 8.973658E-5",0.000086741,165159,0.00008973658,"CCC",0.00008973658,190798,153839,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",1.0331132e-7,0.0011910322,"8.6741E-5 - 0.001298",-0.0012111557,-0.9330937,0.000086741,0.001298,-91.72794,0.00012214,-0.000035295692,-0.28897732,0.00026084,-0.00017399568,-0.66705906,689426,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game Coin USD","Game Coin USD","[]",1766667840,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.4906961,0.00008205823,false,1636070400000,15,0,false,false,6,0,"CoinMarketCap",7,7,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-0.0000012417513,0.00008205823,"8.205823E-5 - 8.205823E-5",0.00008205823,7,0.00008205823,"CCC",0.00008205823,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000049058228,1.4866129,"3.3E-5 - 1.0E-4",-0.00001794177,-0.1794177,0.000033,0.0001,-18,0.00007908,0.0000029782314,0.037660994,0.0000776066,0.0000044516273,0.057361454,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patientory USD","Patientory USD","[]",1766667960,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00088272966,false,1510185600000,15,0,false,false,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.00088272966,"8.8272966E-4 - 8.8272966E-4",0.00088272966,0,0.00088272966,"CCC",0.00088272966,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00025172968,0.3989377,"6.31E-4 - 0.030298",-0.02941527,-0.9708651,0.000631,0.030298,-96.73857,0.0009653,-0.00008257036,-0.085538544,0.00147368,-0.00059095037,-0.40100318,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rodeo Finance USD","Rodeo Finance USD","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,false,"2023-07-09T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirDAO USD","Ascendia (ex AirDAO) USD","[]",1766667840,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.08158553,0.000044528726,false,1510185600000,15,0,false,false,6,0,"CoinMarketCap",1,1,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-3.635796e-8,0.000044528726,"4.4528726E-5 - 4.4528726E-5",0.000044528726,1,0.000044528726,"CCC",0.000044528726,88178,21,1508716800,0,14121216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000020528725,0.8553635,"2.4E-5 - 0.008646",-0.008601472,-0.9948498,0.000024,0.008646,-99.37212,0.00004436,1.6872582e-7,0.0038035577,0.00008673,-0.00004220127,-0.4865822,0,"AMB"
