"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR",7664801,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000088276225,0.0007879522,"7.6191407E-4 - 7.879522E-4",0.00076191407,7664801,0.00076191407,"CCC",0.00076191407,7380339,4792187,1502496000,false,1510185600000,6,99999997952,"CoinMarketCap",7664801,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00024950504,0.46811455,"5.33E-4 - 0.002071",-0.0012884949,-0.6221608,0.000533,0.002071,-49.63557,0.00071952,0.000062985055,0.0875376,0.00103312,-0.00025061495,-0.24258068,78250504,15,0,false,false,12.715721,0.000782505,"[]",1745377620,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR",8527543,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.001804376,0.032353945,"{""low"":0.031871006,""high"":0.032353945}",0.031871006,8527543,0.032260895,"CCC",0.032260895,9133781,8658688,"2020-09-29T00:00:00.000Z",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",8527543,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00734191,0.29477295,"{""low"":0.024907,""high"":0.136457}",-0.10420808,-0.7636698,0.024907,0.136457,-74.959274,0.03476018,-0.0025112703,-0.072245605,0.064288616,-0.032039706,-0.4983729,29733498,15,0,false,false,5.9267697,0.03224891,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"REGULAR",0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,false,1410912000000,6,54206652,"CoinMarketCap",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR",76859,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000019346917,0.00017967689,"1.7792416E-4 - 1.7967689E-4",0.00017792416,76859,0.00017798331,"CCC",0.00017798331,8298,58109,1532736000,false,1532736000000,6,0,"CoinMarketCap",76859,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000029446615,0.19631076,"1.5E-4 - 7.42E-4",-0.0005625534,-0.7581582,0.00015,0.000742,-71.266235,0.00019078,-0.000011333381,-0.0594055,0.000276745,-0.00009729838,-0.35158136,0,15,0,false,false,1.0898918,0.00017944662,"[]",1745377620,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR",242913776,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-128.49365,3402.4683,"{""low"":3349.6165,""high"":3402.4683}",3349.6165,242913776,3349.6165,"CCC",3349.6165,48109082,64541626,"2019-09-26T00:00:00.000Z",false,"2019-09-26T00:00:00.000Z",2,234589,"CoinMarketCap",242913776,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1093.5061,0.4805342,"{""low"":2275.6052,""high"":3469.1997}",-100.08838,-0.028850567,2275.6052,3469.1997,50.81289,3091.0325,278.07886,0.0899631,2814.812,554.2993,0.19692232,790358528,15,0,false,true,-3.673761,3369.1113,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",2585176,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.031049728,1.0877273,"{""low"":1.0775734,""high"":1.0877273}",1.0775734,2585176,1.0789965,"CCC",1.0789965,4006090,1150834,"2020-02-13T00:00:00.000Z",false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",2585176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.123745084,0.1286084,"{""low"":0.962185,""high"":4.823774}",-3.7378438,-0.7748796,0.962185,4.823774,-75.52937,1.1649764,-0.07904625,-0.06785224,1.7408206,-0.65489054,-0.37619644,7593820,15,0,false,false,2.9434295,1.0859301,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR",13111598,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.006306991,0.0936245,"{""low"":0.09197032,""high"":0.0936245}",0.09197032,13111598,0.09230778,"CCC",0.09230778,6261989,4726824,"2017-07-01T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",13111598,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.021131344,0.29358467,"{""low"":0.071977,""high"":0.304291}",-0.21118267,-0.69401544,0.071977,0.304291,-58.64701,0.10035326,-0.007244922,-0.07219419,0.16266166,-0.069553316,-0.42759502,13770724,15,0,false,false,7.2660093,0.09310834,"[]","2025-04-23T03:10:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR",7785134,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0656172,1.2013632,"{""low"":1.1875398,""high"":1.2013632}",1.1875398,7785134,1.194476,"CCC",1.194476,10240090,5769062,"2017-04-20T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7785134,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.23856252,0.24873555,"{""low"":0.959101,""high"":3.596926}",-2.3992624,-0.66703135,0.959101,3.596926,-59.70028,1.1881562,0.0095072985,0.008001724,1.6610203,-0.46335673,-0.2789591,86689936,15,0,false,false,5.7963424,1.1976635,"[]","2025-04-23T03:10:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",3503503,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.043257356,0.99335307,"{""low"":0.98278093,""high"":0.99335307}",0.98278093,3503503,0.986364,"CCC",0.986364,4590041,2485094,"2021-11-08T00:00:00.000Z",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3503503,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.18436658,0.22864622,"{""low"":0.80634,""high"":3.299208}",-2.3085012,-0.69971377,0.80634,3.299208,-65.4603,0.9904957,0.00021088123,0.00021290475,1.4414998,-0.45079327,-0.31272516,11222928,15,0,false,false,4.5656676,0.99070656,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR",9322249,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00297907,0.07629083,"{""low"":0.07306678,""high"":0.07629083}",0.07306678,9322249,0.07306678,"CCC",0.07306678,6364728,7426908,"2018-04-16T00:00:00.000Z",false,"2018-04-16T00:00:00.000Z",6,229022048,"CoinMarketCap",9322249,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.020892907,0.38667652,"{""low"":0.054032,""high"":1.04931}",-0.9743851,-0.928596,0.054032,1.04931,-78.67246,0.12323296,-0.048308052,-0.39200595,0.25113875,-0.17621383,-0.70165926,17159456,15,0,false,false,4.140709,0.07492491,"[]","2025-04-23T03:10:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR",58960920,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.06687415,0.69377613,"{""low"":0.67959607,""high"":0.69377613}",0.67959607,58960920,0.6803493,"CCC",0.6803493,27356871,31126237,"2018-01-17T00:00:00.000Z",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",58960920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.07037997,0.1135159,"{""low"":0.620001,""high"":3.313722}",-2.6233408,-0.79165995,0.620001,3.313722,-72.67416,0.84178877,-0.15140778,-0.17986433,1.5570337,-0.86665267,-0.556605,690380992,15,0,false,false,10.725483,0.690381,"[]","2025-04-23T03:11:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR",5982707,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.004125178,0.04112208,"{""low"":0.039772782,""high"":0.04112208}",0.039772782,5982707,0.039860446,"CCC",0.039860446,3174499,3635830,"2014-08-20T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",5982707,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011903629,0.41063988,"{""low"":0.028988,""high"":0.241647}",-0.20075537,-0.8307795,0.028988,0.241647,-83.73928,0.04249462,-0.0016029924,-0.03772224,0.08913467,-0.048243042,-0.54123765,32926028,15,0,false,false,11.219957,0.04089163,"[]","2025-04-23T03:11:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR",4518531,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.005533658,0.11599034,"{""low"":0.114670984,""high"":0.11599034}",0.114670984,4518531,0.115338676,"CCC",0.115338676,5205735,2484307,"2017-10-20T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",4518531,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03943044,0.5170459,"{""low"":0.076261,""high"":0.173735}",-0.058043554,-0.33409247,0.076261,0.173735,-18.367695,0.10900022,0.0066912174,0.061387192,0.109954394,0.005737044,0.052176576,97677440,15,0,false,false,5.023397,0.11569144,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR",12387676,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0067285597,0.18724792,"{""low"":0.18501495,""high"":0.18724792}",0.18501495,12387676,0.18724792,"CCC",0.18724792,13453498,13693650,"2017-11-01T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,560163584,"CoinMarketCap",12387676,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.06081076,0.48335013,"{""low"":0.125811,""high"":0.406393}",-0.21977124,-0.540785,0.125811,0.406393,-40.11032,0.16574395,0.020877808,0.12596422,0.22899422,-0.042372465,-0.18503727,104538712,15,0,false,false,3.7403047,0.18662176,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR",13614167,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0002690386,0.0194853,"{""low"":0.01884311,""high"":0.0194853}",0.01884311,13614167,0.0194853,"CCC",0.0194853,12108976,25241289,"2021-07-02T00:00:00.000Z",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",13614167,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008209714,0.743903,"{""low"":0.011036,""high"":0.114087}",-0.09484129,-0.8313067,0.011036,0.114087,-75.19881,0.02803184,-0.008786127,-0.31343383,0.054499906,-0.03525419,-0.64686704,10479224,15,0,false,false,-1.3786446,0.019245714,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR",99141576,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0061709806,0.0795497,"{""low"":0.077435985,""high"":0.0795497}",0.077435985,99141576,0.07765967,"CCC",0.07765967,17174058,20636444,"2020-10-20T00:00:00.000Z",false,"2020-10-23T00:00:00.000Z",6,1317331840,"CoinMarketCap",99141576,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.022982702,0.4062917,"{""low"":0.056567,""high"":0.268086}",-0.18853629,-0.703268,0.056567,0.268086,-54.298126,0.07443692,0.005112782,0.068686105,0.12332544,-0.043775737,-0.35496113,104793352,15,0,false,false,-7.198943,0.0795497,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR",31282076,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.038247645,1.0040997,"{""low"":0.9719703,""high"":1.0040997}",0.9719703,31282076,0.99913466,"CCC",0.99913466,16274556,12186101,"2020-12-04T00:00:00.000Z",false,"2020-12-04T00:00:00.000Z",4,20421350,"CoinMarketCap",31282076,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.2506507,0.33267108,"{""low"":0.753449,""high"":5.350204}",-4.346104,-0.81232494,0.753449,5.350204,-76.28009,1.5811057,-0.577006,-0.36493826,3.0718923,-2.0677924,-0.67313313,20505072,15,0,false,false,3.959989,1.0040997,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","REGULAR",165499,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00032858935,0.00090399303,"5.6561973E-4 - 9.0399303E-4",0.00056561973,165499,0.0008813418,"CCC",0.0008813418,5748407,1993552,1629244800,false,1633651200000,6,919696960,"CoinMarketCap",165499,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0005162585,1.4340513,"3.6E-4 - 0.114774",-0.11389775,-0.99236536,0.00036,0.114774,-99.27616,0.01524192,-0.014365662,-0.94251,0.03528615,-0.03440989,-0.97516704,805892,15,0,false,false,59.997784,0.0008762585,"[]",1745377620,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR",1647037,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.008862749,0.14039175,"{""low"":0.13844694,""high"":0.14039175}",0.13844694,1647037,0.1392817,"CCC",0.1392817,2067508,1664243,"2016-02-13T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,92250744,"CoinMarketCap",1647037,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.036167204,0.347785,"{""low"":0.103993,""high"":0.487839}",-0.3476788,-0.71269166,0.103993,0.487839,-65.649185,0.1439558,-0.003795594,-0.026366385,0.21963452,-0.079474315,-0.36184803,12929884,15,0,false,false,6.750136,0.1401602,"[]","2025-04-23T03:11:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR",4559414,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.011771113,0.14979632,"{""low"":0.14616114,""high"":0.14979632}",0.14616114,4559414,0.14723869,"CCC",0.14723869,1482903,1393031,"2017-02-05T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",4559414,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.041662797,0.3872619,"{""low"":0.107583,""high"":0.48975}",-0.3405042,-0.69526124,0.107583,0.48975,-67.603424,0.14865609,0.00058971345,0.003966965,0.23813546,-0.08888966,-0.37327352,20290546,15,0,false,false,8.562391,0.1492458,"[]","2025-04-23T03:11:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",3415083,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.040855944,0.7725244,"{""low"":0.76306266,""high"":0.7725244}",0.76306266,3415083,0.7650305,"CCC",0.7650305,3770057,2084034,"2022-02-21T00:00:00.000Z",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",3415083,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.13175523,0.20602013,"{""low"":0.639526,""high"":2.076673}",-1.3053918,-0.6285977,0.639526,2.076673,-62.62566,0.82380706,-0.05252582,-0.063759856,1.221424,-0.45014274,-0.3685393,11349291,15,0,false,false,5.5934386,0.77128124,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR",18385608,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.025240004,0.781776,"{""low"":0.77141,""high"":0.781776}",0.77141,18385608,0.7732676,"CCC",0.7732676,25159700,18910032,"2020-09-01T00:00:00.000Z",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",18385608,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.17075408,0.27979812,"{""low"":0.610276,""high"":2.036119}",-1.2550889,-0.61641234,0.610276,2.036119,-57.994293,0.77190363,0.009126425,0.01182327,1.0905505,-0.30952048,-0.2838204,40282392,15,0,false,false,3.3395562,0.78103006,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR",8495997,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.2826476,5.4525123,"{""low"":5.3859105,""high"":5.4525123}",5.3859105,8495997,5.3859105,"CCC",5.3859105,11981856,6323476,"2020-10-05T00:00:00.000Z",false,"2020-10-06T00:00:00.000Z",4,16559551,"CoinMarketCap",8495997,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.2179747,0.2884769,"{""low"":4.222087,""high"":12.702977}",-7.2629156,-0.5717491,4.222087,12.702977,-51.666294,5.45025,-0.01018858,-0.0018693784,7.584627,-2.1445656,-0.28275162,90084976,15,0,false,false,5.480405,5.4400616,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR",18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",4124490,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.047010064,0.9805506,"{""low"":0.96349394,""high"":0.9805506}",0.96349394,4124490,0.9641854,"CCC",0.9641854,7084319,2100014,"2021-10-21T00:00:00.000Z",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",4124490,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.16335559,0.19989793,"{""low"":0.817195,""high"":3.53647}",-2.5559194,-0.7227318,0.817195,3.53647,-70.67292,1.0017824,-0.02123183,-0.021194054,1.3921962,-0.4116456,-0.29568073,11675336,15,0,false,false,5.0356755,0.9805506,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR",19347232,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.01963681,0.538047,"{""low"":0.5322225,""high"":0.538047}",0.5322225,19347232,0.53526956,"CCC",0.53526956,18753909,16977757,"2016-04-06T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,179592432,"CoinMarketCap",19347232,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.14629066,0.37506002,"{""low"":0.390046,""high"":2.120245}",-1.5839083,-0.7470402,0.390046,2.120245,-68.553246,0.5296043,0.0067323446,0.012712028,0.8246136,-0.2882769,-0.3495903,96322008,15,0,false,false,3.8004289,0.53633666,"[]","2025-04-23T03:10:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR",3095940,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0053070113,0.105771065,"{""low"":0.10448886,""high"":0.105771065}",0.10448886,3095940,0.10520871,"CCC",0.10520871,3964619,3626461,"2017-10-27T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1060835392,"CoinMarketCap",3095940,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.034738764,0.49181363,"{""low"":0.070634,""high"":0.293924}",-0.18855125,-0.6414966,0.070634,0.293924,-58.04389,0.09680414,0.008568622,0.088515036,0.14873235,-0.043359585,-0.2915276,111783160,15,0,false,false,5.3035316,0.105372764,"[]","2025-04-23T03:11:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
