"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","longName","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Asset Governance Alliance USD","[]",1743969240,"CCC","finmb_CAGA_CCC",,"USD",-0.08831969,0.00006381954,"UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",41092,41092,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-5.6417775e-8,0.000063888845,"4.5696597E-5 - 6.3888845E-5",0.000045696597,41092,0.00006384312,"CCC",0.00006384312,255422,78063,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00001881954,0.41821203,"4.5E-5 - 5.55E-4",-0.00049118046,-0.8850099,0.000045,0.000555,-88.25688,0.00006548,-0.0000016604608,-0.02535829,0.00012436,-0.000060540457,-0.48681617,3924395,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RakeIn USD","[]",1740878880,"CCC","finmb_RAKE_CCC","RakeIn USD","USD",0,0.00053306477,"UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MagicCraft USD","[]",1743969240,"CCC","finmb_MCRT_CCC","MagicCraft USD","USD",-3.7907722,0.0006582509,"UTC","UTC",0,"ccc_market",false,false,1639958400000,6,5038276096,"CoinMarketCap",275445,275445,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000025935937,0.0006857264,"6.578371E-4 - 6.857264E-4",0.0006578371,275445,0.0006854627,"CCC",0.0006854627,174103,269783,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000008250878,0.0126936585,"6.5E-4 - 0.002832",-0.002173749,-0.7675668,0.00065,0.002832,-63.909374,0.00073172,-0.00007346913,-0.100406066,0.000952915,-0.00029466412,-0.30922392,3316449,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BlockWallet USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_BLANK_CCC","BlockWallet USD","USD",-0.9810252,0.0048442213,"UTC","UTC",0,"ccc_market",false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",48589,48589,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.000047993846,0.004893513,"{""low"":0.0048442213,""high"":0.004893513}",0.0048442213,48589,0.004892215,"CCC",0.004892215,48974,48601,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0017722212,0.5768949,"{""low"":0.003072,""high"":0.033441}",-0.028596777,-0.8551412,0.003072,0.033441,-83.34582,0.00463008,0.00021414133,0.046250027,0.01032546,-0.0054812385,-0.5308469,93952,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","ANDY USD","USD",0,3.8513054e-8,"UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","YOUR AI USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_YOURAI_CCC","YOUR AI USD","USD",-0.78578407,0.0013164454,"UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",43018,43018,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.000010426389,0.0013801632,"{""low"":0.0013069779,""high"":0.0013801632}",0.0013069779,43018,0.0013272709,"CCC",0.0013272709,70145,34236,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0000454454,0.035755623,"{""low"":0.001271,""high"":0.225494}",-0.22417755,-0.99416196,0.001271,0.225494,-99.39558,0.0019403,-0.0006238546,-0.3215248,0.00757639,-0.0062599448,-0.8262437,674398,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped TAO USD","[]","2025-04-06T19:53:00.000Z","CCC","finmb_WTAO_CCC","Wrapped TAO USD","USD",-13.273406,187.14024,"UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,120458,"CoinMarketCap",51428,51428,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-28.641602,216.35301,"{""low"":187.14024,""high"":216.35301}",187.14024,51428,216.07014,"CCC",216.07014,97617,15135,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",4.610565,0.025259264,"{""low"":182.52968,""high"":767.3019}",-580.1616,-0.7561061,182.52968,767.3019,-61.23692,295.09344,-107.9532,-0.36582717,454.3705,-267.2303,-0.588133,22542562,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Uniform Fiscal Object USD","[]",1729609440,"CCC","finmb_UFO_CCC","Uniform Fiscal Object USD","USD",0,0.000017536007,"UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bubble USD","[]",1743969240,"CCC","finmb_BUBBLE_CCC","Bubble USD","USD",-9.688925,0.0008486433,"UTC","UTC",0,"ccc_market",false,false,1715904000000,6,1913544064,"CoinMarketCap",782482,782482,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000091045804,0.0010594777,"8.4008725E-4 - 0.0010594777",0.00084008725,782482,0.00094003096,"CCC",0.00094003096,1318676,683682,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00016564329,0.2425231,"6.83E-4 - 0.012959",-0.012110356,-0.9345132,0.000683,0.012959,-92.20111,0.00104566,-0.00019701669,-0.18841372,0.00298281,-0.0021341667,-0.7154887,1623916,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DSLA Protocol USD","[]",1743969240,"CCC","finmb_DSLA_CCC","DSLA Protocol USD","USD",-14.445642,0.000106696585,"UTC","UTC",0,"ccc_market",false,false,1586390400000,6,5491803136,"CoinMarketCap",145303,145303,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000018015453,0.00013959708,"1.06696585E-4 - 1.3959708E-4",0.000106696585,145303,0.00013227884,"CCC",0.00013227884,57478,71650,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000007696588,0.077743314,"9.9E-5 - 9.79E-4",-0.00087230344,-0.89101475,0.000099,0.000979,-84.34164,0.00013514,-0.000028443414,-0.21047369,0.000213285,-0.00010658842,-0.49974644,585956,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XEN Crypto USD","[]",1743969240,"CCC","finmb_XEN_CCC","XEN Crypto USD","USD",-10.236984,6.620643e-8,"UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",1279747,1279747,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-7.550483e-9,7.415937e-8,"6.479323E-8 - 7.415937E-8",6.479323e-8,1279747,7.415937e-8,"CCC",7.415937e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.620643e-8,,"0.0 - 1.0E-5",-0.000009933793,-0.99337935,0,0.00001,0,3.2e-7,-2.5379356e-7,-0.7931049,4.05e-7,-3.3879357e-7,-0.8365273,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","go fu*k yourself. USD","[]",1743969240,"CCC","finmb_GFY_CCC","go fu*k yourself. USD","USD",0.00882337,1.8589125e-7,"UTC","UTC",0,"ccc_market",false,false,1702339200000,8,0,"CoinMarketCap",51787,51787,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.6399326e-11,1.8589125e-7,"1.8587485E-7 - 1.8589125E-7",1.8587485e-7,51787,1.8587485e-7,"CCC",1.8587485e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.8589125e-7,,"0.0 - 3.0E-6",-0.000002814109,-0.93803626,0,0.000003,-50,8.8e-7,-6.9410873e-7,-0.7887599,5.65e-7,-3.7910874e-7,-0.6709889,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Castle of Blackwater USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_COBE_CCC","Castle of Blackwater USD","USD",1.1268253,0.016324518,"UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",3454,3454,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00018189847,0.016377658,"{""low"":0.016142618,""high"":0.016377658}",0.016142618,3454,0.016142618,"CCC",0.016142618,3150,3546,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0151635185,13.0607395,"{""low"":0.001161,""high"":0.586203}",-0.56987846,-0.9721521,0.001161,0.586203,-97.121,0.0216877,-0.0053631812,-0.24729139,0.04567176,-0.029347243,-0.64256865,127477,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FreeBnk USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_FRBK_CCC","FreeBnk USD","USD",-5.7679887,0.0017900193,"UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",210724,210724,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000109568005,0.0019495746,"{""low"":0.0017900193,""high"":0.0019495746}",0.0017900193,210724,0.0019397963,"CCC",0.0019397963,70821,180267,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0,0,"{""low"":0.0017900193,""high"":0.270251}",-0.268461,-0.9933765,0.0017900193,0.270251,-90.88945,0.00317438,-0.0013843606,-0.43610427,0.012209545,-0.010419525,-0.85339177,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonsama USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_SAMA_CCC","Moonsama USD","USD",-7.3030987,0.0027895719,"UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11921,11921,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0002197756,0.0030848742,"{""low"":0.0027477301,""high"":0.0030848742}",0.0027477301,11921,0.0030639167,"CCC",0.0030639167,14295,8910,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.000041841762,0.0152277555,"{""low"":0.0027477301,""high"":0.017998}",-0.015208429,-0.8450066,0.0027477301,0.017998,-81.07123,0.00359666,-0.0008070881,-0.22439933,0.00583532,-0.003045748,-0.5219505,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kangamoon USD","[]",1743969240,"CCC","finmb_KANG_CCC","Kangamoon USD","USD",-7.02225,0.000736973,"UTC","UTC",0,"ccc_market",false,false,1719532800000,6,0,"CoinMarketCap",46666,46666,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000055660727,0.0008116245,"7.345465E-4 - 8.116245E-4",0.0007345465,46666,0.0007950504,"CCC",0.0007950504,57915,50820,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0000024265028,0.0033034026,"7.345465E-4 - 0.146065",-0.14532803,-0.9949545,0.0007345465,0.146065,-98.43691,0.00109552,-0.00035854697,-0.32728472,0.001928015,-0.001191042,-0.6177556,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sturdy USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_STRDY_CCC","Sturdy USD","USD",-9.22656,0.5015428,"UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",4178946,4178946,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.05097872,0.5578447,"{""low"":0.5015428,""high"":0.5578447}",0.5015428,4178946,0.55482227,"CCC",0.55482227,3725657,4998499,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.35462183,2.4136906,"{""low"":0.146921,""high"":3.807012}",-3.3054693,-0.8682582,0.146921,3.807012,-44.93497,1.0903864,-0.5888436,-0.540032,1.453867,-0.95232415,-0.6550284,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BasedAI USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_BASEDAI_CCC","BasedAI USD","USD",-12.4885645,0.45888194,"UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",215108,215108,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.06548604,0.5368764,"{""low"":0.44634247,""high"":0.5368764}",0.44634247,215108,0.5351778,"CCC",0.5351778,1193644,369352,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.012539476,0.028093845,"{""low"":0.44634247,""high"":10.75113}",-10.292248,-0.95731777,0.44634247,10.75113,-94.125275,0.8139198,-0.35503784,-0.4362074,3.058598,-2.5997162,-0.84996986,15877049,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zentry USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_ZENT_CCC","Zentry USD","USD",-12.302059,0.00833126,"UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",5427898,5427898,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0011686897,0.009641381,"{""low"":0.00813397,""high"":0.009641381}",0.00813397,5427898,0.009631642,"CCC",0.009631642,8563317,7688834,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00019728951,0.024255008,"{""low"":0.00813397,""high"":0.045347}",-0.037015744,-0.8162776,0.00813397,0.045347,-76.88727,0.01314976,-0.0048185,-0.36643255,0.02113383,-0.012802571,-0.6057856,55056580,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Island Doges USD","[]",1669891500,"CCC","finmb_ISLAND_CCC",,"USD",0,2.6145353e-9,"UTC","UTC",0,"ccc_market",false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RGAMES USD","[]",1743969240,"CCC","finmb_RGAME_CCC","RGAMES USD","USD",-1.906701,0.00014910504,"UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",110825,110825,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000028982467,0.00015306275,"1.4910504E-4 - 1.5306275E-4",0.00014910504,110825,0.00015199065,"CCC",0.00015199065,214552,99992,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0,0,"1.4910504E-4 - 0.029506",-0.029356895,-0.99494666,0.00014910504,0.029506,-99.43173,0.00021228,-0.00006317497,-0.2976021,0.000535715,-0.00038661,-0.721671,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Onchain AI USD","[]",1743969240,"CCC","finmb_OCAI_CCC","Onchain AI USD","USD",-1.5498589,0.000910737,"UTC","UTC",0,"ccc_market",false,false,1701734400000,6,0,"CoinMarketCap",101,101,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000014337362,0.00092405133,"9.10737E-4 - 9.2405133E-4",0.000910737,101,0.0009209772,"CCC",0.0009209772,151,10,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0,0,"9.10737E-4 - 0.019476",-0.018565264,-0.953238,0.000910737,0.019476,-94.55867,0.00118806,-0.000277323,-0.23342508,0.001740845,-0.000830108,-0.476842,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Amp USD","[]","2025-04-06T19:55:00.000Z","CCC","finmb_AMP_CCC","Amp USD","USD",-7.670606,0.0033194872,"UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",21686568,21686568,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00027577858,0.0036712962,"{""low"":0.0032857321,""high"":0.0036712962}",0.0032857321,21686568,0.003670436,"CCC",0.003670436,35328863,20581354,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0005374872,0.19320174,"{""low"":0.002782,""high"":0.014017}",-0.010697513,-0.7631813,0.002782,0.014017,-60.932014,0.00441666,-0.0010971727,-0.24841684,0.00564165,-0.0023221627,-0.41161057,279605600,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Safegem USD","[]",1743969240,"CCC","finmb_GEMS_CCC","Safegem USD","USD",0.7069581,2.4381326e-12,"UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",1.711565e-14,2.438133e-12,"2.4381326E-12 - 2.438133E-12",2.4381326e-12,0,2.438133e-12,"CCC",2.438133e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.4381326E-12 - 2.438133E-12",-4.3368087e-19,-1.7787416e-7,2.4381326e-12,2.438133e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chain Games USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_CHAIN_CCC","Chain Games USD","USD",-9.063116,0.02740452,"UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",8865,8865,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0027312376,0.030693125,"{""low"":0.027318347,""high"":0.030693125}",0.027318347,8865,0.030086255,"CCC",0.030086255,6606,3502,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.020813521,3.1578698,"{""low"":0.006591,""high"":0.07017}",-0.04276548,-0.6094553,0.006591,0.07017,59.050537,0.01919954,0.00820498,0.4273529,0.01868968,0.00871484,0.46629152,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SmartCredit Token USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_SMARTCREDIT_CCC","SmartCredit Token USD","USD",-9.290165,0.16465996,"UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.016863868,0.19806793,"{""low"":0.16442081,""high"":0.19806793}",0.16442081,10,0.1841097,"CCC",0.1841097,18,14,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.00023914874,0.0014544919,"{""low"":0.16442081,""high"":0.665319}",-0.50065905,-0.7525097,0.16442081,0.665319,-69.68804,0.2385248,-0.07386483,-0.3096736,0.29928327,-0.1346233,-0.44981903,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hermez Network USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_HEZ_CCC","Hermez Network USD","USD",-1.3229599,3.2050998,"UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",42015,42015,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.042970657,3.287607,"{""low"":3.180819,""high"":3.287607}",3.180819,42015,3.2852023,"CCC",3.2852023,26844,9697,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.024280787,0.007633501,"{""low"":3.180819,""high"":4.44962}",-1.24452,-0.2796913,3.180819,4.44962,-22.165907,3.4318347,-0.22673488,-0.06606812,3.7710376,-0.56593776,-0.15007481,15063969,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akita Inu USD","[]",1743969240,"CCC","finmb_AKITA_CCC","Akita Inu USD","USD",-17.121683,4.069578e-8,"UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",1952320,1952320,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-8.4072695e-9,6.427702e-8,"4.069578E-8 - 6.427702E-8",4.069578e-8,1952320,5.0004843e-8,"CCC",5.0004843e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"4.069578E-8 - 2.9E-5",-0.000028959304,-0.99859667,4.069578e-8,0.000029,-92.85714,0.000001,-9.593042e-7,-0.9593042,0.000001545,-0.0000015043042,-0.9736597,2770224,15,0,false,false,"AKITA"
