"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","REGULAR",-0.09802202,13776.0625,false,false,"Ultima USD",85.806564,0.8580656,7415.527,6360.5356,0.8577321,6622.832,7153.2305,1.0800864,515348704,15,0,false,"2023-10-26T00:00:00.000Z",2,37409,7639994,"CoinMarketCap",7639994,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-13.516602,13831.43,"{""low"":13222.489,""high"":13831.43}",13222.489,7639994,13237.532,"CCC",13237.532,5584006,7189814,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11729.641,5.731781,"{""low"":2046.4216,""high"":14753.171}",-977.1084,-0.0662304,2046.4216,14753.171,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",12.174213,31.538881,false,false,"tokenbot USD",-29.513233,-0.29513234,58.273487,-26.734606,-0.4587782,58.273487,-26.734606,-0.4587782,31538882,15,0,false,"2024-12-17T00:00:00.000Z",2,1000000,5808873,"CoinMarketCap",5808873,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",3.4228992,32.54026,"{""low"":28.45842,""high"":32.54026}",28.45842,5808873,29.2944,"CCC",29.2944,8953662,9382891,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",3.0804615,0.10824429,"{""low"":28.45842,""high"":104.69539}",-73.15651,-0.6987558,28.45842,104.69539,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-4.986013,0.0013190147,false,false,"Bitgear USD",-85.65655,-0.8565655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,86247928,83,"CoinMarketCap",83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","REGULAR",2.3204477,0.18600716,false,false,"Smart Layer Network USD",-95.99797,-0.9599797,0.21669148,-0.030684322,-0.14160374,0.26478752,-0.07878037,-0.29752296,5848515,15,0,false,"2024-02-23T00:00:00.000Z",6,31442422,1439381,"CoinMarketCap",1439381,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00421831,0.19708484,"{""low"":0.18372329,""high"":0.19708484}",0.18372329,1439381,0.18649325,"CCC",0.18649325,1211952,980895,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.077942155,0.7212525,"{""low"":0.108065,""high"":7.768142}",-7.582135,-0.97605515,0.108065,7.768142,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","REGULAR",1.8385433,0.001704063,false,false,"Pixelverse USD",-95.1437,-0.951437,0.00309022,-0.001386157,-0.44856256,0.008316845,-0.0066127814,-0.795107,0,15,0,false,"2024-07-18T00:00:00.000Z",6,0,5073089,"CoinMarketCap",5073089,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000030764262,0.0017335427,"{""low"":0.0016705138,""high"":0.0017335427}",0.0016705138,5073089,0.0017023932,"CCC",0.0017023932,9438569,5217942,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000094063,0.05842422,"{""low"":0.00161,""high"":0.097697}",-0.09599294,-0.9825577,0.00161,0.097697,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","REGULAR",-10.617353,0.00010465151,false,false,"1ex Trading Board USD",-99.952194,-0.999522,0.00028032,-0.0001756685,-0.62667125,0.010486155,-0.010381503,-0.99002,0,15,0,false,1711670400000,6,0,33778,"CoinMarketCap",33778,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000012431068,0.0001051952,"1.0240758E-4 - 1.051952E-4",0.00010240758,33778,0.00010462046,"CCC",0.00010462046,53553,29494,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000022439272,0.02191173,"1.0240758E-4 - 0.339829",-0.33972433,-0.999692,0.00010240758,0.339829,"[]",1738057980,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",3.9877138,0.000114351074,false,false,"Kamala Horris USD",-99.586174,-0.9958617,0.00019438,-0.00008002893,-0.41171378,0.005384265,-0.005269914,-0.978762,0,15,0,false,1721952000000,6,0,40161,"CoinMarketCap",40161,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000043851323,0.00012896494,"8.7580695E-5 - 1.2896494E-4",0.000087580695,40161,0.00009544261,"CCC",0.00009544261,483001,119976,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000050351075,0.78673553,"6.4E-5 - 0.033385",-0.03327065,-0.99657476,0.000064,0.033385,"[]",1738057980,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-2.9927516,0.17195141,false,false,"EGO USD",6.113374,0.061133742,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",6,0,1296595,"CoinMarketCap",1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","REGULAR",32.88167,0.103297606,false,false,"Resistance Dog USD",-31.33837,-0.3133837,0.19179162,-0.08849402,-0.4614071,0.33664426,-0.23334666,-0.693155,0,15,0,false,"2024-03-26T00:00:00.000Z",6,0,1217675,"CoinMarketCap",1217675,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.025561064,0.109663635,"{""low"":0.100303836,""high"":0.109663635}",0.100303836,1217675,0.10042634,"CCC",0.10042634,1634158,1212131,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.021564603,0.26384205,"{""low"":0.081733,""high"":1.414073}",-1.3107754,-0.92695034,0.081733,1.414073,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","REGULAR",11.249062,0.31114426,false,false,"World Mobile Token USD",0.115561485,0.0011556149,0.43121654,-0.120072275,-0.27845007,0.3424964,-0.031352133,-0.09154004,153032800,15,0,false,"2024-09-29T00:00:00.000Z",6,491838752,16779176,"CoinMarketCap",16779176,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.031461686,0.31114426,"{""low"":0.30485097,""high"":0.31114426}",0.30485097,16779176,0.30679545,"CCC",0.30679545,6347939,6591953,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.15315326,0.9693796,"{""low"":0.157991,""high"":0.606189}",-0.29504475,-0.4867207,0.157991,0.606189,"[]","2025-01-28T09:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","REGULAR",-1.6032268,0.00015533058,false,false,"TABOO TOKEN USD",-90.812325,-0.90812325,0.00025306,-0.00009772941,-0.38619068,0.00034716,-0.00019182943,-0.5525678,1519549,15,0,false,1624406400000,6,9782678528,3019,"CoinMarketCap",3019,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000025308836,0.00016413598,"1.5145534E-4 - 1.6413598E-4",0.00015145534,3019,0.0001514827,"CCC",0.0001514827,13612,11501,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000011330572,0.07868452,"1.44E-4 - 0.004599",-0.004443669,-0.96622515,0.000144,0.004599,"[]",1738057980,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,1.6913317,false,false,"coreDAO USD",46.689426,0.46689427,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,382,"CoinMarketCap",382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.000017952078,false,false,"Aurora Finance USD",-99.9974,-0.999974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,1649894400000,6,0,0,"CoinMarketCap",0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","REGULAR",0,0.001911337,false,false,"MIR COIN USD",0.05235672,0.0005235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,"2018-10-03T00:00:00.000Z",6,0,1231,"CoinMarketCap",1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","REGULAR",0,4.6033233e-11,false,false,"Popcat USD",,,,,,,,,0,15,0,false,1687564800000,8,0,12,"CoinMarketCap",12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.36737648,false,false,"Apreum USD",-38.79841,-0.3879841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,128,"CoinMarketCap",128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-0.24599469,0.64621896,false,false,"CARV USD",19.30077,0.19300771,0.8612634,-0.21504444,-0.24968487,0.8718721,-0.22565317,-0.2588145,114916824,15,0,false,"2024-10-10T00:00:00.000Z",6,177829552,9183126,"CoinMarketCap",9183126,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0015935898,0.67090875,"{""low"":0.63200384,""high"":0.67090875}",0.63200384,9183126,0.6575315,"CCC",0.6575315,69730474,12714369,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.40937695,1.7284812,"{""low"":0.236842,""high"":1.397062}",-0.750843,-0.5374443,0.236842,1.397062,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","REGULAR",1.649147,0.048132733,false,false,"Dimitra USD",124.94821,1.2494822,0.0825039,-0.034371167,-0.41660053,0.08855411,-0.040421374,-0.4564596,23416728,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,2310074,"CoinMarketCap",2310074,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0007808991,0.054736976,"{""low"":0.04019496,""high"":0.054736976}",0.04019496,2310074,0.051124483,"CCC",0.051124483,826785,970809,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.014518734,0.43192524,"{""low"":0.033614,""high"":0.254709}",-0.20657627,-0.81102854,0.033614,0.254709,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD","REGULAR",-8.465736,0.010780709,false,false,"The Nemesis USD",-69.68204,-0.6968204,0.01019616,0.00058454927,0.057330336,0.014563765,-0.0037830565,-0.25975814,0,15,0,false,"2023-05-25T00:00:00.000Z",6,0,386,"CoinMarketCap",386,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0009970767,0.010816425,"{""low"":0.010768143,""high"":0.010816425}",0.010768143,386,0.010770416,"CCC",0.010770416,61570,8556,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008877709,4.665112,"{""low"":0.001903,""high"":0.076733}",-0.06595229,-0.8595036,0.001903,0.076733,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","REGULAR",0.03724687,0.0007654964,false,false,"RED USD",-58.35601,-0.5835601,0.00111096,-0.00034546363,-0.31095955,0.00106603,-0.0003005336,-0.28191853,0,15,0,false,1527033600000,6,0,288,"CoinMarketCap",288,"RED","USD=X","https://coinmarketcap.com/currencies/red",2.849847e-7,0.00076570525,"7.651123E-4 - 7.6570525E-4",0.0007651123,288,0.0007654039,"CCC",0.0007654039,347,167,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.000020496373,0.027511908,"7.45E-4 - 0.00496",-0.0041945037,-0.84566605,0.000745,0.00496,"[]",1738057980,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","REGULAR",0,0.30389658,false,false,"Catalina Whales Index USD",-48.87547,-0.4887547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",6,0,87,"CoinMarketCap",87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","REGULAR",5.5257406,0.014142795,false,false,"Rejuve.AI USD",-31.318062,-0.31318063,0.01855028,-0.004407486,-0.23759674,0.015326545,-0.0011837501,-0.07723529,3841226,15,0,false,"2023-03-16T00:00:00.000Z",6,271603072,1155350,"CoinMarketCap",1155350,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0007405728,0.014142795,"{""low"":0.01380475,""high"":0.014142795}",0.01380475,1155350,0.013833732,"CCC",0.013833732,1034746,951712,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.003968795,0.3900919,"{""low"":0.010174,""high"":0.062713}",-0.0485702,-0.7744838,0.010174,0.062713,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","REGULAR",0.03839539,0.00003150157,false,false,"Landbox USD",-78.01418,-0.78014183,0.00003588,-0.0000043784275,-0.12202976,0.000049155,-0.00001765343,-0.35913804,2406,15,0,false,1615248000000,6,76385232,1,"CoinMarketCap",1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.20926416e-8,0.000031510634,"3.149307E-5 - 3.1510634E-5",0.00003149307,1,0.00003149307,"CCC",0.00003149307,13,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027501572,6.875393,"4.0E-6 - 7.0E-4",-0.0006684984,-0.9549977,0.000004,0.0007,"[]",1738057980,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","REGULAR",-1.3535266,0.19463181,false,false,"SwissCheese USD",-62.600826,-0.6260083,0.27270347,-0.078071654,-0.28628772,0.3479218,-0.15328997,-0.44058746,7639067,15,0,false,"2023-08-10T00:00:00.000Z",6,39248812,1601178,"CoinMarketCap",1601178,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0026705414,0.2017548,"{""low"":0.19418956,""high"":0.2017548}",0.19418956,1601178,0.19957682,"CCC",0.19957682,1449176,2041751,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0047198087,0.024852607,"{""low"":0.189912,""high"":0.865266}",-0.6706342,-0.7750613,0.189912,0.865266,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","REGULAR",-3.0367246,0.029731786,false,false,"Dolos The Bully USD",-12.140936,-0.12140936,0.04405489,-0.014323102,-0.32511947,0.04405489,-0.014323102,-0.32511947,28558936,15,0,false,"2025-01-18T00:00:00.000Z",6,960552256,7071408,"CoinMarketCap",7071408,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00093114935,0.03364166,"{""low"":0.029720528,""high"":0.03364166}",0.029720528,7071408,0.03364166,"CCC",0.03364166,12523697,12523697,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000011257827,0.0003787896,"{""low"":0.029720528,""high"":0.062639}",-0.03290721,-0.525347,0.029720528,0.062639,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","REGULAR",13.781849,0.08657364,false,false,"LinqAI USD",-45.27875,-0.45278752,0.13306414,-0.046490498,-0.34938413,0.15122922,-0.06465558,-0.42753366,16429401,15,0,false,"2024-03-28T00:00:00.000Z",6,189773712,481807,"CoinMarketCap",481807,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.010486245,0.08838248,"{""low"":0.08638998,""high"":0.08838248}",0.08638998,481807,0.087694034,"CCC",0.087694034,508129,318372,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00018365681,0.002125904,"{""low"":0.08638998,""high"":0.285329}",-0.19875538,-0.69658315,0.08638998,0.285329,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.000030786035,false,false,"AiLink Token USD",14.814817,0.14814818,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,6,5184020480,2151,"CoinMarketCap",2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","REGULAR",0,0.003701788,false,false,"ApeXit Finance USD",124.908875,1.2490888,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,10,"CoinMarketCap",10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
