"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,1.1978213,0.0068709273,"StarryNift USD","StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",320949,320949,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.000081327744,0.0068748915,"{""low"":0.006847232,""high"":0.0068748915}",0.006847232,320949,0.0068717212,"CCC",0.0068717212,354462,308595,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0010579275,0.18199338,"{""low"":0.005813,""high"":0.064513}",-0.057642072,-0.8934955,0.005813,0.064513,-84.30721,0.00812006,-0.0012491327,-0.15383294,0.017531626,-0.010660699,-0.60808384,1163096,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,-0.46602514,67.89409,"OilX Token USD","OilX Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",72477,72477,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.31788635,68.08049,"{""low"":67.03092,""high"":68.08049}",67.03092,72477,67.67834,"CCC",67.67834,67464,49343,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",10.135868,0.17548789,"{""low"":57.75822,""high"":86.543465}",-18.649376,-0.21549144,57.75822,86.543465,-18.914562,67.49336,0.40072632,0.00593727,69.62842,-1.7343292,-0.024908353,0,15,0,false,false,"REGULAR","[]","2025-07-07T08:56:00.000Z","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,-65.28191,5.307201e-7,"Chumbi Valley USD","Chumbi Valley USD",false,1639526400000,8,0,"CoinMarketCap",233,233,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-9.97936e-7,5.3074257e-7,"3.6275327E-7 - 5.3074257E-7",3.6275327e-7,233,4.8276195e-7,"CCC",4.8276195e-7,136336,451,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",5.307201e-7,,"0.0 - 2.59E-4",-0.00025846928,-0.9979509,0,0.000259,-98.80239,0.00000916,-0.00000862928,-0.9420611,0.000028105,-0.00002757428,-0.98111653,0,15,0,false,false,"REGULAR","[]",1751878500,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,1.2185545,0.00003456208,"uShark USD","uShark USD",false,1707436800000,6,0,"CoinMarketCap",1162,1162,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",4.160902e-7,0.00003457722,"3.4557026E-5 - 3.457722E-5",0.000034557026,1162,0.00003456426,"CCC",0.00003456426,31678,392,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000017562079,1.0330634,"1.7E-5 - 3.88E-4",-0.0003534379,-0.91092247,0.000017,0.000388,-66,0.00004428,-0.000009717922,-0.21946526,0.00004464,-0.000010077922,-0.2257599,0,15,0,false,false,"REGULAR","[]",1751878500,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0049678413,"bloXmove Token USD","bloXmove Token USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",222,222,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0049678413,"{""low"":0.0049678413,""high"":0.0049678413}",0.0049678413,222,0.0049678413,"CCC",0.0049678413,51,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0010078414,0.25450543,"{""low"":0.00396,""high"":0.118061}",-0.11309316,-0.95792145,0.00396,0.118061,-91.41969,0.00722184,-0.0022539985,-0.31210864,0.011480485,-0.006512644,-0.5672795,0,15,0,false,false,"REGULAR","[]","2025-07-07T08:54:00.000Z","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012840218,"Green Candle Man USD",,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649269920,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-1.7717351,0.00091700896,"Qlindo USD","Qlindo USD",false,1660003200000,6,0,"CoinMarketCap",31600,31600,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000016539998,0.00091703446,"8.93789E-4 - 9.1703446E-4",0.000893789,31600,0.0008938742,"CCC",0.0008938742,27760,26896,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000866009,16.980568,"5.1E-5 - 0.00833",-0.0074129906,-0.8899149,0.000051,0.00833,-87.85462,0.00090298,0.000014028978,0.015536311,0.00073864,0.00017836894,0.2414829,0,15,0,false,false,"REGULAR","[]",1751878440,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.21694505,0.00286463,"MRHB DeFi Network USD","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000006201444,0.00286463,"{""low"":0.00286463,""high"":0.00286463}",0.00286463,54,0.00286463,"CCC",0.00286463,548,20,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00115063,0.6713127,"{""low"":0.001714,""high"":0.00664}",-0.0037753698,-0.5685798,0.001714,0.00664,18.400335,0.00379824,-0.00093361014,-0.24580072,0.00388518,-0.00102055,-0.26267767,0,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,-5.186533,0.007528767,"Janitor USD","Janitor USD",false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",37356928,37356928,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",-0.00041184202,0.008660416,"{""low"":0.0074421703,""high"":0.008660416}",0.0074421703,37356928,0.0075185522,"CCC",0.0075185522,53598836,46601398,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.004977767,1.9513001,"{""low"":0.002551,""high"":0.03261}",-0.025081232,-0.7691271,0.002551,0.03261,-58.058655,0.014354938,-0.0068261707,-0.4755277,0.014354938,-0.0068261707,-0.4755277,7528767,15,0,false,false,"REGULAR","[]","2025-07-07T08:56:00.000Z","JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-3.9240518,0.7264196,"Nigella Coin USD","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",117359,117359,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.029669344,0.7456068,"{""low"":0.7068234,""high"":0.7456068}",0.7068234,117359,0.7423996,"CCC",0.7423996,129419,279098,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.67640364,13.523745,"{""low"":0.050016,""high"":102.5424}",-101.81598,-0.9929159,0.050016,102.5424,-90.42466,0.3296367,0.39678293,1.2036977,0.8205825,-0.09416288,-0.114751264,0,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-0.4491223,0.001341323,"Hot Cross USD","Hot Cross USD",false,1621814400000,6,113750000,"CoinMarketCap",107202,107202,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000006051385,0.0014039474,"0.0013321964 - 0.0014039474",0.0013321964,107202,0.0013652565,"CCC",0.0013652565,175860,85518,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00044232304,0.49201673,"8.99E-4 - 0.022617",-0.021275677,-0.94069403,0.000899,0.022617,-86.04893,0.00541814,-0.004076817,-0.7524385,0.010231255,-0.008889931,-0.8688994,152575,15,0,false,false,"REGULAR","[]",1751878500,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,2.7617803,0.0046354146,"Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1047677,1047677,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.0001245793,0.004678971,"{""low"":0.004615107,""high"":0.004678971}",0.004615107,1047677,0.004655168,"CCC",0.004655168,1086977,999703,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00015341444,0.034229014,"{""low"":0.004482,""high"":0.011333}",-0.0066975853,-0.5909808,0.004482,0.011333,-53.246616,0.00647008,-0.0018346654,-0.28356147,0.0070201186,-0.002384704,-0.3396957,0,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.00132409,0.00019795439,"Kunci Coin USD","Kunci Coin USD",false,1645401600000,6,1232584320,"CoinMarketCap",2,2,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",2.6193447e-9,0.00019803058,"1.9791484E-4 - 1.9803058E-4",0.00019791484,2,0.00019794438,"CCC",0.00019794438,9838,91,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00019195439,31.992397,"6.0E-6 - 0.008123",-0.007925046,-0.9756304,0.000006,0.008123,-96.66611,0.00024584,-0.00004788561,-0.19478364,0.0003345,-0.0001365456,-0.40820807,243995,15,0,false,false,"REGULAR","[]",1751878500,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,1.897874,1.4811479e-8,"Viral Inu USD","Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",26625,26625,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",2.7586733e-10,1.4888669e-8,"1.4612381E-8 - 1.4888669E-8",1.4612381e-8,26625,1.4886234e-8,"CCC",1.4886234e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.9909852e-10,0.01362533,"1.4612381E-8 - 1.5E-5",-0.0000149851885,-0.9990126,1.4612381e-8,0.000015,600,0.0000051,-0.0000050851886,-0.99709576,0.000004555,-0.0000045401885,-0.99674827,0,15,0,false,false,"REGULAR","[]",1751878440,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-7.601603,0.004150992,"INVITE Token USD",,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",183441,183441,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.00034150155,0.0042220093,"{""low"":0.0040174345,""high"":0.0042220093}",0.0040174345,183441,0.004184761,"CCC",0.004184761,158703,126645,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0020459918,0.97196764,"{""low"":0.002105,""high"":0.01383}",-0.009679008,-0.699856,0.002105,0.01383,-40.674625,0.00342224,0.00072875177,0.21294583,0.003924465,0.00022652699,0.057721753,0,15,0,false,false,"REGULAR","[]","2025-07-07T08:54:00.000Z","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1983538,0.0003031114,"YachtsCoin USD","YachtsCoin USD",false,1743465600000,6,999915072,"CoinMarketCap",892477,892477,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000006813236,0.00030345377,"2.822275E-4 - 3.0345377E-4",0.0002822275,892477,0.00028521524,"CCC",0.00028521524,685258,821632,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00002088389,0.073996656,"2.822275E-4 - 0.004062",-0.0037588887,-0.92537874,0.0002822275,0.004062,-92.41552,0.00065838,-0.0003552686,-0.53961027,0.0014303125,-0.0011272011,-0.78808033,303085,15,0,false,false,"REGULAR","[]",1751878500,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-0.5631172,0.010040801,"Stronghold SHx USD","Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",756600,756600,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0000568619,0.010473436,"{""low"":0.010011161,""high"":0.010473436}",0.010011161,756600,0.010266943,"CCC",0.010266943,761757,671939,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.007139801,2.4611516,"{""low"":0.002901,""high"":0.021217}",-0.011176199,-0.52675676,0.002901,0.021217,129.79774,0.01069056,-0.0006497586,-0.06077873,0.01134595,-0.0013051489,-0.115032144,58175448,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,2.6828308,0.09904389,"MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",1640612,1640612,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0025877506,0.10772715,"{""low"":0.098425455,""high"":0.10772715}",0.098425455,1640612,0.10747377,"CCC",0.10747377,578937,531117,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.014353894,0.16948748,"{""low"":0.08469,""high"":0.756243}",-0.6571991,-0.86903167,0.08469,0.756243,-56.597473,0.10870524,-0.009661347,-0.08887655,0.15905255,-0.06000866,-0.37728825,11326279,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.01972027,0.033002254,"Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0000065118074,0.033016443,"{""low"":0.03299716,""high"":0.033016443}",0.03299716,14,0.033004064,"CCC",0.033004064,544,653,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.004995253,0.1783573,"{""low"":0.028007,""high"":0.19903}",-0.16602774,-0.8341845,0.028007,0.19903,-72.021866,0.04221108,-0.009208828,-0.21816139,0.06634336,-0.033341106,-0.50255376,0,15,0,false,false,"REGULAR","[]","2025-07-07T08:54:00.000Z","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-0.08230859,3.9060946e-9,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,1650585600000,8,0,"CoinMarketCap",2381,2381,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-3.2178704e-12,3.9075467e-9,"3.9042476E-9 - 3.9075467E-9",3.9042476e-9,2381,3.9044887e-9,"CCC",3.9044887e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.846967e-12,0.00047306606,"3.9042476E-9 - 3.9075467E-9",-1.4521717e-12,-0.0003716326,3.9042476e-9,3.9075467e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1751878500,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-1.4217758,1.0349556,"Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",4974376,4974376,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.01492691,1.038611,"{""low"":1.0193676,""high"":1.038611}",1.0193676,4974376,1.0233039,"CCC",1.0233039,6662181,3632857,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.3141176,0.43576726,"{""low"":0.720838,""high"":1.972488}",-0.9375324,-0.47530448,0.720838,1.972488,-42.579346,1.0540884,-0.019132733,-0.018150978,1.2897413,-0.25478566,-0.19754788,4035589,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,0.9706732,9.082573e-11,"SHIBAAI USD","SHIBAAI USD",false,1709683200000,8,0,"CoinMarketCap",151,151,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",8.731488e-13,9.107679e-11,"9.080142E-11 - 9.107679E-11",9.080142e-11,151,9.107679e-11,"CCC",9.107679e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",2.4306945e-14,0.00026769345,"9.080142E-11 - 9.107679E-11",-2.5106306e-13,-0.0027566084,9.080142e-11,9.107679e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1751878500,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"AETERNUS USD","AETERNUS USD",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"REGULAR","[]","2024-09-24T01:27:00.000Z","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,1.5389603,0.00008166038,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,1628812800000,6,4075129856,"CoinMarketCap",71555,71555,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000012376695,0.00008211671,"8.142874E-5 - 8.211671E-5",0.00008142874,71555,0.000082032166,"CCC",0.000082032166,49542,68614,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000004660382,0.06052444,"7.7E-5 - 5.02E-4",-0.0004203396,-0.8373299,0.000077,0.000502,-55.05618,0.00009332,-0.00001165962,-0.124942355,0.000187705,-0.000106044616,-0.5649536,332776,15,0,false,false,"REGULAR","[]",1751878440,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-8.92833,2.8822522e-9,"MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",209484,209484,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-2.825653e-10,3.2266827e-9,"2.8811389E-9 - 3.2266827E-9",2.8811389e-9,209484,3.2019496e-9,"CCC",3.2019496e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.1133316e-12,0.00038642067,"2.8811389E-9 - 3.2266827E-9",-3.4443048e-10,-0.10674445,2.8811389e-9,3.2266827e-9,,,,,,,,1675153,15,0,false,false,"REGULAR","[]",1751878440,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,0.6208994,0.033196688,"ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",102206,102206,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00020484626,0.033487555,"{""low"":0.03310968,""high"":0.033487555}",0.03310968,102206,0.033487555,"CCC",0.033487555,31852,85351,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.004837688,0.1705874,"{""low"":0.028359,""high"":0.165028}",-0.13183132,-0.7988421,0.028359,0.165028,-74.767136,0.03722384,-0.0040271506,-0.10818741,0.05731479,-0.024118103,-0.4208007,0,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"REGULAR","[]","2025-05-21T08:26:00.000Z","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,2.1078103,0.00016221953,"Safe Haven USD","Safe Haven USD",false,1554163200000,6,3005855488,"CoinMarketCap",111,111,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.0000033487013,0.00016334209,"1.5919807E-4 - 1.6334209E-4",0.00015919807,111,0.00015919807,"CCC",0.00015919807,33,34,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00005921953,0.5749469,"1.03E-4 - 8.83E-4",-0.00072078046,-0.8162859,0.000103,0.000883,-29.237288,0.0001607,0.0000015195255,0.009455666,0.00020958,-0.000047360474,-0.22597802,487608,15,0,false,false,"REGULAR","[]",1751878440,"SHA"
