"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-22T06:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.695799,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2739518,0.8465511,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,127307816,15,0,false,false,false,,6,150384080,"CoinMarketCap",45146348,45146348,"CARV","USD=X",,0.010649025,"2024-11-22T06:55:00.000Z",0.8631456,"{""low"":0.8406674,""high"":0.8631456}",0.8406674,45146348,0.8631456,"CCC",0.8631456,,,,,,0.0058836937,0.006998836,"{""low"":0.8406674,""high"":0.8631456}",-0.01659447,-0.019225575,0.8406674,0.8631456,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6009984,0.09071244,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10147802,-0.010765575,-0.10608775,0.09575605,-0.0050436035,-0.052671384,44131892,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",758741,758741,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.004811324,"2024-11-22T06:55:00.000Z",0.093734615,"{""low"":0.090492174,""high"":0.093734615}",0.090492174,758741,0.090492174,"CCC",0.090492174,575235,881928,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.06446944,2.4566338,"{""low"":0.026243,""high"":0.254709}",-0.16399656,-0.6438585,0.026243,0.254709,143.36191,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5809515,0.014767609,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01229424,0.0024733683,0.20118105,0.019680405,-0.0049127964,-0.24962883,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",297658,297658,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.00054846145,"2024-11-22T06:55:00.000Z",0.017219577,"{""low"":0.01331251,""high"":0.017219577}",0.01331251,297658,0.015239206,"CCC",0.015239206,85722,204007,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.012864608,6.7601724,"{""low"":0.001903,""high"":0.076733}",-0.06196539,-0.80754554,0.001903,0.076733,-59.57123,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.395754,0.0011236779,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00094928,0.00017439795,0.18371603,0.00138602,-0.00026234204,-0.18927725,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",659,659,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000067547546,1732258500,0.0011241045,"0.0011225046 - 0.0011241045",0.0011225046,659,0.0011235536,"CCC",0.0011235536,235,324,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00036467792,0.48047155,"7.59E-4 - 0.00496",-0.003836322,-0.77345204,0.000759,0.00496,-47.820038,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.70268,0.024015214,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01328228,0.010732934,0.8080641,0.015101245,0.00891397,0.5902805,6517583,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271393920,"CoinMarketCap",1191097,1191097,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0041190423,"2024-11-22T06:55:00.000Z",0.024015214,"{""low"":0.021486048,""high"":0.024015214}",0.021486048,1191097,0.021486048,"CCC",0.021486048,750165,1220984,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.013841215,1.3604497,"{""low"":0.010174,""high"":0.062713}",-0.038697783,-0.6170616,0.010174,0.062713,-5.9656143,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03753445,0.000060956354,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005964,0.0000013163553,0.022071686,0.00007311,-0.000012153647,-0.16623782,4656,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",29,29,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.287561e-8,1732258500,0.000060973332,"6.0928767E-5 - 6.0973332E-5",0.000060928767,29,0.00006096097,"CCC",0.00006096097,15,16,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000056956353,14.239088,"4.0E-6 - 7.0E-4",-0.00063904363,-0.9129195,0.000004,0.0007,-4.6875,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4099703,0.27433136,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35365033,-0.07931897,-0.22428644,0.3824272,-0.108095825,-0.28265727,10726030,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1315667,1315667,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0039233267,"2024-11-22T06:55:00.000Z",0.28089172,"{""low"":0.264249,""high"":0.28089172}",0.264249,1315667,0.2655072,"CCC",0.2655072,2180162,1344417,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.03809236,0.161245,"{""low"":0.236239,""high"":1.024229}",-0.7498977,-0.73215824,0.236239,1.024229,-66.52749,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26928082,0.14664514,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13231213,0.01433301,0.10832725,0.14659494,0.000050202012,0.00034245392,32959058,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,224753840,"CoinMarketCap",426325,426325,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0003938228,"2024-11-22T06:55:00.000Z",0.14878064,"{""low"":0.14295803,""high"":0.14878064}",0.14295803,426325,0.14878064,"CCC",0.14878064,1364722,683072,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.05683314,0.6328012,"{""low"":0.089812,""high"":0.285329}",-0.13868387,-0.48604897,0.089812,0.285329,-13.484871,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9896353,0.88495415,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.82090694,0.06404722,0.07802007,4.677522,-3.792568,-0.81080705,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",52145,52145,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.008672059,"2024-11-22T06:55:00.000Z",0.89775765,"{""low"":0.8550419,""high"":0.89775765}",0.8550419,52145,0.88402647,"CCC",0.88402647,53469,52058,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.25801218,0.41154075,"{""low"":0.626942,""high"":55.687485}",-54.802532,-0.98410857,0.626942,55.687485,-92.83488,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.703592,0.0009473346,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000798,0.0001493346,0.1871361,0.000902605,0.00004472962,0.04955614,25522272,15,0,false,false,false,1586131200000,6,26941136896,"CoinMarketCap",1200540,1200540,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0000677589,1732258500,0.0009486148,"9.1640156E-4 - 9.486148E-4",0.00091640156,1200540,0.0009314456,"CCC",0.0009314456,729947,1140714,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00029233465,0.44631246,"6.55E-4 - 0.002457",-0.0015096655,-0.6144345,0.000655,0.002457,-2.3913026,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29501933,0.066252455,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07902592,-0.012773462,-0.16163637,0.14248002,-0.07622756,-0.5350053,65518328,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",959735,959735,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00019603223,"2024-11-22T06:55:00.000Z",0.0666947,"{""low"":0.06612906,""high"":0.0666947}",0.06612906,959735,0.066425025,"CCC",0.066425025,1730309,1493270,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00012339652,0.0018659953,"{""low"":0.06612906,""high"":0.795475}",-0.72922254,-0.9167133,0.06612906,0.795475,-89.495415,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07264281,0.09734885,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12553824,-0.028189398,-0.2245483,0.1611255,-0.06377665,-0.39581972,6249660,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1205533,1205533,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000070765615,"2024-11-22T06:55:00.000Z",0.09931968,"{""low"":0.09689808,""high"":0.09931968}",0.09689808,1205533,0.09745688,"CCC",0.09745688,1810569,1701709,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.02281785,0.3061525,"{""low"":0.074531,""high"":0.989373}",-0.89202416,-0.9016055,0.074531,0.989373,-42.698944,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.3090105,0.02002511,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",113322,113322,"BLASTUP","USD=X",,-0.0018146709,"2024-11-22T06:55:00.000Z",0.020196656,"{""low"":0.01995371,""high"":0.020196656}",0.01995371,113322,0.019957349,"CCC",0.019957349,,,,,,0.00007140078,0.003578321,"{""low"":0.01995371,""high"":0.020196656}",-0.0001715459,-0.008493777,0.01995371,0.020196656,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.174242,0.0038626387,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00434714,-0.00048450124,-0.11145288,0.014016315,-0.010153676,-0.7244184,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",133991,133991,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00015477533,"2024-11-22T06:55:00.000Z",0.0039291,"{""low"":0.0038626387,""high"":0.0039291}",0.0038626387,133991,0.0039180275,"CCC",0.0039180275,722945,156491,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00031563872,0.088987514,"{""low"":0.003547,""high"":0.17483}",-0.17096737,-0.97790635,0.003547,0.17483,-95.82652,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.059669,0.007500944,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00884072,-0.001339776,-0.15154602,0.02271201,-0.015211066,-0.6697367,5837316,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",870477,870477,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0008072383,"2024-11-22T06:54:00.000Z",0.0077570956,"{""low"":0.007500944,""high"":0.0077570956}",0.007500944,870477,0.0077107204,"CCC",0.0077107204,1241329,429330,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0023859441,0.46646023,"{""low"":0.005115,""high"":0.508018}",-0.5005171,-0.98523486,0.005115,0.508018,-98.42173,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.104639,0.0012691548,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065086,0.0006182948,0.9499659,0.037713572,-0.036444418,-0.9663476,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",98803,98803,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000097065,1732258500,0.001418744,"0.0012689679 - 0.001418744",0.0012689679,98803,0.0014058559,"CCC",0.0014058559,47861,88756,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00091015483,2.5352502,"3.59E-4 - 0.196768",-0.19549884,-0.99354994,0.000359,0.196768,-98.981865,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.462665,0.2516015,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27497143,-0.023369938,-0.08499043,0.8137751,-0.5621736,-0.6908218,11522847,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",3266,3266,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.023830876,"2024-11-22T06:54:00.000Z",0.26056403,"{""low"":0.23121443,""high"":0.26056403}",0.23121443,3266,0.23121443,"CCC",0.23121443,355121,6761,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.21152249,5.277639,"{""low"":0.040079,""high"":2.863447}",-2.6118455,-0.91213334,0.040079,2.863447,-2.0311534,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.707325,296.22614,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",270.66403,25.562103,0.09444219,321.82825,-25.602112,-0.0795521,31511744,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",5139611,5139611,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",23.727356,"2024-11-22T06:54:00.000Z",300.63757,"{""low"":295.28268,""high"":300.63757}",295.28268,5139611,298.48923,"CCC",298.48923,2316519,3951372,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",67.19998,0.2934162,"{""low"":229.02615,""high"":1327.3334}",-1031.1072,-0.7768261,229.02615,1327.3334,-11.096829,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.861854,7.4030493e-9,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",51880,51880,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-9.020922e-10,1732258500,7.978184e-9,"7.218316E-9 - 7.978184E-9",7.218316e-9,51880,7.9781834e-9,"CCC",7.9781834e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.8473312e-10,0.025592273,"7.218316E-9 - 7.978184E-9",-5.7513505e-10,-0.072088465,7.218316e-9,7.978184e-9,,"MUMU"
