"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-6.705432,5.889814,5.468412,24693444,5.699481,"CCC",5.699481,15240407,54498580,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.5114298,0.34520265,"{""low"":4.378384,""high"":16.400267}",-10.510452,-0.6408708,4.378384,16.400267,29.836666,6.5152597,-0.62544584,-0.09599707,5.9313407,-0.041526794,-0.007001249,107489104,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",24693444,24693444,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.42332315,6.050886,"{""low"":5.468412,""high"":6.050886}","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.3473005,0.21271375,0.18983762,1188901,0.20712572,"CCC",0.20712572,1105736,724731,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.024248749,0.12866446,"{""low"":0.188465,""high"":0.930018}",-0.7173042,-0.77127993,0.188465,0.930018,8.849072,0.33899066,-0.12627691,-0.37250853,0.30044556,-0.08773181,-0.2920057,29475514,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",1188901,1188901,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0073667616,0.22187094,"{""low"":0.18983762,""high"":0.22187094}","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,1.4701521,0.05959594,0.05673761,4898823,0.05862839,"CCC",0.05862839,15716574,8215724,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.019452937,0.48459098,"{""low"":0.040143,""high"":0.154327}",-0.09473106,-0.61383337,0.040143,0.154327,-30.532152,0.06555,-0.0059540607,-0.09083235,0.057192,0.0024039373,0.042032752,74001520,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1241720960,"CoinMarketCap",4898823,4898823,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00086345524,0.06032676,"{""low"":0.05673761,""high"":0.06032676}","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.01060994,1.8040571,1.7639724,1191634,1.7719597,"CCC",1.7719597,1511931,1391658,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.4272331,0.31030336,"{""low"":1.376824,""high"":7.38279}",-5.578733,-0.7556402,1.376824,7.38279,8.538807,1.7726454,0.031411767,0.017720276,1.7190849,0.08497226,0.049428776,8547956,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4738185,"CoinMarketCap",1191634,1191634,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.00019145012,1.8182912,"{""low"":1.7639724,""high"":1.8182912}","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.44451174,0.027557908,0.02589029,1815700,0.026593866,"CCC",0.026593866,14871056,1484946,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0016676169,0.064410895,"{""low"":0.02589029,""high"":0.117166}",-0.08960809,-0.764796,0.02589029,0.117166,-44.5705,0.0376407,-0.010082791,-0.26786938,0.03954335,-0.011985442,-0.30309626,27539458,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1815700,1815700,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00012304634,0.037261516,"{""low"":0.02589029,""high"":0.037261516}","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.18139018,0.6649386,0.6403876,4596546,0.6549282,"CCC",0.6549282,4180876,3580890,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.23254162,0.53779656,"{""low"":0.432397,""high"":1.54438}",-0.8794413,-0.5694462,0.432397,1.54438,41.601288,0.92051804,-0.2555794,-0.27764738,0.6881357,-0.023197055,-0.033710003,332466016,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",4596546,4596546,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0012083054,0.6878529,"{""low"":0.6403876,""high"":0.6878529}","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.8059583,0.37453568,0.3609038,283828,0.37127662,"CCC",0.37127662,572153,214546,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.07341668,0.24381284,"{""low"":0.301119,""high"":1.36233}",-0.9877943,-0.7250771,0.301119,1.36233,-48.541157,0.4462081,-0.07167241,-0.16062553,0.42059225,-0.04605657,-0.10950408,90393360,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",283828,283828,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0066439807,0.38002676,"{""low"":0.3609038,""high"":0.38002676}","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,3.0098338,0.54013944,0.5095714,1412432,0.52100956,"CCC",0.52100956,1088048,593720,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.23305944,0.7589535,"{""low"":0.30708,""high"":1.660488}",-1.1203486,-0.67471045,0.30708,1.660488,33.755302,0.66701037,-0.12687093,-0.19020833,0.5831141,-0.04297465,-0.07369853,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1412432,1412432,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.015782297,0.5645,"{""low"":0.5095714,""high"":0.5645}","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD","REGULAR","[]",1737370380,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-1.6107996,0.000453976,0.00044534527,185374,0.00045653913,"CCC",0.00045653913,969490,171324,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000008630741,0.019379886,"4.4534527E-4 - 0.008816",-0.008362024,-0.94850546,0.00044534527,0.008816,-85.72659,0.00080126,-0.000347284,-0.43342236,0.001152485,-0.00069850904,-0.6060895,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",185374,185374,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.0000074323616,0.00047429427,"4.4534527E-4 - 4.7429427E-4","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,14.874214,0.022517653,0.019387668,150418,0.02040861,"CCC",0.02040861,5224082,97145,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0031299852,0.16144207,"{""low"":0.019387668,""high"":0.481843}",-0.45932534,-0.95326763,0.019387668,0.481843,-81.711685,0.04310676,-0.020589108,-0.4776306,0.1209061,-0.09838845,-0.8137592,1734635,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",150418,150418,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.002915645,0.023296464,"{""low"":0.019387668,""high"":0.023296464}","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,6.900637,0.10817243,0.09703242,182541,0.100397445,"CCC",0.100397445,254088,96676,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.03352043,0.44902253,"{""low"":0.074652,""high"":0.583105}",-0.4749326,-0.81448895,0.074652,0.583105,-68.2799,0.13648608,-0.028313652,-0.20744717,0.15300973,-0.044837296,-0.2930356,6638325,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",182541,182541,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.006982729,0.11019941,"{""low"":0.09703242,""high"":0.11019941}","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.7153309,0.39798605,0.3696762,1978526,0.39032006,"CCC",0.39032006,3038883,2165617,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.19976206,1.0077592,"{""low"":0.198224,""high"":1.272013}",-0.8740269,-0.6871211,0.198224,1.272013,-41.740585,0.4691832,-0.07119715,-0.15174702,0.3399599,0.058026165,0.17068532,39484048,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1978526,1978526,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0028266907,0.400113,"{""low"":0.3696762,""high"":0.400113}","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","REGULAR","[]",1737370440,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-8.588453,0.0005676401,0.00056405563,616926,0.0006040808,"CCC",0.0006040808,627795,459874,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000059640093,0.11740175,"5.08E-4 - 0.00375",-0.0031823597,-0.8486293,0.000508,0.00375,-64.80477,0.00082214,-0.0002544999,-0.30955786,0.000755625,-0.0001879849,-0.24878067,314513,15,0,false,false,false,1633478400000,6,554071488,"CoinMarketCap",616926,616926,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000053331896,0.00060522807,"5.6405563E-4 - 6.0522807E-4","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD","REGULAR","[]",1737370380,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,1.0023669,0.0040268833,0.0040268833,7342,0.004167042,"CCC",0.004167042,1965,3091,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.004008883,222.71573,"1.8E-5 - 57.495182",-57.491154,-0.99992996,0.000018,57.495182,-92.09822,0.0043316,-0.00030471664,-0.07034736,0.0101455,-0.006118617,-0.60308677,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",7342,7342,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.000039963517,0.0044115176,"0.0040268833 - 0.0044115176","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-3.3672545,0.006320631,0.006116007,89516,0.006385781,"CCC",0.006385781,229475,49217,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00020462414,0.033457145,"{""low"":0.006116007,""high"":0.094517}",-0.08819637,-0.93312705,0.006116007,0.094517,-71.79073,0.00922854,-0.0029079085,-0.31509954,0.01256381,-0.0062431786,-0.49691764,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",89516,89516,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00022024801,0.006791292,"{""low"":0.006116007,""high"":0.006791292}","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-29.642426,0.056540288,0.046998873,19458408,0.048337612,"CCC",0.048337612,14335384,15639418,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.035138287,1.6418226,"{""low"":0.021402,""high"":0.166611}",-0.11007071,-0.66064495,0.021402,0.166611,242.4248,0.07105086,-0.014510572,-0.20422795,0.07105086,-0.014510572,-0.20422795,56540036,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999995584,"CoinMarketCap",19458408,19458408,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.023821048,0.063246034,"{""low"":0.046998873,""high"":0.063246034}","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,6.204014,3376.0388,3169.0164,2929421,3216.4958,"CCC",3216.4958,1649222,1264234,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1209.3552,0.5581596,"{""low"":2166.6836,""high"":4140.5073}",-764.4685,-0.1846316,2166.6836,4140.5073,43.68837,3551.2974,-175.25854,-0.049350567,2975.5063,400.53247,0.13460985,340888768,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2929421,2929421,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",197.2146,3439.16,"{""low"":3169.0164,""high"":3439.16}","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,"REGULAR","[]",1737370440,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,0.06309504,0.0007990533,0.00069867965,3922,0.0008992718,"CCC",0.0008992718,2117,3666,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00010037364,0.14366189,"6.9867965E-4 - 0.083386",-0.082586944,-0.9904174,0.00069867965,0.083386,-96.34968,0.00131782,-0.00051876676,-0.39365524,0.008336905,-0.007537852,-0.90415466,0,15,0,false,false,false,1723593600000,6,0,"CoinMarketCap",3922,3922,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",5.038455e-7,0.0008992718,"6.9867965E-4 - 8.992718E-4","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","REGULAR","[]",1737370440,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-10.745944,0.00021802187,0.00020269123,190858,0.0002254295,"CCC",0.0002254295,74486,155664,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000047021866,0.27498165,"1.71E-4 - 0.00117",-0.0009519781,-0.8136565,0.000171,0.00117,-72.51185,0.0002268,-0.000008778123,-0.038704246,0.00031698,-0.00009895813,-0.31219044,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",190858,190858,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000026249225,0.00022854788,"2.0269123E-4 - 2.2854788E-4","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,12.652891,0.0813721,0.06868716,26000,0.06959577,"CCC",0.06959577,18129,10893,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.046813097,1.3545848,"{""low"":0.034559,""high"":0.751159}",-0.66978693,-0.8916713,0.034559,0.751159,-72.85211,0.09230416,-0.010932066,-0.11843524,0.07465296,0.0067191347,0.09000493,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",26000,26000,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.009139515,0.08216102,"{""low"":0.06868716,""high"":0.08216102}","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.05606084,0.007394844,0.006732382,8213187,0.007505202,"CCC",0.007505202,4774439,3785923,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0010778443,0.17062598,"{""low"":0.006317,""high"":0.092865}",-0.085470155,-0.92037,0.006317,0.092865,-86.59774,0.0111153,-0.0037204553,-0.3347148,0.012042355,-0.0046475106,-0.3859304,7394664,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",8213187,8213187,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000004147645,0.007785614,"{""low"":0.006732382,""high"":0.007785614}","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.92175496,0.007940785,0.007725992,5,0.007804328,"CCC",0.007804328,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0005147848,0.06932195,"{""low"":0.007426,""high"":0.067539}",-0.059598215,-0.8824267,0.007426,0.067539,-58.868565,0.01011018,-0.0021693949,-0.2145753,0.016022764,-0.008081979,-0.50440603,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000072525814,0.007940785,"{""low"":0.007725992,""high"":0.007940785}","SCA"
