"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"REGULAR","Dogz USD",,0,0.00003701103,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"REGULAR","Squidanomics USD",,0,4.2698995e-9,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"REGULAR","HyperCash USD","HyperCash USD",0,0.0020000672,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"REGULAR","Gummy Bull Token USD",,0,0.00038566432,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1751387,-0.023503855,-0.13420138,0.16618899,-0.014554143,-0.08757586,33242908,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",406877,406877,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.018246293,0.17050043,"{""low"":0.1508213,""high"":0.17050043}",0.1508213,406877,0.16974837,"CCC",0.16974837,732181,482705,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.13993184,11.956921,"{""low"":0.011703,""high"":0.299559}",-0.14792415,-0.49380642,0.011703,0.299559,929.7885,"REGULAR","UNIPOLY USD","UNIPOLY USD",-10.740627,0.15163484,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0600227,0.0011494309,0.019149937,0.06080885,0.00036328286,0.0059741777,8550246,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",134823,134823,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0049023814,0.06356402,"{""low"":0.060208827,""high"":0.06356402}",0.060208827,134823,0.06350165,"CCC",0.06350165,153339,116273,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.01193713,0.24245211,"{""low"":0.049235,""high"":0.321236}",-0.2600639,-0.80957264,0.049235,0.321236,-79.68912,"REGULAR","Tenset USD","Tenset USD",-7.41948,0.06117213,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"REGULAR","Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00213094,-0.00015979796,-0.074989416,0.00162316,0.00034798216,0.21438563,0,15,0,"[]",1758527400,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,0,"CoinMarketCap",73470,73470,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00016007642,0.002111678,"0.0019711421 - 0.002111678",0.0019711421,73470,0.0021108917,"CCC",0.0021108917,64545,67249,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010811421,1.2147664,"8.9E-4 - 0.00782",-0.0058488576,-0.7479358,0.00089,0.00782,-56.949497,"REGULAR","X2Y2 USD","X2Y2 USD",-7.5110326,0.0019711421,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"REGULAR","UNICE USD","UNICE USD",0,0.0012644195,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00333586,0.001660685,0.49782816,0.0039496147,0.0010469304,0.26507154,0,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",196842,196842,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00007947488,0.0055035227,"{""low"":0.0049914946,""high"":0.0055035227}",0.0049914946,196842,0.0055035227,"CCC",0.0055035227,218070,184263,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0028675452,1.3468977,"{""low"":0.002129,""high"":0.008944}",-0.003947455,-0.4413523,0.002129,0.008944,-6.588608,"REGULAR","Dark Machine USD","Dark Machine USD",-1.5656948,0.004996545,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25089666,-0.0029999018,-0.0119567225,0.14856835,0.09932841,0.6685705,0,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",166677,166677,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.030308753,0.26719,"{""low"":0.23650354,""high"":0.26719}",0.23650354,166677,0.2671258,"CCC",0.2671258,44554,11600,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.16964775,2.16805,"{""low"":0.078249,""high"":0.456816}",-0.20891923,-0.45733783,0.078249,0.456816,187.9289,"REGULAR","Liquid CRO USD","Liquid CRO USD",-10.894376,0.24789676,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026942,0.000020254432,0.07517791,0.000252175,0.00003749944,0.14870404,0,15,0,"[]",1758527400,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,0,"CoinMarketCap",278,278,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000020540698,0.0003069782,"2.82306E-4 - 3.069782E-4",0.000282306,278,0.00030545978,"CCC",0.00030545978,1881,2478,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00011267445,0.6365788,"1.77E-4 - 0.001989",-0.0016993256,-0.8543618,0.000177,0.001989,-79.11646,"REGULAR","Big Dog Fink USD",,-6.6214347,0.00028967444,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00703114,-0.0015081312,-0.21449313,0.00819548,-0.0026724716,-0.3260909,0,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",22892,22892,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.0004921849,0.0058091236,"{""low"":0.0055230088,""high"":0.0058091236}",0.0055230088,22892,0.005770809,"CCC",0.005770809,12724,9980,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0,0,"{""low"":0.0055230088,""high"":0.018888}",-0.013364991,-0.70759165,0.0055230088,0.018888,-58.806683,"REGULAR","ZED Token USD","ZED Token USD",-8.182362,0.0055230088,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101532,-0.00010290474,-0.101352036,0.001145275,-0.00023285975,-0.20332213,850854,15,0,"[]",1758527460,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,1655856000000,6,932530368,"CoinMarketCap",15781,15781,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00007047632,0.0009706045,"9.0045726E-4 - 9.706045E-4",0.00090045726,15781,0.00096508994,"CCC",0.00096508994,29751,24100,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0001224152,0.15495594,"7.9E-4 - 0.020339",-0.019426584,-0.95513964,0.00079,0.020339,-73.017166,"REGULAR","Ferro USD","Ferro USD",-7.170304,0.0009124152,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000432,-1.4733723e-7,-0.03410584,0.000002705,0.0000014676625,0.5425739,194691168,15,0,"[]",1758527460,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,46658742124544,"CoinMarketCap",655193,655193,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-4.9216715e-7,0.000004485197,"4.037103E-6 - 4.485197E-6",0.000004037103,655193,0.000004462112,"CCC",0.000004462112,848921,529056,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000021726626,1.0863312,"2.0E-6 - 8.0E-6",-0.0000038273374,-0.4784172,0.000002,0.000008,150,"REGULAR","VVS Finance USD","VVS Finance USD",-10.550597,0.0000041726626,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.6e-7,-9.297862e-7,-0.9685273,0.0000010376,-0.0000010073862,-0.9708811,7484976,15,0,"[]",1758527400,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,8,247733881405440,"CoinMarketCap",36585,36585,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-4.1690704e-9,3.214297e-8,"2.9576158E-8 - 3.214297E-8",2.9576158e-8,36585,3.17829e-8,"CCC",3.17829e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.0213776e-8,,"0.0 - 4.0E-6",-0.000003969786,-0.99244654,0,0.000004,-75,"REGULAR","Tectonic USD","Tectonic USD",-12.125431,3.0213776e-8,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01994184,-0.0039486066,-0.19800612,0.017733594,-0.0017403606,-0.09813919,7589022,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",149963,149963,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0010794941,0.017388472,"{""low"":0.015488237,""high"":0.017388472}",0.015488237,149963,0.017371163,"CCC",0.017371163,188237,282710,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.004932234,0.44591215,"{""low"":0.011061,""high"":0.085821}",-0.069827765,-0.81364423,0.011061,0.085821,-33.69414,"REGULAR","Veno Finance USD","Veno Finance USD",-6.3229237,0.015993234,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02767794,-0.0035018418,-0.12652104,0.03050534,-0.006329242,-0.2074798,0,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",32390,32390,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0016563293,0.025163136,"{""low"":0.024017096,""high"":0.025163136}",0.024017096,32390,0.025159005,"CCC",0.025159005,95688,53187,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0007840991,0.03351997,"{""low"":0.023392,""high"":0.30982}",-0.2856439,-0.9219673,0.023392,0.30982,-49.801125,"REGULAR","Cronos ID USD","Cronos ID USD",-6.4118204,0.024176098,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001698,-0.0000033370297,-0.19652706,0.00001357,7.297058e-8,0.0053773453,5597419,15,0,"[]",1758527400,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,1714521600000,6,410278625280,"CoinMarketCap",69250,69250,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-0.0000015845335,0.000014564108,"1.3135507E-5 - 1.4564108E-5",0.000013135507,69250,0.000014564108,"CCC",0.000014564108,106242,59848,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000007642971,1.2738284,"6.0E-6 - 7.6E-5",-0.00006235702,-0.8204872,0.000006,0.000076,-5.882353,"REGULAR","Mistery On Cro USD","Mistery On Cro USD",-10.405731,0.000013642971,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0268805,-0.00077204034,-0.028721204,0.025126485,0.0009819753,0.039081287,0,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.002688028,0.028061796,"{""low"":0.026108133,""high"":0.028061796}",0.026108133,0,0.028061796,"CCC",0.028061796,212,201,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.01001746,0.6225505,"{""low"":0.016091,""high"":0.147515}",-0.12140654,-0.8230115,0.016091,0.147515,-64.49545,"REGULAR","Flowmatic USD",,-9.334569,0.02610846,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00484886,-0.0007365756,-0.15190695,0.0061505674,-0.0020382828,-0.33139753,2014662,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",155754,155754,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000100623816,0.0041814335,"{""low"":0.0040934896,""high"":0.0041814335}",0.0040934896,155754,0.0041688145,"CCC",0.0041688145,881714,87638,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00001879502,0.004591442,"{""low"":0.0040934896,""high"":0.011333}",-0.0072207153,-0.6371407,0.0040934896,0.011333,-55.951275,"REGULAR","Tevaera USD","Tevaera USD",-2.3884678,0.0041122846,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0081768,-0.0015191864,-0.1857923,0.00666384,-0.000006226357,-0.0009343498,14183935,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",17519,17519,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00076998444,0.0071364976,"{""low"":0.006488,""high"":0.0071364976}",0.006488,17519,0.0071163657,"CCC",0.0071163657,39174,37345,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0034846135,1.0982078,"{""low"":0.003173,""high"":0.031554}",-0.024896385,-0.78900886,0.003173,0.031554,36.81419,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",-10.366535,0.0066576134,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4577.2666,-137.28662,-0.029993145,3016.7747,1423.2053,0.47176388,161704064,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",24108,24108,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-301.9214,4727.556,"{""low"":4355.107,""high"":4727.556}",4355.107,24108,4727.556,"CCC",4727.556,24750,36936,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2999.167,2.0815797,"{""low"":1440.813,""high"":5257.894}",-817.91406,-0.15555926,1440.813,5257.894,73.44426,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",-6.3670993,4439.98,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00591546,-0.000986204,-0.16671637,0.00665308,-0.0017238241,-0.25910166,929808,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",20580,20580,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000053050462,0.0049449876,"{""low"":0.004868419,""high"":0.0049449876}",0.004868419,20580,0.0048700413,"CCC",0.0048700413,82606,22241,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00061625615,0.1428834,"{""low"":0.004313,""high"":0.023573}",-0.018643744,-0.790894,0.004313,0.023573,-62.369656,"REGULAR","OpenLeverage USD","OpenLeverage USD",-1.0647773,0.004929256,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"REGULAR","MetaDress USD",,0,1.8197427e-7,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075365,-0.0006297771,-0.0835636,0.009890325,-0.0029836022,-0.30166876,7215452,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,1044699840,"CoinMarketCap",23496,23496,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00012323633,0.00699272,"{""low"":0.00679106,""high"":0.00699272}",0.00679106,23496,0.0068876296,"CCC",0.0068876296,65722,30190,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0007577231,0.123227045,"{""low"":0.006149,""high"":0.084803}",-0.077896275,-0.9185556,0.006149,0.084803,-66.194534,"REGULAR","KYVE Network USD",,1.8167145,0.006906723,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.435015,-0.3734076,-0.1533492,2.011361,0.050246477,0.024981333,0,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",2087,2087,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.23630166,2.1920362,"{""low"":2.0616074,""high"":2.1920362}",2.0616074,2087,2.1920362,"CCC",2.1920362,26067,1258,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.65163136,0.46215776,"{""low"":1.409976,""high"":6.095622}",-4.0340147,-0.6617888,1.409976,6.095622,-57.331383,"REGULAR","AgentFun.AI USD",,-10.283335,2.0616074,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03019474,0.0013314523,0.0440955,0.018535536,0.012990657,0.70085144,0,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0012714863,0.031599876,"{""low"":0.031526193,""high"":0.031599876}",0.031526193,17,0.031599876,"CCC",0.031599876,6045,475,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.020156194,1.7727522,"{""low"":0.01137,""high"":0.055016}",-0.023489807,-0.42696318,0.01137,0.055016,98.601234,"REGULAR","Crob Coin USD","Crob Coin USD",-3.8767598,0.031526193,false,false,"CROB"
