"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008166,0.00007639575,0.09355345,0.00098043,-0.00008743431,-0.089179546,21542538,15,0,false,false,"Oho USD","Oho USD","REGULAR","[]","2026-04-14T05:36:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",167762,167762,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.00004354649,0.00089537806,"{""low"":8.8831596,""high"":4}",0.00088831596,167762,0.0008945634,"CCC",0.0008945634,158031,157204,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00032099575,0.56118137,"{""low"":5.72,""high"":4}",-0.00049500423,-0.3566313,0.000572,0.001388,-7.8346014,5.126438,0.00089299574,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1771146,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",444,444,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",3.5784119e-12,4.017829e-11,"{""low"":3.2837857,""high"":11}",3.2837857e-11,444,3.404004e-11,"CCC",3.404004e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",7.336975e-12,0.22343038,"{""low"":3.2837857,""high"":11}",-3.4590386e-15,-0.00008609223,3.2837857e-11,4.017829e-11,,9.778038,4.0174832e-11,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD","REGULAR","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01758806,-0.00049716793,-0.028267354,0.03096747,-0.013876578,-0.44810176,1050651,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",93668,93668,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00044386648,0.017135344,"{""low"":0.016998282,""high"":0.017135344}",0.016998282,93668,0.016998282,"CCC",0.016998282,93004,81386,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0021628924,0.14488828,"{""low"":0.014928,""high"":0.180094}",-0.16300312,-0.90510017,0.014928,0.180094,-75.92758,-2.5313478,0.017090892,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD","REGULAR","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","TeraBlock USD","REGULAR","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,"REGULAR","[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034465,-0.00074680056,-0.21668375,0.007093555,-0.004393855,-0.6194151,408641,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",75036,75036,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0002791735,0.0027353694,"{""low"":0.0026400283,""high"":0.0027353694}",0.0026400283,75036,0.0027105042,"CCC",0.0027105042,68758,63861,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.000059671234,0.022602499,"{""low"":0.0026400283,""high"":0.038938}",-0.0362383,-0.93066674,0.0026400283,0.038938,-89.07246,-9.371782,0.0026996995,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"Future USD","Future USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0,0.039284594,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0820678,0.01380913,0.16826488,0.1275245,-0.031647563,-0.2481685,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",10265,10265,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.00045423955,0.09718315,"{""low"":0.09582986,""high"":0.09718315}",0.09582986,10265,0.09717606,"CCC",0.09717606,73349,15457,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.062464934,1.869536,"{""low"":0.033412,""high"":0.400492}",-0.30461508,-0.7606021,0.033412,0.400492,-66.41168,-0.4715411,0.09587693,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012385,-0.00017307664,-0.13974698,0.00381421,-0.0027487865,-0.7206699,400963,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",6,376341632,"CoinMarketCap",68330,68330,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000027338392,0.0010931188,"{""low"":0.0010654234,""high"":0.0010931188}",0.0010654234,68330,0.0010785599,"CCC",0.0010785599,231778,92531,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00013442338,0.14438601,"{""low"":9.31,""high"":4}",-0.008810576,-0.8921199,0.000931,0.009876,-85.75536,-2.5017674,0.0010654234,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15283258,0.024238363,0.1585942,0.18732998,-0.010259032,-0.054764498,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",201778,201778,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0026430339,0.17718796,"{""low"":0.1760804,""high"":0.17718796}",0.1760804,201778,0.17684147,"CCC",0.17684147,117876,112497,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.17706195,19673.549,"{""low"":9,""high"":6}",-96.97013,-0.9981773,0.000009,97.1472,83.80278,1.5152534,0.17707095,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01143796,-0.009955928,-0.8704286,0.06524368,-0.063761644,-0.97728467,997990,15,0,false,false,"Solar USD","Solar USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",954191,954191,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00017423485,0.0015776962,"{""low"":0.0014820318,""high"":0.0015776962}",0.0014820318,954191,0.001513593,"CCC",0.001513593,17583992,924672,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0000090317335,0.006131523,"{""low"":0.001473,""high"":0.250354}",-0.24887197,-0.9940803,0.001473,0.250354,-99.14256,-10.519739,0.0014820318,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,"REGULAR","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.006258,0.009344816,0.0092867,1.0044144,0.011188388,0.011139214,0,15,0,false,false,"STIMA USD","STIMA USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9355,9355,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0123643875,1.0189164,"{""low"":1.0007933,""high"":1.0189164}",1.0007933,9355,1.0022093,"CCC",1.0022093,5712,9343,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.017148852,0.017175406,"{""low"":0.998454,""high"":1.030951}",-0.015348196,-0.014887415,0.998454,1.030951,1.2527585,1.232448,1.0156028,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012344,-0.00001529642,-0.12391786,0.00027653,-0.00016838641,-0.6089264,1859817,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",35133,35133,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000002371009,0.00010877982,"{""low"":1.0679088,""high"":4}",0.00010679088,35133,0.00010746575,"CCC",0.00010746575,114744,71010,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000008143579,0.08143579,"{""low"":1,""high"":4}",-0.0008588565,-0.88816595,0.0001,0.000967,-62.84722,2.2416174,0.00010814358,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004008,-0.000040077888,-0.99994725,0.00041726,-0.00041725786,-0.99999493,887532,15,0,false,false,"WHY USD","WHY USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",234887,234887,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-4.809042e-12,2.1431181e-9,"{""low"":2.0057844,""high"":9}",2.0057844e-9,234887,2.0881663e-9,"CCC",2.0881663e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.07387654e-10,0.05353898,"{""low"":2.0057844,""high"":9}",-0.002455998,-0.99999917,2.0057844e-9,0.002456,-98.65076,-0.22705793,2.113172e-9,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00659558,-0.00014118198,-0.021405546,0.01264531,-0.006190912,-0.48958167,0,15,0,false,false,"Palapa USD","Palapa USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",224476,224476,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00028397702,0.0064836945,"{""low"":0.006415626,""high"":0.0064836945}",0.006415626,224476,0.006468804,"CCC",0.006468804,229084,214106,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0016133981,0.33327785,"{""low"":0.004841,""high"":0.089014}",-0.0825596,-0.92749006,0.004841,0.089014,-61.948227,-4.21432,0.006454398,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043988,-0.00010810763,-0.2457662,0.00077234,-0.00044056762,-0.57043225,154201,15,0,false,false,"WAM USD","WAM USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",29126,29126,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000010232907,0.00033298114,"{""low"":3.308038,""high"":4}",0.0003308038,29126,0.00033205558,"CCC",0.00033205558,24418,15724,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",9.685755e-7,0.0029279455,"{""low"":3.308038,""high"":4}",-0.0031482275,-0.9046631,0.0003308038,0.00348,-83.787735,-0.30748096,0.00033177237,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092072,0.0001792055,0.19463626,0.001194815,-0.00009488955,-0.07941777,0,15,0,false,false,"Joule USD",,"REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,3,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.008524074,-0.8857101,0.000047,0.009624,-88.00175,0,0.0010999255,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061416,0.000040358922,0.065714024,0.00180889,-0.0011543711,-0.6381654,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9355,9355,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0000013959361,0.0006591356,"{""low"":6.300644,""high"":4}",0.0006300644,9355,0.00065226236,"CCC",0.00065226236,11136,9587,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00049851893,3.1956344,"{""low"":1.56,""high"":4}",-0.03573948,-0.9820157,0.000156,0.036394,25.330818,-0.2128178,0.0006545189,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00843964,-0.00034619868,-0.041020554,0.01177796,-0.0036845189,-0.31283167,3935080,15,0,false,false,"Lingo USD","Lingo USD","REGULAR","[]","2026-04-14T05:36:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",223958,223958,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00020266231,0.008126999,"{""low"":0.008068073,""high"":0.008126999}",0.008068073,223958,0.008120233,"CCC",0.008120233,288469,221687,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00068744086,0.09282215,"{""low"":0.007406,""high"":0.084006}",-0.07591256,-0.9036564,0.007406,0.084006,-84.39795,2.5683389,0.008093441,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78425103,-0.050170124,-0.06397202,0.82211196,-0.08803105,-0.107079156,0,15,0,false,false,"Fathom Dollar USD",,"REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",23985,23985,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.008913338,0.73486245,"{""low"":0.7313543,""high"":0.73486245}",0.7313543,23985,0.73187417,"CCC",0.73187417,27165,23959,"2023-07-03T00:00:00.000Z",9223372036854776000,1417806,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.2891069,0.6497164,"{""low"":0.444974,""high"":1.095461}",-0.3613801,-0.3298886,0.444974,1.095461,-16.91131,1.2291459,0.7340809,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000509,7.892486e-7,0.015505867,0.000123305,-0.00007161575,-0.58080167,199915,15,0,false,false,"Pixelverse USD","Pixelverse USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",254056,254056,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000019631007,0.00005348342,"{""low"":5.1689247,""high"":5}",0.000051689247,254056,0.00005348342,"CCC",0.00005348342,235799,174564,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000020689247,0.66739506,"{""low"":3.1,""high"":5}",-0.0010333108,-0.95236015,0.000031,0.001085,-88.679245,-3.6589248,0.000051689247,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-5.0579024e-7,-0.8157907,7.95e-7,-6.8079027e-7,-0.85633993,7928441,15,0,false,false,"Coq Inu USD","Coq Inu USD","REGULAR","[]","2026-04-14T05:36:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1867443,1867443,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",3.07881e-9,1.1488389e-7,"{""low"":1.1236402,""high"":7}",1.1236402e-7,1867443,1.1440369e-7,"CCC",1.1440369e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.1420976e-7,,"{""low"":0,""high"":3}",-0.0000028857903,-0.9619301,0,0.000003,0,2.7704368,1.1420976e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02668324,-0.0012285188,-0.04604084,0.03113362,-0.0056788996,-0.18240409,9069142,15,0,false,false,"Vow USD","Vow USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",171651,171651,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0025519598,0.025627153,"{""low"":0.02539747,""high"":0.025627153}",0.02539747,171651,0.025489315,"CCC",0.025489315,75825,100553,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.007732721,0.43633458,"{""low"":0.017722,""high"":0.117451}",-0.091996275,-0.7832737,0.017722,0.117451,-79.8901,11.142583,0.02545472,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039784,-0.00015205439,-0.38219985,0.001120235,-0.0008744494,-0.78059465,0,15,0,false,false,"Javsphere USD","Javsphere USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.000014085745,0.0002457856,"{""low"":2.457856,""high"":4}",0.0002457856,108,0.0002457856,"CCC",0.0002457856,1012,767,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000022785607,0.10217761,"{""low"":2.23,""high"":4}",-0.012738215,-0.98107016,0.000223,0.012984,-97.3868,6.079302,0.0002457856,"JAV"
