"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"2025-01-01T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.9663273,0.010516224,"REGULAR",false,,6,0,"CoinMarketCap",574639,574639,"CEC","USD=X",,0.00010064803,0.010746005,"{""low"":0.010469161,""high"":0.010746005}",0.010469161,574639,0.0107340645,"CCC",0.0107340645,,,,,,0.000047063455,0.0044954373,"{""low"":0.010469161,""high"":0.010746005}",-0.00022978056,-0.021382883,0.010469161,0.010746005,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","2025-01-01T08:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.64380914,0.39506564,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",379074,379074,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0025272071,0.39973816,"{""low"":0.39453503,""high"":0.39973816}",0.39453503,379074,0.39857593,"CCC",0.39857593,614745,336593,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.06245163,0.18776007,"{""low"":0.332614,""high"":3.165408}",-2.7703424,-0.8751928,0.332614,3.165408,-55.651093,0.57218856,-0.17712292,-0.3095534,0.5089645,-0.11389884,-0.22378545,19364292,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","2025-01-01T08:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-19.17776,0.0050414912,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",723887,723887,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.001196261,0.005472455,"{""low"":0.004941961,""high"":0.005472455}",0.004941961,723887,0.0051206644,"CCC",0.0051206644,889912,630793,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0018824912,0.59591365,"{""low"":0.003159,""high"":0.042902}",-0.03786051,-0.8824882,0.003159,0.042902,-51.671566,0.00597796,-0.0009364686,-0.15665354,0.012995685,-0.007954194,-0.61206424,4509445,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",1735721640,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-12.68839,0.000094753676,"REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",299953,299953,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000013769888,0.000099981524,"9.361499E-5 - 9.9981524E-5",0.00009361499,299953,0.00009962582,"CCC",0.00009962582,2130739,333617,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000117536765,0.14161056,"8.3E-5 - 0.005863",-0.0057682465,-0.9838387,0.000083,0.005863,-94.943825,0.0001224,-0.000027646325,-0.22586867,0.001035415,-0.0009406613,-0.90848726,1299641,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dovi(Ordinals) USD","Dovi(Ordinals) USD","2025-01-01T08:54:00.000Z","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,-39.782505,0.019961411,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",116884,116884,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.013187448,0.023882687,"{""low"":0.019955222,""high"":0.023882687}",0.019955222,116884,0.023284767,"CCC",0.023284767,372637,37718,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.00000618957,0.00031017294,"{""low"":0.019955222,""high"":0.904241}",-0.8842796,-0.97792464,0.019955222,0.904241,-90.695045,0.06882736,-0.04886595,-0.7099786,0.08401679,-0.06405538,-0.76241165,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",1735721640,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-1.2338864,0.0019013763,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",422478,422478,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000023753964,0.0019401202,"0.0019013763 - 0.0019401202",0.0019013763,422478,0.0019132736,"CCC",0.0019132736,1398456,458785,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0015593763,4.5595794,"3.42E-4 - 0.031695",-0.029793624,-0.9400102,0.000342,0.031695,287.24698,0.0022691,-0.00036772364,-0.16205704,0.006497615,-0.004596239,-0.70737326,3493555,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",1735721640,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-1.1565189,0.000023354116,"REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",1650740,1650740,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.7325586e-7,0.000024096084,"2.326932E-5 - 2.4096084E-5",0.00002326932,1650740,0.000023773702,"CCC",0.000023773702,2743225,1807310,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000013541157,0.061550714,"2.2E-5 - 2.81E-4",-0.00025764588,-0.9168893,0.000022,0.000281,-87.00565,0.00003926,-0.000015905885,-0.40514225,0.000040695,-0.000017340883,-0.42611828,1916910,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","2025-01-01T08:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.2465248,0.7913559,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",572944,572944,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0019460917,0.799559,"{""low"":0.7820822,""high"":0.799559}",0.7820822,572944,0.78325826,"CCC",0.78325826,974625,653039,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.19331789,0.3232535,"{""low"":0.598038,""high"":2.890687}",-2.0993311,-0.7262395,0.598038,2.890687,-21.71927,0.84636635,-0.055010438,-0.06499601,0.8958569,-0.10450101,-0.11664922,9444262,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","2025-01-01T08:54:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,250.16908,0.005290279,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",137801,137801,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0037795007,0.005290279,"{""low"":0.0013161313,""high"":0.005290279}",0.0013161313,137801,0.0014241623,"CCC",0.0014241623,51607,37574,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.004120279,3.5216062,"{""low"":0.00117,""high"":0.101077}",-0.09578672,-0.9476609,0.00117,0.101077,-98.27665,0.0040929,0.0011973791,0.2925503,0.007147955,-0.0018576756,-0.25988913,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","2025-01-01T08:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,49.56939,0.050863367,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.01685683,0.051301945,"{""low"":0.035631444,""high"":0.051301945}",0.035631444,0,0.035636727,"CCC",0.035636727,170,125,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.040084366,3.7187462,"{""low"":0.010779,""high"":1.489459}",-1.4385957,-0.9658511,0.010779,1.489459,-66.18644,0.04700434,0.0038590282,0.08209941,0.061571065,-0.010707699,-0.17390797,1410698,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","2025-01-01T08:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-2.435508,0.0066309436,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2151243,2151243,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00016552862,0.006698288,"{""low"":0.0065937834,""high"":0.006698288}",0.0065937834,2151243,0.006602878,"CCC",0.006602878,6046324,3856403,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005002944,3.0730612,"{""low"":0.001628,""high"":0.014805}",-0.008174056,-0.55211455,0.001628,0.014805,270.1313,0.00621784,0.0004131035,0.06643842,0.004277175,0.0023537688,0.55030924,26556930,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,1735721640,"CCC",,"UTC","UTC",0,"ccc_market",false,-5.1302934,6.8236136e-7,"REGULAR",false,,8,6899998130176,"CoinMarketCap",3851541,3851541,"GINNAN","USD=X",,-3.690019e-8,7.0229834e-7,"6.683457E-7 - 7.0229834E-7",6.683457e-7,3851541,6.6914185e-7,"CCC",6.6914185e-7,,,,,,1.4015654e-8,0.020970665,"6.683457E-7 - 7.0229834E-7",-1.9936977e-8,-0.028388187,6.683457e-7,7.0229834e-7,,,,,,,,4708292,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","2025-01-01T08:54:00.000Z","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.35029683,0.0015293084,"REGULAR",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",33572,33572,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000053384574,0.0015326341,"{""low"":0.0015096036,""high"":0.0015326341}",0.0015096036,33572,0.0015247326,"CCC",0.0015247326,79494,58949,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00007730839,0.05324269,"{""low"":0.001452,""high"":0.55975}",-0.5582207,-0.99726784,0.001452,0.55975,-98.13149,0.002161,-0.00063169154,-0.29231447,0.004626225,-0.0030969167,-0.66942626,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD",,"2025-01-01T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,2.9492362,0.21202272,"REGULAR",false,,6,257622864,"CoinMarketCap",24855224,24855224,"OL","USD=X",,0.006073922,0.21554437,"{""low"":0.21055463,""high"":0.21554437}",0.21055463,24855224,0.21508677,"CCC",0.21508677,,,,,,0.0014680922,0.0069725,"{""low"":0.21055463,""high"":0.21554437}",-0.003521651,-0.016338404,0.21055463,0.21554437,,,,,,,,54621900,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","2025-01-01T08:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.86243254,0.7666341,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,415218080,"CoinMarketCap",1319251,1319251,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0066692233,0.771526,"{""low"":0.7609739,""high"":0.771526}",0.7609739,1319251,0.77032405,"CCC",0.77032405,2893737,1657108,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.10250813,0.15435043,"{""low"":0.664126,""high"":3.594576}",-2.827942,-0.78672475,0.664126,3.594576,-70.844666,1.0282284,-0.2615943,-0.25441262,0.95790905,-0.19127494,-0.19967964,318320352,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","2025-01-01T08:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-6.1213765,0.06508824,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",812306,812306,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0042440966,0.068293564,"{""low"":0.0650441,""high"":0.068293564}",0.0650441,812306,0.06781164,"CCC",0.06781164,1283696,667707,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.017925244,0.38007006,"{""low"":0.047163,""high"":0.299919}",-0.23483077,-0.7829806,0.047163,0.299919,26.507866,0.0856377,-0.020549461,-0.23995811,0.072325096,-0.0072368532,-0.10006006,24376302,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",1735721640,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.39842865,9.506959e-7,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",431562,431562,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.8029953e-9,9.611059e-7,"9.379917E-7 - 9.611059E-7",9.379917e-7,431562,9.4443806e-7,"CCC",9.4443806e-7,421148,315039,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.270422e-8,0.013544065,"9.379917E-7 - 7.0E-6",-0.0000060493044,-0.86418635,9.379917e-7,0.000007,-66.666664,0.00000112,-1.6930409e-7,-0.15116437,0.00000103,-7.930413e-8,-0.0769943,9487158,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","2025-01-01T08:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,2.5425034,6811.542,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6185669,6185669,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",168.89014,6815.2837,"{""low"":6642.017,""high"":6815.2837}",6642.017,6185669,6765.6875,"CCC",6765.6875,5040305,5928043,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4765.12,2.3285134,"{""low"":2046.4216,""high"":9431.95}",-2620.4082,-0.27782252,2046.4216,9431.95,36.07125,5274.618,1536.9238,0.29138106,5712.383,1099.1592,0.19241694,218173696,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"2025-01-01T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-14.082757,67.45902,"REGULAR",false,,2,871000,"CoinMarketCap",5890774,5890774,"CLANKER","USD=X",,-11.057251,73.28354,"{""low"":67.45902,""high"":73.28354}",67.45902,5890774,72.1593,"CCC",72.1593,,,,,,0,0,"{""low"":67.45902,""high"":73.28354}",-5.8245163,-0.07947919,67.45902,73.28354,,,,,,,,58756808,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","2025-01-01T08:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-14.643785,0.16964439,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,28579424,"CoinMarketCap",362232,362232,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.029104337,0.18915936,"{""low"":0.1692661,""high"":0.18915936}",0.1692661,362232,0.18115687,"CCC",0.18115687,1110675,1663461,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.061579384,0.5698365,"{""low"":0.108065,""high"":7.768142}",-7.598498,-0.9781615,0.108065,7.768142,-95.972725,0.24358486,-0.07394047,-0.30355117,0.33568582,-0.16604143,-0.49463344,4848339,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD",,"2025-01-01T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-2.4917362,0.0028578234,"REGULAR",false,,6,0,"CoinMarketCap",5792944,5792944,"PIXFI","USD=X",,-0.000073029194,0.002963586,"{""low"":0.0028547202,""high"":0.002963586}",0.0028547202,5792944,0.0029618575,"CCC",0.0029618575,,,,,,0.0000031031668,0.00108703,"{""low"":0.0028547202,""high"":0.002963586}",-0.00010576262,-0.03568738,0.0028547202,0.002963586,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD",1735721640,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-15.511494,0.00028150875,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",128008,128008,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00005168302,0.00030185748,"2.6422154E-4 - 3.0185748E-4",0.00026422154,128008,0.000274667,"CCC",0.000274667,60835,89493,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00016350875,1.3856673,"1.18E-4 - 0.339829",-0.3395475,-0.9991716,0.000118,0.339829,-99.87588,0.00053152,-0.00025001125,-0.47037035,0.02172184,-0.02144033,-0.9870403,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,1735721640,"CCC",,"UTC","UTC",0,"ccc_market",false,15.068759,0.00019360663,"REGULAR",false,,6,0,"CoinMarketCap",101334,101334,"KAMA","USD=X",,0.000025353642,0.00019808426,"1.6514631E-4 - 1.9808426E-4",0.00016514631,101334,0.00018353508,"CCC",0.00018353508,,,,,,0.000028460316,0.17233396,"1.6514631E-4 - 1.9808426E-4",-0.000004477639,-0.022604717,0.00016514631,0.00019808426,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","2025-01-01T08:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-8.639528,0.16369501,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1664974,1664974,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.015479863,0.17234764,"{""low"":0.16173074,""high"":0.17234764}",0.16173074,1664974,0.16672614,"CCC",0.16672614,1775549,1123753,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.05629301,0.52413374,"{""low"":0.107402,""high"":1.414073}",-1.250378,-0.88423866,0.107402,1.414073,14.039993,0.285682,-0.121986985,-0.4270027,0.44479185,-0.28109685,-0.6319739,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD",,"2025-01-01T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-2.0311112,0.3773408,"REGULAR",false,,6,491838752,"CoinMarketCap",5684366,5684366,"WMTX","USD=X",,-0.00782311,0.3869025,"{""low"":0.37600893,""high"":0.3869025}",0.37600893,5684366,0.38597733,"CCC",0.38597733,,,,,,0.0013318658,0.0035421122,"{""low"":0.37600893,""high"":0.3869025}",-0.0095617175,-0.024713505,0.37600893,0.3869025,,,,,,,,185590832,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD",1735721640,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,1.8905591,0.0002470324,"REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",1888,1888,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000045836496,0.00024716245,"2.4277833E-4 - 2.4716245E-4",0.00024277833,1888,0.00024287189,"CCC",0.00024287189,14517,8470,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00005003241,0.2539716,"1.97E-4 - 0.004599",-0.0043519675,-0.9462856,0.000197,0.004599,-92.32506,0.00031238,-0.00006534759,-0.2091926,0.00037435,-0.00012731759,-0.3401031,2416638,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
