"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD","[]","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-2.7123237,0.0054145795,-0.00015095528,0.0054145795,"{""low"":0.0053051836,""high"":0.0054145795}",0.0053051836,132533,0.0053698155,"CCC",0.0053698155,131499,120089,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0012045796,0.28612342,"{""low"":0.00421,""high"":0.082937}",-0.07752242,-0.9347145,0.00421,0.082937,-86.70672,0.00704446,-0.0016298806,-0.23137055,0.013159965,-0.0077453856,-0.5885567,4488356,15,0,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",132533,132533,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",false,false,"2025-06-17T02:27:00.000Z","REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD","[]","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,-2.8485928,0.00009315909,-0.0000027315327,0.00009315909,"9.315909E-5 - 9.315909E-5",0.00009315909,0,0.00009315909,"CCC",0.00009315909,20559,17,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0000011590892,0.012598795,"9.2E-5 - 0.027747",-0.027653841,-0.9966426,0.000092,0.027747,-99.451744,0.00066054,-0.0005673809,-0.8589653,0.0049353,-0.0048421407,-0.98112386,11486,15,0,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",false,false,1750126980,"REGULAR","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.00986779,0.9991255,-0.00009864569,0.99923146,"{""low"":0.99907607,""high"":0.99923146}",0.99907607,1643006,0.99923146,"CCC",0.99923146,4221449,1353696,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0087454915,0.00883044,"{""low"":0.99038,""high"":1.00133}",-0.0022045374,-0.0022016093,0.99038,1.00133,0.15015602,0.9997665,-0.00064104795,-0.00064119766,0.9977108,0.0014146566,0.0014179024,314625728,15,0,false,"2020-12-27T00:00:00.000Z",6,314901088,"CoinMarketCap",1643006,1643006,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",false,false,"2025-06-17T02:23:00.000Z","REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,"[]","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",false,false,"2022-03-15T18:27:00.000Z","REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD","[]","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",false,false,"2024-12-09T11:36:00.000Z","REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"[]","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-4.000635,0.77500206,-0.032297075,0.8341049,"{""low"":0.75689685,""high"":0.8341049}",0.75689685,115508,0.7571536,"CCC",0.7571536,143479,393764,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.13076603,0.20297846,"{""low"":0.644236,""high"":1.189064}",-0.41406196,-0.34822512,0.644236,1.189064,-19.125975,0.9827426,-0.20774055,-0.21138856,0.99540323,-0.22040117,-0.22141898,0,15,0,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",115508,115508,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",false,false,"2025-06-17T02:23:00.000Z","REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IndiGG USD","IndiGG USD","[]","CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019469645,0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",false,false,1744250280,"REGULAR","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD","[]","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",false,false,1744249740,"REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","[]","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,3.5884976,2.7317135,0.09463167,2.7318757,"{""low"":2.6558235,""high"":2.7318757}",2.6558235,14393,2.7121289,"CCC",2.7121289,31770,26361,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.1972885,4.1115003,"{""low"":0.534425,""high"":8.544111}",-5.812398,-0.68028116,0.534425,8.544111,130.44731,2.8440342,-0.11232066,-0.03949343,3.5399795,-0.8082659,-0.22832504,0,15,0,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",14393,14393,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",false,false,"2025-06-17T02:23:00.000Z","REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD","[]","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-0.99944663,0.03846365,-0.00038830563,0.038533892,"0.038372997 - 0.038533892",0.038372997,60097,0.038487345,"CCC",0.038487345,66804,86349,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.037853647,62.05516,"6.1E-4 - 0.070113",-0.031649355,-0.45140493,0.00061,0.070113,353.82455,0.02870334,0.009760309,0.3400409,0.009361405,0.029102243,3.1087475,0,15,0,false,1732752000000,6,0,"CoinMarketCap",60097,60097,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",false,false,1750126980,"REGULAR","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","[]","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.9999816,0.99243134,0.009825945,0.99575377,"{""low"":0.98016727,""high"":0.99575377}",0.98016727,37729,0.9926519,"CCC",0.9926519,82300,50578,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14255434,0.16773526,"{""low"":0.849877,""high"":2.455248}",-1.4628167,-0.5957918,0.849877,2.455248,-1.6197383,0.9937846,-0.0013532639,-0.0013617275,0.9934164,-0.000985086,-0.0009916143,3268477,15,0,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",37729,37729,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",false,false,"2025-06-17T02:23:00.000Z","REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD","[]","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,3.283007,0.003304522,0.00010503945,0.003304522,"{""low"":0.003272025,""high"":0.003304522}",0.003272025,893,0.003279606,"CCC",0.003279606,40805,148,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00034452206,0.11639259,"{""low"":0.00296,""high"":0.026251}",-0.022946477,-0.8741182,0.00296,0.026251,-86.25741,0.00357394,-0.00026941788,-0.075384,0.007611285,-0.004306763,-0.5658391,398879,15,0,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",893,893,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",false,false,"2025-06-17T02:23:00.000Z","REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Fire Token USD",,"[]","CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",false,false,1660933980,"REGULAR","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOZO USD","BOZO USD","[]","CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,0.5162639,5.6863614e-10,2.9205527e-12,5.686367e-10,"5.6863614E-10 - 5.686367E-10",5.6863614e-10,196,5.686367e-10,"CCC",5.686367e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",0,0,"5.6863614E-10 - 5.686367E-10",-5.551115e-16,-9.762148e-7,5.6863614e-10,5.686367e-10,,,,,,,,41410,15,0,false,1704844800000,8,72824911822848,"CoinMarketCap",196,196,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",false,false,1750126980,"REGULAR","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiero Terminal USD","Hiero Terminal USD","[]","CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,-10.910085,0.00007261617,-0.000008892683,0.000075842996,"7.261617E-5 - 7.5842996E-5",0.00007261617,1582,0.000075842996,"CCC",0.000075842996,51054,11,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000036161655,0.052408196,"6.9E-5 - 9.27E-4",-0.00085438386,-0.92166543,0.000069,0.000927,-90.53117,0.00014676,-0.00007414383,-0.5052046,0.0003087921,-0.00023617594,-0.764838,59019,15,0,false,1741305600000,6,812756864,"CoinMarketCap",1582,1582,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",false,false,1750127040,"REGULAR","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","[]","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.28484336,0.054160666,0.00015383214,0.054231875,"{""low"":0.05392376,""high"":0.054231875}",0.05392376,36666,0.05415307,"CCC",0.05415307,52003,38283,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0013406649,0.025381766,"{""low"":0.05282,""high"":0.123479}",-0.06931834,-0.5613775,0.05282,0.123479,-50.76295,0.0609242,-0.0067635328,-0.111015536,0.089001596,-0.03484093,-0.3914641,0,15,0,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",36666,36666,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",false,false,"2025-06-17T02:23:00.000Z","REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD","[]","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,1.0500845,0.052016232,0.0005405359,0.052255575,"{""low"":0.051749207,""high"":0.052255575}",0.051749207,1851455,0.052218128,"CCC",0.052218128,2475613,4519002,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.009548232,0.22483356,"{""low"":0.042468,""high"":0.169935}",-0.117918774,-0.6939052,0.042468,0.169935,-54.568077,0.0594176,-0.0074013695,-0.124565266,0.07137433,-0.019358095,-0.27121928,23025336,15,0,false,"2019-07-30T00:00:00.000Z",6,442656736,"CoinMarketCap",1851455,1851455,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",false,false,"2025-06-17T02:23:00.000Z","REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD","[]","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,5.000477,4.0204606e-12,1.9146794e-13,4.0204606e-12,"4.02046E-12 - 4.0204606E-12",4.02046e-12,26,4.02046e-12,"CCC",4.02046e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",4.3368087e-19,1.07868466e-7,"4.02046E-12 - 4.0204606E-12",0,0,4.02046e-12,4.0204606e-12,,,,,,,,0,15,0,false,1679875200000,8,0,"CoinMarketCap",26,26,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",false,false,1750126980,"REGULAR","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strong USD","Strong USD","[]","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,9.292206,1.3049357,0.11094785,1.3095058,"{""low"":1.2699691,""high"":1.3095058}",1.2699691,138287,1.2998328,"CCC",1.2998328,59577,117552,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.42530167,0.48349842,"{""low"":0.879634,""high"":3.931959}",-2.6270232,-0.66812074,0.879634,3.931959,-65.22566,1.3553339,-0.05039823,-0.037185103,1.8144892,-0.50955355,-0.28082478,180432,15,0,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",138287,138287,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",false,false,"2025-06-17T02:23:00.000Z","REGULAR","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD","[]","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-3.9254243,0.00043389137,-0.000017727987,0.00043774792,"4.2977047E-4 - 4.3774792E-4",0.00042977047,37125,0.00043774792,"CCC",0.00043774792,66117,45935,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000041208987,0.009588604,"4.2977047E-4 - 0.003135",-0.0027011086,-0.86159766,0.00042977047,0.003135,-82.94516,0.00070208,-0.00026818865,-0.38199157,0.00119986,-0.00076596864,-0.63838166,0,15,0,false,1679443200000,6,0,"CoinMarketCap",37125,37125,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",false,false,1750126980,"REGULAR","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD","[]","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",false,false,"2024-03-12T21:21:00.000Z","REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD","[]","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,3.6165001,0.70817035,0.024717093,0.70817035,"{""low"":0.70817035,""high"":0.70817035}",0.70817035,559,0.70817035,"CCC",0.70817035,980,119,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.60825235,6.0875154,"{""low"":0.099918,""high"":1.602853}",-0.8946826,-0.55818135,0.099918,1.602853,67.81654,0.80314136,-0.094971,-0.118249424,0.94521546,-0.23704511,-0.25078422,0,15,0,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",559,559,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",false,false,"2025-06-17T02:23:00.000Z","REGULAR","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD","[]","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.5189307,0.00026763885,0.0000013816752,0.00026776604,"2.673539E-4 - 2.6776604E-4",0.0002673539,125777,0.0002676195,"CCC",0.0002676195,88769,122684,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000066388457,0.025436189,"2.61E-4 - 0.001111",-0.00084336114,-0.759101,0.000261,0.001111,-70.99236,0.00030684,-0.000039201142,-0.12775761,0.000455665,-0.00018802614,-0.41264117,500730,15,0,false,1566950400000,6,1870917376,"CoinMarketCap",125777,125777,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",false,false,1750126980,"REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,"[]","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",false,false,1670956200,"REGULAR","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD","[]","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,4.8017906e-10,0,4.8017906e-10,"4.8017906E-10 - 4.8017906E-10",4.8017906e-10,2,4.8017906e-10,"CCC",4.8017906e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"4.8017906E-10 - 4.8017906E-10",0,0,4.8017906e-10,4.8017906e-10,,,,,,,,0,15,0,false,1684368000000,8,0,"CoinMarketCap",2,2,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",false,false,1750126980,"REGULAR","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonSwap USD",,"[]","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",false,false,"2022-02-03T18:29:00.000Z","REGULAR","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD","[]","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0.13060153,0.002771385,0.0000036149286,0.0027736686,"0.002770806 - 0.0027736686",0.002770806,1,0.0027723871,"CCC",0.0027723871,519,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.002745385,105.591736,"2.6E-5 - 0.214886",-0.2121146,-0.987103,0.000026,0.214886,-81.45199,0.0561517,-0.053380314,-0.9506447,0.020265125,-0.01749374,-0.86324364,0,15,0,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",false,false,1750126980,"REGULAR","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD","[]","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",false,false,1744250340,"REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"[]","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-16.800287,6.62609e-8,-1.3379875e-8,7.26815e-8,"6.62609E-8 - 7.26815E-8",6.62609e-8,219745,7.26815e-8,"CCC",7.26815e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.62609e-8,,"0.0 - 1.2E-5",-0.000011933739,-0.9944782,0,0.000012,-80,0.00000134,-0.0000012737391,-0.95055157,0.0000025706,-0.000002504339,-0.9742235,457200,15,0,false,1722556800000,8,6899998130176,"CoinMarketCap",219745,219745,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",false,false,1750126980,"REGULAR","GINNAN"
