"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-0.4610322,0.025566505,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.02696546,-0.0013989545,-0.0518795,0.0251472,0.00041930564,0.01667405,0,15,0,false,false,"REGULAR","[]","2025-09-23T23:51:00.000Z",-0.0001184158,0.026146958,"{""low"":0.025080035,""high"":0.026146958}",0.025080035,90,0.025684921,"CCC",0.025684921,209,83,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.009475505,0.58886987,"{""low"":0.016091,""high"":0.147515}",-0.121948496,-0.82668537,0.016091,0.147515,-70.524445,"Flowmatic USD",,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-4.005146,0.0037633097,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",88131,88131,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00480668,-0.0010433705,-0.21706675,0.006127172,-0.0023638625,-0.3857999,1843695,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",-0.00015701493,0.0039331843,"{""low"":0.003762067,""high"":0.0039331843}",0.003762067,88131,0.0039207125,"CCC",0.0039207125,863173,96494,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0000012426171,0.0003303017,"{""low"":0.003762067,""high"":0.011333}",-0.0075696902,-0.6679335,0.003762067,0.011333,-59.52307,"Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-2.9417224,0.0067524645,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",76042,76042,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00818492,-0.0014324556,-0.17501156,0.00668552,0.0000669444,0.010013342,14386014,15,0,false,false,"REGULAR","[]","2025-09-23T23:51:00.000Z",-0.00020465907,0.0069567296,"{""low"":0.006690876,""high"":0.0069567296}",0.006690876,76042,0.0069567296,"CCC",0.0069567296,38753,37558,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0035794645,1.128101,"{""low"":0.003173,""high"":0.031554}",-0.024801534,-0.7860029,0.003173,0.031554,33.224823,"Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-0.5682022,4405.682,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",23653,23653,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",4615.0713,-209.38916,-0.04537073,3039.3643,1366.3179,0.44954067,160454944,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",-25.17627,4444.1597,"{""low"":4363.763,""high"":4444.1597}",4363.763,23653,4429.535,"CCC",4429.535,25156,37739,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2964.8691,2.057775,"{""low"":1440.813,""high"":5257.894}",-852.2119,-0.16208237,1440.813,5257.894,62.22358,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-5.5211835,0.0052785045,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",37876,37876,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00588176,-0.00060325535,-0.10256375,0.00665268,-0.0013741758,-0.20655972,995687,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",-0.00030846708,0.006017648,"{""low"":0.0051521244,""high"":0.006017648}",0.0051521244,37876,0.0058001895,"CCC",0.0058001895,81350,26592,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00096550444,0.22385913,"{""low"":0.004313,""high"":0.023573}",-0.018294495,-0.77607834,0.004313,0.023573,-53.56509,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"REGULAR","[]",1643221620,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-2.7937949,0.006716242,false,"2023-08-07T00:00:00.000Z",6,1046177024,"CoinMarketCap",20254,20254,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00752414,-0.0008078981,-0.10737415,0.009818905,-0.003102663,-0.3159887,7026378,15,0,false,false,"REGULAR","[]","2025-09-23T23:51:00.000Z",-0.00019303104,0.006923508,"{""low"":0.006706603,""high"":0.006923508}",0.006706603,20254,0.0069073634,"CCC",0.0069073634,64406,29229,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00056724204,0.092249475,"{""low"":0.006149,""high"":0.084803}",-0.078086756,-0.9208018,0.006149,0.084803,-65.9586,"KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-6.2696686,2.0390058,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",376,376,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",2.4377177,-0.39871192,-0.16355951,2.0142832,0.024722576,0.012273635,0,15,0,false,false,"REGULAR","[]","2025-09-23T23:51:00.000Z",-0.13639021,2.17802,"{""low"":2.036997,""high"":2.17802}",2.036997,376,2.1753957,"CCC",2.1753957,25340,991,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.62902975,0.44612798,"{""low"":1.409976,""high"":6.095622}",-4.0566163,-0.6654967,1.409976,6.095622,-59.65998,"AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-1.0102831,0.029713329,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",342,342,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.03065288,-0.00093955174,-0.030651337,0.01870904,0.01100429,0.58818036,0,15,0,false,false,"REGULAR","[]","2025-09-23T23:51:00.000Z",-0.00030325167,0.030939294,"{""low"":0.029713329,""high"":0.030939294}",0.029713329,342,0.030016582,"CCC",0.030016582,5973,483,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.01834333,1.6133095,"{""low"":0.01137,""high"":0.055016}",-0.02530267,-0.45991477,0.01137,0.055016,78.301155,"Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-1.3518384,0.028737225,false,"2017-11-09T00:00:00.000Z",6,78317128,"CoinMarketCap",570865,570865,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.03335394,-0.004616715,-0.13841589,0.03382407,-0.0050868466,-0.15039131,2250617,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",-0.00039380416,0.029264022,"{""low"":0.028707221,""high"":0.029264022}",0.028707221,570865,0.029116407,"CCC",0.029116407,711005,572758,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.004878225,0.20446058,"{""low"":0.023859,""high"":0.066118}",-0.037380777,-0.5653646,0.023859,0.066118,-51.63718,"SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"REGULAR","[]","2024-05-09T01:16:00.000Z",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BabyBNB USD","BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,5.2850947,2.2601008,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",92765,92765,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",2.2165656,0.043535233,0.01964085,2.9067366,-0.6466358,-0.22246107,1654955,15,0,false,false,"REGULAR","[]","2025-09-23T23:51:00.000Z",0.113452435,2.282526,"{""low"":2.1424334,""high"":2.282526}",2.1424334,92765,2.142908,"CCC",2.142908,117298,87846,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.70003283,0.44871944,"{""low"":1.560068,""high"":15.985476}",-13.725374,-0.85861534,1.560068,15.985476,-75.01439,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"REGULAR","[]","2022-08-17T18:28:00.000Z",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"DFOhub USD",,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.84284425,0.025447434,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64017,64017,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.02751796,-0.0020705257,-0.075242706,0.02235066,0.0030967742,0.13855404,0,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",-0.00021630526,0.025735952,"{""low"":0.025442319,""high"":0.025735952}",0.025442319,64017,0.025599785,"CCC",0.025599785,64713,65540,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0124704335,0.96096426,"{""low"":0.012977,""high"":0.040332}",-0.014884567,-0.36905104,0.012977,0.040332,-34.655537,"UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.2543034,0.0002971286,false,1683763200000,6,0,"CoinMarketCap",19368,19368,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0002992,-0.000002071407,-0.006923151,0.00042673,-0.0001296014,-0.3037082,0,15,0,false,false,"REGULAR","[]",1758671400,7.537019e-7,0.00029726085,"2.962116E-4 - 2.9726085E-4",0.0002962116,19368,0.0002963749,"CCC",0.0002963749,35279,18146,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000022128603,0.08046765,"2.75E-4 - 0.012705",-0.012407872,-0.9766133,0.000275,0.012705,-97.53354,"Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,2.6757076,0.00019750024,false,1634083200000,6,0,"CoinMarketCap",30690,30690,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.00024718,-0.00004967976,-0.20098616,0.000101365,0.000096135234,0.9484066,0,15,0,false,false,"REGULAR","[]",1758671460,0.0000051468232,0.00019866796,"1.9030694E-4 - 1.9866796E-4",0.00019030694,30690,0.00019235341,"CCC",0.00019235341,27828,46300,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00017750025,8.875012,"2.0E-5 - 6.09E-4",-0.00041149976,-0.6756975,0.00002,0.000609,64.10257,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-1.411912,0.00022200026,false,1635724800000,6,0,"CoinMarketCap",5512,5512,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.00024002,-0.000018019738,-0.075075984,0.00028153,-0.00005952973,-0.21145076,0,15,0,false,false,"REGULAR","[]",1758671460,-0.000003179346,0.00022531615,"2.2103086E-4 - 2.2531615E-4",0.00022103086,5512,0.0002251796,"CCC",0.0002251796,18175,7371,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004700027,0.268573,"1.75E-4 - 3.51E-4",-0.00012899973,-0.3675206,0.000175,0.000351,-26.229507,"Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-0.36282474,0.51126325,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",610164,610164,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.50915456,0.0021086931,0.004141558,0.42191026,0.089352995,0.211782,0,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",-0.0018617511,0.5165842,"{""low"":0.50895876,""high"":0.5165842}",0.50895876,610164,0.513277,"CCC",0.513277,489340,553193,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.25998825,1.0346761,"{""low"":0.251275,""high"":0.540074}",-0.02881074,-0.05334591,0.251275,0.540074,96.28409,"Zedxion USD","Zedxion USD","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR","[]",1694025000,0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR","[]",1722389160,0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"Rentberry USD","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000100045545,false,1726531200000,6,0,"CoinMarketCap",351,351,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.0000176,-0.000007595445,-0.43155938,0.0098403,-0.009830296,-0.9989833,0,15,0,false,false,"REGULAR","[]",1758671460,0,0.0000100045545,"1.00045545E-5 - 1.00045545E-5",0.0000100045545,351,0.0000100045545,"CCC",0.0000100045545,9468,39,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",4.5547495e-9,0.00045547495,"1.0E-5 - 5.324388",-5.324378,-0.9999981,0.00001,5.324388,-99.99934,"SAINO USD","SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-2.9407322,0.0006830815,false,1627862400000,6,698305088,"CoinMarketCap",28344,28344,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.00091344,-0.0002303585,-0.25218788,0.000859895,-0.00017681351,-0.20562221,476999,15,0,false,false,"REGULAR","[]",1758671400,-0.0000206962,0.00070423476,"6.8200106E-4 - 7.0423476E-4",0.00068200106,28344,0.00070345256,"CCC",0.00070345256,51262,25716,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0002000815,0.4142474,"4.83E-4 - 0.00127",-0.0005869185,-0.46214056,0.000483,0.00127,-23.060108,"CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,6.3333135,0.0014071867,false,1546905600000,6,0,"CoinMarketCap",500,500,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00178154,-0.00037435326,-0.21012902,0.0029719097,-0.001564723,-0.5265042,0,15,0,false,false,"REGULAR","[]",1758671400,0.000083813444,0.0014211308,"0.0010896471 - 0.0014211308",0.0010896471,500,0.0013233733,"CCC",0.0013233733,1645,536,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.00093718676,1.9940144,"4.7E-4 - 0.017916",-0.016508812,-0.9214564,0.00047,0.017916,-92.61224,"CENTER COIN USD","CENTER COIN USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,1.8503417,0.007613043,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",10230,10230,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00729176,0.000321283,0.044061106,0.00621509,0.0013979529,0.22492883,0,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",0.00013830839,0.007640017,"{""low"":0.0070709647,""high"":0.007640017}",0.0070709647,10230,0.0074751195,"CCC",0.0074751195,15137,11320,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0052480428,2.2190454,"{""low"":0.002365,""high"":0.029794}",-0.022180958,-0.74447733,0.002365,0.029794,-48.255573,"Nexum USD","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.49439368,0.00002128784,false,1670457600000,6,0,"CoinMarketCap",18547,18547,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.00002316,-0.0000018721603,-0.08083593,0.000023665,-0.000002377159,-0.10045042,0,15,0,false,false,"REGULAR","[]",1758671400,1.04728315e-7,0.00002128804,"2.063403E-5 - 2.128804E-5",0.00002063403,18547,0.000021261147,"CCC",0.000021261147,50341,21499,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000062878407,0.4191894,"1.5E-5 - 2.38E-4",-0.00021671216,-0.9105553,0.000015,0.000238,-88,"PRIMAL USD","PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"REGULAR","[]",1687458600,0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"mirror USD","mirror USD","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"REGULAR","[]",1750610880,0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5594355,0.7190833,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",75656,75656,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.78459245,-0.06550914,-0.083494484,0.9055969,-0.1865136,-0.20595653,10012644,15,0,false,false,"REGULAR","[]","2025-09-23T23:51:00.000Z",-0.004045427,0.7240032,"{""low"":0.71156484,""high"":0.7240032}",0.71156484,75656,0.72313726,"CCC",0.72313726,78791,61720,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.33110532,0.8534126,"{""low"":0.387978,""high"":1.136684}",-0.41760063,-0.367385,0.387978,1.136684,-1.533097,"Pkoin USD","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"REGULAR","[]",1694025000,0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK USD","AOK USD","AOK"
