"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","longName","shortName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_COOKIE_CCC","CookieSale USD","CookieSale USD","[]",1701195420,"USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_SUNDOG_CCC","SUNDOG USD","SUNDOG USD","[]","2025-02-06T11:53:00.000Z","USD",0.1666496,0.035145544,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16710895,16710895,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00005847588,0.03553179,"{""low"":0.03323793,""high"":0.03553179}",0.03323793,16710895,0.03380084,"CCC",0.03380084,75225827,31474571,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008003544,0.29487672,"{""low"":0.027142,""high"":0.377806}",-0.34266046,-0.9069746,0.027142,0.377806,-36.96666,0.07954652,-0.044400975,-0.5581762,0.1732267,-0.13808116,-0.79711246,35054888,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_DAFI_CCC","DAFI Protocol USD","DAFI Protocol USD","[]",1738842780,"USD",2.8538637,0.00043304835,false,1616025600000,6,1138957696,"CoinMarketCap",1703,1703,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000012015691,0.00044765577,"4.0701035E-4 - 4.4765577E-4",0.00040701035,1703,0.0004476236,"CCC",0.0004476236,17026,8770,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013104835,0.43393493,"3.02E-4 - 0.005779",-0.0053459518,-0.9250652,0.000302,0.005779,-88.17361,0.00082652,-0.00039347162,-0.47605821,0.000845745,-0.00041269662,-0.48796818,493223,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_MELANIA_CCC","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-06T11:53:00.000Z","USD",0.18826322,0.013094843,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7798,7798,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000024607405,0.013253217,"{""low"":0.012735024,""high"":0.013253217}",0.012735024,7798,0.012735024,"CCC",0.012735024,370765,30378,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.011177843,5.830904,"{""low"":0.001917,""high"":0.738401}",-0.72530615,-0.98226595,0.001917,0.738401,-10.606485,0.01172034,0.0013745036,0.11727507,0.00792469,0.0051701535,0.6524108,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_WBTC_CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-06T11:53:00.000Z","USD",0.83857137,98858.766,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",313908288,313908288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",822.10156,98858.766,"{""low"":96588.64,""high"":98858.766}",96588.64,313908288,96589.82,"CCC",96589.82,439034251,535066566,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54681.496,1.2377745,"{""low"":44177.27,""high"":108307.46}",-9448.695,-0.08723956,44177.27,108307.46,116.30275,98800.01,58.757812,0.00059471466,78090.38,20768.383,0.26595315,12782514176,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_PRXY_CCC","Proxy USD","Proxy USD","[]",1738842780,"USD",-6.955189,0.021305129,false,1627862400000,6,0,"CoinMarketCap",234,234,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015925784,0.021305129,"0.021305129 - 0.021305129",0.021305129,234,0.021305129,"CCC",0.021305129,3658,701,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02113613,125.06585,"1.69E-4 - 0.265998",-0.24469288,-0.91990495,0.000169,0.265998,-80.63604,0.02619032,-0.004885191,-0.1865266,0.013707615,0.0075975135,0.55425495,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_AJNA_CCC","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-06T11:53:00.000Z","USD",-0.09035052,0.0041222274,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142922,142922,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000037276186,0.0041347817,"{""low"":0.0040932177,""high"":0.0041347817}",0.0040932177,142922,0.0041048853,"CCC",0.0041048853,139743,133675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00092622754,0.28980836,"{""low"":0.003196,""high"":0.211207}",-0.20708477,-0.9804825,0.003196,0.211207,-97.3567,0.00678918,-0.0026669526,-0.39282396,0.008886415,-0.004764187,-0.5361203,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_FWC_CCC","Football World Community USD","Football World Community USD","[]",1738842780,"USD",2.489227,9.158634e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",182146,182146,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2244272e-13,9.160521e-12,"8.928473E-12 - 9.160521E-12",8.928473e-12,182146,8.934856e-12,"CCC",8.934856e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.301605e-13,0.02577826,"8.928473E-12 - 9.160521E-12",-1.8873791e-15,-0.00020603403,8.928473e-12,9.160521e-12,,,,,,,,387041,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_KASPER_CCC",,"Kasper the Ghost of Kaspa USD","[]",1738842780,"USD",-4.798481,0.00008477759,false,1730246400000,6,0,"CoinMarketCap",175728,175728,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000042730826,0.000085149986,"7.798642E-5 - 8.5149986E-5",0.00007798642,175728,0.000084749474,"CCC",0.000084749474,187010,151661,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014777586,0.21110837,"7.0E-5 - 8.03E-4",-0.0007182224,-0.8944239,0.00007,0.000803,-88.45109,0.00012488,-0.000040102408,-0.32112756,0.000236202,-0.0001514244,-0.64108014,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_METIS_CCC","Metis USD","Metis USD","[]","2025-02-06T11:53:00.000Z","USD",-3.7245903,23.80691,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8384230,8384230,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9210148,24.094809,"{""low"":23.36977,""high"":24.094809}",23.36977,8384230,23.505562,"CCC",23.505562,22999689,19485800,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5061913,0.17271267,"{""low"":20.300718,""high"":148.64624}",-124.83933,-0.83984184,20.300718,148.64624,-72.17577,38.90218,-15.09527,-0.38803148,40.982384,-17.175474,-0.4190941,147586992,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ZIL_CCC","Zilliqa USD","Zilliqa USD","[]","2025-02-06T11:53:00.000Z","USD",-2.542316,0.014358149,false,"2018-01-25T00:00:00.000Z",6,19497328640,"CoinMarketCap",16706537,16706537,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00037455186,0.014538473,"{""low"":0.014156682,""high"":0.014538473}",0.014156682,16706537,0.0141927125,"CCC",0.0141927125,55815848,29832824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003463149,0.3178659,"{""low"":0.010895,""high"":0.044541}",-0.030182853,-0.677642,0.010895,0.044541,-30.382353,0.02048762,-0.0061294707,-0.29917926,0.01804688,-0.0036887312,-0.20439717,279945536,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_MOVE_CCC","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_OSCAR_CCC",,"OSCARCOIN USD","[]",1649788320,"USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_BTT_CCC","BitTorrent(New) USD","BitTorrent [New] USD","[]",1738842780,"USD",-1.2010686,8.8079156e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21582216,21582216,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0707538e-8,8.854312e-7,"8.671477E-7 - 8.854312E-7",8.671477e-7,21582216,8.671477e-7,"CCC",8.671477e-7,51162989,38723365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3643842e-8,0.01573416,"8.671477E-7 - 2.0E-6",-0.0000011192085,-0.5596042,8.671477e-7,0.000002,0,0.000001,-1.1920844e-7,-0.11920844,0.00000103,-1.4920846e-7,-0.14486258,868514368,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_MATIC_CCC","Polygon USD","Polygon USD","[]","2025-02-06T11:54:00.000Z","USD",-2.9212582,0.31321084,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",13182879,13182879,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009425044,0.31978312,"{""low"":0.30962828,""high"":0.31978312}",0.30962828,13182879,0.31103984,"CCC",0.31103984,13431082,8730569,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.030282855,0.10703379,"{""low"":0.282928,""high"":1.287182}",-0.9739711,-0.75666934,0.282928,1.287182,-62.707172,0.45288783,-0.13967699,-0.3084141,0.44533005,-0.13211921,-0.29667705,599417856,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_LIKE_CCC","LikeCoin USD","LikeCoin USD","[]",1738842780,"USD",-0.83014065,0.00082323176,false,1531180800000,6,0,"CoinMarketCap",162,162,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000068911468,0.00082898425,"8.231071E-4 - 8.2898425E-4",0.0008231071,162,0.00082898425,"CCC",0.00082898425,699,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018423179,0.28831267,"6.39E-4 - 0.007952",-0.007128768,-0.89647484,0.000639,0.007952,-70.38228,0.00097216,-0.00014892826,-0.15319315,0.001036125,-0.00021289324,-0.2054706,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_AIXBT_CCC",,"aixbt by Virtuals USD","[]","2025-02-06T11:53:00.000Z","USD",-17.070412,0.27125585,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",90932936,90932936,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.055835903,0.3048511,"{""low"":0.26717544,""high"":0.3048511}",0.26717544,90932936,0.29659998,"CCC",0.29659998,141766228,174713340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13047385,0.9267794,"{""low"":0.140782,""high"":0.947461}",-0.67620516,-0.7137024,0.140782,0.947461,47.01109,0.49316728,-0.22191143,-0.4499719,0.42042506,-0.1491692,-0.3548057,231795600,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_VIRTUAL_CCC","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-06T11:52:00.000Z","USD",-12.392741,1.292131,false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",171688864,171688864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.18278217,1.3454709,"{""low"":1.2759091,""high"":1.3454709}",1.2759091,171688864,1.2940742,"CCC",1.2940742,227696013,271256499,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2719519,63.033447,"{""low"":0.020179,""high"":5.070912}",-3.778781,-0.74518764,0.020179,5.070912,2981.3748,2.8939886,-1.6018577,-0.5535121,1.01443,0.2777009,0.27375066,836575808,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_WINNIE_CCC","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-06T11:53:00.000Z","USD",-0.13889551,0.0074406653,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",147458,147458,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000010349322,0.007450751,"{""low"":0.007151343,""high"":0.007450751}",0.007151343,147458,0.0074278144,"CCC",0.0074278144,149252,135799,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015366655,0.26027533,"{""low"":0.005904,""high"":0.012743}",-0.0053023347,-0.41609782,0.005904,0.012743,-7.909745,0.00750984,-0.000069174916,-0.009211237,0.0075412327,-0.00010056747,-0.013335681,0,15,0,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_BEEF_CCC",,"PepeBull USD","[]",1738842780,"USD",-0.5711559,1.7358007e-9,false,1721260800000,8,0,"CoinMarketCap",132235,132235,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-9.971024e-12,1.7391258e-9,"1.7260591E-9 - 1.7391258E-9",1.7260591e-9,132235,1.7385472e-9,"CCC",1.7385472e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.741652e-12,0.0056438693,"1.7260591E-9 - 1.7391258E-9",-3.325118e-12,-0.0019119479,1.7260591e-9,1.7391258e-9,,,,,,,,0,15,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_JET_CCC","Jetcoin USD","Jetcoin USD","[]",1738842780,"USD",-0.09322577,0.0074938755,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000069928356,0.007504593,"0.0074921837 - 0.007504593",0.0074921837,2,0.007497756,"CCC",0.007497756,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071308753,19.644285,"3.63E-4 - 0.012977",-0.005483125,-0.42252636,0.000363,0.012977,1390.6561,0.00159674,0.0058971355,3.6932347,0.00207434,0.0054195356,2.6126554,545314,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_GNS_CCC","Gains Network USD","Gains Network USD","[]","2025-02-06T11:53:00.000Z","USD",-0.03366676,1.4649537,false,"2021-11-01T00:00:00.000Z",4,31613940,"CoinMarketCap",3211256,3211256,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00049328804,1.4861786,"{""low"":1.4423214,""high"":1.4861786}",1.4423214,3211256,1.4543676,"CCC",1.4543676,3902469,3669894,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41466463,0.39481002,"{""low"":1.050289,""high"":6.890128}",-5.4251747,-0.78738374,1.050289,6.890128,-71.892105,1.6531913,-0.18823767,-0.11386321,2.1636367,-0.698683,-0.32292068,46312956,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_SOLS_CCC","SOLS USD","SOLS USD","[]","2025-02-06T11:53:00.000Z","USD",-21.208435,0.004800419,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",446,446,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0012921356,0.004841336,"{""low"":0.0047830986,""high"":0.004841336}",0.0047830986,446,0.0048362985,"CCC",0.0048362985,4014,711,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032004188,2.0002618,"{""low"":0.0016,""high"":0.019201}",-0.014400581,-0.74999124,0.0016,0.019201,-60.373653,0.00670268,-0.0019022613,-0.28380606,0.005236835,-0.00043641636,-0.0833359,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_FET_CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-06T11:55:00.000Z","USD",-4.6547546,0.76504827,false,"2019-03-02T00:00:00.000Z",6,2390339072,"CoinMarketCap",125047520,125047520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03734964,0.778829,"{""low"":0.75336516,""high"":0.778829}",0.75336516,125047520,0.7620928,"CCC",0.7620928,390533633,264130928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21760029,0.3974812,"{""low"":0.547448,""high"":3.474265}",-2.7092168,-0.77979565,0.547448,3.474265,36.333347,1.2499564,-0.4849081,-0.38794002,1.3241228,-0.5590745,-0.42222255,1828724736,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_VIC_CCC","VICSTEP USD","Viction USD","[]","2025-02-06T11:55:00.000Z","USD",2.4414737,0.28386438,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",25366812,25366812,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006765306,0.3120628,"{""low"":0.27965534,""high"":0.3120628}",0.27965534,25366812,0.29967022,"CCC",0.29967022,5091931,6370508,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.061983377,0.27935416,"{""low"":0.221881,""high"":1.335695}",-1.0518306,-0.78747815,0.221881,1.335695,-57.07903,0.3719476,-0.08808321,-0.23681618,0.38746232,-0.10359794,-0.26737553,27486802,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_BOLT_CCC","BOLT USD","BOLT USD","[]",1738842780,"USD",32.672905,0.0008911058,false,1554422400000,6,957427520,"CoinMarketCap",3085,3085,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00021944958,0.00089141284,"7.7494077E-4 - 8.9141284E-4",0.00077494077,3085,0.00077494077,"CCC",0.00077494077,2979,2249,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0005081058,1.3266469,"3.83E-4 - 0.012328",-0.011436894,-0.9277169,0.000383,0.012328,-74.90285,0.00081188,0.00007922581,0.09758315,0.00208329,-0.0011921842,-0.5722603,853169,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_HEGE_CCC","Hege USD","Hege USD","[]","2025-02-06T11:53:00.000Z","USD",-6.1837077,0.0114271445,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",606352,606352,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007531969,0.0115792025,"{""low"":0.011196891,""high"":0.0115792025}",0.011196891,606352,0.011256781,"CCC",0.011256781,1669523,912508,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009171145,4.065224,"{""low"":0.002256,""high"":0.051153}",-0.039725855,-0.7766085,0.002256,0.051153,92.19737,0.02262662,-0.011199475,-0.494969,0.01657152,-0.0051443754,-0.31043473,11425458,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_TRUMPJR_CCC","TrumpJr USD","TrumpJr USD","[]",1723339560,"USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
