"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","corporateActions","regularMarketTime","exchange","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",1192,1192,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000010202599,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_SNS_CCC","UTC","UTC",0,false,-17.717844,0.000047381145,0.000047577738,"{""low"":4.727469,""high"":5}",0.00004727469,1192,0.00004727469,"CCC",0.00004727469,139586,2001,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000047381145,,"{""low"":0,""high"":0.004554}",-0.004506619,-0.9895957,0,0.004554,-98.69792,0.00008406,-0.00003667885,-0.43634135,0.000578855,-0.00053147384,-0.9181468,21617,15,0,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",69635,69635,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000004377569,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_ISP_CCC","UTC","UTC",0,false,-8.410495,0.000047671303,0.00005159493,"{""low"":4.7671303,""high"":5}",0.000047671303,69635,0.000050835428,"CCC",0.000050835428,109355,74338,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",6.713017e-7,0.014283014,"{""low"":4.7,""high"":5}",-0.00051532866,-0.91532624,0.000047,0.000563,-83.10345,0.00006296,-0.0000152887,-0.24283195,0.00013061,-0.0000829387,-0.6350103,384781,15,0,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,"REGULAR","[]","2026-03-30T06:47:00.000Z","CCC","ccc_market","finmb_GMEX_CCC","UTC","UTC",0,false,0,0.000052619558,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,0.00005268,-6.044138e-8,-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,0,15,0,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,"REGULAR","[]","2026-02-24T20:03:00.000Z","CCC","ccc_market","finmb_PTOY_CCC","UTC","UTC",0,false,0,0.0007634976,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,"Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",882800,882800,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000028039853,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_CSIX_CCC","UTC","UTC",0,false,-5.1748676,0.00051380624,0.0005219439,"{""low"":3.3270544,""high"":4}",0.00033270544,882800,0.00036572668,"CCC",0.00036572668,523179,781168,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00023880624,0.8683863,"{""low"":2.75,""high"":4}",-0.009994194,-0.9511033,0.000275,0.010508,-94.286194,0.00044892,0.00006488623,0.14453852,0.00119906,-0.00068525376,-0.5714925,203767,15,0,"Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",386364,386364,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00005444046,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_MYRO_CCC","UTC","UTC",0,false,-1.6945965,0.0031581463,0.003191182,"{""low"":0.0031581463,""high"":0.003191182}",0.0031581463,386364,0.003183431,"CCC",0.003183431,803649,369870,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00030014617,0.10501965,"{""low"":0.002858,""high"":0.04239}",-0.039231855,-0.9254979,0.002858,0.04239,-76.618126,0.00331072,-0.00015257369,-0.046084747,0.00836691,-0.0052087633,-0.6225433,2981933,15,0,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",135009,135009,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-7.0077455e-10,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_XEN_CCC","UTC","UTC",0,false,-5.7476726,1.1491543e-8,1.2044518e-8,"{""low"":1.1026512,""high"":8}",1.1026512e-8,135009,1.1074075e-8,"CCC",1.1074075e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,275565084934144,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1491543e-8,,"{""low"":0,""high"":1}",-0.000009988508,-0.9988509,0,0.00001,0,3.2e-7,-3.0850845e-7,-0.9640889,4.05e-7,-3.9350846e-7,-0.9716258,0,15,0,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",58024,58024,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-1.0529857e-7,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_CHMPZ_CCC","UTC","UTC",0,false,-0.82693076,0.000012628321,0.00001266523,"{""low"":1.2595313,""high"":5}",0.000012595313,58024,0.000012638256,"CCC",0.000012638256,75448,52278,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000006628321,1.1047201,"{""low"":6,""high"":6}",-0.000034371682,-0.73131233,0.000006,0.000047,100,0.00001642,-0.000003791678,-0.23091827,0.000023235,-0.000010606678,-0.45649573,0,15,0,"Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",5,5,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",9.262967e-7,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_NEI_CCC","UTC","UTC",0,false,5.0722966,0.00001918818,0.00001918818,"{""low"":1.918818,""high"":5}",0.00001918818,5,0.00001918818,"CCC",0.00001918818,3419,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000011881802,0.06601001,"{""low"":1.8,""high"":5}",-0.005062812,-0.9962243,0.000018,0.005082,-99.361244,0.00003748,-0.00001829182,-0.48804215,0.00059305,-0.0005738618,-0.967645,5271,15,0,"Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,83078736,"CoinMarketCap",154693,154693,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0010310113,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_ERG_CCC","UTC","UTC",0,false,-0.3407362,0.30155683,0.30191848,"{""low"":0.3005251,""high"":0.30191848}",0.3005251,154693,0.30147946,"CCC",0.30147946,190830,172380,"2017-06-29T00:00:00.000Z",97739920,83078896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.031456828,0.11646364,"{""low"":0.2701,""high"":1.28161}",-0.9800532,-0.7647047,0.2701,1.28161,-57.915276,0.3116319,-0.0100750625,-0.03233001,0.4872372,-0.18568036,-0.38108823,25052958,15,0,"Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",38274,38274,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0019789934,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_CRYN_CCC","UTC","UTC",0,false,-3.7542558,0.050734296,0.052638657,"{""low"":0.05017774,""high"":0.052638657}",0.05017774,38274,0.052448884,"CCC",0.052448884,27484,29770,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.00055655465,0.0110916635,"{""low"":0.05017774,""high"":1.322955}",-1.2722207,-0.9616508,0.05017774,1.322955,-95.21914,0.19856036,-0.14782606,-0.7444893,0.7099106,-0.6591763,-0.92853427,0,15,0,"CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",4010,4010,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",2.4111046e-8,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_DBX_CCC","UTC","UTC",0,false,2.2114773,0.0000011143828,0.0000011170877,"{""low"":1.114382,""high"":6}",0.000001114382,4010,0.0000011170408,"CCC",0.0000011170408,5158,8710,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",1.1438283e-7,0.114382826,"{""low"":1,""high"":6}",-0.00019688561,-0.9943718,0.000001,0.000198,-97.4359,0.00000108,3.438288e-8,0.031836,0.00000416,-0.0000030456172,-0.7321195,0,15,0,"DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,"REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","ccc_market","finmb_CENX_CCC","UTC","UTC",0,false,0,0.023543965,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,"REGULAR","[]","2022-08-16T18:21:00.000Z","CCC","ccc_market","finmb_VSC_CCC","UTC","UTC",0,false,0,8.3554866e-8,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","ccc_market","finmb_LOVE_CCC","UTC","UTC",0,false,-12.295291,0.0012313658,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,"REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","ccc_market","finmb_MYRIA_CCC","UTC","UTC",0,false,0,0.00011962611,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-28T00:00:00.000Z",2,796418,"CoinMarketCap",113651,113651,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-2.5388794,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_BSOL_CCC","UTC","UTC",0,false,-2.3449934,105.72911,106.18329,"{""low"":105.28209,""high"":106.18329}",105.28209,113651,106.18329,"CCC",106.18329,561779,667591,"2023-12-28T00:00:00.000Z",0,796418,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",18.902657,0.21770619,"{""low"":86.826454,""high"":315.46384}",-209.73473,-0.6648455,86.826454,315.46384,-17.410492,109.58638,-3.8572693,-0.035198435,171.23457,-65.50546,-0.38254812,84204648,15,0,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,"REGULAR","[]","2025-07-17T16:18:00.000Z","CCC","ccc_market","finmb_MINAR_CCC","UTC","UTC",0,false,0,0.021775886,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-26T00:00:00.000Z",6,391684160,"CoinMarketCap",220851,220851,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.0001202398,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_GHUB_CCC","UTC","UTC",0,false,1.8621985,0.006577101,0.006589049,"{""low"":0.0065159746,""high"":0.006589049}",0.0065159746,220851,0.006534896,"CCC",0.006534896,356370,293349,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00024410104,0.038544297,"{""low"":0.006333,""high"":0.059991}",-0.053413898,-0.8903652,0.006333,0.059991,-62.033676,0.0077266,-0.0011494989,-0.14877163,0.013642515,-0.007065414,-0.5178967,2576146,15,0,"GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",3264,3264,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0003089495,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_GMCOIN_CCC","UTC","UTC",0,false,-0.90010405,0.034015067,0.034271374,"{""low"":0.033846382,""high"":0.034271374}",0.033846382,3264,0.034233507,"CCC",0.034233507,4710,4556,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.005121067,0.17723635,"{""low"":0.028894,""high"":0.100878}",-0.06686293,-0.66280985,0.028894,0.100878,-41.895496,0.0329989,0.0010161661,0.030793937,0.043905824,-0.0098907575,-0.2252721,1400858,15,0,"GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",6194,6194,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.009814143,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_QIE_CCC","UTC","UTC",0,false,8.879001,0.12034613,0.12034613,"{""low"":0.110415086,""high"":0.12034613}",0.110415086,6194,0.11121284,"CCC",0.11121284,56254,86605,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.12022713,1010.312,"{""low"":1.19,""high"":4}",-0.094341874,-0.4394371,0.000119,0.214688,2860.7583,0.18588902,-0.06554289,-0.3525915,0.09141911,0.02892702,0.31642205,10153493,15,0,"QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,"REGULAR","[]","2022-05-10T18:20:00.000Z","CCC","ccc_market","finmb_BONE_CCC","UTC","UTC",0,false,0,0.000977306,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",3896,3896,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0001595437,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_TUP_CCC","UTC","UTC",0,false,-5.909752,0.002540123,0.0025404214,"{""low"":0.0025394247,""high"":0.0025404214}",0.0025394247,3896,0.0025397625,"CCC",0.0025397625,45016,19258,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00048012286,0.23306935,"{""low"":0.00206,""high"":0.013593}",-0.011052878,-0.8131301,0.00206,0.013593,-66.34189,0.00271708,-0.00017695711,-0.06512768,0.00536212,-0.002821997,-0.5262838,267657,15,0,"TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",40033,40033,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0000015580154,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_NBLU_CCC","UTC","UTC",0,false,-0.42719224,0.0003631536,0.00036434914,"{""low"":3.6152193,""high"":4}",0.00036152193,40033,0.00036366604,"CCC",0.00036366604,51711,38668,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00006215362,0.20649043,"{""low"":3.01,""high"":4}",-0.0055088466,-0.93815506,0.000301,0.005872,-91.42716,0.0003507,0.000012453616,0.03551074,0.000889965,-0.00052681135,-0.5919461,889788,15,0,"NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.00012602715,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_MEMAGX_CCC","UTC","UTC",0,false,21.95784,0.00069997786,0.0007000623,"{""low"":6.998364,""high"":4}",0.0006998364,0,0.00069993455,"CCC",0.00069993455,4237,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0005649779,4.1850214,"{""low"":1.35,""high"":4}",-0.0010990221,-0.61090726,0.000135,0.001799,-18.233622,0.00063162,0.000068357855,0.10822623,0.000440345,0.00025963286,0.58961236,0,15,0,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",78183,78183,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000014416873,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_RABI_CCC","UTC","UTC",0,false,-0.19399571,0.000741705,0.0007439076,"{""low"":7.3747063,""high"":4}",0.00073747063,78183,0.000737493,"CCC",0.000737493,120431,116532,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000556705,3.0092163,"{""low"":1.85,""high"":4}",-0.0075362953,-0.9104005,0.000185,0.008278,-85.83614,0.00066144,0.00008026499,0.12134885,0.00058314,0.000158565,0.27191582,438337,15,0,"Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",102800,102800,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0022826046,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_IXS_CCC","UTC","UTC",0,false,3.577081,0.06609457,0.0661402,"{""low"":0.06580245,""high"":0.0661402}",0.06580245,102800,0.06591924,"CCC",0.06591924,143311,110171,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.022249568,0.50745964,"{""low"":0.043845,""high"":0.265328}",-0.19923341,-0.75089484,0.043845,0.265328,-45.707184,0.0688555,-0.0027609318,-0.040097475,0.10185753,-0.03576296,-0.35110766,11897022,15,0,"IXS USD","IXS USD","IXS"
