"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Numbers Protocol USD","REGULAR","Numbers Protocol USD",-1.9515238,0.029931033,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.030354189,818922,626980,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0015960336,0.056327283,"{""low"":0.028335,""high"":0.257901}",-0.22796997,-0.8839437,0.028335,0.257901,-46.82014,0.04299042,-0.013059387,-0.30377436,0.048094515,-0.018163482,-0.37766224,22106444,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",976445,976445,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00059573725,0.030366078,"{""low"":0.029244395,""high"":0.030366078}",0.029244395,976445,0.030354189,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965980,"[]","USD","Planq USD","REGULAR","Planq USD",-3.0645106,0.003326075,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003296676,3029,1201,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002534075,3.1995897,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.80966,0.00598214,-0.0026560652,-0.44399917,0.00831915,-0.0049930746,-0.6001905,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",734,734,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00010515028,0.0033566067,"0.003296676 - 0.0033566067",0.003296676,734,0.003296676,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Keep3rV1 USD","REGULAR","Keep3rV1 USD",1.5560638,18.95876,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"CCC",18.4903,2119495,1097171,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.9171333,0.26041955,"{""low"":15.041626,""high"":128.33095}",-109.37219,-0.85226667,15.041626,128.33095,-74.80402,22.044962,-3.0862026,-0.13999583,34.276794,-15.318035,-0.4468923,8060847,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",748128,748128,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.2904892,18.974937,"{""low"":18.251297,""high"":18.974937}",18.251297,748128,18.4903,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965980,"[]","USD","CAW(A Hunters Dream) USD","REGULAR","CAW(A Hunters Dream) USD",0.57559437,4.1813106e-8,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.1726505e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.109957e-10,0.014829233,"4.120211E-8 - 4.2135323E-8",-3.2221692e-10,-0.0076471926,4.120211e-8,4.2135323e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",930887,930887,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.3929303e-10,4.2135323e-8,"4.120211E-8 - 4.2135323E-8",4.120211e-8,930887,4.1726505e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1739965980,"[]","USD","WAGMI Games USD","REGULAR","WAGMI Games USD",-3.644417,0.000006108582,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000060636853,887174,612886,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000002108582,0.5271455,"4.0E-6 - 3.4E-5",-0.00002789142,-0.82033587,0.000004,0.000034,-75,0.00000758,-0.0000014714178,-0.19411846,0.000010855,-0.000004746418,-0.4372564,11022049,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",616305,616305,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.3104258e-7,0.00000611789,"6.0532043E-6 - 6.11789E-6",0.0000060532043,616305,0.0000060636853,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1739965980,"[]","USD",,"REGULAR","Cheyenne USD",-6.11401,0.0003245088,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003264886,3185805,1589588,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000010077521,0.03205,"3.1443126E-4 - 0.086643",-0.08631849,-0.9962546,0.00031443126,0.086643,-99.160446,0.00102898,-0.00070447125,-0.68463063,0.0045348634,-0.0042103548,-0.92844135,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1795579,1795579,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000021132553,0.00032657903,"3.1443126E-4 - 3.2657903E-4",0.00031443126,1795579,0.0003264886,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD",-13.090762,0.0065314965,"CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0066080117,238240,186288,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00011549657,0.018001337,"{""low"":0.006416,""high"":0.012512}",-0.0059805037,-0.47798142,0.006416,0.012512,-46.649445,0.009627688,-0.0030961912,-0.3215924,0.009627688,-0.0030961912,-0.3215924,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",131329,131329,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0009838114,0.0066232607,"{""low"":0.00642931,""high"":0.0066232607}",0.00642931,131329,0.0066080117,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","UNIT0 USD","REGULAR","UNIT0 USD",-5.4482555,0.5494384,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5771946,3968739,4196141,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.11273542,0.25815123,"{""low"":0.436703,""high"":1.463122}",-0.9136836,-0.6244753,0.436703,1.463122,-23.957003,0.62230504,-0.07286662,-0.117091484,0.6388225,-0.08938408,-0.13992006,2801721,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",4200596,4200596,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.031659722,0.5914413,"{""low"":0.5494384,""high"":0.5914413}",0.5494384,4200596,0.5771946,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1650738540,"[]","USD",,"REGULAR","TOMI USD",0,0.00084579573,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1739965980,"[]","USD","SelfKey USD","REGULAR","SelfKey USD",-1.4577554,0.00068135315,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00066170894,6735479,812451,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00007635314,0.12620354,"6.05E-4 - 0.013393",-0.012711647,-0.9491262,0.000605,0.013393,-90.31314,0.00089392,-0.00021256687,-0.23779182,0.002928405,-0.0022470518,-0.7673296,4088119,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",729181,729181,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000010079413,0.000682055,"6.5951626E-4 - 6.82055E-4",0.00065951626,729181,0.00066170894,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Izumi Finance USD","REGULAR","Izumi Finance USD",-0.84860516,0.0061137155,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006094407,211140,199136,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00018471526,0.031154538,"{""low"":0.005929,""high"":0.019837}",-0.013723284,-0.6918024,0.005929,0.019837,-58.18007,0.00774866,-0.0016349447,-0.21099709,0.009051695,-0.002937979,-0.3245778,4813939,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",145016,145016,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000052325428,0.006116109,"{""low"":0.0060562463,""high"":0.006116109}",0.0060562463,145016,0.006094407,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Centrifuge USD","REGULAR","Centrifuge USD",-1.6171974,0.17710355,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1735395,2300807,1172517,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.024993554,0.16431236,"{""low"":0.15211,""high"":1.146328}",-0.96922445,-0.8455036,0.15211,1.146328,-70.276955,0.2493906,-0.07228705,-0.28985476,0.32570454,-0.148601,-0.45624477,92980008,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,525003616,"CoinMarketCap",705255,705255,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0029111952,0.17737152,"{""low"":0.1731331,""high"":0.17737152}",0.1731331,705255,0.1735395,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:54:00.000Z","[]","USD","Elastos USD","REGULAR","Elastos USD",-1.7275265,1.6828942,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.6771866,763472,327738,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.09339726,0.058759004,"{""low"":1.589497,""high"":6.277619}",-4.5947247,-0.73192155,1.589497,6.277619,-56.449745,2.088439,-0.40554476,-0.19418558,2.0322506,-0.3493564,-0.17190616,37848304,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22490008,"CoinMarketCap",373938,373938,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.029583573,1.7434453,"{""low"":1.6401163,""high"":1.7434453}",1.6401163,373938,1.6771866,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Wilder World USD","REGULAR","Wilder World USD",-1.9515544,0.26408252,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.25874332,2385325,735499,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.064804524,0.3251966,"{""low"":0.199278,""high"":1.200003}",-0.9359205,-0.7799318,0.199278,1.200003,-36.250652,0.44871807,-0.18463555,-0.4114734,0.36913207,-0.10504955,-0.28458527,103072024,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,390302336,"CoinMarketCap",699010,699010,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.005256295,0.26625118,"{""low"":0.25605723,""high"":0.26625118}",0.25605723,699010,0.25874332,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-03T01:16:00.000Z","[]","USD","Props Token USD","REGULAR","Props Token USD",0,0.0024207574,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Script Network USD","REGULAR","Script Network USD",2.4531715,0.0040630065,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004019013,307577,238318,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00019700639,0.05095871,"{""low"":0.003866,""high"":0.060284}",-0.056220993,-0.9326022,0.003866,0.060284,-77.88721,0.00616484,-0.0021018335,-0.34093887,0.00936191,-0.005298903,-0.56600666,2756831,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,678520128,"CoinMarketCap",169150,169150,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000097285956,0.0040768427,"{""low"":0.00401307,""high"":0.0040768427}",0.00401307,169150,0.004019013,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Unifi Protocol DAO USD","REGULAR","Unifi Protocol DAO USD",4.827289,0.3315814,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.3204017,3346748,1270897,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.026116401,0.08549719,"{""low"":0.305465,""high"":9.299548}",-8.967967,-0.9643444,0.305465,9.299548,-95.19236,0.49538445,-0.16380304,-0.3306584,1.6040689,-1.2724874,-0.7932873,3166155,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1526582,1526582,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0152692795,0.36239457,"{""low"":0.31725937,""high"":0.36239457}",0.31725937,1526582,0.3204017,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1739965980,"[]","USD","MAGA Coin USD","REGULAR","MAGA Coin USD",-1.1596764,0.000086918975,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00008793878,44,23,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000040918974,0.8895429,"4.6E-5 - 7.11E-4",-0.000624081,-0.87775105,0.000046,0.000711,-68.11594,0.0001002,-0.000013281024,-0.13254514,0.00010768,-0.000020761028,-0.19280301,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",33,33,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000010198055,0.00008793878,"8.6918975E-5 - 8.793878E-5",0.000086918975,33,0.00008793878,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:52:00.000Z","[]","USD","Fasttoken USD","REGULAR","Fasttoken USD",0.50231826,3.9516685,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.953665,65378509,56439418,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3520575,1.4703933,"{""low"":1.599611,""high"":3.9560785}",-0.0044100285,-0.0011147475,1.599611,3.9560785,143.13144,3.830397,0.12127161,0.031660326,3.0250833,0.9265852,0.30630073,1723960960,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",105608352,105608352,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.019751072,3.9560785,"{""low"":3.94385,""high"":3.9560785}",3.94385,105608352,3.953665,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965980,"[]","USD","DEAPcoin USD","REGULAR","DEAPcoin USD",0.85474324,0.0014077941,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0014317482,1311371,1224227,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00055779406,0.6562283,"8.5E-4 - 0.003965",-0.002557206,-0.6449447,0.00085,0.003965,-44.607086,0.00163768,-0.00022988592,-0.14037292,0.001381945,0.00002584909,0.018704863,40440760,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1320101,1320101,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000011931057,0.0014428895,"0.0013962843 - 0.0014428895",0.0013962843,1320101,0.0014317482,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","OpenLeverage USD","REGULAR","OpenLeverage USD",0.30223846,0.0062982896,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0062925126,211372,150633,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00096328976,0.18056041,"{""low"":0.005335,""high"":0.115001}",-0.10870271,-0.94523275,0.005335,0.115001,-43.73603,0.0073892,-0.0010909103,-0.14763577,0.010030275,-0.0037319856,-0.3720721,1188050,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",115698,115698,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000018978957,0.0063136243,"{""low"":0.006213738,""high"":0.0063136243}",0.006213738,115698,0.0062925126,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:52:00.000Z","[]","USD","PayPal USD USD","REGULAR","PayPal USD USD",0.02620369,1.000337,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9999557,25691678,32157015,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008414984,0.008483513,"{""low"":0.991922,""high"":1.007746}",-0.0074089766,-0.007352028,0.991922,1.007746,0.06084442,0.99966735,0.0006696582,0.000669881,0.9996991,0.0006378889,0.0006380809,674297344,15,0,false,false,false,"2023-08-20T00:00:00.000Z",4,674070144,"CoinMarketCap",52698516,52698516,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00026202202,1.0004393,"{""low"":0.99987084,""high"":1.0004393}",0.99987084,52698516,0.9999557,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Sperax USD","REGULAR","Sperax USD",0.43843034,0.022570815,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.022380756,8880906,6356306,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.016966816,3.027626,"{""low"":0.005604,""high"":0.039613}",-0.017042186,-0.430217,0.005604,0.039613,112.434746,0.01908124,0.0034895744,0.18287985,0.01180278,0.0107680345,0.9123303,38182648,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5011683,5011683,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000098524615,0.022617541,"{""low"":0.021511862,""high"":0.022617541}",0.021511862,5011683,0.022380756,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD",,"REGULAR","HyperGPT USD",-1.1013576,0.016506827,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.01625086,2736102,1902356,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0007818267,0.049718708,"{""low"":0.015725,""high"":0.107627}",-0.09112017,-0.8466293,0.015725,0.107627,-51.50455,0.02992598,-0.013419153,-0.4484115,0.030561635,-0.014054809,-0.45988405,11359448,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",1677294,1677294,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00018382445,0.016654568,"{""low"":0.01608366,""high"":0.016654568}",0.01608366,1677294,0.01625086,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:52:00.000Z","[]","USD","BLOCKLORDS USD","REGULAR","BLOCKLORDS USD",3.6824417,0.32618633,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.31640676,14507799,11862525,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.025521338,0.084882975,"{""low"":0.300665,""high"":2.598519}",-2.2723327,-0.8744722,0.300665,2.598519,-81.92121,0.40873554,-0.082549214,-0.20196241,0.6048789,-0.27869257,-0.4607411,9148193,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,28045912,"CoinMarketCap",10991430,10991430,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.011585027,0.33228448,"{""low"":0.31538785,""high"":0.33228448}",0.31538785,10991430,0.31640676,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Seamless USD","REGULAR","Seamless USD",-3.3691466,0.5770092,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.57039756,1019649,577282,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.01776123,0.03175913,"{""low"":0.559248,""high"":8.075026}",-7.4980164,-0.928544,0.559248,8.075026,-85.26552,0.73685795,-0.15984875,-0.21693292,1.1445019,-0.5674927,-0.49584252,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",390914,390914,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.020118117,0.577367,"{""low"":0.5702172,""high"":0.577367}",0.5702172,390914,0.57039756,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1739965920,"[]","USD","Aerochain V2 USD","REGULAR","Aerovek Aviation USD",2.6322684,0.00011967309,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00011629051,329,40,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009867309,4.6987185,"2.1E-5 - 0.010045",-0.009925327,-0.9880863,0.000021,0.010045,-97.05029,0.00017498,-0.00005530691,-0.31607562,0.000249445,-0.00012977191,-0.5202426,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000030693263,0.00011967309,"1.15626346E-4 - 1.1967309E-4",0.000115626346,1,0.00011629051,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965920,"[]","USD",,"REGULAR","Chappyz USD",0.7305277,0.0002977732,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00027505666,208695,37135,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0000347732,0.13221748,"2.63E-4 - 0.009829",-0.009531226,-0.96970457,0.000263,0.009829,-93.241585,0.00055488,-0.00025710682,-0.4633557,0.000899535,-0.00060176186,-0.6689699,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",69839,69839,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.0000021595333,0.00030352603,"2.75055E-4 - 3.0352603E-4",0.000275055,69839,0.00027505666,"CHAPZ"
