"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",6,78937544,"CoinMarketCap",4890,4890,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0016850531,0.094110094,"{""low"":0.09104601,""high"":0.094110094}",0.09104601,4890,0.09283987,"CCC",0.09283987,35872,32854,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.031230059,0.52038825,"{""low"":0.060013,""high"":0.464396}",-0.37315294,-0.8035232,0.060013,0.464396,-24.947906,0.10373592,-0.012492858,-0.120429434,0.09174987,-0.00050681084,-0.0055238316,7202503,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","KLAYswap Protocol USD","KLAYswap Protocol USD","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-1.813288,0.09124306,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1551312000000,6,24150501376,"CoinMarketCap",195663,195663,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000018478953,0.00043849874,"4.210851E-4 - 4.3849874E-4",0.0004210851,195663,0.00043844528,"CCC",0.00043844528,101573,136400,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00022609133,1.1594428,"1.95E-4 - 8.34E-4",-0.00041290867,-0.49509433,0.000195,0.000834,33.644855,0.0004957,-0.00007460866,-0.15051173,0.000433405,-0.000012313656,-0.028411431,10169567,15,0,false,false,"REGULAR","[]",1754841060,"PIBBLE USD","PIBBLE USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-4.20387,0.00042109133,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1561680000000,6,709902272,"CoinMarketCap",130,130,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",6.668415e-9,0.000049031143,"4.8567326E-5 - 4.9031143E-5",0.000048567326,130,0.000048860707,"CCC",0.000048860707,108,118,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016788192,0.52463096,"3.2E-5 - 1.0E-4",-0.000051211806,-0.5121181,0.000032,0.0001,0,0.00004892,-1.3180761e-7,-0.0026943502,0.00005079,-0.0000020018088,-0.03941344,34634,15,0,false,false,"REGULAR","[]",1754841060,"LiquidApps USD","LiquidApps USD","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,0.01366859,0.00004878819,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",7214,7214,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00003186823,0.0023936315,"{""low"":0.0023095903,""high"":0.0023936315}",0.0023095903,7214,0.0023935027,"CCC",0.0023935027,93000,10977,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0010813741,0.86927176,"{""low"":0.001244,""high"":0.007282}",-0.004956626,-0.6806682,0.001244,0.007282,57.592346,0.00245938,-0.00013400591,-0.05448768,0.00280034,-0.0004749659,-0.16961008,5851518,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","GALAXIA USD","GALAXIA USD","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-1.3519267,0.0023253742,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",492,492,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.01008895,0.21100025,"{""low"":0.19728093,""high"":0.21100025}",0.19728093,492,0.20017713,"CCC",0.20017713,1522,409,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.09552499,0.8325851,"{""low"":0.114733,""high"":0.506531}",-0.296273,-0.5849059,0.114733,0.506531,13.427734,0.21688312,-0.006625131,-0.03054701,0.17936583,0.030892164,0.17222993,0,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","sKLAY USD","sKLAY USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,5.040219,0.21025799,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1692576000000,6,0,"CoinMarketCap",15092,15092,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.0000024095643,0.0009295574,"8.8022463E-4 - 9.295574E-4",0.00088022463,15092,0.0009053107,"CCC",0.0009053107,149323,61258,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00031855743,0.5213706,"6.11E-4 - 0.036313",-0.035383444,-0.97440153,0.000611,0.036313,-93.80589,0.00093144,-0.0000018825522,-0.0020211202,0.002109345,-0.0011797876,-0.55931467,0,15,0,false,false,"REGULAR","[]",1754841060,"Kryptonite USD","Kryptonite USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,0.25989062,0.0009295574,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514764800000,6,0,"CoinMarketCap",125650,125650,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000042814063,0.00031615802,"3.1115164E-4 - 3.1615802E-4",0.00031115164,125650,0.00031230022,"CCC",0.00031230022,174306,166924,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000017757731,0.059589703,"2.98E-4 - 7.15E-4",-0.00039924224,-0.5583808,0.000298,0.000715,-9.116024,0.00032626,-0.000010502263,-0.032189857,0.00045585,-0.00014009228,-0.30732098,0,15,0,false,false,"REGULAR","[]",1754841060,"Hyper Pay USD","Hyper Pay USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,1.3745594,0.00031575773,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"REGULAR","[]",1650738660,"Dogz USD",,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1643221740,"Squidanomics USD",,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","HyperCash USD","HyperCash USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",659461,659461,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.000051140785,0.2015555,"{""low"":0.20103152,""high"":0.2015555}",0.20103152,659461,0.2010907,"CCC",0.2010907,995462,696118,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18974963,16.213758,"{""low"":0.011703,""high"":0.299559}",-0.09810637,-0.32750267,0.011703,0.299559,867.9671,0.19695996,0.0044926703,0.02281007,0.13835242,0.063100204,0.45608312,44164460,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","UNIPOLY USD","UNIPOLY USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.02539716,0.20145263,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",125950,125950,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0007964894,0.06021928,"{""low"":0.059549693,""high"":0.06021928}",0.059549693,125950,0.05988399,"CCC",0.05988399,187394,186403,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.010371696,0.21065697,"{""low"":0.049235,""high"":0.367925}",-0.3083183,-0.83799225,0.049235,0.367925,-81.65914,0.05654624,0.0030604564,0.054123074,0.07032367,-0.010716971,-0.15239494,8331440,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Tenset USD","Tenset USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-1.3186203,0.059606697,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR","[]","2025-01-06T01:25:00.000Z","Ethereum Gold USD","Ethereum Gold USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"REGULAR","[]","2025-05-01T16:57:00.000Z","UNICE USD","UNICE USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",152295,152295,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00032905792,0.003337775,"{""low"":0.003007502,""high"":0.003337775}",0.003007502,152295,0.0033052277,"CCC",0.0033052277,342217,195108,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0011266691,0.5292011,"{""low"":0.002129,""high"":0.008944}",-0.005688331,-0.6359941,0.002129,0.008944,-24.230999,0.0033591,-0.000103431055,-0.0307913,0.004134094,-0.00087842485,-0.21248305,0,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Dark Machine USD","Dark Machine USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-9.179444,0.003255669,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",5084,5084,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0027651489,0.19607487,"{""low"":0.1907122,""high"":0.19607487}",0.1907122,5084,0.19071655,"CCC",0.19071655,6571,12265,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.11681231,1.4928281,"{""low"":0.078249,""high"":0.256454}",-0.06139268,-0.23939063,0.078249,0.256454,88.34085,0.13273095,0.062330365,0.46959934,0.11730315,0.07775816,0.66288215,0,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Liquid CRO USD","Liquid CRO USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,1.4379641,0.19506131,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732924800000,6,0,"CoinMarketCap",1781,1781,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",1.2957025e-7,0.00025868596,"2.4621835E-4 - 2.5868596E-4",0.00024621835,1781,0.0002500474,"CCC",0.0002500474,1728,1322,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00007405317,0.4183795,"1.77E-4 - 0.001989",-0.0017379469,-0.87377924,0.000177,0.001989,-83.534134,0.00023966,0.00001139316,0.047538847,0.000289225,-0.000038171827,-0.1319797,0,15,0,false,false,"REGULAR","[]",1754841060,"Big Dog Fink USD",,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.05163976,0.00025105316,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"REGULAR","[]",1746626160,"Lion Token USD","Lion Token USD","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",13914,13914,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00032466277,0.009084632,"{""low"":0.008797358,""high"":0.009084632}",0.008797358,13914,0.008853758,"CCC",0.008853758,13063,16119,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0032283836,0.557002,"{""low"":0.005796,""high"":0.018888}",-0.009863617,-0.522216,0.005796,0.018888,-46.48763,0.00828502,0.00073936395,0.089241065,0.00935714,-0.0003327569,-0.035561815,0,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","ZED Token USD","ZED Token USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,3.7318723,0.0090243835,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655856000000,6,932530368,"CoinMarketCap",15804,15804,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000016824924,0.0010046606,"9.60847E-4 - 0.0010046606",0.000960847,15804,0.0009628614,"CCC",0.0009628614,33608,36070,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0002047306,0.25915265,"7.9E-4 - 0.020339",-0.019344268,-0.9510924,0.00079,0.020339,-79.48236,0.00097672,0.000018010614,0.018439895,0.00140057,-0.0004058394,-0.2897673,927616,15,0,false,false,"REGULAR","[]",1754841060,"Ferro USD","Ferro USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,1.7205043,0.0009947306,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,8,48825964167168,"CoinMarketCap",294100,294100,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",4.9717073e-8,0.0000035277633,"3.4413702E-6 - 3.5277633E-6",0.0000034413702,294100,0.0000034648072,"CCC",0.0000034648072,476091,386861,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000015219,0.76095,"2.0E-6 - 6.0E-6",-0.0000024781002,-0.41301668,0.000002,0.000006,0,0.00000246,0.0000010619001,0.43166673,0.00000226,0.0000012619,0.55836284,171960160,15,0,false,false,"REGULAR","[]",1754841060,"VVS Finance USD","VVS Finance USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,1.4318727,0.0000035219,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,8,247733881405440,"CoinMarketCap",11771,11771,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-2.3685942e-11,3.2302488e-8,"3.1586367E-8 - 3.2302488E-8",3.1586367e-8,11771,3.2019656e-8,"CCC",3.2019656e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.2293364e-8,,"0.0 - 4.0E-6",-0.0000039677066,-0.99192667,0,0.000004,-75,9.6e-7,-9.277066e-7,-0.96636105,0.0000010376,-0.0000010053067,-0.9688769,8000160,15,0,false,false,"REGULAR","[]",1754841060,"Tectonic USD","Tectonic USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-0.07329466,3.2293364e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",27466,27466,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00010254793,0.018409943,"{""low"":0.017985981,""high"":0.018409943}",0.017985981,27466,0.018237503,"CCC",0.018237503,96663,76696,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00708637,0.6406627,"{""low"":0.011061,""high"":0.085821}",-0.06767363,-0.78854394,0.011061,0.085821,-35.356712,0.01493296,0.0032144096,0.21525602,0.01853222,-0.00038485043,-0.020766558,8611191,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Veno Finance USD","Veno Finance USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-0.56191117,0.01814737,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",96240,96240,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00045557506,0.028039781,"{""low"":0.027265254,""high"":0.028039781}",0.027265254,96240,0.027282523,"CCC",0.027282523,73088,104218,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0018333755,0.07048462,"{""low"":0.026011,""high"":0.30982}",-0.28197563,-0.9101273,0.026011,0.30982,-61.833977,0.02889376,-0.0010493845,-0.036318723,0.03356478,-0.005720405,-0.1704288,0,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Cronos ID USD","Cronos ID USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,1.6633651,0.027844375,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714521600000,6,410278625280,"CoinMarketCap",78031,78031,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",9.95371e-7,0.00001678164,"1.6017706E-5 - 1.678164E-5",0.000016017706,78031,0.000016099762,"CCC",0.000016099762,68521,132626,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000107816395,1.7969398,"6.0E-6 - 7.6E-5",-0.000059218357,-0.77918893,0.000006,0.000076,45.45455,0.00001088,0.0000059016393,0.54243004,0.000012705,0.00000407664,0.32086894,6885148,15,0,false,false,"REGULAR","[]",1754841060,"Mistery On Cro USD","Mistery On Cro USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,6.305305,0.00001678164,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,2130174080,"CoinMarketCap",17220,17220,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00010518171,0.007970242,"{""low"":0.0077635776,""high"":0.007970242}",0.0077635776,17220,0.00793236,"CCC",0.00793236,24829,27258,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0046454985,1.4640714,"{""low"":0.003173,""high"":0.031554}",-0.0237355,-0.7522185,0.003173,0.031554,84.842834,0.00661354,0.0012049587,0.18219571,0.006185515,0.0016329838,0.26400128,16654763,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Fulcrom Finance USD","Fulcrom Finance USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-1.3274379,0.007818499,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",20237,20237,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",20.41211,4529.542,"{""low"":4401.0176,""high"":4529.542}",4401.0176,20237,4490.1655,"CCC",4490.1655,13298,10367,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3009.0342,2.088428,"{""low"":1440.813,""high"":4529.542}",-79.694824,-0.017594455,1440.813,4529.542,61.68853,3287.5256,1162.3215,0.3535551,2629.772,1820.0752,0.6921038,8899695,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,0.46082303,4449.847,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",20252,20252,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000024245586,0.0064853854,"{""low"":0.0064209136,""high"":0.0064853854}",0.0064209136,20252,0.006440547,"CCC",0.006440547,145693,125015,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.002125795,0.49288082,"{""low"":0.004313,""high"":0.023573}",-0.017134205,-0.7268572,0.004313,0.023573,-58.737926,0.00622598,0.00021281512,0.03418179,0.006782465,-0.00034367014,-0.05067039,1214553,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","OpenLeverage USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.37797204,0.006438795,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"REGULAR","[]",1643221620,"MetaDress USD",,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MTD"
