"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286380,"CCC","finmb_LIT_CCC","UTC","UTC",0,"Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,35,19,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-57.28477,0.00031724,-0.00018863092,-0.5946001,0.001394725,-0.001266116,-0.907789,0,15,0,false,false,"REGULAR",0,0.00012860907,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"Media Network USD","Media Network USD",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",1926,1926,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.02109027,0.7137956,"{""low"":0.700343,""high"":0.7137956}",0.700343,1926,0.700343,"CCC",0.700343,105717,13571,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.30073285,0.73199147,"{""low"":0.410842,""high"":29.738033}",-29.026459,-0.9760719,0.410842,29.738033,-95.54322,0.9123447,-0.20076984,-0.2200592,10.901705,-10.19013,-0.93472815,0,15,0,false,false,"REGULAR",3.0544138,0.71157485,"ccc_market",false,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286380,"CCC","finmb_VARA_CCC","UTC","UTC",0,"Équilibre USD","Équilibre USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",6.7460496e-7,0.000013779077,"1.3591753E-5 - 1.3779077E-5",0.000013591753,2056,0.000013600576,"CCC",0.000013600576,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000017790762,0.14825635,"1.2E-5 - 6.19E-4",-0.0006052209,-0.97773975,0.000012,0.000619,-86.86868,0.00001456,-7.809231e-7,-0.053634826,0.00002133,-0.0000075509242,-0.35400486,0,15,0,false,false,"REGULAR",5.1478925,0.000013779077,"ccc_market",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,7749216,"CoinMarketCap",926705,926705,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.008348703,1.2324467,"{""low"":1.2135633,""high"":1.2324467}",1.2135633,926705,1.2222204,"CCC",1.2222204,5020520,1901663,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.020881295,0.017269658,"{""low"":1.209132,""high"":4.034302}",-2.8042889,-0.6951113,1.209132,4.034302,-40.279343,2.272663,-1.0426499,-0.4587789,1.8434964,-0.6134832,-0.33278242,9531638,15,0,false,false,"REGULAR",-0.67417276,1.2300133,"ccc_market",false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:52:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",214522,214522,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.000117065385,0.01669453,"{""low"":0.016443277,""high"":0.01669453}",0.016443277,214522,0.016451178,"CCC",0.016451178,465587,336794,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0032555312,0.24224505,"{""low"":0.013439,""high"":0.08868}",-0.07198547,-0.81174415,0.013439,0.08868,-76.181435,0.01837782,-0.0016832892,-0.09159352,0.02991047,-0.013215939,-0.44184992,0,15,0,false,false,"REGULAR",0.70616615,0.01669453,"ccc_market",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286380,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"doginme USD","doginme USD",false,1713398400000,6,67619307520,"CoinMarketCap",3580603,3580603,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000022253022,0.00059808686,"5.6796335E-4 - 5.9808686E-4",0.00056796335,3580603,0.00056796335,"CCC",0.00056796335,11137609,7761489,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0005267071,7.633436,"6.9E-5 - 0.001744",-0.0011482929,-0.65842485,0.000069,0.001744,49.595688,0.00066232,-0.000066612905,-0.100575104,0.000577725,0.000017982093,0.031125696,40281300,15,0,false,false,"REGULAR",3.8805254,0.0005957071,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",180625,180625,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.4061947,8.810351,"{""low"":8.567103,""high"":8.810351}",8.567103,180625,8.789791,"CCC",8.789791,217508,310730,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.5649352,0.69699025,"{""low"":5.114756,""high"":26.578512}",-17.89882,-0.673432,5.114756,26.578512,-36.31624,8.483008,0.19668293,0.023185516,9.8708,-1.1911087,-0.12066992,4414091,15,0,false,false,"REGULAR",4.9095855,8.679691,"ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:52:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,3704459,"CoinMarketCap",20570456,20570456,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",5.294571,198.25679,"{""low"":191.14856,""high"":198.25679}",191.14856,20570456,191.81387,"CCC",191.81387,12282662,15874522,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",75.00879,0.61335576,"{""low"":122.292465,""high"":365.0435}",-167.74223,-0.459513,122.292465,365.0435,-0.4137814,205.1023,-7.8010406,-0.03803488,225.56793,-28.266678,-0.12531337,730894400,15,0,false,false,"REGULAR",2.7574844,197.30125,"ccc_market",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005609}",-0.0032403544,-0.5777062,0.001987,0.005609,-57.27683,0.002369,-3.5436824e-7,-0.00014958557,0.003166135,-0.0007974892,-0.25188097,0,15,0,false,false,"REGULAR",0,0.0023686457,"ccc_market",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",71389,71389,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0072208643,0.67211944,"{""low"":0.6628453,""high"":0.67211944}",0.6628453,71389,0.6632407,"CCC",0.6632407,663105,185100,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.08204228,0.14102112,"{""low"":0.581773,""high"":4.900972}",-4.237157,-0.8645544,0.581773,4.900972,-83.67912,0.77673966,-0.1129244,-0.14538255,1.1840975,-0.52028227,-0.4393914,9293414,15,0,false,false,"REGULAR",-1.0760788,0.66381526,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:52:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",false,"2021-07-16T00:00:00.000Z",6,201314688,"CoinMarketCap",40188,40188,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.0073213875,0.18095739,"{""low"":0.17256035,""high"":0.18095739}",0.17256035,40188,0.17256035,"CCC",0.17256035,219133,173495,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.079183005,0.79187757,"{""low"":0.099994,""high"":0.630019}",-0.45084202,-0.71560067,0.099994,0.630019,-71.65216,0.17062601,0.008550987,0.050115373,0.22836754,-0.049190536,-0.21540074,36070964,15,0,false,false,"REGULAR",4.2601914,0.179177,"ccc_market",false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",332934,332934,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0002649501,0.03756048,"{""low"":0.037064753,""high"":0.03756048}",0.037064753,332934,0.03732791,"CCC",0.03732791,2880500,654080,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.019582355,1.1102368,"{""low"":0.017638,""high"":0.156801}",-0.11958064,-0.76262677,0.017638,0.156801,-66.66561,0.05002992,-0.012809563,-0.25603807,0.0705818,-0.033361446,-0.47266358,6494190,15,0,false,false,"REGULAR",-0.7068087,0.037220355,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",188217,188217,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00007142965,0.005719221,"{""low"":0.005610268,""high"":0.005719221}",0.005610268,188217,0.005673456,"CCC",0.005673456,323642,297078,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0014918614,0.35750335,"{""low"":0.004173,""high"":0.018911}",-0.0132461395,-0.70044625,0.004173,0.018911,-35.624058,0.0061239,-0.00045903865,-0.07495855,0.00735577,-0.0016909088,-0.22987516,12954356,15,0,false,false,"REGULAR",1.2770307,0.0056648613,"ccc_market",false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",58626,58626,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.03893137,1.1689425,"{""low"":1.1498483,""high"":1.1689425}",1.1498483,58626,1.1549894,"CCC",1.1549894,166260,57914,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.13553894,0.13181964,"{""low"":1.028215,""high"":5.493599}",-4.329845,-0.7881618,1.028215,5.493599,-73.634705,1.401606,-0.23785198,-0.16969961,2.266791,-1.1030371,-0.4866073,0,15,0,false,false,"REGULAR",-3.2370403,1.163754,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:52:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",161591,161591,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00065758824,0.3322547,"{""low"":0.3309835,""high"":0.3322547}",0.3309835,161591,0.33207282,"CCC",0.33207282,239562,187031,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.074843735,0.29217002,"{""low"":0.256165,""high"":0.960763}",-0.62975425,-0.65547305,0.256165,0.960763,-43.44275,0.3378688,-0.0068600774,-0.020303968,0.43071628,-0.099707544,-0.2314924,13208032,15,0,false,false,"REGULAR",0.1990523,0.33100873,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"Orion USD","Orion USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",1385,1385,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0006852746,0.27061304,"{""low"":0.26835248,""high"":0.27061304}",0.26835248,1385,0.27061304,"CCC",0.27061304,420504,3798,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.013282031,0.051694933,"{""low"":0.256931,""high"":2.968594}",-2.698381,-0.9089761,0.256931,2.968594,-82.853226,0.35612172,-0.08590868,-0.24123403,0.87518656,-0.60497355,-0.691251,0,15,0,false,false,"REGULAR",-0.25296208,0.27021304,"ccc_market",false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:52:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"Gemini Dollar USD","Gemini Dollar USD",false,"2018-10-06T00:00:00.000Z",4,49540584,"CoinMarketCap",90651000,90651000,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.00009346008,1.0007067,"{""low"":0.999989,""high"":1.0007067}",0.999989,90651000,1,"CCC",1,60382911,116534218,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026827395,0.02756294,"{""low"":0.973314,""high"":1.037999}",-0.03785765,-0.03647176,0.973314,1.037999,-0.013297796,1.0000163,0.00012505054,0.00012504851,1.0000973,0.000044107437,0.000044103148,49547588,15,0,false,false,"REGULAR",0.00935024,1.0001414,"ccc_market",false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:52:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"Function X USD","Function X USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",549049,549049,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0021025538,0.16316974,"{""low"":0.15974736,""high"":0.16316974}",0.15974736,549049,0.15987852,"CCC",0.15987852,2630955,989731,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.11903174,2.6968088,"{""low"":0.044138,""high"":0.372261}",-0.20909125,-0.5616792,0.044138,0.372261,22.150087,0.1678519,-0.0046821535,-0.027894553,0.13700143,0.026168317,0.19100763,0,15,0,false,false,"REGULAR",1.3053856,0.16316974,"ccc_market",false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",218373,218373,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0012784451,0.19050467,"{""low"":0.19005658,""high"":0.19050467}",0.19005658,218373,0.19026546,"CCC",0.19026546,398315,370820,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.067112744,0.54425156,"{""low"":0.123312,""high"":0.374642}",-0.18421727,-0.49171546,0.123312,0.374642,6.993127,0.2149092,-0.024484456,-0.11392931,0.25798765,-0.06756291,-0.26188427,60395964,15,0,false,false,"REGULAR",0.6759063,0.19042474,"ccc_market",false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286380,"CCC","finmb_BAX_CCC","UTC","UTC",0,"BABB USD","BABB USD",false,1520553600000,6,76659949568,"CoinMarketCap",37139,37139,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",5.581096e-7,0.000035887064,"3.427853E-5 - 3.5887064E-5",0.00003427853,37139,0.000034317156,"CCC",0.000034317156,24075,19160,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",8.76149e-7,0.025769087,"3.4E-5 - 1.85E-4",-0.00015012384,-0.8114802,0.000034,0.000185,-66.990295,0.0000419,-0.0000070238493,-0.16763364,0.000067545,-0.00003266885,-0.48366052,2673603,15,0,false,false,"REGULAR",1.6262887,0.00003487615,"ccc_market",false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"Emanate USD",,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR",0,0.0067798174,"ccc_market",false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7146150912,"CoinMarketCap",3349097,3349097,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0009107366,0.06544762,"{""low"":0.064434476,""high"":0.06544762}",0.064434476,3349097,0.0648023,"CCC",0.0648023,3561299,3267761,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.032977477,1.0483351,"{""low"":0.031457,""high"":0.085869}",-0.021434523,-0.24961887,0.031457,0.085869,102.25537,0.06516498,-0.0007305071,-0.011210117,0.07328012,-0.008845642,-0.120709985,460458464,15,0,false,false,"REGULAR",-1.3937275,0.064434476,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286380,"CCC","finmb_47_CCC","UTC","UTC",0,"President Trump USD",,false,1730160000000,6,0,"CoinMarketCap",790,790,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",0.0000025937552,0.00011595444,"1.1327759E-4 - 1.1595444E-4",0.00011327759,790,0.0001134968,"CCC",0.0001134968,4972,273,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.000061954444,1.1473045,"5.4E-5 - 0.021549",-0.021433044,-0.994619,0.000054,0.021549,-97.55283,0.0001159,5.4438715e-8,0.0004697042,0.00065173,-0.00053577556,-0.8220821,0,15,0,false,false,"REGULAR",2.2880535,0.00011595444,"ccc_market",false,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"Mendi Finance USD","Mendi Finance USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2745,2745,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0.00029212423,0.015144596,"{""low"":0.014880117,""high"":0.015144596}",0.014880117,2745,0.015136653,"CCC",0.015136653,2847,3620,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.00025857333,0.017377103,"{""low"":0.014880117,""high"":0.237639}",-0.22250031,-0.93629545,0.014880117,0.237639,-92.248024,0.02035984,-0.00522115,-0.25644356,0.039125197,-0.023986507,-0.6130706,0,15,0,false,false,"REGULAR",1.9676149,0.01513869,"ccc_market",false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286320,"CCC","finmb_GOME_CCC","UTC","UTC",0,"Game of Memes USD","Game of Memes USD",false,1715731200000,6,651128320,"CoinMarketCap",139,139,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",5.9168815e-7,0.00008561641,"8.544726E-5 - 8.561641E-5",0.00008544726,139,0.00008561641,"CCC",0.00008561641,26821,724,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000009447263,0.124306105,"7.6E-5 - 0.005601",-0.0055155526,-0.98474425,0.000076,0.005601,-98.37795,0.00016614,-0.00008069274,-0.48569122,0.00061965,-0.0005342027,-0.862104,55637,15,0,false,false,"REGULAR",0.69729424,0.00008544726,"ccc_market",false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286320,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"Dotmoovs USD","Dotmoovs USD",false,1623888000000,6,731180096,"CoinMarketCap",211448,211448,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.0000019450672,0.0010804724,"0.0010688277 - 0.0010804724",0.0010688277,211448,0.0010709498,"CCC",0.0010709498,257781,210258,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00026503112,0.326393,"8.12E-4 - 0.005156",-0.004078969,-0.7911111,0.000812,0.005156,-78.9117,0.00115098,-0.000073948875,-0.06424862,0.00147645,-0.00039941887,-0.27052653,787503,15,0,false,false,"REGULAR",-0.18027209,0.0010770311,"ccc_market",false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",42390,42390,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0034864843,0.071172684,"{""low"":0.0692376,""high"":0.071172684}",0.0692376,42390,0.06945501,"CCC",0.06945501,60784,53096,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.031621132,0.8119225,"{""low"":0.038946,""high"":0.473074}",-0.40250686,-0.85083276,0.038946,0.473074,-69.044914,0.08993572,-0.019368589,-0.21536036,0.10190278,-0.031335652,-0.30750537,0,15,0,false,false,"REGULAR",5.197456,0.07056713,"ccc_market",false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1298525,1298525,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0004716795,0.016915513,"{""low"":0.015530096,""high"":0.016915513}",0.015530096,1298525,0.015549865,"CCC",0.015549865,2003731,1870452,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0066330433,0.65311575,"{""low"":0.010156,""high"":0.242083}",-0.22529395,-0.93064755,0.010156,0.242083,7.3382974,0.02191008,-0.0051210374,-0.23372974,0.047603294,-0.03081425,-0.6473134,16380588,15,0,false,false,"REGULAR",2.8906538,0.016789043,"ccc_market",false,"RETARDIO"
