"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avail USD",,"CCC",0.006755294,7634100,5753142,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.006642944,""high"":0.177133}",-0.17049006,-0.9624975,0.006642944,0.177133,-94.463524,"https://coinmarketcap.com/currencies/avail",-0.0005997559,0.0067574335,"{""low"":0.006642944,""high"":0.0067574335}",0.006642944,4729104,0.006755294,0.0087503,-0.0021073557,-0.2408324,0.01789823,-0.011255286,-0.6288491,15585257,15,0,false,false,-8.280832,0.006642944,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4729104,4729104,"AVAIL","USD=X","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","SUNDOG USD","CCC",0.010905681,11732454,11241437,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003453493,0.032843493,"{""low"":0.010515,""high"":0.219869}",-0.20900865,-0.95060533,0.010515,0.219869,-93.85028,"https://coinmarketcap.com/currencies/sundog",-0.00037047174,0.011056914,"{""low"":0.010765118,""high"":0.011056914}",0.010765118,14970016,0.010905681,0.01608054,-0.0052201906,-0.32462782,0.041060366,-0.030200016,-0.73550284,10832336,15,0,false,false,-3.2987075,0.010860349,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14970016,14970016,"SUNDOG","USD=X","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",86239.234,329396683,340595619,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11988.391,0.16094746,"{""low"":74486.36,""high"":125777.445}",-39302.695,-0.3124781,74486.36,125777.445,-5.4788947,"https://coinmarketcap.com/currencies/wrapped-bitcoin",-654.4531,86639.78,"{""low"":86196.16,""high"":86639.78}",86196.16,501274016,86239.234,101995.84,-15521.094,-0.15217379,109667.62,-23192.867,-0.21148328,10837923840,15,0,false,true,-0.75113165,86474.75,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",501274016,501274016,"WBTC","USD=X","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD","CCC",0.0033469044,50774,53389,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024580231,2.7649302,"8.89E-4 - 0.012358",-0.009010976,-0.7291614,0.000889,0.012358,-70.47821,"https://coinmarketcap.com/currencies/ajna-protocol",0.000019434141,0.0033497666,"0.0033207182 - 0.0033497666",0.0033207182,56017,0.0033469044,0.0046896,-0.0013425767,-0.2862881,0.004706835,-0.0013598118,-0.2889015,0,15,0,false,false,0.5840333,0.0033470232,"[]",1764642300,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",56017,56017,"AJNA","USD=X","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","Football World Community USD","CCC",7.893487e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7876325e-15,0.0002267426,"7.883973E-12 - 7.894411E-12",-8.650199e-15,-0.0010957371,7.883973e-12,7.894411e-12,,"https://coinmarketcap.com/currencies/qatar-2022-token",7.981289e-14,7.894411e-12,"7.883973E-12 - 7.894411E-12",7.883973e-12,127464,7.893487e-12,,,,,,,333249,15,0,false,false,1.022455,7.885761e-12,"[]",1764642300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",127464,127464,"FWC","USD=X","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",,"CCC",0.000025560552,61503,55144,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010558764,0.7039176,"1.5E-5 - 3.86E-4",-0.00036044125,-0.9337856,0.000015,0.000386,-88.84298,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010496424,0.00002593886,"2.555431E-5 - 2.593886E-5",0.00002555431,53722,0.000025560552,0.00002728,-0.0000017212369,-0.06309519,0.000063305,-0.000037746235,-0.59625995,0,15,0,false,false,-3.9447794,0.000025558764,"[]",1764642300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",53722,53722,"KASPER","USD=X","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Signature Chain USD","Signature Chain USD","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD","CCC",6.7238584,11004126,6791578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8224511,0.3728347,"{""low"":4.888094,""high"":69.83041}",-63.11986,-0.90390223,4.888094,69.83041,-88.96186,"https://coinmarketcap.com/currencies/metisdao",-0.12734795,6.7731247,"{""low"":6.7074113,""high"":6.7731247}",6.7074113,6560505,6.7238584,9.055623,-2.345078,-0.25896373,14.527182,-7.8166366,-0.5380697,45362844,15,0,false,false,-1.8623884,6.710545,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6560505,6560505,"METIS","USD=X","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD","CCC",0.00518016,14598698,11088858,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0000150506385,0.0029242479,"{""low"":0.005146841,""high"":0.037346}",-0.03218411,-0.8617819,0.005146841,0.037346,-84.11973,"https://coinmarketcap.com/currencies/zilliqa",-0.0000885725,0.0051922146,"{""low"":0.005146841,""high"":0.0051922146}",0.005146841,12134149,0.00518016,0.00724798,-0.0020860885,-0.28781652,0.01044272,-0.005280828,-0.5056947,101180936,15,0,false,false,-1.6869438,0.0051618917,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19601522688,"CoinMarketCap",12134149,12134149,"ZIL","USD=X","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC",3.9492002e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9578995e-7,,"0.0 - 2.0E-6",-0.0000016042101,-0.802105,0,0.000002,0,"https://coinmarketcap.com/currencies/bittorrent-new",-7.411529e-9,3.9701175e-7,"3.9492002E-7 - 3.9701175E-7",3.9492002e-7,27609560,3.9492002e-7,9e-7,-5.0421e-7,-0.56023335,9.75e-7,-5.792101e-7,-0.5940616,390273120,15,0,false,false,-1.8381742,3.9578995e-7,"[]",1764642300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",27609560,27609560,"BTT","USD=X","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akuma Inu USD","Akuma Inu USD","CCC",1.4473648e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.405598e-7,,"0.0 - 0.00135",-0.0013498595,-0.99989593,0,0.00135,-99.6063,"https://coinmarketcap.com/currencies/akuma-inu",5.0363838e-9,1.4474567e-7,"1.3898803E-7 - 1.4474567E-7",1.3898803e-7,13791,1.4473648e-7,0.000001,-8.594402e-7,-0.8594402,0.000003615,-0.00000347444,-0.96111757,93706,15,0,false,false,3.7162423,1.405598e-7,"[]",1764642300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",13791,13791,"AKUMA","USD=X","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","LikeCoin USD","CCC",0.001681805,181,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015793638,4.411631,"3.58E-4 - 0.007952",-0.0060146363,-0.75636774,0.000358,0.007952,15.395891,"https://coinmarketcap.com/currencies/likecoin",0.000056505087,0.0019373638,"0.001681805 - 0.0019373638",0.001681805,1639,0.001681805,0.00149612,0.00044124376,0.29492536,0.00177797,0.00015939376,0.0896493,0,15,0,false,false,3.0042148,0.0019373638,"[]",1764642300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",1639,1639,"LIKE","USD=X","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Trollcoin USD","Trollcoin USD","CCC",0.000863105,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067258044,3.4491305,"1.95E-4 - 0.003567",-0.0026994194,-0.75677586,0.000195,0.003567,-58.448116,"https://coinmarketcap.com/currencies/trollcoin",-0.0000046680216,0.0008699778,"8.626299E-4 - 8.699778E-4",0.0008626299,1,0.000863105,0.00102042,-0.00015283952,-0.14978099,0.00096387,-0.00009628956,-0.099898905,514310,15,0,false,false,-0.5351723,0.0008675805,"[]",1764642240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","aixbt USD","CCC",0.04084524,39696135,26952071,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02258672,1.2599275,"{""low"":0.017927,""high"":0.947461}",-0.9069473,-0.95723975,0.017927,0.947461,-83.59434,"https://coinmarketcap.com/currencies/aixbt",-0.0027407333,0.04100457,"{""low"":0.040379487,""high"":0.04100457}",0.040379487,19177844,0.04084524,0.06031856,-0.019804839,-0.3283374,0.11764068,-0.077126965,-0.65561473,40469760,15,0,false,false,-6.3363013,0.04051372,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19177844,19177844,"AIXBT","USD=X","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC",0.83821434,223518452,129750078,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41268897,0.9756286,"{""low"":0.422998,""high"":5.070912}",-4.2352247,-0.83519983,0.422998,5.070912,-44.865055,"https://coinmarketcap.com/currencies/virtual-protocol",-0.00017678738,0.8487988,"{""low"":0.8338533,""high"":0.8487988}",0.8338533,150053760,0.83821434,1.1181096,-0.2824226,-0.25258937,1.3884077,-0.5527207,-0.39809683,548279232,15,0,false,false,-0.02114639,0.835687,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",150053760,150053760,"VIRTUAL","USD=X","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AVA (Travala) USD","AVA (Travala) USD","CCC",0.29408157,11189387,10166864,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17012766,1.3506161,"{""low"":0.125963,""high"":3.423217}",-3.1271265,-0.91350514,0.125963,3.423217,-60.411716,"https://coinmarketcap.com/currencies/ava",0.0051646233,0.2964762,"{""low"":0.29408157,""high"":0.2964762}",0.29408157,11753481,0.29408157,0.35383296,-0.057742298,-0.16319084,0.50721467,-0.211124,-0.4162419,21038902,15,0,false,false,1.7752378,0.29609066,"[]","2025-12-02T02:24:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",11753481,11753481,"AVA","USD=X","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CUDIS USD","CUDIS USD","CCC",0.025262397,25495549,9785109,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00012778491,0.0051067364,"{""low"":0.025022812,""high"":0.280722}",-0.2555714,-0.9104075,0.025022812,0.280722,-77.996025,"https://coinmarketcap.com/currencies/cudis",0.000258388,0.025426393,"{""low"":0.025022812,""high"":0.025426393}",0.025022812,14089381,0.025262397,0.0427799,-0.017629303,-0.41209313,0.06805093,-0.04290033,-0.6304151,6224772,15,0,false,false,1.0380327,0.025150597,"[]","2025-12-02T02:24:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14089381,14089381,"CUDIS","USD=X","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC",0.00071861345,53298,107863,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00059606147,4.2273865,"1.41E-4 - 9.82E-4",-0.00024493854,-0.24942824,0.000141,0.000982,382.31708,"https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000005229085,0.00075277145,"7.177265E-4 - 7.5277145E-4",0.0007177265,130082,0.00071861345,0.000493963,0.00024309848,0.492139,0.000493963,0.00024309848,0.492139,351692,15,0,false,false,-0.70445466,0.0007370615,"[]",1764642300,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",130082,130082,"MRLIGHTSPEED","USD=X","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","Gains Network USD","CCC",1.3940349,2505212,1848210,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37895,0.37132776,"{""low"":1.020527,""high"":2.924206}",-1.524729,-0.5214164,1.020527,2.924206,-44.664352,"https://coinmarketcap.com/currencies/gains-network",-0.03284347,1.4042143,"{""low"":1.3870125,""high"":1.4042143}",1.3870125,2201312,1.3940349,1.4363801,-0.036903143,-0.025691766,1.6789675,-0.27949047,-0.16646568,37215656,15,0,false,false,-2.2930257,1.399477,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26592548,"CoinMarketCap",2201312,2201312,"GNS","USD=X","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plian USD","Plian USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ASTERION USD","ASTERION USD","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.231439,139971583,117401082,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08143233,0.54382485,"{""low"":0.14974,""high"":2.197802}",-1.9666297,-0.8948166,0.14974,2.197802,-86.64924,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.001427263,0.23241432,"{""low"":0.22997504,""high"":0.23241432}",0.22997504,97358968,0.231439,0.27993533,-0.048763007,-0.17419383,0.5847639,-0.35359156,-0.6046741,534457504,15,0,false,false,-0.6136096,0.23117232,"[]","2025-12-02T02:24:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2311943936,"CoinMarketCap",97358968,97358968,"FET","USD=X","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD","VICSTEP USD","CCC",0.0991093,2413471,1115181,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021666773,0.28330356,"{""low"":0.076479,""high"":0.573038}",-0.4748922,-0.82872725,0.076479,0.573038,-80.0014,"https://coinmarketcap.com/currencies/vicstep",-0.0025695711,0.09919052,"{""low"":0.09794359,""high"":0.09919052}",0.09794359,967250,0.0991093,0.13266142,-0.03451564,-0.26017845,0.20168187,-0.10353609,-0.5133634,12120740,15,0,false,false,-2.551325,0.098145775,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123497320,"CoinMarketCap",967250,967250,"VIC","USD=X","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD","BOLT USD","CCC",0.00015502915,89386,31481,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018001083,0.13139477,"1.37E-4 - 0.00239",-0.0022349989,-0.935146,0.000137,0.00239,-89.78102,"https://coinmarketcap.com/currencies/bolt",-2.879824e-8,0.00015502915,"1.50992E-4 - 1.5502915E-4",0.000150992,21006,0.00015502915,0.00021092,-0.00005591892,-0.2651191,0.00033964,-0.00018463894,-0.54363126,148402,15,0,false,false,-0.01858007,0.00015500108,"[]",1764642300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",21006,21006,"BOLT","USD=X","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD","Hege USD","CCC",0.0016915458,449330,287757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000002187444,0.0013217675,"{""low"":0.0016549386,""high"":0.045724}",-0.044066876,-0.9637581,0.0016549386,0.045724,-95.30521,"https://coinmarketcap.com/currencies/hege",-0.000024930108,0.0016915458,"{""low"":0.0016549386,""high"":0.0016915458}",0.0016549386,219791,0.0016915458,0.00267258,-0.0010154541,-0.37995273,0.005212075,-0.003554949,-0.68206024,1656881,15,0,false,false,-1.4821241,0.001657126,"[]","2025-12-02T02:24:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",219791,219791,"HEGE","USD=X","HEGE"
