"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1884563,0.00026364176,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",365898,365898,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000058987644,0.00027300153,"2.6179626E-4 - 2.7300153E-4",0.00026179626,365898,0.00026679947,"CCC",0.00026679947,968248,478619,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00002064176,0.084945515,"2.43E-4 - 0.029673",-0.029409358,-0.9911151,0.000243,0.029673,-96.41245,0.00047994,-0.00021629824,-0.45067766,484410,0.003233515,-0.0029698731,-0.91846585,15,0,false,false,"[]",1742554440,"REGULAR","Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0914807,0.000008824482,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,8,82080219136,"CoinMarketCap",1382446,1382446,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-5.724096e-7,0.000009000179,"8.710895E-6 - 9.000179E-6",0.000008710895,1382446,0.000008882576,"CCC",0.000008882576,2045222,1638622,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000018244823,0.26064032,"7.0E-6 - 1.38E-4",-0.00012917552,-0.93605447,0.000007,0.000138,-91.59664,0.00001182,-0.0000029955172,-0.25342786,724315,0.00002988,-0.000021055519,-0.7046693,15,0,false,false,"[]",1742554440,"REGULAR","analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4481465,0.6410521,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",4446223,4446223,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.009419799,0.65357304,"{""low"":0.638552,""high"":0.65357304}",0.638552,4446223,0.63875103,"CCC",0.63875103,1200323,3634745,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.04301411,0.07192538,"{""low"":0.598038,""high"":2.585272}",-1.94422,-0.75203687,0.598038,2.585272,-67.50219,0.6804316,-0.039379478,-0.057874262,3390002,0.7739452,-0.13289309,-0.17170864,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57640886,0.00043065107,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",86746,86746,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000024680921,0.00043066818,"4.2726012E-4 - 4.3066818E-4",0.00042726012,86746,0.0004291931,"CCC",0.0004291931,61032,85634,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011665106,0.3715002,"3.14E-4 - 0.101077",-0.10064635,-0.9957394,0.000314,0.101077,-99.5099,0.00043012,5.310576e-7,0.0012346731,0,0.002917495,-0.002486844,-0.85239017,15,0,false,false,"[]",1742554440,"REGULAR","Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.267035,0.025243305,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",885,885,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0021409076,0.025433904,"{""low"":0.024478089,""high"":0.025433904}",0.024478089,885,0.02453371,"CCC",0.02453371,271,339,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.014464305,1.3418968,"{""low"":0.010779,""high"":0.249989}",-0.22474569,-0.8990223,0.010779,0.249989,-74.907875,0.03923626,-0.013992954,-0.35663325,700124,0.047283825,-0.02204052,-0.46613234,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,0,,,,15,0,false,false,"[]",1654799520,"REGULAR","TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3454626,0.010986005,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1871183,1871183,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00026386138,0.011372549,"{""low"":0.010891041,""high"":0.011372549}",0.010891041,1871183,0.010891041,"CCC",0.010891041,32023740,4102767,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008628005,3.6590352,"{""low"":0.002358,""high"":0.046846}",-0.035859995,-0.76548684,0.002358,0.046846,125.0921,0.01890476,-0.0079187555,-0.41887626,109860048,0.008717095,0.0022689104,0.26028287,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9143817,9.303398e-8,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,1722556800000,8,6899998130176,"CoinMarketCap",1694216,1694216,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.8157849e-9,9.695934e-8,"9.294283E-8 - 9.695934E-8",9.294283e-8,1694216,9.4840914e-8,"CCC",9.4840914e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.303398e-8,,"0.0 - 1.2E-5",-0.000011906966,-0.99224716,0,0.000012,-80,0.00000134,-0.000001246966,-0.9305716,641934,0.0000025706,-0.0000024775659,-0.9638084,15,0,false,false,"[]",1742554440,"REGULAR","Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1313515,0.00034685864,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,false,1741478400000,6,0,"CoinMarketCap",337729,337729,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000022656255,0.00036892146,"3.4685864E-4 - 3.6892146E-4",0.00034685864,337729,0.00036789928,"CCC",0.00036789928,430059,430189,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0,0,"3.4685864E-4 - 6.32E-4",-0.00028514134,-0.45117304,0.00034685864,0.000632,-30.63063,0.0003982727,-0.00005141407,-0.12909263,0,0.0003982727,-0.00005141407,-0.12909263,15,0,false,false,"[]",1742554440,"REGULAR","MATES USD","MATES USD","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08002612,0.0005456921,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,6,0,"CoinMarketCap",3251,3251,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-4.3702312e-7,0.0005456924,"5.4455234E-4 - 5.456924E-4",0.00054455234,3251,0.0005452135,"CCC",0.0005452135,63520,65932,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0004146921,3.1655886,"1.31E-4 - 0.438381",-0.4378353,-0.9987552,0.000131,0.438381,-99.858025,0.00062042,-0.00007472787,-0.12044723,0,0.00180855,-0.0012628578,-0.6982709,15,0,false,false,"[]",1742554440,"REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01791555,0.058310505,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,339646816,"CoinMarketCap",15206129,15206129,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.000010445714,0.06400195,"{""low"":0.057708822,""high"":0.06400195}",0.057708822,15206129,0.062141404,"CCC",0.062141404,21928182,10253128,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0054025054,0.10211132,"{""low"":0.052908,""high"":0.685564}",-0.6272535,-0.9149452,0.052908,0.685564,-52.986675,0.07859954,-0.020289037,-0.25813174,19804978,0.16136481,-0.1030543,-0.6386417,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,40264,0.00026494,-6.551272e-7,-0.002472738,15,0,false,false,"[]",1705313940,"REGULAR","Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54605174,0.53322345,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,418634752,"CoinMarketCap",1523974,1523974,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.002895832,0.54147416,"{""low"":0.53095114,""high"":0.54147416}",0.53095114,1523974,0.5315354,"CCC",0.5315354,2294624,2232589,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.14283544,0.3658807,"{""low"":0.390388,""high"":2.771836}",-2.2386127,-0.8076281,0.390388,2.771836,-79.68492,0.64582515,-0.1126017,-0.17435323,223225888,0.83219594,-0.2989725,-0.35925734,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3853857,0.037918903,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",315351,315351,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00014556944,0.03999467,"{""low"":0.03705405,""high"":0.03999467}",0.03705405,315351,0.03705405,"CCC",0.03705405,759080,230304,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0070239026,0.22734755,"{""low"":0.030895,""high"":0.299919}",-0.2620001,-0.87356955,0.030895,0.299919,-64.310265,0.04902608,-0.011107177,-0.2265565,15736784,0.0654196,-0.027500696,-0.42037398,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.184674,0.020367902,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",46989,46989,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0004549101,0.020472743,"{""low"":0.020321129,""high"":0.020472743}",0.020321129,46989,0.020425742,"CCC",0.020425742,381535,170967,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.003530901,0.2097108,"{""low"":0.016837,""high"":0.109308}",-0.0889401,-0.8136651,0.016837,0.109308,-79.04753,0.02695812,-0.0065902174,-0.24446131,13086231,0.036905166,-0.016537264,-0.4481016,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.444398,0.036469698,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",83569,83569,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0008701943,0.036735695,"{""low"":0.036469698,""high"":0.036735695}",0.036469698,83569,0.03673041,"CCC",0.03673041,684104,84261,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0009796992,0.027604938,"{""low"":0.03549,""high"":1.365037}",-1.3285673,-0.973283,0.03549,1.365037,-95.67589,0.08247936,-0.04600966,-0.5578324,111214,0.49226218,-0.4557925,-0.92591405,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42201716,21167.295,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",26976502,26976502,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",88.953125,21255.553,"{""low"":20979.23,""high"":21255.553}",20979.23,26976502,21176.717,"CCC",21176.717,14708239,25346333,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",19120.873,9.343565,"{""low"":2046.4216,""high"":22681.002}",-1513.707,-0.066738985,2046.4216,22681.002,230.54073,18065.021,3102.2734,0.1717282,791847360,9595.601,11571.694,1.2059375,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.299303,61.749958,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7000978,7000978,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.455433,63.660202,"{""low"":60.395092,""high"":63.660202}",60.395092,7000978,60.56084,"CCC",60.56084,8091942,6890953,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",47.36322,3.292144,"{""low"":14.38674,""high"":104.69539}",-42.94543,-0.4101941,14.38674,104.69539,37.464462,48.776413,12.973545,0.2659799,61749960,52.53153,9.21843,0.17548375,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,113762,0.002527055,-0.0012080404,-0.47804275,15,0,false,false,"[]",1663093980,"REGULAR","Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.590314,0.023033546,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",323536,323536,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00037222542,0.023060465,"{""low"":0.023031922,""high"":0.023060465}",0.023031922,323536,0.023053126,"CCC",0.023053126,945603,669464,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.003932547,0.20588173,"{""low"":0.019101,""high"":0.271225}",-0.24819146,-0.9150759,0.019101,0.271225,0.33038855,0.05200462,-0.028971074,-0.5570865,0,0.036455207,-0.01342166,-0.36816853,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Flayer USD",,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3127642,0.066356085,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,34402520,"CoinMarketCap",787085,787085,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0014999732,0.0681005,"{""low"":0.06483405,""high"":0.0681005}",0.06483405,787085,0.065023705,"CCC",0.065023705,807377,503915,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.015165087,0.2962452,"{""low"":0.051191,""high"":4.874519}",-4.8081627,-0.98638713,0.051191,4.874519,-97.9056,0.11805742,-0.051701337,-0.4379338,2282816,0.21245866,-0.14610258,-0.68767536,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.736167,0.0006879398,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,0,"CoinMarketCap",2036053,2036053,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00004186266,0.0007306641,"6.84722E-4 - 7.306641E-4",0.000684722,2036053,0.0007105725,"CCC",0.0007105725,4855058,2450918,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00009493984,0.1601009,"5.93E-4 - 0.097697",-0.097009055,-0.9929584,0.000593,0.097697,-97.893585,0.00105802,-0.00037008023,-0.34978566,0,0.003354225,-0.0026662853,-0.7949035,15,0,false,false,"[]",1742554440,"REGULAR","Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.6452582,0.000076502765,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",30185,30185,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000026906418,0.00008198646,"7.352391E-5 - 8.198646E-5",0.00007352391,30185,0.000073527954,"CCC",0.000073527954,32332,24110,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000045502766,1.4678311,"3.1E-5 - 0.339829",-0.3397525,-0.9997749,0.000031,0.339829,-99.97389,0.00006452,0.000011982767,0.18572176,0,0.00178725,-0.0017107473,-0.9571952,15,0,false,false,"[]",1742554440,"REGULAR","1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.886615,0.00008038858,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",19681,19681,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000010416479,0.00008044235,"6.3960855E-5 - 8.044235E-5",0.000063960855,19681,0.000069848546,"CCC",0.000069848546,80842,66352,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000022388576,0.38600993,"5.8E-5 - 0.033385",-0.033304613,-0.9975921,0.000058,0.033385,-99.72913,0.00008614,-0.000005751419,-0.06676827,0,0.00264138,-0.0025609916,-0.9695657,15,0,false,false,"[]",1742554440,"REGULAR","Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0,0.17182855,0.00012286007,0.00071501546,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","REGULAR","EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9892773,0.072880395,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1032652,1032652,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00071392953,0.08486615,"{""low"":0.07260065,""high"":0.08486615}",0.07260065,1032652,0.07805037,"CCC",0.07805037,1050077,1060622,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.046911396,1.8064382,"{""low"":0.025969,""high"":1.414073}",-1.3411926,-0.94846064,0.025969,1.414073,-64.42786,0.0547484,0.018131994,0.33118764,0,0.21878275,-0.14590237,-0.6668824,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4777224,0.18544485,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",15786784,15786784,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0047115535,0.18718323,"{""low"":0.18404174,""high"":0.18718323}",0.18404174,15786784,0.18603723,"CCC",0.18603723,12283049,15510861,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.02745384,0.17376837,"{""low"":0.157991,""high"":0.606189}",-0.42074418,-0.6940808,0.157991,0.606189,-36.660557,0.23213838,-0.046693534,-0.20114526,91208960,0.30991545,-0.12447061,-0.40162763,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,0,1.0516031,0.63972867,0.6083366,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","REGULAR","coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0,0.02381084,-0.023792887,-0.99924606,15,0,false,false,"[]",1662834480,"REGULAR","Aurora Finance USD",,"AURA"
