"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiero Terminal USD","Hiero Terminal USD",-0.6152471,0.00006683536,"REGULAR",false,1741305600000,6,812756864,"CoinMarketCap",9,9,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-4.1374733e-7,0.00006739319,"6.682634E-5 - 6.739319E-5",0.00006682634,9,"[]",1753890900,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00006724911,"CCC",0.00006724911,3859,16,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000009835359,0.17255016,"5.7E-5 - 9.27E-4",-0.00086016464,-0.92790145,0.000057,0.000927,-92.03233,0.00006856,-0.0000017246421,-0.025155222,0.0002362917,-0.00016945634,-0.7171489,54320,15,0,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD",0.8121902,0.0080238655,"REGULAR",false,"2020-02-21T00:00:00.000Z",6,671002752,"CoinMarketCap",179024,179024,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00006464403,0.008537142,"{""low"":0.007943845,""high"":0.008537142}",0.007943845,179024,"[]","2025-07-30T15:57:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.008164972,"CCC",0.008164972,143041,175156,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0027878657,0.5324419,"{""low"":0.005236,""high"":0.04587}",-0.037846133,-0.8250738,0.005236,0.04587,-37.31215,0.00668554,0.0013383254,0.2001821,0.0077478,0.00027606543,0.03563146,5384036,15,0,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD",-5.772015,0.46855178,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",9657,9657,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.028701514,0.47580805,"{""low"":0.46504375,""high"":0.47580805}",0.46504375,9657,"[]","2025-07-30T15:57:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.47460303,"CCC",0.47460303,18455,19951,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.22203578,0.9006952,"{""low"":0.246516,""high"":1.724918}",-1.2563663,-0.72836286,0.246516,1.724918,-63.928913,0.44532454,0.023227245,0.052158017,0.44149324,0.027058542,0.06128869,6706342,15,0,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velas USD","Velas USD",-2.1597314,0.0020749155,"REGULAR",false,"2019-10-03T00:00:00.000Z",6,2738348800,"CoinMarketCap",301109,301109,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.000045801746,0.002100025,"{""low"":0.0020576455,""high"":0.002100025}",0.0020576455,301109,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00209523,"CCC",0.00209523,285201,162828,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00074691547,0.56243634,"{""low"":0.001328,""high"":0.020871}",-0.018796084,-0.9005838,0.001328,0.020871,-68.257866,0.00195108,0.0001238354,0.06347018,0.00435741,-0.0022824947,-0.5238191,5681842,15,0,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD",-15.736646,0.0036907531,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2239185,2239185,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0006892686,0.004093134,"{""low"":0.0035623792,""high"":0.004093134}",0.0035623792,2239185,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.004093134,"CCC",0.004093134,3607658,4028475,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.001970753,1.1457868,"{""low"":0.00172,""high"":0.016979}",-0.0132882465,-0.78262836,0.00172,0.016979,-12.00543,0.00470176,-0.001011007,-0.21502735,0.004146013,-0.0004552598,-0.10980666,3690568,15,0,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",,-0.6107699,7.9771985e-9,"REGULAR",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD","Doodoo USD",-0.98142153,0.13484396,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2386,2386,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0013365,0.13643944,"{""low"":0.13475724,""high"":0.13643944}",0.13475724,2386,"[]","2025-07-30T15:55:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.1357014,"CCC",0.1357014,5564,4950,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.04338196,0.47431675,"{""low"":0.091462,""high"":0.495059}",-0.36021507,-0.7276205,0.091462,0.495059,-71.03126,0.1269954,0.007848561,0.06180193,0.14992623,-0.01508227,-0.10059794,0,15,0,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,"REGULAR",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,"[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD",-4.081972,1.2822505,"REGULAR",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",421186,421186,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.05456853,1.3383693,"{""low"":1.2698265,""high"":1.3383693}",1.2698265,421186,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.321216,"CCC",1.321216,235876,377295,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.3251285,0.33969387,"{""low"":0.957122,""high"":5.313505}",-4.031255,-0.7586809,0.957122,5.313505,-58.017456,1.1852292,0.09702134,0.08185872,1.5052419,-0.22299135,-0.1481432,14034313,15,0,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD",-5.1290135,0.0016591469,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",268943,268943,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00008969859,0.0017509867,"{""low"":0.0016502364,""high"":0.0017509867}",0.0016502364,268943,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0017144581,"CCC",0.0017144581,528965,398346,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0006131468,0.5861824,"{""low"":0.001046,""high"":0.12458}",-0.122920856,-0.98668206,0.001046,0.12458,-81.62117,0.00188632,-0.00022717309,-0.1204319,0.00400864,-0.002349493,-0.58610725,1659098,15,0,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD",-1.6373413,0.0002676619,"REGULAR",false,1551744000000,6,3442915840,"CoinMarketCap",164575,164575,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000044554763,0.00027147107,"2.676619E-4 - 2.7147107E-4",0.0002676619,164575,"[]",1753891020,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00027039612,"CCC",0.00027039612,270393,259337,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000022661901,0.09249756,"2.45E-4 - 9.07E-4",-0.00063933805,-0.7048931,0.000245,0.000907,-43.659042,0.00027418,-0.000006518094,-0.023773046,0.00036908,-0.00010141809,-0.2747862,921537,15,0,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD",-3.7593122,9.357627,"REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",8027,8027,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.36552334,9.570521,"{""low"":9.34075,""high"":9.570521}",9.34075,8027,"[]","2025-07-30T15:55:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.569847,"CCC",9.569847,12989,30023,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",5.529565,1.4444815,"{""low"":3.828062,""high"":12.313456}",-2.9558287,-0.24004868,3.828062,12.313456,45.230568,7.409623,1.9480038,0.26290187,6.269092,3.0885348,0.4926606,0,15,0,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD",-0.5859918,0.00057472143,"REGULAR",false,1715904000000,6,2648800512,"CoinMarketCap",142000,142000,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000033876859,0.00057932315,"5.68043E-4 - 5.7932315E-4",0.000568043,142000,"[]",1753890960,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00057542487,"CCC",0.00057542487,134443,143408,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000051721407,0.0988937,"5.23E-4 - 0.010888",-0.010313279,-0.9472152,0.000523,0.010888,-83.18901,0.0007584,-0.00018367858,-0.24219222,0.001111695,-0.00053697353,-0.48302236,1522322,15,0,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",-1.9153751,0.00045131138,"REGULAR",false,1633651200000,6,950000000,"CoinMarketCap",5117,5117,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000008813135,0.00046150357,"4.486995E-4 - 4.6150357E-4",0.0004486995,5117,"[]",1753890900,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00045773294,"CCC",0.00045773294,68777,40097,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00011131138,0.3273864,"3.4E-4 - 0.067775",-0.06732369,-0.993341,0.00034,0.067775,-99.09217,0.00057782,-0.00012650862,-0.21894123,0.012525565,-0.0120742535,-0.96396875,428745,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD",-2.559859,0.3460551,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",58086,58086,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.009091258,0.35514233,"{""low"":0.34594536,""high"":0.35514233}",0.34594536,58086,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.35263258,"CCC",0.35263258,36033,58441,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.055766076,0.19210537,"{""low"":0.290289,""high"":4.352534}",-4.006479,-0.9204934,0.290289,4.352534,-89.19494,0.33293605,0.013119042,0.03940409,0.72074026,-0.37468517,-0.5198616,317757,15,0,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,-1.5209273,0.0000010130557,"REGULAR",false,1721174400000,8,0,"CoinMarketCap",76753,76753,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-1.564581e-8,0.0000010276998,"1.0058308E-6 - 1.0276998E-6",0.0000010058308,76753,"[]",1753890900,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000010254959,"CCC",0.0000010254959,66958,95770,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.3055683e-8,0.013055683,"1.0E-6 - 9.0E-6",-0.000007986944,-0.88743824,0.000001,0.000009,-85.71429,0.000001,1.3055683e-8,0.013055683,0.00000114,-1.2694431e-7,-0.111354664,0,15,0,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD",-7.0590086,0.000010023943,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",9311,9311,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-7.6133347e-7,0.000012311353,"8.572293E-6 - 1.2311353E-5",0.000008572293,9311,"[]",1753890960,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000009276289,"CCC",0.000009276289,134747,5094,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00000145165,0.16934209,"8.572293E-6 - 9.11E-4",-0.00090097607,-0.98899674,0.000008572293,0.000911,-98.58247,0.00002146,-0.000011436057,-0.53290105,0.00008691,-0.000076886055,-0.884663,52547,15,0,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UX Chain USD","UX Chain USD",3.6572232,0.00021305158,"REGULAR",false,1695254400000,6,3984164864,"CoinMarketCap",524,524,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.0000075168646,0.00021305158,"2.0517748E-4 - 2.1305158E-4",0.00020517748,524,"[]",1753890960,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00020773843,"CCC",0.00020773843,26830,783,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000060051578,0.39249396,"1.53E-4 - 0.002094",-0.0018809485,-0.8982562,0.000153,0.002094,-81.66811,0.00022108,-0.000008028423,-0.03631456,0.0003887,-0.00017564841,-0.45188683,848832,15,0,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD",-9.895964,0.002122256,"REGULAR",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",224975,224975,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.0002330835,0.0023817914,"{""low"":0.002087255,""high"":0.0023817914}",0.002087255,224975,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0023429957,"CCC",0.0023429957,154904,193015,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000035000965,0.016768897,"{""low"":0.002087255,""high"":0.022892}",-0.020769745,-0.9072927,0.002087255,0.022892,-89.67492,0.00568304,-0.0035607838,-0.62656325,0.007999045,-0.005876789,-0.7346863,0,15,0,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,0,0.001829096,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNotes USD","DNotes USD",0,0.000031420757,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD",-5.153389,0.0005140062,"REGULAR",false,1678838400000,6,134630992,"CoinMarketCap",125284,125284,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000027927977,0.0006178537,"5.140062E-4 - 6.178537E-4",0.0005140062,125284,"[]",1753890960,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0005928621,"CCC",0.0005928621,95404,192387,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.00041400618,4.140062,"1.0E-4 - 0.049846",-0.049331997,-0.98968816,0.0001,0.049846,-98.16757,0.00077894,-0.0002649338,-0.34012094,0.006529455,-0.006015449,-0.92127883,69201,15,0,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIGO USD","LIGO USD",-0.8533412,1.9182906e-7,"REGULAR",false,1708473600000,8,0,"CoinMarketCap",77755,77755,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.6510455e-9,2.0116812e-7,"1.911257E-7 - 2.0116812E-7",1.911257e-7,77755,"[]",1753890960,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9607099e-7,"CCC",1.9607099e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",1.9182906e-7,,"0.0 - 1.0E-5",-0.000009808171,-0.98081714,0,0.00001,-88.88889,1.4e-7,5.1829062e-8,0.37020758,0.000001505,-0.000001313171,-0.87253886,0,15,0,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD",0,0.0001315442,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD",3.2842302,1.2450631e-10,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD",0,0.000011029368,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",,0,0.0015797408,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD",-7.442656,0.01409237,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",8824,8824,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0011331849,0.015307395,"{""low"":0.01409237,""high"":0.015307395}",0.01409237,8824,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.015106926,"CCC",0.015106926,56034,44824,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00396037,0.39087743,"{""low"":0.010132,""high"":0.1326}",-0.11850762,-0.8937227,0.010132,0.1326,-37.884617,0.02067824,-0.006585871,-0.3184928,0.03278172,-0.01868935,-0.570115,0,15,0,"HMT"
