"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",0.00110002,0.00010453956,0.095034234,0.00179088,-0.0005863204,-0.32739234,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",58682,58682,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000021095271,0.0012475095,"0.0011631063 - 0.0012475095",0.0011631063,58682,0.0012457233,"CCC",0.0012457233,63737,54777,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0004515596,0.5996808,"7.53E-4 - 0.009924",-0.008719441,-0.8786216,0.000753,0.009924,-76.90026,"REGULAR","[]",1744815300,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,1.7825011,0.0012045596,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD",0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"REGULAR","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",0.04148434,-0.012267765,-0.29572037,0.06697986,-0.037763286,-0.5638006,28924410,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",13853510,13853510,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0014623627,0.030407986,"{""low"":0.02865017,""high"":0.030407986}",0.02865017,13853510,0.0298296,"CCC",0.0298296,22407620,16479501,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0135105755,0.8602174,"{""low"":0.015706,""high"":0.172338}",-0.14312142,-0.83046937,0.015706,0.172338,-34.874527,"REGULAR","[]","2025-04-16T14:55:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-4.766664,0.029216576,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",0.01421842,-0.0023786006,-0.16729009,0.03042224,-0.018582422,-0.610817,1775972,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1,1,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00010216981,0.01192895,"{""low"":0.011779929,""high"":0.01192895}",0.011779929,1,0.011780086,"CCC",0.011780086,4203,421,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0055638193,0.8865232,"{""low"":0.006276,""high"":0.08462}",-0.07278018,-0.86008245,0.006276,0.08462,-84.596275,"REGULAR","[]","2025-04-16T14:55:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.87043667,0.011839819,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",0.01819998,-0.0041016983,-0.22536828,0.06502049,-0.050922204,-0.78317165,805788,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",196470,196470,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00023830682,0.015308439,"{""low"":0.013791505,""high"":0.015308439}",0.013791505,196470,0.014072794,"CCC",0.014072794,234310,219587,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0037072822,0.3567782,"{""low"":0.010391,""high"":0.419992}",-0.4058937,-0.96643203,0.010391,0.419992,-95.48988,"REGULAR","[]","2025-04-16T14:55:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,1.7193959,0.014098282,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD",0.00003248,-0.000001870194,-0.057579868,0.000135085,-0.0001044752,-0.77340335,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",30078,30078,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000010272342,0.000031838423,"3.0010337E-5 - 3.1838423E-5",0.000030010337,30078,0.000031587053,"CCC",0.000031587053,4892,27601,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000007609804,0.33086103,"2.3E-5 - 0.030788",-0.03075739,-0.99900573,0.000023,0.030788,-99.83391,"REGULAR","[]",1744815300,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-3.2469358,0.000030609805,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",0.5166118,-0.034915417,-0.0675854,1.9347141,-1.4530177,-0.75102454,51569076,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1113471,1113471,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.007994741,0.48571777,"{""low"":0.4537238,""high"":0.48571777}",0.4537238,1113471,0.45969412,"CCC",0.45969412,2275311,1053244,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.14321539,0.42311203,"{""low"":0.338481,""high"":6.169211}",-5.6875143,-0.9219192,0.338481,6.169211,-89.48208,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,1.6877172,0.4816964,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",0.11558138,-0.021803863,-0.18864512,0.17205869,-0.07828117,-0.45496786,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",7176,7176,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0018429458,0.09562046,"{""low"":0.092442356,""high"":0.09562046}",0.092442356,7176,0.09562046,"CCC",0.09562046,13981,1770,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0073805153,0.0854256,"{""low"":0.086397,""high"":0.256319}",-0.16254148,-0.6341375,0.086397,0.256319,-51.56225,"REGULAR","[]","2025-04-16T14:55:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.9273494,0.093777515,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",0.00070388,0.0020820308,2.9579344,0.002062575,0.00072333566,0.35069546,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",31103,31103,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00000217068,0.0027894548,"0.0027818624 - 0.0027894548",0.0027818624,31103,0.0027837423,"CCC",0.0027837423,4638,28048,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0027599107,106.15041,"2.6E-5 - 0.04143",-0.03864409,-0.93275625,0.000026,0.04143,14.573896,"REGULAR","[]",1744815300,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.0779796,0.0027859106,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",0.16948062,-0.07919442,-0.46727714,0.27990314,-0.18961695,-0.6774377,8684721,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",174505,174505,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0036805198,0.09220383,"{""low"":0.087941974,""high"":0.09220383}",0.087941974,174505,0.09220383,"CCC",0.09220383,400479,145648,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.081407204,9.16851,"{""low"":0.008879,""high"":0.813287}",-0.7230008,-0.88898605,0.008879,0.813287,173.04332,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-3.916829,0.0902862,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",0.02167076,-0.00095195696,-0.043928176,0.05957584,-0.038857035,-0.65222806,7044391,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",153090,153090,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00027893297,0.020718804,"{""low"":0.019838234,""high"":0.020718804}",0.019838234,153090,0.020306472,"CCC",0.020306472,479295,262601,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.005485804,0.3601263,"{""low"":0.015233,""high"":0.138508}",-0.1177892,-0.8504144,0.015233,0.138508,-78.907684,"REGULAR","[]","2025-04-16T14:55:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.3283938,0.020718804,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",0.00628704,-0.0015598563,-0.24810663,0.01644128,-0.011714096,-0.7124808,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",347,347,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00014266185,0.004727184,"{""low"":0.0046568247,""high"":0.004727184}",0.0046568247,347,0.0047033527,"CCC",0.0047033527,2687,22,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0002691839,0.06038221,"{""low"":0.004458,""high"":0.152107}",-0.14737982,-0.96892196,0.004458,0.152107,-96.63097,"REGULAR","[]","2025-04-16T14:55:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.9294949,0.004727184,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",0.0495821,-0.012019832,-0.24242279,0.09789792,-0.060335647,-0.61631185,3519258,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",62717,62717,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0016896464,0.03960431,"{""low"":0.03741805,""high"":0.03960431}",0.03741805,62717,0.03960344,"CCC",0.03960344,62775,53258,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.00640627,0.20561914,"{""low"":0.031156,""high"":0.384203}",-0.3466407,-0.90223324,0.031156,0.384203,-88.436874,"REGULAR","[]","2025-04-16T14:55:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-4.3046217,0.03756227,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",0.6113789,-0.1305198,-0.21348432,1.0561242,-0.5752651,-0.54469454,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",582009,582009,"FLIP","USD=X","https://coinmarketcap.com/",0.002477616,0.48425385,"{""low"":0.4770481,""high"":0.48425385}",0.4770481,582009,0.48158702,"CCC",0.48158702,2116122,840169,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.10483611,0.2788024,"{""low"":0.376023,""high"":3.935273}",-3.454414,-0.877808,0.376023,3.935273,-86.045494,"REGULAR","[]","2025-04-16T14:55:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.5179217,0.4808591,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,,,,,,,7047619,15,0,false,false,false,1684627200000,8,613557687287808,"CoinMarketCap",1491229,1491229,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-8.401404e-10,1.20335795e-8,"1.1368201E-8 - 1.20335795E-8",1.1368201e-8,1491229,1.1923185e-8,"CCC",1.1923185e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.1828138e-10,0.010404583,"1.1368201E-8 - 1.20335795E-8",-5.470975e-10,-0.045464236,1.1368201e-8,1.20335795e-8,,"REGULAR","[]",1744815000,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-6.815657,1.1486482e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",0.0015542,-0.0003724096,-0.23961498,0.00255595,-0.0013741597,-0.5376317,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2365,2365,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00003457477,0.0012026796,"{""low"":0.0011543492,""high"":0.0012026796}",0.0011543492,2365,0.001185831,"CCC",0.001185831,20778,5378,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00017279037,0.17124914,"{""low"":0.001009,""high"":0.015712}",-0.01453021,-0.9247842,0.001009,0.015712,-91.13006,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-2.8424609,0.0011817904,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",0.16207936,-0.037673667,-0.23243962,0.461633,-0.33722728,-0.73050946,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",83756,83756,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00071266294,0.12576321,"{""low"":0.12201167,""high"":0.12576321}",0.12201167,83756,0.12339435,"CCC",0.12339435,81517,93594,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.011621699,0.10304386,"{""low"":0.112784,""high"":6.000095}",-5.875689,-0.97926605,0.112784,6.000095,-97.31215,"REGULAR","[]","2025-04-16T14:55:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.56958866,0.1244057,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",0.03322074,-0.006291723,-0.18939142,0.05148551,-0.024556493,-0.47695932,1089959,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,40475264,"CoinMarketCap",236,236,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0010309909,0.027960006,"{""low"":0.026929015,""high"":0.027960006}",0.026929015,236,0.027960006,"CCC",0.027960006,1589,6,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0023780148,0.0968602,"{""low"":0.024551,""high"":0.095345}",-0.068415985,-0.7175624,0.024551,0.095345,-55.412388,"REGULAR","[]","2025-04-16T14:55:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-3.6873775,0.026929015,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",4.348e-7,-4.0866365e-7,-0.9398888,4.348e-7,-4.0866365e-7,-0.9398888,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",479444,479444,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.6590285e-10,2.6136345e-8,"2.4301682E-8 - 2.6136345E-8",2.4301682e-8,479444,2.4564029e-8,"CCC",2.4564029e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.6136345e-8,,"0.0 - 1.0E-6",-9.738636e-7,-0.9738636,0,0.000001,,"REGULAR","[]",1744815300,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-0.63075525,2.6136345e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",0.01638896,-0.0042329933,-0.25828323,0.04248113,-0.030325165,-0.7138502,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",27227,27227,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0008284012,0.0128930705,"{""low"":0.012073597,""high"":0.0128930705}",0.012073597,27227,0.012805906,"CCC",0.012805906,97033,25031,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0013909666,0.12921195,"{""low"":0.010765,""high"":0.736373}",-0.72421706,-0.98349214,0.010765,0.736373,-97.711006,"REGULAR","[]","2025-04-16T14:55:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-6.3799934,0.012155967,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"REGULAR","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.00027336,-0.00006342436,-0.23201771,0.00060974,-0.00039980432,-0.65569645,239107,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",49874,49874,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000005011112,0.0002115532,"2.0552552E-4 - 2.115532E-4",0.00020552552,49874,0.00020844345,"CCC",0.00020844345,10908,45459,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000024935638,0.13478723,"1.85E-4 - 0.004029",-0.0038190645,-0.94789386,0.000185,0.004029,-93.37791,"REGULAR","[]",1744815300,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.3313255,0.00020993564,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD",,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",991,991,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.47036e-14,7.03374e-13,"6.81127E-13 - 7.03374E-13",6.81127e-13,991,7.03359e-13,"CCC",7.03359e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",8.017458e-15,0.0117708715,"6.81127E-13 - 7.03374E-13",-1.4229557e-14,-0.02023043,6.81127e-13,7.03374e-13,,"REGULAR","[]",1744815000,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-3.4606209,6.8914443e-13,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",123.31285,-28.681396,-0.2325905,413.2522,-318.62073,-0.77100796,946314,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",7299,7299,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-4.6420364,97.434235,"{""low"":94.63103,""high"":97.434235}",94.63103,7299,97.434235,"CCC",97.434235,5727,423,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",13.051254,0.15998065,"{""low"":81.5802,""high"":2201.6428}",-2107.0115,-0.95701784,81.5802,2201.6428,-95.23499,"REGULAR","[]","2025-04-16T14:55:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-4.676011,94.631454,"ASTX"
