"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700179200000,6,274729088,"CoinMarketCap",275698,275698,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00001993042,0.0016751022,"0.0016465546 - 0.0016751022",0.0016465546,275698,0.0016510355,"CCC",0.0016510355,472777,428135,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0012629433,3.1106977,"4.06E-4 - 0.014318",-0.0126490565,-0.8834374,0.000406,0.014318,-65.83593,0,"ccc_market",false,-1.1801022,0.0016689432,false,false,"[]",1755334260,"CCC","finmb_NEI_CCC","UTC","UTC",0.00179654,-0.00012759678,-0.07102362,0.003917895,-0.0022489517,-0.57402045,458507,15,0,"REGULAR","Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0,"ccc_market",false,0,0.11798017,false,false,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"REGULAR","AtPay USD","AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,81670624,"CoinMarketCap",195972,195972,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.00027358532,1.0136486,"{""low"":0.9960842,""high"":1.0136486}",0.9960842,195972,0.9960842,"CCC",0.9960842,273620,249113,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.39156204,0.6370706,"{""low"":0.614629,""high"":2.244896}",-1.2387049,-0.55178726,0.614629,2.244896,31.760704,0,"ccc_market",false,-0.02718025,1.006191,false,false,"[]","2025-08-16T08:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0.99952525,0.0066657662,0.0066689323,0.9178212,0.08836979,0.09628213,82176248,15,0,"REGULAR","Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0,"ccc_market",false,0,0.0000018914732,false,false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"REGULAR","Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",48678,48678,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0129618645,1.101777,"{""low"":1.093357,""high"":1.101777}",1.093357,48678,1.093357,"CCC",1.093357,49342,58719,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.03055656,0.028634228,"{""low"":1.067134,""high"":6.810646}",-5.7129555,-0.83882725,1.067134,6.810646,-66.6938,0,"ccc_market",false,-1.167044,1.0976906,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",1.1385922,-0.04090166,-0.03592301,2.096483,-0.9987924,-0.4764133,0,15,0,"REGULAR","CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0,"ccc_market",false,0,0.00029917195,false,false,"[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,"REGULAR","Payslink USD","Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,6,0,"CoinMarketCap",68,68,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-0.0000027065853,0.00002629523,"2.2462471E-5 - 2.629523E-5",0.000022462471,68,0.00002505484,"CCC",0.00002505484,19170,6602,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000054624707,0.3213218,"1.7E-5 - 1.98E-4",-0.00017553753,-0.88655317,0.000017,0.000198,-22.580647,0,"ccc_market",false,-10.753617,0.000022462471,false,false,"[]",1755334260,"CCC","finmb_DBX_CCC","UTC","UTC",0.00004464,-0.00002217753,-0.49680847,0.000042475,-0.000020012529,-0.47116017,0,15,0,"REGULAR","DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0,"ccc_market",false,0,0.023543965,false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"REGULAR","Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,0,"ccc_market",false,0,8.3554866e-8,false,false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",,,,,,,0,15,0,"REGULAR","Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",986,986,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.00014241389,0.003041468,"{""low"":0.0030130344,""high"":0.003041468}",0.0030130344,986,0.0030130344,"CCC",0.0030130344,157,514,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0012954244,0.74836767,"{""low"":0.001731,""high"":0.010915}",-0.007888576,-0.722728,0.001731,0.010915,23.928297,0,"ccc_market",false,-4.4942036,0.0030264244,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0.0034363,-0.00040987553,-0.119278155,0.003202645,-0.00017622067,-0.055023476,0,15,0,"REGULAR","BeFaster Holder Token USD","BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0,"ccc_market",false,-12.295291,0.0012313658,false,false,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"REGULAR","Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533254400000,6,245278432,"CoinMarketCap",52,52,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000026582158,0.0015271103,"0.001523236 - 0.0015271103",0.001523236,52,0.0015239979,"CCC",0.0015239979,40,31,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00064423605,0.7329193,"8.79E-4 - 0.004064",-0.0025407642,-0.625188,0.000879,0.004064,-56.104565,0,"ccc_market",false,-1.7151773,0.001523236,false,false,"[]",1755334260,"CCC","finmb_GOC_CCC","UTC","UTC",0.0012663,0.00025693607,0.202903,0.001249835,0.00027340103,0.2187497,373616,15,0,"REGULAR","GoCrypto Token USD","GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645574400000,8,0,"CoinMarketCap",8713,8713,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-7.650147e-11,3.5805248e-9,"3.5091792E-9 - 3.5805248E-9",3.5091792e-9,8713,3.5449028e-9,"CCC",3.5449028e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",7.074741e-11,0.020160671,"3.5091792E-9 - 3.5805248E-9",-5.9818817e-13,-0.00016706718,3.5091792e-9,3.5805248e-9,,0,"ccc_market",false,-2.0922508,3.5799266e-9,false,false,"[]",1755334260,"CCC","finmb_MILO_CCC","UTC","UTC",,,,,,,0,15,0,"REGULAR","Milo Inu USD","Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",2,971927,"CoinMarketCap",964389,964389,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-10.519638,234.55347,"{""low"":229.90674,""high"":234.55347}",229.90674,964389,229.90674,"CCC",229.90674,3091392,1894333,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",117.914894,1.0225358,"{""low"":115.316154,""high"":344.17398}",-110.94293,-0.3223455,115.316154,344.17398,46.45424,0,"ccc_market",false,-4.315734,233.23105,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",208.75432,24.47673,0.117251374,192.48772,40.743332,0.21166718,226683568,15,0,"REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0,"ccc_market",false,0,0.000022736742,false,false,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"REGULAR","Meme AI USD","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0,"ccc_market",false,0,0.021775886,false,false,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"REGULAR","Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",321708,321708,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00066934153,0.028078882,"{""low"":0.027321897,""high"":0.028078882}",0.027321897,321708,0.027463645,"CCC",0.027463645,97919,193959,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.017748762,1.8379167,"{""low"":0.009657,""high"":0.059991}",-0.032585233,-0.5431687,0.009657,0.059991,-26.342178,0,"ccc_market",false,-2.3841112,0.027405763,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0.03634174,-0.008935979,-0.24588746,0.02275085,0.0046549123,0.20460388,3250825,15,0,"REGULAR","GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",7719,7719,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00078460574,0.06992343,"{""low"":0.068876505,""high"":0.06992343}",0.068876505,7719,0.06928441,"CCC",0.06928441,25051,25515,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.017332453,0.33383,"{""low"":0.05192,""high"":0.247759}",-0.17850655,-0.7204846,0.05192,0.247759,-48.75978,0,"ccc_market",false,-1.1202762,0.069252454,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0.07669974,-0.0074472874,-0.097096644,0.07000013,-0.0007476732,-0.010681027,2852057,15,0,"REGULAR","GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683331200000,8,74280394031104,"CoinMarketCap",9,9,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-2.0119506e-10,4.05338e-9,"4.025667E-9 - 4.05338E-9",4.025667e-9,9,4.025667e-9,"CCC",4.025667e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.7672087e-11,0.0068739136,"4.025667E-9 - 4.05338E-9",-4.0856207e-14,-0.0000100795405,4.025667e-9,4.05338e-9,,0,"ccc_market",false,-4.728957,4.053339e-9,false,false,"[]",1755334260,"CCC","finmb_KEKE_CCC","UTC","UTC",,,,,,,301083,15,0,"REGULAR","KEK USD","KEK USD","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664323200000,6,0,"CoinMarketCap",511738,511738,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0021691853,0.01157891,"0.009475033 - 0.01157891",0.009475033,511738,0.010864991,"CCC",0.010864991,7604,48452,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.009846761,82.745895,"1.19E-4 - 0.012777",-0.002811239,-0.22002341,0.000119,0.012777,209.04622,0,"ccc_market",false,-17.87552,0.009965761,false,false,"[]",1755334260,"CCC","finmb_QIE_CCC","UTC","UTC",0.00590882,0.004056941,0.68659073,0.004844845,0.005120916,1.0569824,0,15,0,"REGULAR","QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",121203,121203,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0001313053,0.006977774,"{""low"":0.006911948,""high"":0.006977774}",0.006911948,121203,0.006930879,"CCC",0.006930879,352985,142955,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0019730302,0.39563468,"{""low"":0.004987,""high"":0.048158}",-0.04119797,-0.85547507,0.004987,0.048158,-36.785202,0,"ccc_market",false,-1.851629,0.00696003,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0.00659928,0.00036075013,0.054665074,0.00909348,-0.00213345,-0.23461315,733390,15,0,"REGULAR","TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",807,807,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00047688186,0.023242103,"{""low"":0.022999655,""high"":0.023242103}",0.022999655,807,0.022999655,"CCC",0.022999655,1207,820,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0048603527,0.26482606,"{""low"":0.018353,""high"":0.260461}",-0.23724765,-0.91087586,0.018353,0.260461,-70.41312,0,"ccc_market",false,-2.012983,0.023213353,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0.02294976,0.00026359223,0.0114856195,0.035061255,-0.011847902,-0.33792007,0,15,0,"REGULAR","Proteo DeFi USD","Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",59970,59970,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.00002192217,0.0015913126,"{""low"":0.0015812567,""high"":0.0015913126}",0.0015812567,59970,0.0015834564,"CCC",0.0015834564,132914,96390,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00001792435,0.011445945,"{""low"":0.001566,""high"":0.007315}",-0.0057310755,-0.78346896,0.001566,0.007315,-15.217394,0,"ccc_market",false,-1.3651487,0.0015839244,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0.00184958,-0.00026565557,-0.14363022,0.002680845,-0.0010969207,-0.40916973,3056737,15,0,"REGULAR","NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712534400000,6,0,"CoinMarketCap",16509,16509,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000029869552,0.0003933277,"3.8324457E-4 - 3.933277E-4",0.00038324457,16509,0.00039224947,"CCC",0.00039224947,16340,16009,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000085223845,0.28219816,"3.02E-4 - 0.002471",-0.002083776,-0.84329265,0.000302,0.002471,-76.60257,0,"ccc_market",false,0.77737767,0.00038722384,false,false,"[]",1755334260,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0.00039966,-0.000012436154,-0.031116834,0.000599925,-0.00021270115,-0.35454625,0,15,0,"REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,6,0,"CoinMarketCap",56342,56342,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000007546274,0.00028289697,"2.7661162E-4 - 2.8289697E-4",0.00027661162,56342,0.00028103916,"CCC",0.00028103916,76758,78963,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0,0,"2.7661162E-4 - 0.614976",-0.61469936,-0.99955016,0.00027661162,0.614976,-99.92497,0,"ccc_market",false,-2.6556668,0.00027661162,false,false,"[]",1755334200,"CCC","finmb_RABI_CCC","UTC","UTC",0.0004177,-0.00014108839,-0.33777443,0.08428359,-0.08400698,-0.9967181,0,15,0,"REGULAR","Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,49837,25389,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.5339494,0,"ccc_market",false,0,0.012113195,false,false,"[]","2025-08-16T08:50:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0.01419998,-0.0020867847,-0.14695688,0.01880361,-0.0066904146,-0.3558048,0,15,0,"REGULAR","Floxypay USD",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",58880,58880,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00062244013,0.058460586,"{""low"":0.057596635,""high"":0.058460586}",0.057596635,58880,0.057956614,"CCC",0.057956614,61479,45877,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.04946163,5.974348,"{""low"":0.008279,""high"":0.128042}",-0.07030137,-0.5490493,0.008279,0.128042,20.899128,0,"ccc_market",false,-1.0664957,0.05774063,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0.05457442,0.00316621,0.058016375,0.04445271,0.0132879205,0.29892263,0,15,0,"REGULAR","XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",219783,219783,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.016242795,0.122551784,"{""low"":0.11358649,""high"":0.122551784}",0.11358649,219783,0.12123056,"CCC",0.12123056,168283,178919,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.018942371,0.1962696,"{""low"":0.096512,""high"":0.728902}",-0.6134476,-0.84160507,0.096512,0.728902,-66.37652,0,"ccc_market",false,-12.333439,0.11545437,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0.14021374,-0.024759375,-0.17658308,0.18458866,-0.06913429,-0.37453163,20781786,15,0,"REGULAR","IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,185135,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.28826,0,"ccc_market",false,0,0.0009904637,false,false,"[]",1755334260,"CCC","finmb_MMSS_CCC","UTC","UTC",0.0013861,-0.0003956363,-0.2854313,0.004056845,-0.0030663812,-0.7558537,0,15,0,"REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
