"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z",0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,18.44279,0.00073386426,"Chainge USD","Chainge USD","[]",1764503640,0.000487,0.05854,-98.64568,0.0011378,-0.0004039358,-0.35501474,0.00320605,-0.0024721858,-0.77110016,347885,15,0,false,false,false,1706918400000,6,474046144,"CoinMarketCap",280,280,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00011427037,0.00076106197,"7.338375E-4 - 7.6106197E-4",0.0007338375,280,0.0007339937,"CCC",0.0007339937,3824,1841,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00024686425,0.5069081,"4.87E-4 - 0.05854",-0.057806138,-0.9874639,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z",0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-5.720016,0.020463387,"Open Loot USD","Open Loot USD","[]","2025-11-30T11:54:00.000Z",0.00528,0.685564,-90.44976,0.02267798,-0.0022145938,-0.097653925,0.035162255,-0.014698869,-0.41802976,15967236,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,780283200,"CoinMarketCap",1496951,1496951,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0012415238,0.020793628,"{""low"":0.020381296,""high"":0.020793628}",0.020381296,1496951,0.020694414,"CCC",0.020694414,6175032,2234274,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.015183386,2.8756413,"{""low"":0.00528,""high"":0.685564}",-0.6651006,-0.970151,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-4.7585096,0.04886928,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-11-30T11:54:00.000Z",0.048708,0.952439,-92.47509,0.07478366,-0.025914382,-0.34652466,0.1257317,-0.076862425,-0.6113209,2016594,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",428752,428752,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0024416335,0.050807487,"{""low"":0.048792083,""high"":0.050807487}",0.048792083,428752,0.050715122,"CCC",0.050715122,565925,1087584,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.000161279,0.0033111398,"{""low"":0.048708,""high"":0.952439}",-0.90356976,-0.9486904,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0.00358556,0.10015109,"More Coin USD","More Coin USD","[]","2025-11-30T11:53:00.000Z",0.098976,0.112018,-4.624468,0.102123335,-0.0019722432,-0.019312365,0.102123335,-0.0019722432,-0.019312365,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4063,4063,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.0000035911798,0.10015109,"{""low"":0.10011821,""high"":0.10015109}",0.10011821,4063,0.1001305,"CCC",0.1001305,2942,2726,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0011750907,0.011872481,"{""low"":0.098976,""high"":0.112018}",-0.011866905,-0.10593748,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,3.6828568,0.13989618,"Centrifuge USD","Centrifuge USD","[]","2025-11-30T11:54:00.000Z",0.100133,0.501893,-68.69507,0.18044215,-0.04054597,-0.22470343,0.2319824,-0.09208621,-0.39695343,79674512,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,569526016,"CoinMarketCap",4121910,4121910,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0049691647,0.14881334,"{""low"":0.13467245,""high"":0.14881334}",0.13467245,4121910,0.13887371,"CCC",0.13887371,6072118,4379176,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.039763182,0.39710367,"{""low"":0.100133,""high"":0.501893}",-0.3619968,-0.72126293,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,1.344809,0.003979353,"Victoria VR USD","Victoria VR USD","[]","2025-11-30T11:54:00.000Z",0.002227,0.025593,-63.487988,0.00431562,-0.00033626705,-0.0779186,0.00361233,0.00036702282,0.10160279,66853128,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1129016,1129016,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000052804593,0.0040292065,"{""low"":0.003957771,""high"":0.0040292065}",0.003957771,1129016,0.004000079,"CCC",0.004000079,1687955,1306309,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0017523528,0.786867,"{""low"":0.002227,""high"":0.025593}",-0.021613646,-0.844514,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.13163231,1.0640644,"IMO USD","IMO USD","[]","2025-11-30T11:54:00.000Z",0.634013,4.182594,-58.209183,1.316845,-0.25278068,-0.19195932,1.4976583,-0.43359387,-0.28951457,0,15,0,false,false,false,"2022-01-06T00:00:00.000Z",4,0,"CoinMarketCap",72122,72122,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0013988018,1.0661223,"{""low"":1.0539151,""high"":1.0661223}",1.0539151,72122,1.0539151,"CCC",1.0539151,103874,98915,"2021-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.4300514,0.67830056,"{""low"":0.634013,""high"":4.182594}",-3.1185293,-0.745597,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-7.0038977,0.006415711,"QORPO WORLD USD","QORPO WORLD USD","[]","2025-11-30T11:54:00.000Z",0.004139,0.282596,-94.23894,0.00655328,-0.00013756938,-0.020992447,0.011665525,-0.005249814,-0.45002812,3961338,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,617443328,"CoinMarketCap",882793,882793,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00048319204,0.006794448,"{""low"":0.0062430548,""high"":0.006794448}",0.0062430548,882793,0.006327581,"CCC",0.006327581,726639,903727,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0022767107,0.55006295,"{""low"":0.004139,""high"":0.282596}",-0.27618027,-0.9772972,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.28450704,0.0035683473,"Biswap USD","Biswap USD","[]","2025-11-30T11:54:00.000Z",0.003522,0.108313,-95.41306,0.0049491,-0.0013807525,-0.27899063,0.016476816,-0.012908468,-0.7834322,2436960,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,682937984,"CoinMarketCap",6835018,6835018,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000010180986,0.0036897985,"{""low"":0.003535428,""high"":0.0036897985}",0.003535428,6835018,0.0035488314,"CCC",0.0035488314,7574085,7096118,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000046347268,0.013159361,"{""low"":0.003522,""high"":0.108313}",-0.10474466,-0.96705526,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-0.50947344,0.0025507815,"Medieval Empires USD","Medieval Empires USD","[]","2025-11-30T11:54:00.000Z",0.002134,0.014949,-79.1485,0.00311304,-0.00056225853,-0.18061398,0.00443074,-0.0018799587,-0.424299,1426936,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",100000,100000,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000013062032,0.0026468309,"{""low"":0.002524701,""high"":0.0026468309}",0.002524701,100000,0.00253397,"CCC",0.00253397,181087,233090,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00041678152,0.1953053,"{""low"":0.002134,""high"":0.014949}",-0.012398219,-0.82936776,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.52658033,0.005628229,"Kasta USD","Kasta USD","[]","2025-11-30T11:54:00.000Z",0.005582,0.059569,-87.114334,0.0089132,-0.0032849712,-0.36855125,0.011570385,-0.0059421556,-0.51356596,4297938,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,763639488,"CoinMarketCap",441659,441659,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000029794406,0.005660481,"{""low"":0.005618512,""high"":0.005660481}",0.005618512,441659,0.00562917,"CCC",0.00562917,425019,432513,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00004622899,0.008281796,"{""low"":0.005582,""high"":0.059569}",-0.053940773,-0.9055175,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z",7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-2.3479946,0.0013665915,"New XAI gork USD","New XAI gork USD","[]","2025-11-30T11:54:00.000Z",0.001133,0.087525,-96.25177,0.00289928,-0.0015326885,-0.5286445,0.008360025,-0.006993433,-0.8365326,1366583,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",4367998,4367998,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00003285904,0.0013967941,"{""low"":0.0013539543,""high"":0.0013967941}",0.0013539543,4367998,0.0013766257,"CCC",0.0013766257,7754689,4187447,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00023359153,0.20617081,"{""low"":0.001133,""high"":0.087525}",-0.08615841,-0.98438627,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-0.13292404,0.0125393225,"Boop USD","Boop USD","[]","2025-11-30T11:54:00.000Z",0.008989,0.039064,-63.730896,0.01656334,-0.0040240167,-0.24294719,0.023296585,-0.010757263,-0.46175277,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.000016690232,0.012772592,"{""low"":0.012444363,""high"":0.012772592}",0.012444363,81,0.012444363,"CCC",0.012444363,29,78,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0035503227,0.39496306,"{""low"":0.008989,""high"":0.039064}",-0.026524678,-0.6790057,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,4.4275646,0.28019592,"Nosana USD","Nosana USD","[]","2025-11-30T11:54:00.000Z",0.223428,4.423933,-93.56789,0.37411612,-0.0939202,-0.25104558,0.55799717,-0.27780125,-0.49785423,13504789,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",290065,290065,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.011879861,0.28027934,"{""low"":0.27600238,""high"":0.28027934}",0.27600238,290065,0.27640384,"CCC",0.27640384,1706174,574311,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.056767926,0.25407705,"{""low"":0.223428,""high"":4.423933}",-4.1437373,-0.9366637,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-4.180168,0.016883986,"district0x USD","district0x USD","[]","2025-11-30T11:53:00.000Z",0.015155,0.07997,-69.403854,0.01919554,-0.0023115538,-0.1204214,0.02572362,-0.008839633,-0.34363878,16883986,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",65520,65520,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0007365681,0.017462444,"{""low"":0.0168,""high"":0.017462444}",0.0168,65520,0.017146733,"CCC",0.017146733,64547,80855,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0017289864,0.11408687,"{""low"":0.015155,""high"":0.07997}",-0.06308602,-0.78887105,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.07905193,1.1567833,"Celo Euro USD","Celo Euro USD","[]","2025-11-30T11:54:00.000Z",0.997582,1.218993,8.8847275,1.1585797,-0.0017963648,-0.0015504888,1.160235,-0.003451705,-0.002975005,3903455,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3374404,"CoinMarketCap",57614,57614,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0009137392,1.1582763,"{""low"":1.1548743,""high"":1.1582763}",1.1548743,57614,1.1561524,"CCC",1.1561524,333215,185719,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.15920132,0.1595872,"{""low"":0.997582,""high"":1.218993}",-0.062209606,-0.051033605,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-3.0411377,0.37274072,"Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-11-30T11:54:00.000Z",0.330194,2.211726,-72.77676,0.41707143,-0.044330716,-0.10629047,0.6753054,-0.3025647,-0.4480413,1610076,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",473148,473148,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.011691093,0.37512574,"{""low"":0.37083304,""high"":0.37512574}",0.37083304,473148,0.37329903,"CCC",0.37329903,462545,1159802,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.04254672,0.12885371,"{""low"":0.330194,""high"":2.211726}",-1.8389852,-0.83147067,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,6.1348286,0.32955343,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-11-30T11:53:00.000Z",0.24861,0.904862,-64.19803,0.293609,0.035944432,0.12242279,0.40383536,-0.07428193,-0.18394113,2471650,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7500000,"CoinMarketCap",3569406,3569406,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.01904893,0.34265223,"{""low"":0.32088673,""high"":0.34265223}",0.32088673,3569406,0.32219002,"CCC",0.32219002,373323,760697,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.08094342,0.32558393,"{""low"":0.24861,""high"":0.904862}",-0.57530856,-0.635797,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-7.198747,0.00034722584,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]",1764503640,0.000255,0.087239,-98.7261,0.0004946,-0.00014737414,-0.29796633,0.00187493,-0.0015277042,-0.814806,342443,15,0,false,false,false,1732924800000,6,986227200,"CoinMarketCap",74014,74014,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000026934867,0.00036719415,"3.4302077E-4 - 3.6719415E-4",0.00034302077,74014,0.00036613556,"CCC",0.00036613556,78555,73187,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00009222585,0.36167002,"2.55E-4 - 0.087239",-0.08689177,-0.99601984,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,11.135628,0.000036271125,"STIX USD","STIX USD","[]",1764503640,0.000029,0.002127,-96.60145,0.0000458,-0.000009528874,-0.20805402,0.00005995,-0.000023678876,-0.39497706,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",13373,13373,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000036343117,0.000036367892,"3.2650463E-5 - 3.6367892E-5",0.000032650463,13373,0.000032750944,"CCC",0.000032750944,16446,12069,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000072711246,0.25072843,"2.9E-5 - 0.002127",-0.0020907288,-0.9829473,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z",9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"Risecoin USD","Risecoin USD","[]",1694284200,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"Moneytoken USD","Moneytoken USD","[]",1733728380,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"Vader Protocol USD","Vader Protocol USD","[]",1760352300,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"Bitgrit USD","Bitgrit USD","[]",1764503700,0.00022,0.015895,-92.59465,0.00087416,-0.000074120355,-0.08479038,0.005270285,-0.0044702454,-0.84819806,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,115,27,1740009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,"BGR"
