"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.3510114,0.037626952,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3222,3222,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0001325421,"2024-11-25T20:52:00.000Z",0.038588345,"{""low"":0.037613623,""high"":0.038588345}",0.037613623,3222,0.038250025,"CCC",0.038250025,60833,3569,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.026994951,2.5390284,"{""low"":0.010632,""high"":0.154071}",-0.11644405,"REGULAR",-0.75578177,0.010632,0.154071,235.37921,0.03322896,0.004397992,0.13235418,0.039579466,-0.001952514,-0.04933149,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,7.1634755,0.0026132893,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",81166,81166,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.00017468864,"2024-11-25T20:52:00.000Z",0.0027602382,"{""low"":0.0023325623,""high"":0.0027602382}",0.0023325623,81166,0.0024378295,"CCC",0.0024378295,121991,105705,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0012052893,0.85602933,"{""low"":0.001408,""high"":0.049322}",-0.04670871,"REGULAR",-0.9470157,0.001408,0.049322,-86.84934,0.00199528,0.00061800936,0.30973566,0.00940905,-0.006795761,-0.7222579,2290331,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,9.694678,0.06529104,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",1132124,1132124,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0057703443,"2024-11-25T20:52:00.000Z",0.069525294,"{""low"":0.06125271,""high"":0.069525294}",0.06125271,1132124,0.06125271,"CCC",0.06125271,563962,908152,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.03536604,1.1818225,"{""low"":0.029925,""high"":0.257901}",-0.19260997,"REGULAR",-0.7468368,0.029925,0.257901,87.62249,0.04487524,0.020415798,0.45494568,0.053171623,0.012119416,0.22793014,45711316,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.4949045,0.00894093,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1774,1774,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00032379385,"2024-11-25T20:52:00.000Z",0.009488727,"{""low"":0.008917704,""high"":0.009488727}",0.008917704,1774,0.009276451,"CCC",0.009276451,37682,2546,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0037399298,0.719079,"{""low"":0.005201,""high"":0.094413}",-0.08547207,"REGULAR",-0.90529984,0.005201,0.094413,-73.45163,0.00777816,0.0011627697,0.14949162,0.015257135,-0.0063162055,-0.41398373,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,5.6475234,24.05744,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2405923,2405923,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.2860222,"2024-11-25T20:52:00.000Z",24.316612,"{""low"":22.45264,""high"":24.316612}",22.45264,2405923,23.065052,"CCC",23.065052,3621034,2747643,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",9.015814,0.5993909,"{""low"":15.041626,""high"":133.80467}",-109.74723,"REGULAR",-0.8202048,15.041626,133.80467,-66.941956,33.527008,-9.469568,-0.28244597,51.179092,-27.121653,-0.5299362,10228694,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0.98499495,6.811149e-8,false,1650326400000,8,0,"CoinMarketCap",1155081,1155081,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",6.6435035e-10,1732567920,6.971774e-8,"6.7605995E-8 - 6.971774E-8",6.7605995e-8,1155081,6.884088e-8,"CCC",6.884088e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.054943e-10,0.007477063,"6.7605995E-8 - 6.971774E-8",-1.6062529e-9,"REGULAR",-0.02303937,6.7605995e-8,6.971774e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,5.637616,0.000015381125,false,1654560000000,6,1804354715648,"CoinMarketCap",904459,904459,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",8.2085353e-7,1732567920,0.000016077563,"1.4671405E-5 - 1.6077563E-5",0.000014671405,904459,0.000014700844,"CCC",0.000014700844,1392220,1004674,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000011381126,2.8452814,"4.0E-6 - 3.7E-5",-0.000021618876,"REGULAR",-0.58429396,0.000004,0.000037,-28.571426,0.00001308,0.0000023011253,0.17592701,0.00000969,0.000005691125,0.5873194,27753006,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,4.077384,0.004095364,false,1710288000000,6,0,"CoinMarketCap",117696,117696,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0001604422,1732567620,0.004095364,"0.003816001 - 0.004095364",0.003816001,117696,0.003989327,"CCC",0.003989327,573084,155442,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004091364,1022.84094,"4.0E-6 - 0.083929",-0.07983364,"REGULAR",-0.9512045,0.000004,0.083929,-51.689476,0.0033717,0.00072366395,0.21462882,0.007022755,-0.0029273913,-0.4168437,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,"REGULAR",-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,5.7370844,0.66599154,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",98643,98643,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.036135435,"2024-11-25T20:55:00.000Z",0.7164705,"{""low"":0.6388847,""high"":0.7164705}",0.6388847,98643,0.65188825,"CCC",0.65188825,134309,196614,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.43733352,1.9126097,"{""low"":0.228658,""high"":1.715061}",-1.0490694,"REGULAR",-0.61168057,0.228658,1.715061,-1.6165853,0.38928556,0.27670598,0.71080464,0.6104225,0.055569053,0.09103376,7325907,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,3.3388965,0.009525103,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",214673,214673,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0003077574,"2024-11-25T20:52:00.000Z",0.009875467,"{""low"":0.009227439,""high"":0.009875467}",0.009227439,214673,0.009227439,"CCC",0.009227439,108546,247801,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0035491027,0.5938927,"{""low"":0.005976,""high"":0.022195}",-0.012669898,"REGULAR",-0.57084465,0.005976,0.022195,-36.9479,0.00887736,0.0006477423,0.072965644,0.009648925,-0.00012382213,-0.012832738,7500066,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-3.0729957,0.40134135,false,"2021-07-15T00:00:00.000Z",6,506059296,"CoinMarketCap",1185442,1185442,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.012724221,"2024-11-25T20:52:00.000Z",0.4311812,"{""low"":0.39499322,""high"":0.4311812}",0.39499322,1185442,0.41330436,"CCC",0.41330436,1067203,2001062,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.12962234,0.47704554,"{""low"":0.271719,""high"":1.146328}",-0.74498665,"REGULAR",-0.64988965,0.271719,1.146328,-32.127167,0.3289162,0.07242516,0.22019334,0.43466604,-0.03332469,-0.07666734,203102512,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,6.0695944,2.2861843,false,"2018-02-01T00:00:00.000Z",4,22381534,"CoinMarketCap",882073,882073,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.1308217,"2024-11-25T20:55:00.000Z",2.3702543,"{""low"":2.108555,""high"":2.3702543}",2.108555,882073,2.1392136,"CCC",2.1392136,632697,1057890,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.0984663,0.9248544,"{""low"":1.187718,""high"":6.627669}",-4.3414845,"REGULAR",-0.6550545,1.187718,6.627669,69.08686,1.8679836,0.41820073,0.22387816,2.103344,0.18284035,0.08692841,51168312,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,3.4576387,0.32061556,false,"2021-05-11T00:00:00.000Z",6,373092832,"CoinMarketCap",1876783,1876783,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.010715246,"2024-11-25T20:51:00.000Z",0.3397395,"{""low"":0.31359896,""high"":0.3397395}",0.31359896,1876783,0.31907842,"CCC",0.31907842,754098,1202855,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.12133756,0.6088859,"{""low"":0.199278,""high"":1.200003}",-0.8793875,"REGULAR",-0.73282105,0.199278,1.200003,-15.748798,0.24483112,0.075784445,0.30953765,0.35167548,-0.03105992,-0.08831984,119619360,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-6.4384933,0.047264308,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1519461,1519461,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0032525212,"2024-11-25T20:52:00.000Z",0.052271258,"{""low"":0.046773836,""high"":0.052271258}",0.046773836,1519461,0.05154818,"CCC",0.05154818,1098823,1867515,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.019223308,0.6855429,"{""low"":0.028041,""high"":0.471646}",-0.4243817,"REGULAR",-0.8997886,0.028041,0.471646,-29.471762,0.04595354,0.0013107695,0.028523799,0.06109759,-0.013833281,-0.22641288,77482552,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,"REGULAR",-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-1.550592,0.009564415,false,1703116800000,6,584934400,"CoinMarketCap",193095,193095,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0001506405,1732567920,0.010221133,"0.009146865 - 0.010221133",0.009146865,193095,0.009800013,"CCC",0.009800013,1143646,281588,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009532414,297.88794,"3.2E-5 - 0.060284",-0.050719585,"REGULAR",-0.84134406,0.000032,0.060284,-66.895226,0.0108636,-0.0012991857,-0.11959071,0.013956345,-0.00439193,-0.31469056,5594555,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,1.2827072,0.085853,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",73968,73968,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.001087293,"2024-11-25T20:52:00.000Z",0.0863455,"{""low"":0.08416065,""high"":0.0863455}",0.08416065,73968,0.08520724,"CCC",0.08520724,288982,94374,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.025592003,0.424686,"{""low"":0.060261,""high"":3.144665}",-3.058812,"REGULAR",-0.9726988,0.060261,3.144665,-95.29402,0.09055932,-0.0047063157,-0.051969424,0.43038267,-0.34452966,-0.80051935,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-1.217629,0.001019121,false,1510185600000,6,0,"CoinMarketCap",141225,141225,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000012562028,1732567920,0.0011658348,"0.0010181024 - 0.0011658348",0.0010181024,141225,0.0010220938,"CCC",0.0010220938,38877,151303,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.001004121,66.94141,"1.5E-5 - 0.075499",-0.07447988,"REGULAR",-0.9865015,0.000015,0.075499,101.97627,0.002525,-0.0015058789,-0.5963877,0.005115975,-0.004096854,-0.80079633,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.07769395,3.1474667,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",86418248,86418248,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0024433136,"2024-11-25T20:52:00.000Z",3.171199,"{""low"":3.1440108,""high"":3.171199}",3.1440108,86418248,3.1522832,"CCC",3.1522832,162917724,170022301,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9364287,1.5989826,"{""low"":1.211038,""high"":3.217886}",-0.07041931,"REGULAR",-0.021883719,1.211038,3.217886,158.91388,2.7963793,0.35108733,0.12555069,2.430653,0.71681356,0.29490575,959505984,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.03292378,0.0015700296,false,1586476800000,6,28026333184,"CoinMarketCap",1769172,1769172,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",5.167676e-7,1732567920,0.0016659469,"0.001559582 - 0.0016659469",0.001559582,1769172,0.0015665399,"CCC",0.0015665399,1221215,3432058,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00072002964,0.8470937,"8.5E-4 - 0.003965",-0.0023949705,"REGULAR",-0.60402787,0.00085,0.003965,9.964907,0.00120174,0.00036828965,0.30646366,0.00133035,0.0002396797,0.1801629,44002172,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-2.9261916,0.011720776,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",290043,290043,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00035331026,"2024-11-25T20:52:00.000Z",0.012788187,"{""low"":0.011676018,""high"":0.012788187}",0.011676018,290043,0.012138396,"CCC",0.012138396,226815,300825,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0051377756,0.78046113,"{""low"":0.006583,""high"":0.115001}",-0.103280224,"REGULAR",-0.89808106,0.006583,0.115001,-15.989476,0.01104426,0.0006765155,0.06125494,0.028510515,-0.016789738,-0.58889633,2210896,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0508311,0.999184,false,"2023-08-20T00:00:00.000Z",6,579025600,"CoinMarketCap",23963036,23963036,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0005081296,"2024-11-25T20:51:00.000Z",0.9998852,"{""low"":0.99769396,""high"":0.9998852}",0.99769396,23963036,0.99944013,"CCC",0.99944013,20720672,18891095,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007305026,0.007364836,"{""low"":0.991879,""high"":1.007746}",-0.008561969,"REGULAR",-0.008496158,0.991879,1.007746,0.11981726,0.9995557,-0.00037169456,-0.0003718598,0.99921316,-0.000029146671,-0.000029169623,578553152,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,"REGULAR",-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,1.7403383,0.009306651,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1147239,1147239,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00015919656,"2024-11-25T20:52:00.000Z",0.009733507,"{""low"":0.009057673,""high"":0.009733507}",0.009057673,1147239,0.009353684,"CCC",0.009353684,1127690,2429026,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0043576504,0.8805113,"{""low"":0.004949,""high"":0.027203}",-0.017896349,"REGULAR",-0.65788144,0.004949,0.027203,87.89949,0.00726708,0.0020395708,0.28065893,0.00839249,0.00091416016,0.10892597,15743895,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,4.266134,0.04608709,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",1760658,1760658,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0018856898,"2024-11-25T20:52:00.000Z",0.0482309,"{""low"":0.04412229,""high"":0.0482309}",0.04412229,1760658,0.0447489,"CCC",0.0447489,2041441,2263328,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.04168409,9.467201,"{""low"":0.004403,""high"":0.107627}",-0.061539907,"REGULAR",-0.5717888,0.004403,0.107627,682.6193,0.03277542,0.013311669,0.40614793,0.037183017,0.008904073,0.23946615,29005700,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,3.0318308,0.6316603,false,,6,16183317,"CoinMarketCap",3534001,3534001,"LRDS","USD=X",,0.018587291,"2024-11-25T20:52:00.000Z",0.6646091,"{""low"":0.6087855,""high"":0.6646091}",0.6087855,3534001,0.6188384,"CCC",0.6188384,,,,,,0.022874773,0.037574437,"{""low"":0.6087855,""high"":0.6646091}",-0.032948792,"REGULAR",-0.0495762,0.6087855,0.6646091,,,,,,,,10222359,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,9.909818,1.1517202,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",1085259,1085259,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.103842735,"2024-11-25T20:52:00.000Z",1.1996784,"{""low"":1.0348101,""high"":1.1996784}",1.0348101,1085259,1.0864381,"CCC",1.0864381,940550,902463,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.22284216,0.23990466,"{""low"":0.928878,""high"":15.610653}",-14.458933,"REGULAR",-0.92622215,0.928878,15.610653,-90.27478,1.1006058,0.05111432,0.046441987,2.532554,-1.3808337,-0.5452337,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-9.321062,0.00029173188,false,1645488000000,6,0,"CoinMarketCap",924,924,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000029987685,1732567920,0.00032551613,"2.3594745E-4 - 3.2551613E-4",0.00023594745,924,0.00031913546,"CCC",0.00031913546,248,807,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00027073186,12.8919935,"2.1E-5 - 0.011038",-0.010746268,"REGULAR",-0.9735702,0.000021,0.011038,-95.47197,0.00030828,-0.000016548118,-0.053678855,0.00084435,-0.0005526182,-0.65448946,0,15,0,false,false,"AERO"
