"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SymVerse USD","SymVerse USD",0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-23.102564,"[]","2025-05-13T02:21:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029989225,0.00365628,-0.0006573575,-0.17978862,0.003371655,-0.00037273252,-0.11054883,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,"REGULAR","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,"REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Trump USD","MAGA Trump USD",0.21932091,"CCC",0.21932091,302301,229978,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.21504681,4135.5156,"5.2E-5 - 1.048657",-0.83355814,-0.79488164,0.000052,1.048657,266280.28,"[]",1747102920,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.1448394,0.21509881,0.21758246,-0.002483651,-0.011414757,0.19140168,0.023697138,0.123808414,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",495802,495802,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.0003120005,0.21951438,"0.21461384 - 0.21951438",0.21461384,495802,"REGULAR","MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD",0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,"REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","NALS (Ordinals) USD",0.0140943015,"CCC",0.0140943015,17004,21593,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0037545096,0.36031762,"{""low"":0.01042,""high"":0.168617}",-0.15444249,-0.91593665,0.01042,0.168617,-90.323265,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-6.880809,0.01417451,0.01519034,-0.0010158299,-0.06687342,0.03146898,-0.01729447,-0.549572,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",31607,31607,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0010473896,0.014275012,"{""low"":0.014086799,""high"":0.014275012}",0.014086799,31607,"REGULAR","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ISLAMICOIN USD","ISLAMICOIN USD",0.00006001497,"CCC",0.00006001497,295,117,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00004101429,2.1586468,"1.9E-5 - 2.55E-4",-0.00019498571,-0.76464987,0.000019,0.000255,-83.91959,"[]",1747102920,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0.0211937,0.00006001429,0.00007912,-0.000019105712,-0.24147765,0.000101425,-0.000041410713,-0.40828902,173162,15,0,false,false,false,1648684800000,6,2885348864,"CoinMarketCap",3,3,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",1.2718374e-8,0.000060019633,"5.9998823E-5 - 6.0019633E-5",0.000059998823,3,"REGULAR","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD",0.00014171659,"CCC",0.00014171659,13847,18264,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000015985279,0.1268673,"1.26E-4 - 8.51E-4",-0.0007090147,-0.83315474,0.000126,0.000851,-80.05658,"[]",1747102920,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.3668555,0.00014198528,0.00014028,0.0000017052807,0.012156265,0.00023542,-0.00009343472,-0.39688522,137517,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",27406,27406,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",5.189795e-7,0.00014315391,"1.4055346E-4 - 1.4315391E-4",0.00014055346,27406,"REGULAR","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD",0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,"REGULAR","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD",0.00004870433,"CCC",0.00004870433,230,1089,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00002870433,1.4352165,"2.0E-5 - 7.67E-4",-0.0007182957,-0.93650025,0.00002,0.000767,-94,"[]",1747102920,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.00626664,0.00004870433,0.00003578,0.000012924327,0.36121652,0.00008351,-0.00003480567,-0.41678447,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",2,2,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",3.0522642e-9,0.00004870433,"4.870433E-5 - 4.870433E-5",0.00004870433,2,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bali Social Integrated USD","Bali Social Integrated USD",0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,"[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,0,0.08200738,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,"REGULAR","BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,"REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD",0.019431768,"CCC",0.019431768,68541,71199,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0064367894,0.4960152,"{""low"":0.012977,""high"":0.059809}",-0.040395208,-0.6754035,0.012977,0.059809,-52.306736,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-1.9329383,0.01941379,0.01910226,0.00031152926,0.016308503,0.018778015,0.0006357748,0.0338574,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21458,21458,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0003826525,0.019456206,"{""low"":0.01940662,""high"":0.019456206}",0.01940662,21458,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD",0.004760937,"CCC",0.004760937,21558,10947,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00035757385,0.08169382,"{""low"":0.004377,""high"":0.080004}",-0.07526942,-0.94082075,0.004377,0.080004,-87.60527,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-0.98519945,0.004734574,0.00769402,-0.002959446,-0.38464236,0.010931875,-0.0061973007,-0.5669019,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",8403,8403,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00004710909,0.0047609727,"{""low"":0.004587776,""high"":0.0047609727}",0.004587776,8403,"REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD",,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,"REGULAR","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USP USD","USP USD",0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,"[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,"REGULAR","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","DraftCoin USD",0.0010065907,"CCC",0.0010065907,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00042959064,0.7445245,"5.77E-4 - 0.001496",-0.0004894093,-0.32714528,0.000577,0.001496,-19.696968,"[]",1747102920,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010065907,0.001007,-4.0931627e-7,-0.000406471,0.001004425,0.0000021656742,0.0021561333,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",14,14,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010065907,"0.0010065907 - 0.0010065907",0.0010065907,14,"REGULAR","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD",0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,"REGULAR","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD",0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,"REGULAR","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD",0.07629483,"CCC",0.07629483,168734,161805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.041230913,1.1743354,"{""low"":0.03511,""high"":0.910581}",-0.8342401,-0.91616243,0.03511,0.910581,-93.345985,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,2.5106888,0.076340914,0.04522236,0.031118553,0.68812317,0.15411156,-0.07777065,-0.5046386,3817045,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",161410,161410,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0018697381,0.076394,"{""low"":0.07624002,""high"":0.076394}",0.07624002,161410,"REGULAR","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD",2.7504361e-8,"CCC",2.7504361e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",2.7504361e-8,,"0.0 - 2.0E-6",-0.0000019724957,-0.9862479,0,0.000002,0,"[]",1747102920,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,2.7504361e-8,3.6e-7,-3.3249563e-7,-0.92359895,3.4e-7,-3.1249564e-7,-0.9191048,0,15,0,false,false,false,1683331200000,8,0,"CoinMarketCap",6,6,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,2.7504361e-8,"2.7504361E-8 - 2.7504361E-8",2.7504361e-8,6,"REGULAR","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","CCA USD",9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,"REGULAR","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Habibiz USD",,1.5423847e-8,"CCC",1.5423847e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.566373e-8,,"0.0 - 2.0E-6",-0.0000019843362,-0.9921681,0,0.000002,0,"[]",1747102920,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,-1.3023381,1.566373e-8,2e-8,-4.33627e-9,-0.2168135,5e-9,1.06637295e-8,2.132746,0,15,0,false,false,false,1686700800000,8,0,"CoinMarketCap",35389,35389,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-2.0668622e-10,1.566373e-8,"1.5111983E-8 - 1.566373E-8",1.5111983e-8,35389,"REGULAR","HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minebase USD","Minebase USD",0.0068016965,"CCC",0.0068016965,66,11,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.011802834,118.02835,"1.0E-4 - 0.092545",-0.08064217,-0.8713833,0.0001,0.092545,-66.57865,"[]",1747102920,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,75.03709,0.011902834,0.00991306,0.0019897744,0.20072253,0.022594545,-0.010691711,-0.47319877,0,15,0,false,false,false,1663200000000,6,0,"CoinMarketCap",16,16,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.005102656,0.01190387,"0.0067998664 - 0.01190387",0.0067998664,16,"REGULAR","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",,0.000006027262,"CCC",0.000006027262,15106,18536,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000010266144,0.20532289,"5.0E-6 - 0.001481",-0.0014749734,-0.99593073,0.000005,0.001481,-99.44853,"[]",1747102860,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-6.4719505,0.0000060266143,0.00000616,-1.3338558e-7,-0.021653505,0.000014105,-0.000008078387,-0.5727321,0,15,0,false,false,false,1686528000000,8,0,"CoinMarketCap",26366,26366,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-4.1702924e-7,0.000006031506,"6.024666E-6 - 6.031506E-6",0.000006024666,26366,"REGULAR","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","Gulf Coin USD",0.00420905,"CCC",0.00420905,19889,20183,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00000900263,0.0021419532,"{""low"":0.004203,""high"":0.784303}",-0.780091,-0.9946296,0.004203,0.784303,-85.34681,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.1400967,0.0042120027,0.00473508,-0.0005230773,-0.11046853,0.006058605,-0.0018466022,-0.30479,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",18180,18180,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.000005892478,0.004212106,"{""low"":0.004204539,""high"":0.004212106}",0.004204539,18180,"REGULAR","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD",1.1053116,"CCC",1.1053116,97114,111575,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.776221,2.3617823,"{""low"":0.328659,""high"":1.1053116}",-0.00043165684,-0.00039052955,0.328659,1.1053116,99.91902,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,1.9947348,1.10488,0.994769,0.110111,0.11069002,0.7091892,0.3956908,0.5579482,15384544,15,0,false,false,false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",117993,117993,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.021608353,1.1053116,"{""low"":1.1047678,""high"":1.1053116}",1.1047678,117993,"REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD",0.012836961,"CCC",0.012836961,6035508,87259,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.0103374375,4.7267666,"{""low"":0.002187,""high"":5.324388}",-5.3118634,-0.9976477,0.002187,5.324388,-99.68004,"[]","2025-05-13T02:21:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,86.86239,0.012524437,0.03108708,-0.018562643,-0.5971176,0.2283428,-0.21581836,-0.94515073,0,15,0,false,false,false,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",7797,7797,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.005821945,0.012836961,"{""low"":0.012524437,""high"":0.012836961}",0.012524437,7797,"REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD",0.22990276,"CCC",0.22990276,165392,296265,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.19843286,6.94161,"{""low"":0.028586,""high"":0.480553}",-0.25353414,-0.5275883,0.028586,0.480553,-45.729874,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.571272,0.22701886,0.15771052,0.06930834,0.43946555,0.2528354,-0.02581653,-0.102108054,1945577,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,8570113,"CoinMarketCap",291016,291016,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.008407727,0.22990276,"{""low"":0.22701876,""high"":0.22990276}",0.22701876,291016,"REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,0.0004886344,"CCC",0.0004886344,21020,13718,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000054645643,0.12591162,"4.34E-4 - 0.015087",-0.014598355,-0.9676115,0.000434,0.015087,-95.80818,"[]",1747102920,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.5925496,0.00048864563,0.00050164,-0.000012994395,-0.025903823,0.00405059,-0.0035619445,-0.8793643,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",12261,12261,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.000002878427,0.00048868,"4.885855E-4 - 4.8868E-4",0.0004885855,12261,"REGULAR","JSM"
