"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:55:00.000Z","CCC","finmb_ERG_CCC","UTC","ccc_market","Ergo USD","Ergo USD",0.9202701,-0.0762794,-0.08288806,0.8757987,-0.03180802,-0.03631887,69139032,15,0,-3.7150328,0.8439907,"UTC",0,false,-0.032564282,0.8555424,"{""low"":0.84295946,""high"":0.8555424}",0.84295946,335369,0.8551724,"CCC",0.8551724,277611,220247,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.22936171,0.373171,"{""low"":0.614629,""high"":2.244896}",-1.4009053,-0.6240402,0.614629,2.244896,22.957397,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,81919184,"CoinMarketCap",335369,335369,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","ccc_market","Parma Token USD",,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,0,0.0000018914732,"UTC",0,false,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_CRYN_CCC","UTC","ccc_market","CRYN USD","CRYN USD",1.1137332,0.056047916,0.050324365,1.3837584,-0.21397734,-0.1546349,0,15,0,-0.19589332,1.1697811,"UTC",0,false,-0.002295971,1.1697811,"{""low"":1.165728,""high"":1.1697811}",1.165728,61004,1.1686375,"CCC",1.1686375,58257,42861,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.1707111,0.17087,"{""low"":0.99907,""high"":6.810646}",-5.640865,-0.82824224,0.99907,6.810646,-68.434654,"REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",61004,61004,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","ccc_market","Payslink USD","Payslink USD",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,0,0.00029917195,"UTC",0,false,0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843400,"CCC","finmb_DBX_CCC","UTC","ccc_market","DBX USD","DBX USD",0.00002776,-0.0000082319275,-0.2965392,0.000039365,-0.000019836929,-0.503923,0,15,0,-11.887838,0.000019528072,"UTC",0,false,-0.0000026346697,0.000023523988,"1.9528072E-5 - 2.3523988E-5",0.000019528072,252,0.000023521507,"CCC",0.000023521507,9520,966,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000009528072,0.95280725,"1.0E-5 - 1.98E-4",-0.00017847192,-0.9013734,0.00001,0.000198,-25.714285,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",252,252,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","ccc_market","Centralex USD",,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,0,0.023543965,"UTC",0,false,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","ccc_market","Vari-Stable Capital USD",,,,,,,,0,15,0,0,8.3554866e-8,"UTC",0,false,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_BFHT_CCC","UTC","ccc_market","BeFaster Holder Token USD","BeFaster Holder Token USD",0.0031593,0.00010533235,0.03334041,0.00304676,0.0002178722,0.07150947,0,15,0,0.9593119,0.0032646323,"UTC",0,false,0.000031020492,0.0032646372,"{""low"":0.003264632,""high"":0.0032646372}",0.003264632,14,0.0032646372,"CCC",0.0032646372,227,0,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0015336323,0.8859805,"{""low"":0.001731,""high"":0.010915}",-0.007650368,-0.7009041,0.001731,0.010915,35.63762,"REGULAR",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","ccc_market","Love Coin USD",,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,-12.295291,0.0012313658,"UTC",0,false,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"REGULAR",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843460,"CCC","finmb_GOC_CCC","UTC","ccc_market","GoCrypto Token USD","GoCrypto Token USD",0.00146818,-0.0000355409,-0.024207454,0.00124959,0.00018304912,0.14648736,351395,15,0,-0.68651676,0.0014326391,"UTC",0,false,-0.000009903219,0.0014444552,"0.0014325384 - 0.0014444552",0.0014325384,38,0.0014444552,"CCC",0.0014444552,38,5,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0005536391,0.62985104,"8.79E-4 - 0.00361",-0.002177361,-0.6031471,0.000879,0.00361,-60.916664,"REGULAR",false,1533254400000,6,245278432,"CoinMarketCap",38,38,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:54:00.000Z","CCC","finmb_NULS_CCC","UTC","ccc_market","NULS USD","NULS USD",0.01514744,-0.0072368197,-0.4777586,0.05623176,-0.04832114,-0.8593211,899909,15,0,-2.9047048,0.00791062,"UTC",0,false,-0.00023665465,0.007970806,"{""low"":0.007802489,""high"":0.007970806}",0.007802489,292792,0.007802489,"CCC",0.007802489,374422,281854,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00071062054,0.0986973,"{""low"":0.0072,""high"":0.624027}",-0.6161164,-0.9873233,0.0072,0.624027,-97.660355,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,113759688,"CoinMarketCap",292792,292792,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843400,"CCC","finmb_MILO_CCC","UTC","ccc_market","Milo Inu USD","Milo Inu USD",,,,,,,0,15,0,0.7085338,3.77851e-9,"UTC",0,false,2.6583624e-11,3.793749e-9,"3.7773256E-9 - 3.793749E-9",3.7773256e-9,17234,3.7913668e-9,"CCC",3.7913668e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.1843859e-12,0.00031355146,"3.7773256E-9 - 3.793749E-9",-1.5238921e-11,-0.00401685,3.7773256e-9,3.793749e-9,,"REGULAR",false,1645574400000,8,0,"CoinMarketCap",17234,17234,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_BSOL_CCC","UTC","ccc_market","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",238.05156,70.12401,0.2945749,195.01431,113.161255,0.58027154,289316928,15,0,1.8156879,308.17557,"UTC",0,false,5.4957275,310.4096,"{""low"":301.73593,""high"":310.4096}",301.73593,1175755,301.92926,"CCC",301.92926,1779714,1230516,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",192.8594,1.6724405,"{""low"":115.316154,""high"":344.17398}",-35.998413,-0.10459365,115.316154,344.17398,98.26344,"REGULAR",false,"2023-12-28T00:00:00.000Z",2,938805,"CoinMarketCap",1175755,1175755,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","ccc_market","Meme AI USD","Meme AI USD",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,0,0.000022736742,"UTC",0,false,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"REGULAR",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","ccc_market","Miner Arena USD","Miner Arena USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,0,0.021775886,"UTC",0,false,0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_GHUB_CCC","UTC","ccc_market","GemHUB USD","GemHUB USD",0.03247164,-0.007765906,-0.23915966,0.022871165,0.0018345676,0.08021313,2930552,15,0,-1.5146788,0.024705732,"UTC",0,false,-0.00037996843,0.025012461,"{""low"":0.024224138,""high"":0.025012461}",0.024224138,195577,0.024874587,"CCC",0.024874587,148679,198300,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.015048732,1.5583236,"{""low"":0.009657,""high"":0.059991}",-0.035285264,-0.58817595,0.009657,0.059991,-35.688583,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",195577,195577,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","ccc_market","GMCoin USD","GMCoin USD",0.06582386,-0.00571765,-0.08686288,0.06981442,-0.009708211,-0.13905738,2475383,15,0,0.22415075,0.06010621,"UTC",0,false,0.0001344271,0.060173314,"{""low"":0.059539873,""high"":0.060173314}",0.059539873,13835,0.05974933,"CCC",0.05974933,22050,13634,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.009510212,0.18796371,"{""low"":0.050596,""high"":0.247759}",-0.1876528,-0.7574005,0.050596,0.247759,-61.219215,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",13835,13835,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843460,"CCC","finmb_QIE_CCC","UTC","ccc_market","QIE Blockchain USD","QIE Blockchain USD",0.00986798,-0.0010743914,-0.10887653,0.00529561,0.0034979787,0.6605431,0,15,0,-0.6893894,0.008793589,"UTC",0,false,-0.00006104261,0.008795669,"0.008789843 - 0.008795669",0.008789843,203,0.008793134,"CCC",0.008793134,15794,2059,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008674589,72.895706,"1.19E-4 - 0.054526",-0.045732412,-0.8387267,0.000119,0.054526,111.71689,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",203,203,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_TUP_CCC","UTC","ccc_market","TenUp USD","TenUp USD",0.0074372,0.0036204834,0.48680735,0.00803193,0.0030257534,0.37671563,1165168,15,0,17.394089,0.011057683,"UTC",0,false,0.0016383985,0.0129362885,"{""low"":0.010945242,""high"":0.0129362885}",0.010945242,200350,0.011567266,"CCC",0.011567266,208986,123945,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0060706832,1.2173016,"{""low"":0.004987,""high"":0.048158}",-0.03710032,-0.7703874,0.004987,0.048158,-11.926174,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",200350,200350,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_PROTEO_CCC","UTC","ccc_market","Proteo DeFi USD","Proteo DeFi USD",0.02188592,-0.0025395043,-0.1160337,0.03020762,-0.010861203,-0.3595518,0,15,0,-3.2814915,0.019346416,"UTC",0,false,-0.00065639056,0.019680927,"{""low"":0.019157067,""high"":0.019680927}",0.019157067,2202,0.019236552,"CCC",0.019236552,984,763,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0014364161,0.0802019,"{""low"":0.01791,""high"":0.260461}",-0.24111459,-0.9257224,0.01791,0.260461,-75.54278,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",2202,2202,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","ccc_market","NuriTopia USD","NuriTopia USD",0.00159396,-0.00012698187,-0.07966441,0.00247266,-0.0010056819,-0.40672067,2873083,15,0,-0.17491318,0.0014669781,"UTC",0,false,-0.0000025704503,0.001470035,"{""low"":0.0014635928,""high"":0.001470035}",0.0014635928,61782,0.001468914,"CCC",0.001468914,111831,65319,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000105978106,0.07786782,"{""low"":0.001361,""high"":0.007315}",-0.005848022,-0.7994562,0.001361,0.007315,-52.621426,"REGULAR",false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",61782,61782,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843460,"CCC","finmb_MEMAGX_CCC","UTC","ccc_market","Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.00037878,0.000008377974,0.022118311,0.000523015,-0.000135857,-0.25975737,0,15,0,1.830392,0.00038715798,"UTC",0,false,0.000006959104,0.00038922098,"3.8603743E-4 - 3.8922098E-4",0.00038603743,9377,0.00038613763,"CCC",0.00038613763,16179,16132,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008515798,0.28198007,"3.02E-4 - 0.002471",-0.002083842,-0.8433193,0.000302,0.002471,-72.23837,"REGULAR",false,1712534400000,6,0,"CoinMarketCap",9377,9377,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843460,"CCC","finmb_RABI_CCC","UTC","ccc_market","Rabi USD","Rabi USD",0.00028838,-0.000092660615,-0.3213143,0.01159076,-0.011395041,-0.9831142,0,15,0,0.28014675,0.00019571937,"UTC",0,false,5.467591e-7,0.00019578171,"1.9353861E-4 - 1.9578171E-4",0.00019353861,57428,0.00019524178,"CCC",0.00019524178,62511,51066,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000007719369,0.041060474,"1.88E-4 - 0.614976",-0.61478025,-0.9996817,0.000188,0.614976,-99.94848,"REGULAR",false,1709596800000,6,0,"CoinMarketCap",57428,57428,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","ccc_market","Floxypay USD",,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,0,0.012113195,"UTC",0,false,0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,"REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_XRUN_CCC","UTC","ccc_market","XRUN USD","XRUN USD",0.05047904,-0.0031003058,-0.061417688,0.048550975,-0.0011722408,-0.024144538,0,15,0,-0.7518797,0.047378734,"UTC",0,false,-0.000358928,0.04802481,"{""low"":0.047378734,""high"":0.04802481}",0.047378734,47766,0.047522306,"CCC",0.047522306,52710,40718,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.039099734,4.72276,"{""low"":0.008279,""high"":0.128042}",-0.080663264,-0.629975,0.008279,0.128042,0.3908038,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",47766,47766,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_IXS_CCC","UTC","ccc_market","IXS USD","IXS USD",0.11665014,-0.01851257,-0.15870164,0.16295813,-0.06482056,-0.3977743,17664764,15,0,-3.063984,0.09813757,"UTC",0,false,-0.0031019598,0.09979641,"{""low"":0.09568017,""high"":0.09979641}",0.09568017,186041,0.0989911,"CCC",0.0989911,150175,156477,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.00426957,0.04548483,"{""low"":0.093868,""high"":0.728902}",-0.6307644,-0.86536247,0.093868,0.728902,-81.24131,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",186041,186041,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843460,"CCC","finmb_MMSS_CCC","UTC","ccc_market","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.00111464,-0.00011441321,-0.10264588,0.002983085,-0.0019828584,-0.66470057,0,15,0,0,0.0010002268,"UTC",0,false,0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,42402,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.058465",-0.057464775,-0.9828919,0.00084,0.058465,-97.724945,"REGULAR",false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1749148680,"CCC","finmb_IPX_CCC","UTC","ccc_market","Tachyon Protocol USD","Tachyon Protocol USD",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,0,0.000044226028,"UTC",0,false,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"REGULAR",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_ADS_CCC","UTC","ccc_market","Adshares USD","Adshares USD",0.42359275,0.1361891,0.32150954,0.48331845,0.0764634,0.15820502,21686970,15,0,3.505089,0.55978185,"UTC",0,false,0.018956423,0.55978185,"{""low"":0.55659294,""high"":0.55978185}",0.55659294,485086,0.55659294,"CCC",0.55659294,47781,120808,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.46853685,5.1349316,"{""low"":0.091245,""high"":1.142197}",-0.58241516,-0.5099078,0.091245,1.142197,159.78435,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,38741824,"CoinMarketCap",485086,485086,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","ADS"
