"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LiveGreen Coin USD","REGULAR","LiveGreen Coin USD",0,0.000033021053,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD","REGULAR","PLAYA3ULL GAMES USD",8.031736,0.000004900575,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","REGULAR","TeraBlock USD",1.7265534,0.0021119255,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0.000035844743,0.0021310998,"{""low"":0.002076081,""high"":0.0021310998}",0.002076081,0,0.002076081,"CCC",0.002076081,9,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00011092541,0.055434983,"{""low"":0.002001,""high"":0.005377}",-0.0032650747,-0.60722977,0.002001,0.005377,-51.393116,0.00259598,-0.00048405444,-0.18646309,0.00319021,-0.0010782846,-0.33799797,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"Payslink USD","REGULAR","Payslink USD",-0.02731016,0.00055008783,false,1702425600000,6,0,"CoinMarketCap",48,48,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",-1.5029218e-7,0.00055020413,"5.4968125E-4 - 5.5020413E-4",0.00054968125,48,0.0005500609,"CCC",0.0005500609,1396,222,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00005008781,0.10017561,"5.0E-4 - 0.027005",-0.026454912,-0.9796302,0.0005,0.027005,-97.72087,0.00176532,-0.0012152321,-0.688392,0.00256288,-0.0020127923,-0.78536344,0,15,0,false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,"Catena USD","REGULAR","Catena USD",-0.0307889,0.000016802998,false,1634688000000,6,0,"CoinMarketCap",30,30,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",-5.175025e-9,0.000016805918,"1.6792985E-5 - 1.6805918E-5",0.000016792985,30,0.000016800912,"CCC",0.000016800912,166,15,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000013802998,4.6009994,"3.0E-6 - 0.005003",-0.004986197,-0.99664146,0.000003,0.005003,-67.92453,0.00001842,-0.0000016170015,-0.0877851,0.000019245,-0.0000024420024,-0.12689023,0,15,0,false,false,"CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD","REGULAR","Lithium USD",2.4786282,0.00006915315,false,1628121600000,6,5242220032,"CoinMarketCap",197898,197898,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000016725899,0.00007191479,"6.6177374E-5 - 7.191479E-5",0.000066177374,197898,0.00006638902,"CCC",0.00006638902,202621,192442,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000016153153,0.3047765,"5.3E-5 - 0.002144",-0.0020748468,-0.96774566,0.000053,0.002144,-94.807236,0.00007682,-0.000007666844,-0.09980271,0.00018185,-0.00011269685,-0.6197242,362516,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:52:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"Vela Exchange USD","REGULAR","Vela Exchange USD",6.793324,0.0023111727,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",1671,1671,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00014701788,0.002617293,"{""low"":0.0017814081,""high"":0.002617293}",0.0017814081,1671,0.002610297,"CCC",0.002610297,56623,11968,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00052976457,0.2973853,"{""low"":0.0017814081,""high"":0.519817}",-0.5175058,-0.99555385,0.0017814081,0.519817,-99.49072,0.00442026,-0.0021090873,-0.47714102,0.015866635,-0.0135554625,-0.8543376,0,15,0,false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1747950780,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","REGULAR","Rainmaker Games USD",-7.005754,0.0000800403,false,1640044800000,6,661842176,"CoinMarketCap",27659,27659,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000060298626,0.000089024754,"7.577245E-5 - 8.9024754E-5",0.00007577245,27659,0.00008701903,"CCC",0.00008701903,492395,37812,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000004267851,0.05632458,"7.577245E-5 - 0.002049",-0.0019689598,-0.96093696,0.00007577245,0.002049,-94.976906,0.0001918,-0.000111759706,-0.58268875,0.00064063,-0.0005605897,-0.87506,52974,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"Proteo DeFi USD","REGULAR","Proteo DeFi USD",3.7954073,0.02965571,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1050,1050,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.0010843985,0.030014373,"{""low"":0.028963478,""high"":0.030014373}",0.028963478,1050,0.029000482,"CCC",0.029000482,120682,1470,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0020487104,0.07420982,"{""low"":0.027607,""high"":0.260461}",-0.2308053,-0.8861415,0.027607,0.260461,-84.84136,0.0374009,-0.0077451915,-0.20708568,0.07884981,-0.049194098,-0.62389624,0,15,0,false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"WPP TOKEN USD","REGULAR",,0,0.0017168296,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1747950780,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global USD","REGULAR","Niza Global USD",9.112462,0.000087912005,false,1697241600000,6,7689999872,"CoinMarketCap",37802,37802,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000073419214,0.00008910176,"7.9595084E-5 - 8.910176E-5",0.000079595084,37802,0.00007993576,"CCC",0.00007993576,317151,509514,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000046912006,1.1441953,"4.1E-5 - 0.004854",-0.004766088,-0.9818887,0.000041,0.004854,-97.720146,0.00008028,0.000007632007,0.09506735,0.00007703,0.000010882002,0.14126965,676043,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD","REGULAR","Plxyer USD",0,0.01822596,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","REGULAR","Decentrawood USD",3.8061872,0.002795224,false,"2023-03-06T00:00:00.000Z",6,414866784,"CoinMarketCap",184177,184177,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00010249042,0.0029479063,"{""low"":0.0026577443,""high"":0.0029479063}",0.0026577443,184177,0.0026939726,"CCC",0.0026939726,175389,163107,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.001704224,1.5620751,"{""low"":0.001091,""high"":0.024221}",-0.021425776,-0.88459504,0.001091,0.024221,-83.149864,0.00309124,-0.000296016,-0.09575962,0.00267529,0.00011993409,0.044830315,1159645,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"KEK USD","REGULAR","KEK USD",6.7294717,4.113724e-9,false,1683331200000,8,74280394031104,"CoinMarketCap",520,520,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",2.5937696e-10,4.132584e-9,"3.856461E-9 - 4.132584E-9",3.856461e-9,520,3.856853e-9,"CCC",3.856853e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.572631e-10,0.06670964,"3.856461E-9 - 4.132584E-9",-1.8860025e-11,-0.0045637363,3.856461e-9,4.132584e-9,,,,,,,,305569,15,0,false,false,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"Love Coin USD","REGULAR",,-12.295291,0.0012313658,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ecoterra USD","REGULAR",,4.074746,0.00042910452,false,1690329600000,6,0,"CoinMarketCap",121753,121753,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.000016800332,0.000438134,"4.1506827E-4 - 4.38134E-4",0.00041506827,121753,0.00042064156,"CCC",0.00042064156,89405,77448,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00023910451,1.2584448,"1.9E-4 - 0.001209",-0.00077989546,-0.64507484,0.00019,0.001209,-63.07018,0.00028796,0.00014114453,0.49015325,0.00044049,-0.000011385477,-0.025847299,0,15,0,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD","REGULAR","Pangolin USD",4.6955667,0.18384942,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",1427121,1427121,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.008245602,0.19037607,"{""low"":0.17562872,""high"":0.19037607}",0.17562872,1427121,0.17665535,"CCC",0.17665535,1136575,873324,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.08288243,0.8208863,"{""low"":0.100967,""high"":0.590603}",-0.40675357,-0.68870896,0.100967,0.590603,-67.89672,0.14469114,0.039158285,0.2706336,0.22066516,-0.036815733,-0.16683981,40515628,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"Vari-Stable Capital USD","REGULAR",,0,8.3554866e-8,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950720,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD","REGULAR","ViCA Token USD",-8.583976,0.0003201191,false,1647388800000,6,0,"CoinMarketCap",8301,8301,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000030059222,0.0004099694,"3.0001072E-4 - 4.099694E-4",0.00030001072,8301,0.00037996506,"CCC",0.00037996506,7299,7643,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00017611911,1.2230493,"1.44E-4 - 0.06627",-0.06594988,-0.99516946,0.000144,0.06627,-99.01347,0.0003712,-0.00005108089,-0.13761015,0.003965125,-0.0036450059,-0.91926634,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","REGULAR","IMVU USD",0,0.00045065623,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.25279,0.000451,-3.4377445e-7,-0.00076224934,0.0005055,-0.000054843782,-0.108494125,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Pictures USD","REGULAR","Decentralized Pictures USD",0,0.08139649,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","REGULAR","FEG Token USD",4.723993,7.034343e-10,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950840,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SparkPoint USD","REGULAR","SparkPoint USD",7.932085,0.000053971242,false,1557792000000,6,12781879296,"CoinMarketCap",39574,39574,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.0000039664264,0.000057740897,"4.9919625E-5 - 5.7740897E-5",0.000049919625,39574,0.00005055769,"CCC",0.00005055769,25359,29447,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000018971241,0.54203546,"3.5E-5 - 3.91E-4",-0.00033702876,-0.86196613,0.000035,0.000391,-61.9403,0.00006742,-0.000013448756,-0.19947726,0.00010166,-0.000047688758,-0.4691005,689853,15,0,false,false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"AtPay USD","REGULAR","AtPay USD",0,0.11798017,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","REGULAR","Oho USD",2.186426,0.0012180316,false,1666051200000,6,24123895808,"CoinMarketCap",101257,101257,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000026061549,0.0012312523,"0.0012035939 - 0.0012312523",0.0012035939,101257,0.00120584,"CCC",0.00120584,168418,166441,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00067103165,1.226749,"5.47E-4 - 0.0012312523",-0.000013220706,-0.010737609,0.000547,0.0012312523,61.229942,0.00102026,0.00019777159,0.19384429,0.001015435,0.00020259665,0.19951712,29383668,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","REGULAR","PRIVATEUM GLOBAL USD",2.5531433,4.1325088,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",46723,46723,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.10288191,4.233115,"{""low"":4.056409,""high"":4.233115}",4.056409,46723,4.065614,"CCC",4.065614,46699,46062,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.1323607,0.37743494,"{""low"":3.000148,""high"":6.782352}",-2.6498432,-0.3906968,3.000148,6.782352,-14.645899,3.6158829,0.5166259,0.14287683,4.3025646,-0.17005587,-0.039524302,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","REGULAR","Idena USD",2.0165515,0.0022934773,false,"2020-08-11T00:00:00.000Z",6,82179168,"CoinMarketCap",5363,5363,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000045335153,0.0023185203,"{""low"":0.0020042332,""high"":0.0023185203}",0.0020042332,5363,0.0022852928,"CCC",0.0022852928,4715,9161,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0008704773,0.6117198,"{""low"":0.001423,""high"":0.028319}",-0.026025523,-0.9190128,0.001423,0.028319,-88.89807,0.00282044,-0.0005269628,-0.18683708,0.004788795,-0.0024953177,-0.52107424,188476,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","REGULAR","Buddy DAO USD",0,0.0022957446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","REGULAR","Port3 Network USD",0.25308573,0.034340125,false,"2024-01-15T00:00:00.000Z",6,424170528,"CoinMarketCap",17254388,17254388,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.000086687505,0.035475068,"{""low"":0.033935126,""high"":0.035475068}",0.033935126,17254388,0.033935126,"CCC",0.033935126,3469888,12647579,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.023299124,2.110237,"{""low"":0.011041,""high"":0.179403}",-0.14506288,-0.80858666,0.011041,0.179403,-76.61506,0.02214362,0.012196505,0.55079097,0.028336465,0.006003659,0.21187043,14566069,15,0,false,false,"PORT3"
