"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7847012,0.00028407775,"REGULAR","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00023516,0.000048917747,0.208019,0.001453755,-0.0011696772,-0.80459034,0,15,0,false,false,0.0000049810624,1730577240,0.00028975788,"2.7213033E-4 - 2.8975788E-4",0.00027213033,71,0.00028716138,"CCC",0.00028716138,161,230,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00026307773,12.527511,"2.1E-5 - 0.025821",-0.025536923,-0.9889982,0.000021,0.025821,-92.62021,false,1645488000000,6,0,"CoinMarketCap",71,71,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.372185,0.00020573755,"REGULAR","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,0.0001717,0.000034037555,0.19823854,0.000806475,-0.00060073746,-0.74489284,1078521,15,0,false,false,-0.00003453197,1730577240,0.00024293286,"2.0196318E-4 - 2.4293286E-4",0.00020196318,272659,0.0002424918,"CCC",0.0002424918,395961,273124,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00007573755,0.58259654,"1.3E-4 - 0.00488",-0.0046742624,-0.9578407,0.00013,0.00488,-24.137932,false,1628121600000,6,5242220032,"CoinMarketCap",272659,272659,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1721375,0.0007795863,"REGULAR","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,0.00085114,-0.00007155369,-0.08406806,0.001768475,-0.0009888888,-0.55917597,0,15,0,false,false,-0.000017309678,1730577240,0.00079529366,"7.795863E-4 - 7.9529366E-4",0.0007795863,15252,0.00079198094,"CCC",0.00079198094,184638,117759,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000004586298,0.005917804,"7.75E-4 - 0.009829",-0.009049414,-0.9206851,0.000775,0.009829,-65.369484,false,1699833600000,6,0,"CoinMarketCap",15252,15252,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7422366,0.0022950342,"REGULAR","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.0022759,0.000019134255,0.008407336,0.0027666,-0.00047156587,-0.1704496,0,15,0,false,false,-0.0001398148,"2024-11-02T19:54:00.000Z",0.0024581386,"{""low"":0.0022787228,""high"":0.0024581386}",0.0022787228,26,0.0024371787,"CCC",0.0024371787,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0005270343,0.29809633,"{""low"":0.001768,""high"":0.005193}",-0.002897966,-0.55805236,0.001768,0.005193,28.601587,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2274623,0.022873899,"REGULAR","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,0.03045354,-0.0075796414,-0.24889196,0.06655662,-0.043682717,-0.65632415,1404686,15,0,false,false,-0.0010096673,"2024-11-02T19:55:00.000Z",0.024109218,"{""low"":0.02184162,""high"":0.024109218}",0.02184162,60639,0.02386953,"CCC",0.02386953,62035,59426,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0070819,0.4484486,"{""low"":0.015792,""high"":0.35058}",-0.3277061,-0.9347541,0.015792,0.35058,-7.3872924,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",60639,60639,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"REGULAR","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2048609,0.0059400257,"REGULAR","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.00753534,-0.0015953141,-0.21171097,0.01404088,-0.008100854,-0.57694775,2837524,15,0,false,false,0.000070717186,"2024-11-02T19:54:00.000Z",0.006109983,"{""low"":0.005572378,""high"":0.006109983}",0.005572378,586197,0.005948803,"CCC",0.005948803,948998,647481,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00048402557,0.08871436,"{""low"":0.005456,""high"":0.05991}",-0.05396997,-0.90085083,0.005456,0.05991,-75.23108,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",586197,586197,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5376169,0.26929903,"REGULAR","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.2715506,-0.0022515655,-0.008291514,0.37760666,-0.10830763,-0.28682658,18779230,15,0,false,false,-0.0014556348,"2024-11-02T19:54:00.000Z",0.2703536,"{""low"":0.26875576,""high"":0.2703536}",0.26875576,6554683,0.27012822,"CCC",0.27012822,7864588,7615138,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.07030803,0.35332265,"{""low"":0.198991,""high"":1.146749}",-0.87745,-0.76516306,0.198991,1.146749,-59.509586,false,"2024-01-30T00:00:00.000Z",6,69733744,"CoinMarketCap",6554683,6554683,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7199528,2.2233834,"REGULAR","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.3357153,0.88766813,0.6645639,1.6634208,0.55996263,0.33663318,107511832,15,0,false,false,0.058873653,"2024-11-02T19:54:00.000Z",2.2391343,"{""low"":2.1489995,""high"":2.2391343}",2.1489995,1118092,2.1511009,"CCC",2.1511009,1395362,2494035,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.5601044,2.3521087,"{""low"":0.663279,""high"":8.472382}",-6.248998,-0.7375728,0.663279,8.472382,12.169671,false,"2023-11-20T00:00:00.000Z",4,48355060,"CoinMarketCap",1118092,1118092,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2392855,0.002549228,"REGULAR","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.00315358,-0.000604352,-0.19163997,0.047195315,-0.044646088,-0.9459856,28199,15,0,false,false,0.000031205593,"2024-11-02T19:54:00.000Z",0.0025789829,"{""low"":0.0024901472,""high"":0.0025789829}",0.0024901472,87679,0.0025285296,"CCC",0.0025285296,222535,76553,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00024122791,0.10451815,"{""low"":0.002308,""high"":1.375736}",-1.3731868,-0.9981471,0.002308,1.375736,-99.7272,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",87679,87679,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"REGULAR","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"REGULAR","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"REGULAR","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45971423,0.5868929,"REGULAR","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.6503914,-0.0634985,-0.09763121,0.8960398,-0.30914688,-0.3450147,55764316,15,0,false,false,-0.0027104616,"2024-11-02T19:54:00.000Z",0.5929941,"{""low"":0.57204723,""high"":0.5929941}",0.57204723,854014,0.59082484,"CCC",0.59082484,1055939,951622,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.5320559,9.702498,"{""low"":0.054837,""high"":2.892096}",-2.3052032,-0.7970701,0.054837,2.892096,313.2936,false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",854014,854014,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.52569,0.016766341,"REGULAR","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.0017327275,"2024-11-02T19:55:00.000Z",0.017078202,"{""low"":0.014747262,""high"":0.017078202}",0.014747262,524178,0.014750609,"CCC",0.014750609,,,,,,0.0020190794,0.13691215,"{""low"":0.014747262,""high"":0.017078202}",-0.00031186081,-0.018260753,0.014747262,0.017078202,,false,,6,0,"CoinMarketCap",524178,524178,"CEC","USD=X",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6165744,0.43614823,"REGULAR","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.47295135,-0.036803126,-0.07781588,0.6399566,-0.20380837,-0.31847218,0,15,0,false,false,-0.002705872,"2024-11-02T19:54:00.000Z",0.44525373,"{""low"":0.42508742,""high"":0.44525373}",0.42508742,133114,0.4388513,"CCC",0.4388513,172716,178783,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.29911423,2.1827738,"{""low"":0.137034,""high"":3.165408}",-2.7292597,-0.8622142,0.137034,3.165408,194.78757,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",133114,133114,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.016302,0.005340959,"REGULAR","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.01182774,-0.006486781,-0.5484379,0.016584843,-0.011243884,-0.67796147,4777309,15,0,false,false,-0.00059451535,"2024-11-02T19:54:00.000Z",0.006227099,"{""low"":0.005340959,""high"":0.006227099}",0.005340959,1009389,0.005989566,"CCC",0.005989566,823579,993958,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0007559587,0.16487649,"{""low"":0.004585,""high"":0.042902}",-0.03756104,-0.8755079,0.004585,0.042902,-51.814495,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1009389,1009389,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"REGULAR","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.123328,0.05974467,"REGULAR","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,0.06851836,-0.008773692,-0.12804876,0.1216058,-0.061861128,-0.5087021,0,15,0,false,false,-0.003896989,"2024-11-02T19:54:00.000Z",0.06383007,"{""low"":0.05927471,""high"":0.06383007}",0.05927471,771467,0.06383007,"CCC",0.06383007,665628,617667,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.006432671,0.12066085,"{""low"":0.053312,""high"":2.614358}",-2.5546134,-0.9771475,0.053312,2.614358,-81.66927,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",771467,771467,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.126255,0.0059105884,"REGULAR","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00666006,-0.0007494716,-0.11253226,0.008140335,-0.0022297464,-0.27391335,10860012,15,0,false,false,-0.0005227928,1730577240,0.0066231457,"0.005907654 - 0.0066231457",0.005907654,370788,0.006433026,"CCC",0.006433026,805617,573482,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0055685886,16.282423,"3.42E-4 - 0.031695",-0.025784412,-0.8135167,0.000342,0.031695,1202.2267,false,1709251200000,6,1837382528,"CoinMarketCap",370788,370788,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.452691,0.7904589,"REGULAR","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.7843363,0.006122589,0.007806076,1.208783,-0.4183241,-0.34607047,9433557,15,0,false,false,-0.01987499,"2024-11-02T19:55:00.000Z",0.8270196,"{""low"":0.78715926,""high"":0.8270196}",0.78715926,592230,0.8080021,"CCC",0.8080021,853473,776569,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.1924209,0.32175362,"{""low"":0.598038,""high"":2.890687}",-2.100228,-0.7265498,0.598038,2.890687,2.4205446,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",592230,592230,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.557403,0.0583856,"REGULAR","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,0.24678583,-0.18840024,-0.76341593,0.45030853,-0.39192292,-0.8703431,0,15,0,false,false,-0.004773166,"2024-11-02T19:54:00.000Z",0.06432847,"{""low"":0.058165018,""high"":0.06432847}",0.058165018,46956,0.06225738,"CCC",0.06225738,188789,92957,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.00022058189,0.0037923462,"{""low"":0.058165018,""high"":2.200995}",-2.1426094,-0.9734731,0.058165018,2.200995,-90.25562,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",46956,46956,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2109127,0.005214416,"REGULAR","CCC","Pundu USD","Pundu USD","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,0.00564444,-0.00043002423,-0.07618545,0.00914204,-0.0039276243,-0.4296223,0,15,0,false,false,-0.00006391574,"2024-11-02T19:54:00.000Z",0.005320555,"{""low"":0.0051435106,""high"":0.005320555}",0.0051435106,1280837,0.005273154,"CCC",0.005273154,2133762,1493072,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.000206416,0.041217253,"{""low"":0.005008,""high"":0.050116}",-0.044901583,-0.89595306,0.005008,0.050116,-87.567375,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1280837,1280837,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09456235,0.004313714,"REGULAR","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.00452366,-0.00020994619,-0.04641069,0.0117313545,-0.0074176406,-0.6322919,0,15,0,false,false,0.000004075002,"2024-11-02T19:54:00.000Z",0.004314833,"{""low"":0.0042876443,""high"":0.004314833}",0.0042876443,24,0.0042937007,"CCC",0.0042937007,125974,524,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000026069582,0.006080164,"{""low"":0.0042876443,""high"":0.101077}",-0.09676328,-0.9573225,0.0042876443,0.101077,-95.08417,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.720304,0.035342023,"REGULAR","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.05598962,-0.020647597,-0.36877543,0.07633816,-0.040996134,-0.5370333,980213,15,0,false,false,-0.014945652,"2024-11-02T19:54:00.000Z",0.06168254,"{""low"":0.029553978,""high"":0.06168254}",0.029553978,11,0.050616488,"CCC",0.050616488,194,229,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.024563022,2.278785,"{""low"":0.010779,""high"":1.489459}",-1.4541171,-0.9762719,0.010779,1.489459,-17.845839,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",11,11,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3575625,0.0400355,"REGULAR","CCC","Defactor USD","Defactor USD","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,0.04543056,-0.0053950585,-0.118753955,0.06625921,-0.026223712,-0.39577457,0,15,0,false,false,-0.0027180873,"2024-11-02T19:54:00.000Z",0.0419207,"{""low"":0.039968427,""high"":0.0419207}",0.039968427,75462,0.041777175,"CCC",0.041777175,213187,85422,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0066525005,0.19927809,"{""low"":0.033383,""high"":0.246518}",-0.2064825,-0.83759606,0.033383,0.246518,18.014122,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",75462,75462,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"REGULAR","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7848359,0.0032057953,"REGULAR","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.00315922,0.00004657521,0.014742629,0.004041545,-0.0008357498,-0.20678967,12839210,15,0,false,false,-0.000025359448,"2024-11-02T19:54:00.000Z",0.003291296,"{""low"":0.003194231,""high"":0.003291296}",0.003194231,1499178,0.0032148184,"CCC",0.0032148184,1737223,1925520,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0021397953,2.0073128,"{""low"":0.001066,""high"":0.008926}",-0.005720205,-0.6408475,0.001066,0.008926,190.85973,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",1499178,1499178,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1926712e-10,"REGULAR","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","NAO"
