"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.1469457,0.00017568028,1737665580,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD","Lithium USD","REGULAR",0.00031894,-0.00014325972,-0.44917452,0.00037939,-0.00020370971,-0.53694016,920954,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",234982,234982,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000019921135,0.00018423592,"1.7088615E-4 - 1.8423592E-4",0.00017088615,234982,0.00017088615,"CCC",0.00017088615,279020,270895,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00004568028,0.3513868,"1.3E-4 - 0.00488",-0.0047043194,-0.96399987,0.00013,0.00488,-79.12088,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-9.358734,0.00061564863,1737665580,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chappyz USD",,"REGULAR",0.00097488,-0.00035923137,-0.36848778,0.001092715,-0.00047706632,-0.43658808,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",37769,37769,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00006356585,0.0006707776,"6.1140093E-4 - 6.707776E-4",0.00061140093,37769,0.0006706382,"CCC",0.0006706382,228836,67623,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000049648632,0.08771843,"5.66E-4 - 0.009829",-0.009213351,-0.93736404,0.000566,0.009829,-61.788155,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0033625534,"2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD","REGULAR",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.6812606,0.0053328266,"2025-01-23T20:53:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"ArkiTech USD","ArkiTech USD","REGULAR",0.02276332,-0.017430492,-0.76572716,0.0330737,-0.027740873,-0.8387593,327489,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",1556,1556,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.000088176224,0.0053328266,"{""low"":0.0052446504,""high"":0.0053328266}",0.0052446504,1556,0.0052446504,"CCC",0.0052446504,55494,14497,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.00019182684,0.037313137,"{""low"":0.005141,""high"":0.35058}",-0.34524718,-0.98478854,0.005141,0.35058,-75.0784,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.22584489,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",12.921912,0.012519883,"2025-01-23T20:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","REGULAR",0.01299372,-0.00047383737,-0.036466643,0.010092155,0.002427728,0.24055594,7030379,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",886593,886593,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0014326777,0.014315084,"{""low"":0.010309309,""high"":0.014315084}",0.010309309,886593,0.010773996,"CCC",0.010773996,623580,240415,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.007127883,1.3219367,"{""low"":0.005392,""high"":0.047776}",-0.035256118,-0.7379462,0.005392,0.047776,-68.9089,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.2194562,0.17010745,"2025-01-23T20:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD","REGULAR",0.23362315,-0.06351569,-0.27187243,0.27438176,-0.1042743,-0.38003367,13220208,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",2216418,2216418,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.003861159,0.17511232,"{""low"":0.16834827,""high"":0.17511232}",0.16834827,2216418,0.17361927,"CCC",0.17361927,9126652,4114662,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0017591864,0.010449685,"{""low"":0.16834827,""high"":1.146749}",-0.97664154,-0.8516611,0.16834827,1.146749,-73.97514,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.7363076,0.88411725,"2025-01-23T20:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD","REGULAR",1.6051008,-0.7209835,-0.44918272,1.3879529,-0.5038357,-0.36300632,82159688,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,92928496,"CoinMarketCap",594823,594823,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.053801954,0.9158609,"{""low"":0.86814904,""high"":0.9158609}",0.86814904,594823,0.91568786,"CCC",0.91568786,1650692,863692,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.22083825,0.33294925,"{""low"":0.663279,""high"":7.430391}",-6.5462737,-0.8810134,0.663279,7.430391,-81.58702,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.2813046,0.0011746004,"2025-01-23T20:53:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQ Protocol USD",,"REGULAR",0.00198722,-0.0008126196,-0.4089228,0.0042422,-0.0030675996,-0.72311527,54104,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",23221,23221,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000039849896,0.0013161896,"{""low"":0.0010449863,""high"":0.0013161896}",0.0010449863,23221,0.0012215293,"CCC",0.0012215293,80619,224611,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00013460044,0.1294235,"{""low"":0.00104,""high"":0.56778}",-0.5666054,-0.9979312,0.00104,0.56778,-99.619316,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-19.382978,0.033042427,"2025-01-23T20:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD","REGULAR",0.06530112,-0.032258693,-0.49399906,0.06686311,-0.033820685,-0.5058198,32824334,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993399680,"CoinMarketCap",11703170,11703170,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.007944483,0.035897832,"{""low"":0.02828966,""high"":0.035897832}",0.02828966,11703170,0.035131957,"CCC",0.035131957,14075441,13100116,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0047527663,0.16800365,"{""low"":0.02828966,""high"":0.151592}",-0.11854957,-0.7820305,0.02828966,0.151592,-24.17165,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.04604169,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD","REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0110014845,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD","REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0012734702,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD","REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.39400527,1.0609009,"2025-01-23T20:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD","REGULAR",1.4857477,-0.42484677,-0.28594813,0.963665,0.09723592,0.1009022,100857416,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1390946,1390946,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0041965246,1.1028484,"{""low"":1.0296607,""high"":1.1028484}",1.0296607,1390946,1.0296607,"CCC",1.0296607,1659118,2082729,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.0060639,18.346443,"{""low"":0.054837,""high"":2.892096}",-1.8311951,-0.63317233,0.054837,2.892096,620.2643,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.6535936,0.011762734,"2025-01-23T20:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,"REGULAR",0.01169514,0.00006759353,0.0057796254,0.012587007,-0.00082427356,-0.065486066,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",625613,625613,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00007738639,0.011830945,"{""low"":0.011756649,""high"":0.011830945}",0.011756649,625613,0.011830945,"CCC",0.011830945,771598,1136258,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0044397335,0.60627246,"{""low"":0.007323,""high"":0.045428}",-0.033665266,-0.7410686,0.007323,0.045428,-64.05263,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.541227,0.24742611,"2025-01-23T20:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD","REGULAR",0.45592642,-0.20850031,-0.4573113,0.47694048,-0.22951438,-0.48122224,12127684,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",340955,340955,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.023106828,0.27604437,"{""low"":0.24603176,""high"":0.27604437}",0.24603176,340955,0.2743489,"CCC",0.2743489,621474,356075,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0013943464,0.005667343,"{""low"":0.24603176,""high"":3.165408}",-2.9179819,-0.9218344,0.24603176,3.165408,-57.540524,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-17.72068,0.008391395,"2025-01-23T20:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",0.00542842,0.0029629753,0.5458265,0.011608565,-0.00321717,-0.2771376,7505822,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1358461,1358461,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0018072734,0.009792964,"{""low"":0.0076902215,""high"":0.009792964}",0.0076902215,1358461,0.009360594,"CCC",0.009360594,930835,1094236,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0053433953,1.7530825,"{""low"":0.003048,""high"":0.042902}",-0.034510605,-0.8044055,0.003048,0.042902,-25.66505,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0019686734,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.5042484,0.00009595349,1737665580,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD","REGULAR",0.00011024,-0.00001428651,-0.12959461,0.000841655,-0.00074570155,-0.8859943,1316098,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",317406,317406,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000032486132,0.000099064106,"9.04948E-5 - 9.9064106E-5",0.0000904948,317406,0.00009342077,"CCC",0.00009342077,1565178,358747,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00003495349,0.57300806,"6.1E-5 - 0.005863",-0.0057670465,-0.98363405,0.000061,0.005863,-94.98382,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",36.67237,0.0015145886,1737665580,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD","REGULAR",0.00238362,-0.0008690314,-0.3645847,0.00532736,-0.0038127713,-0.7156962,2782878,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",1129324,1129324,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00040639937,0.0015623822,"0.0010188061 - 0.0015623822",0.0010188061,1129324,0.0010699854,"CCC",0.0010699854,1733049,2168653,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0011725886,3.4286213,"3.42E-4 - 0.031695",-0.030180411,-0.95221364,0.000342,0.031695,116.39676,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.780741,0.000019930381,1737665580,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD","REGULAR",0.0000273,-0.000007369619,-0.2699494,0.000037205,-0.00001727462,-0.4643091,1635890,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2459882,2459882,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000014497309,0.00002067485,"1.8796834E-5 - 2.067485E-5",0.000018796834,2459882,0.000020395148,"CCC",0.000020395148,2619267,2908142,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000019303807,0.10724337,"1.8E-5 - 2.81E-4",-0.0002610696,-0.92907333,0.000018,0.000281,-83.60656,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.121009,0.7499541,"2025-01-23T20:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",0.8209988,-0.07104468,-0.086534455,0.84940964,-0.099455535,-0.11708783,8950162,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",927197,927197,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.024160147,0.7817216,"{""low"":0.7499541,""high"":0.7817216}",0.7499541,927197,0.7759552,"CCC",0.7759552,987957,1009863,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.15191609,0.25402412,"{""low"":0.598038,""high"":2.890687}",-2.1407328,-0.74056196,0.598038,2.890687,-54.258163,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-18.46411,0.00053828413,1737665580,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD","REGULAR",0.0029247,-0.0023864158,-0.81595236,0.00497839,-0.004440106,-0.8918759,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",24668,24668,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000121896504,0.0006767971,"4.7349336E-4 - 6.767971E-4",0.00047349336,24668,0.0006665764,"CCC",0.0006665764,44500,28716,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006479077,0.13683565,"4.7349336E-4 - 0.101077",-0.100538716,-0.99467456,0.00047349336,0.101077,-99.23623,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-15.7864,0.034057602,"2025-01-23T20:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD","REGULAR",0.04692852,-0.012870919,-0.27426645,0.057397805,-0.023340203,-0.40663928,944589,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",28,28,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0063843243,0.04042684,"{""low"":0.034045085,""high"":0.04042684}",0.034045085,28,0.04042371,"CCC",0.04042371,214,621,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.023278601,2.1596253,"{""low"":0.010779,""high"":1.2098}",-1.1757424,-0.97184855,0.010779,1.2098,-96.456566,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,7.431675e-10,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.0090497,0.0076453253,"2025-01-23T20:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD","REGULAR",0.00756646,0.00007886533,0.010423015,0.004475815,0.00316951,0.7081414,30619528,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",4762255,4762255,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00023718877,0.007896277,"{""low"":0.0071875667,""high"":0.007896277}",0.0071875667,4762255,0.007850383,"CCC",0.007850383,7107931,9602810,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0060173254,3.6961458,"{""low"":0.001628,""high"":0.014805}",-0.007159675,-0.48359844,0.001628,0.014805,379.43698,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,4.1926712e-10,1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"NFTDAO USD","NFTDAO USD","REGULAR",,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-11.748401,4.1555805e-7,1737665580,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,"REGULAR",0.00000134,-9.24442e-7,-0.6898821,0.0000025706,-0.0000021550418,-0.83834195,2867349,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",2611607,2611607,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-5.5320697e-8,5.0828936e-7,"3.9888712E-7 - 5.0828936E-7",3.9888712e-7,2611607,4.85828e-7,"CCC",4.85828e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",4.1555805e-7,,"0.0 - 1.2E-5",-0.000011584442,-0.9653702,0,0.000012,-80,"GINNAN"
