"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.6378962,0.029919429,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",117938,117938,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00049820915,0.03219523,"{""low"":0.029239241,""high"":0.03219523}",0.029239241,117938,0.030501882,"CCC",0.030501882,101598,143500,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0050254297,0.20187314,"{""low"":0.024894,""high"":0.09625}",-0.06633057,-0.6891488,0.024894,0.09625,-59.031876,0.02914838,0.0007710494,0.026452566,0.04448013,-0.014560701,-0.32735294,4510460,15,0,false,false,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,3.9522457,0.17824303,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",30373364,30373364,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.006776765,0.1845828,"{""low"":0.17204995,""high"":0.1845828}",0.17204995,30373364,0.17241472,"CCC",0.17241472,59645640,33935671,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.03798902,0.2708587,"{""low"":0.140254,""high"":0.239123}",-0.060879976,-0.2545969,0.140254,0.239123,-19.184887,0.17399289,0.004250139,0.024427084,0.17399289,0.004250139,0.024427084,41530624,15,0,false,false,"Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,2.2917478,0.0045542973,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",12774518,12774518,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00010203477,0.004633411,"{""low"":0.004456391,""high"":0.004633411}",0.004456391,12774518,0.0044855527,"CCC",0.0044855527,12870189,47264486,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0013152973,0.4060813,"{""low"":0.003239,""high"":0.013001}",-0.008446703,-0.6496964,0.003239,0.013001,-56.316353,0.00423452,0.00031977752,0.075516835,0.00626889,-0.0017145928,-0.2735082,96771344,15,0,false,false,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.2420844,0.010297005,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17659594752,"CoinMarketCap",4959757,4959757,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00012632925,0.010522095,"{""low"":0.010045146,""high"":0.010522095}",0.010045146,4959757,0.010156573,"CCC",0.010156573,7029033,5299919,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005300005,1.0606374,"{""low"":0.004997,""high"":0.021972}",-0.0116749955,-0.5313579,0.004997,0.021972,-15.048099,0.0093487,0.00094830524,0.10143713,0.009940685,0.0003563203,0.035844643,181840944,15,0,false,false,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.85214794,1.139376,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6619396,"CoinMarketCap",2183324,2183324,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.009627104,1.1518359,"{""low"":1.1236016,""high"":1.1518359}",1.1236016,2183324,1.1284212,"CCC",1.1284212,2311242,2217855,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.20314604,0.21698305,"{""low"":0.93623,""high"":4.365407}",-3.2260308,-0.7389989,0.93623,4.365407,-64.66228,1.1525292,-0.013153195,-0.011412461,1.7458761,-0.6065,-0.3473901,7541981,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.42088643,0.06422643,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",10493254,10493254,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00026918948,0.06797701,"{""low"":0.06281143,""high"":0.06797701}",0.06281143,10493254,0.06372332,"CCC",0.06372332,7965254,9987171,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.019159433,0.4251322,"{""low"":0.045067,""high"":0.503308}",-0.43908155,-0.87239134,0.045067,0.503308,-83.930084,0.06419686,0.000029571354,0.00046063552,0.14614497,-0.08191854,-0.5605293,38306700,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.32804525,0.0047418405,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",12172788,12172788,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000015504193,0.004844019,"0.0046190904 - 0.004844019",0.0046190904,12172788,0.0047075464,"CCC",0.0047075464,14572359,21074414,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0040208404,5.576755,"7.21E-4 - 0.008291",-0.003549159,-0.42807373,0.000721,0.008291,-31.093544,0.00456338,0.0001784605,0.039107088,0.0034931574,0.0012486831,0.35746545,47418408,15,0,false,false,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,3.3249688,0.3451882,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,278307456,"CoinMarketCap",14165935,14165935,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.011108071,0.34865543,"{""low"":0.33082274,""high"":0.34865543}",0.33082274,14165935,0.33082274,"CCC",0.33082274,96653794,13668922,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.1285812,0.5936151,"{""low"":0.216607,""high"":3.82992}",-3.484732,-0.9098707,0.216607,3.82992,-91.134636,0.30499431,0.040193886,0.13178569,1.1006132,-0.75542504,-0.6863674,96068448,15,0,false,false,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.09947453,1.0556413,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",13478,13478,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.001049161,1.0580969,"{""low"":1.0544367,""high"":1.0580969}",1.0544367,13478,1.0554744,"CCC",1.0554744,96180,27377,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3001433,0.39727876,"{""low"":0.755498,""high"":1.270515}",-0.21487367,-0.16912329,0.755498,1.270515,-1.0634661,1.0121001,0.043541193,0.04302064,1.0264014,0.029239893,0.028487775,60181696,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.31353015,0.09074387,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23535942,23535942,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0002854094,0.09446556,"{""low"":0.087612785,""high"":0.09446556}",0.087612785,23535942,0.09117729,"CCC",0.09117729,22000392,20878753,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09074387,,"{""low"":0,""high"":1.110797}",-1.0200531,-0.9183074,0,1.110797,,0.1195786,-0.02883473,-0.24113621,0.29358128,-0.20283741,-0.6909072,28575246,15,0,false,false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,23.058813,0.013246105,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",30329508,30329508,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0024820613,0.016039621,"{""low"":0.0105798505,""high"":0.016039621}",0.0105798505,30329508,0.010601725,"CCC",0.010601725,8062095,11934268,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0044591054,0.5074662,"{""low"":0.008787,""high"":0.128383}",-0.11513689,-0.8968235,0.008787,0.128383,-87.12999,0.01517238,-0.001926275,-0.12695931,0.03401206,-0.020765956,-0.6105468,8187195,15,0,false,false,"PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.21065213,0.07504516,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",7509558,7509558,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0001584217,0.07615813,"{""low"":0.07290896,""high"":0.07615813}",0.07290896,7509558,0.074793436,"CCC",0.074793436,7941937,9547267,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.022844162,0.43761924,"{""low"":0.052201,""high"":0.154645}",-0.079599835,-0.5147262,0.052201,0.154645,-30.527365,0.06893504,0.0061101243,0.08863597,0.090267286,-0.015222125,-0.16863391,73716456,15,0,false,false,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.209311,1.0894907,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,9254260,"CoinMarketCap",11562991,11562991,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.013017893,1.1156361,"{""low"":1.0677257,""high"":1.1156361}",1.0677257,11562991,1.0724536,"CCC",1.0724536,12281555,9640313,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.20948666,0.23805195,"{""low"":0.880004,""high"":3.536558}",-2.4470673,-0.6919347,0.880004,3.536558,-58.63993,1.0592628,0.0302279,0.028536733,1.433755,-0.3442644,-0.24011381,10082430,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-0.69480675,0.00033336636,"REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.0000023324392,0.0003356988,"3.3336636E-4 - 3.356988E-4",0.00033336636,0,0.0003356988,"CCC",0.0003356988,16,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00028036637,5.2899313,"5.3E-5 - 0.001073",-0.0007396337,-0.68931377,0.000053,0.001073,-64.89028,0.00045288,-0.00011951363,-0.2638969,0.000585865,-0.00025249863,-0.43098432,26586,15,0,false,false,"Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-1.5413207,0.007902094,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7115185664,"CoinMarketCap",2756038,2756038,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00012370385,0.008088183,"{""low"":0.0078008636,""high"":0.008088183}",0.0078008636,2756038,0.008016799,"CCC",0.008016799,7024760,12266997,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002750094,0.53379154,"{""low"":0.005152,""high"":0.017233}",-0.009330905,-0.5414557,0.005152,0.017233,-36.050785,0.00699828,0.0009038141,0.12914804,0.009095475,-0.0011933809,-0.131206,56224868,15,0,false,false,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:49:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,3.6652844,0.3801674,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",9084262,9084262,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.013441533,0.3858384,"{""low"":0.3622896,""high"":0.3858384}",0.3622896,9084262,0.36353022,"CCC",0.36353022,7717099,8319003,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.1478654,0.6365223,"{""low"":0.232302,""high"":2.595168}",-2.2150006,-0.8535095,0.232302,2.595168,-75.81022,0.3778968,0.0022706091,0.006008543,0.9291248,-0.54895735,-0.59083277,44234036,15,0,false,false,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:49:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,1.7537359,0.25303447,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,723634304,"CoinMarketCap",5035207,5035207,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.004361078,0.25644845,"{""low"":0.24814217,""high"":0.25644845}",0.24814217,5035207,0.24814217,"CCC",0.24814217,10338467,8472598,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.055874467,0.28339657,"{""low"":0.19716,""high"":0.993512}",-0.7404775,-0.7453131,0.19716,0.993512,-73.49352,0.2538664,-0.00083193183,-0.0032770457,0.41111386,-0.15807939,-0.38451487,183104416,15,0,false,false,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.65372354,0.1647381,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,953669312,"CoinMarketCap",4289913,4289913,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0010699332,0.16872594,"{""low"":0.15994722,""high"":0.16872594}",0.15994722,4289913,0.16299318,"CCC",0.16299318,6969505,7195613,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.058261104,0.5471708,"{""low"":0.106477,""high"":0.526906}",-0.3621679,-0.6873482,0.106477,0.526906,-60.885925,0.13707174,0.02766636,0.20183854,0.22764432,-0.06290622,-0.27633557,157105680,15,0,false,false,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.41123495,0.0008137899,"REGULAR",false,1657670400000,6,34981277696,"CoinMarketCap",97279304,97279304,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000033329125,0.00096550427,"7.837734E-4 - 9.6550427E-4",0.0007837734,97279304,0.00079217844,"CCC",0.00079217844,14292893,32705925,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0004307899,1.1247778,"3.83E-4 - 0.004407",-0.00359321,-0.81534153,0.000383,0.004407,-79.86288,0.00070162,0.00011216989,0.15987271,0.001520945,-0.0007071551,-0.46494454,28467412,15,0,false,false,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-1.7838145,0.11546338,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,6003048448,"CoinMarketCap",9892747,9892747,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0020970553,0.11810699,"{""low"":0.113887735,""high"":0.11810699}",0.113887735,9892747,0.1171281,"CCC",0.1171281,22851345,20798837,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.024678387,0.27183333,"{""low"":0.090785,""high"":0.415024}",-0.29956064,-0.7217911,0.090785,0.415024,-5.891615,0.10635868,0.009104706,0.085603796,0.16382939,-0.048366003,-0.29522178,693132288,15,0,false,false,"Kaia USD",,"KAIA"
