"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.8524498,15.291049,"REGULAR",13.521608,1.7694407,0.13086022,15.603614,-0.31256485,-0.020031568,100768888,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",31954988,31954988,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.13146877,"2024-11-25T23:55:00.000Z",16.008461,"{""low"":14.8932905,""high"":16.008461}",14.8932905,31954988,15.404783,"CCC",15.404783,19794501,28599304,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.250952,0.69146955,"{""low"":9.040097,""high"":48.101295}",-32.810246,-0.6821073,9.040097,48.101295,53.39295,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.2218437,0.16580229,"REGULAR",0.12898594,0.036816344,0.28542912,0.14116958,0.024632707,0.1744902,211740784,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1277067904,"CoinMarketCap",25660096,25660096,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0020509064,"2024-11-25T23:55:00.000Z",0.17291886,"{""low"":0.1615442,""high"":0.17291886}",0.1615442,25660096,0.16762277,"CCC",0.16762277,13612490,25418504,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.06555129,0.6538717,"{""low"":0.100251,""high"":0.39672}",-0.2309177,-0.58206725,0.100251,0.39672,-9.382975,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,-7.3218946,238.32268,"REGULAR",,,,,,,847372736,15,0,false,false,false,,2,3555569,"CoinMarketCap",13652345,13652345,"BNSOL","USD=X",,-18.828323,"2024-11-25T23:55:00.000Z",260.27377,"{""low"":235.31293,""high"":260.27377}",235.31293,13652345,256.7673,"CCC",256.7673,,,,,,3.0097504,0.012790416,"{""low"":235.31293,""high"":260.27377}",-21.951096,-0.084338486,235.31293,260.27377,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,1.0111388,"REGULAR",1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.65167,2.166631,"REGULAR",2.1040947,0.06253624,0.02972121,2.362566,-0.19593501,-0.082933135,13785159,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",6106868,6106868,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.055967808,"2024-11-25T23:55:00.000Z",2.166631,"{""low"":2.0488253,""high"":2.166631}",2.0488253,6106868,2.1102734,"CCC",2.1102734,5741882,7555460,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.39949095,0.22606638,"{""low"":1.76714,""high"":6.463825}",-4.2971945,-0.6648067,1.76714,6.463825,-10.871738,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-2.9153016,0.0022534565,"REGULAR",0.00189976,0.00035369652,0.18617958,0.00234677,-0.0000933134,-0.039762482,77942776,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34588098560,"CoinMarketCap",17792090,17792090,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000676678,"2024-11-25T23:55:00.000Z",0.0024355105,"{""low"":0.0021852262,""high"":0.0024355105}",0.0021852262,17792090,0.0023159885,"CCC",0.0023159885,9392301,18577238,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0010304565,0.8425646,"{""low"":0.001223,""high"":0.004407}",-0.0021535433,-0.48866427,0.001223,0.004407,74.39759,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,-11.567306,0.18356623,"REGULAR",,,,,,,1079093632,15,0,false,false,false,,6,5878497280,"CoinMarketCap",59839064,59839064,"KAIA","USD=X",,-0.024011105,"2024-11-25T23:55:00.000Z",0.20795481,"{""low"":0.17850173,""high"":0.20795481}",0.17850173,59839064,0.20764689,"CCC",0.20764689,,,,,,0.0050645024,0.028372288,"{""low"":0.17850173,""high"":0.20795481}",-0.024388582,-0.11727828,0.17850173,0.20795481,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-7.4482713,0.0027067407,"REGULAR",0.00184384,0.00086290075,0.4679911,0.00227573,0.00043101073,0.18939449,225313936,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,83241787392,"CoinMarketCap",6080839,6080839,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00021782983,"2024-11-25T23:55:00.000Z",0.0029299092,"{""low"":0.002670064,""high"":0.0029299092}",0.002670064,6080839,0.0029299092,"CCC",0.0029299092,4935262,17950603,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013777408,1.0366747,"{""low"":0.001329,""high"":0.006922}",-0.004215259,-0.60896546,0.001329,0.006922,116.2242,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-8.438737,0.17367472,"REGULAR",0.1531865,0.020488217,0.13374689,0.1518537,0.021821022,0.14369766,107838672,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",20780936,20780936,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.016006723,"2024-11-25T23:55:00.000Z",0.18894151,"{""low"":0.16904128,""high"":0.18894151}",0.16904128,20780936,0.18894151,"CCC",0.18894151,13112845,14515531,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.080871716,0.8714343,"{""low"":0.092803,""high"":0.297804}",-0.12412928,-0.41681537,0.092803,0.297804,56.184067,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-6.1188655,1.8315924,"REGULAR",1.82202,0.009572387,0.005253722,1.77024,0.06135249,0.034657728,96620008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,52751912,"CoinMarketCap",44406624,44406624,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.119377136,"2024-11-25T23:55:00.000Z",1.9995543,"{""low"":1.8167704,""high"":1.9995543}",1.8167704,44406624,1.9479662,"CCC",1.9479662,15849014,37947636,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.0727714,1.4137344,"{""low"":0.758821,""high"":4.094629}",-2.2630363,-0.5526841,0.758821,4.094629,125.83971,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-5.130516,0.07310017,"REGULAR",0.06049688,0.01260329,0.20832959,0.06706865,0.0060315207,0.08993055,37920008,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,518740320,"CoinMarketCap",10169130,10169130,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.003953241,"2024-11-25T23:55:00.000Z",0.0781361,"{""low"":0.07184682,""high"":0.0781361}",0.07184682,10169130,0.07700354,"CCC",0.07700354,12560534,9177596,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.033832174,0.86157113,"{""low"":0.039268,""high"":0.184838}",-0.111737825,-0.60451764,0.039268,0.184838,-8.650267,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-3.3744028,0.12597546,"REGULAR",0.1026262,0.023349263,0.22751758,0.12112677,0.004848689,0.04002987,100640400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",7521077,7521077,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.004399374,"2024-11-25T23:55:00.000Z",0.13405687,"{""low"":0.12312082,""high"":0.13405687}",0.12312082,7521077,0.13022311,"CCC",0.13022311,3746455,4565853,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.065667465,1.0888683,"{""low"":0.060308,""high"":0.386737}",-0.26076153,-0.6742606,0.060308,0.386737,-0.9215355,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,4.4915733,0.4687991,"REGULAR",0.23645076,0.23234835,0.98265004,0.2159142,0.25288492,1.1712288,105709336,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,225489632,"CoinMarketCap",26038312,26038312,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.020151317,"2024-11-25T23:55:00.000Z",0.49335253,"{""low"":0.43706486,""high"":0.49335253}",0.43706486,26038312,0.45031378,"CCC",0.45031378,9321616,35471645,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.35671112,3.1824203,"{""low"":0.112088,""high"":1.066937}",-0.59813786,-0.5606122,0.112088,1.066937,11.146318,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.78710276,0.19856797,"REGULAR",0.1441125,0.054455474,0.37786782,0.15637328,0.042194694,0.26983315,205216112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1033480384,"CoinMarketCap",18693204,18693204,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0015753359,"2024-11-25T23:55:00.000Z",0.20903979,"{""low"":0.19438499,""high"":0.20903979}",0.19438499,18693204,0.2000519,"CCC",0.2000519,4528839,11389342,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.09194897,0.86240697,"{""low"":0.106619,""high"":0.403669}",-0.20510103,-0.5080921,0.106619,0.403669,-19.115889,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.74499655,0.07772951,"REGULAR",0.07122396,0.006505549,0.091339335,0.0750471,0.0026824102,0.035743024,15545513,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4439743,4439743,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00057480484,"2024-11-25T23:55:00.000Z",0.079823725,"{""low"":0.0750931,""high"":0.079823725}",0.0750931,4439743,0.07715226,"CCC",0.07715226,2784482,5230317,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.030191507,0.63510257,"{""low"":0.047538,""high"":0.15482}",-0.07709049,-0.49793625,0.047538,0.15482,8.806109,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.8884798,0.69199085,"REGULAR",0.5426665,0.14932436,0.27516782,0.58007467,0.111916184,0.1929341,83375472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,120486384,"CoinMarketCap",11387299,11387299,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.006203294,"2024-11-25T23:55:00.000Z",0.72099864,"{""low"":0.67597467,""high"":0.72099864}",0.67597467,11387299,0.6972976,"CCC",0.6972976,4876983,9485147,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.30123985,0.77092534,"{""low"":0.390751,""high"":1.057697}",-0.3657062,-0.34575704,0.390751,1.057697,-4.8256454,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-10.173907,0.0065278793,"REGULAR",0.00442708,0.0021007992,0.47453383,0.004380915,0.0021469644,0.49007216,107853304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",11408899,11408899,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0007393621,"2024-11-25T23:54:00.000Z",0.0072961487,"{""low"":0.0063762045,""high"":0.0072961487}",0.0063762045,11408899,0.0072411494,"CCC",0.0072411494,7274221,44055048,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0038938792,1.478314,"{""low"":0.002634,""high"":0.014897}",-0.008369121,-0.56179905,0.002634,0.014897,103.25568,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-9.270241,0.0013025841,"REGULAR",0.00093622,0.00036636408,0.39132264,0.000966735,0.00033584906,0.3474055,130258408,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",17570616,17570616,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00013309042,1732578900,0.0014784489,"0.0012835826 - 0.0014784489",0.0012835826,17570616,0.0014342094,"CCC",0.0014342094,4184580,10925245,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00071258406,1.2077696,"5.9E-4 - 0.002602",-0.001299416,-0.49939123,0.00059,0.002602,74.66505,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-3.2013674,0.05238501,"REGULAR",0.04489076,0.0074942484,0.16694412,0.047302466,0.005082544,0.10744776,35420492,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9133320,9133320,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0017324984,"2024-11-25T23:54:00.000Z",0.05635251,"{""low"":0.051901475,""high"":0.05635251}",0.051901475,9133320,0.054043252,"CCC",0.054043252,4792151,14275867,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.02409901,0.8519765,"{""low"":0.028286,""high"":0.146546}",-0.094161,-0.6425354,0.028286,0.146546,-31.259369,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.471411,0.56159556,"REGULAR",0.4831789,0.078416646,0.16229318,0.4339414,0.12765417,0.29417375,223951808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,398777760,"CoinMarketCap",91300648,91300648,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.020196378,"2024-11-25T23:55:00.000Z",0.61700815,"{""low"":0.55036646,""high"":0.61700815}",0.55036646,91300648,0.5817368,"CCC",0.5817368,36982493,39806542,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.29755956,1.1269659,"{""low"":0.264036,""high"":1.228651}",-0.6670555,-0.54291695,0.264036,1.228651,-24.34587,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-1.7013412,17.405762,"REGULAR",15.593994,1.8117676,0.116183676,34.899445,-17.493683,-0.5012596,32299158,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",3850661,3850661,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.3012581,"2024-11-25T23:55:00.000Z",18.547352,"{""low"":17.099714,""high"":18.547352}",17.099714,3850661,17.736103,"CCC",17.736103,4870138,7355970,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",5.029167,0.40634498,"{""low"":12.376595,""high"":96.92423}",-79.51847,-0.8204189,12.376595,96.92423,-1.1341095,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.8176262,4.4051642,"REGULAR",3.9766738,0.4284904,0.10775095,3.6787586,0.7264056,0.19745944,24431310,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",31238504,31238504,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.07864046,"2024-11-25T23:55:00.000Z",4.53779,"{""low"":4.164135,""high"":4.53779}",4.164135,31238504,4.32402,"CCC",4.32402,29162201,25265512,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.2538042,1.0476184,"{""low"":2.15136,""high"":9.758894}",-5.3537297,-0.5486001,2.15136,9.758894,47.090576,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.40939873,0.1693016,"REGULAR",0.15262356,0.016678035,0.109275624,0.16459493,0.004706666,0.028595448,13042055,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",3200754,3200754,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0006902963,"2024-11-25T23:54:00.000Z",0.17238934,"{""low"":0.16481999,""high"":0.17238934}",0.16481999,3200754,0.16833517,"CCC",0.16833517,3856835,4886377,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.055244602,0.48435962,"{""low"":0.114057,""high"":0.481843}",-0.3125414,-0.6486374,0.114057,0.481843,-0.85044503,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-5.402581,0.042291407,"REGULAR",0.02826,0.0140314065,0.4965112,0.02688229,0.015409116,0.57320696,169035136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",27308510,27308510,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.002415318,"2024-11-25T23:55:00.000Z",0.044894032,"{""low"":0.041534167,""high"":0.044894032}",0.041534167,27308510,0.044894032,"CCC",0.044894032,25198581,76228018,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.026009407,1.5974332,"{""low"":0.016282,""high"":0.062025}",-0.019733593,-0.31815547,0.016282,0.062025,11.359978,"SNT"
