"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.012807,0.41707897,"REGULAR","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,506426432,"CoinMarketCap",1107388,1107388,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.041375488,"2024-11-27T21:49:00.000Z",0.4202117,"{""low"":0.3761355,""high"":0.4202117}",0.3761355,1107388,0.3771084,"CCC",0.3771084,1078014,2010767,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.14535996,0.53496426,"{""low"":0.271719,""high"":1.146328}",-0.729249,-0.63616085,0.271719,1.146328,-44.29583,0.33079803,0.08628094,0.26082665,0.4318705,-0.014791518,-0.034249894,211219824,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.612488,2.3172271,"REGULAR","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22383044,"CoinMarketCap",790781,790781,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.18374586,"2024-11-27T21:54:00.000Z",2.3307738,"{""low"":2.1039,""high"":2.3307738}",2.1039,790781,2.116864,"CCC",2.116864,636568,1044742,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.1142111,0.9261814,"{""low"":1.203016,""high"":6.627669}",-4.310442,-0.6503708,1.203016,6.627669,72.57089,1.8823633,0.4348638,0.23102012,2.0956721,0.221555,0.10572026,51866600,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17037015,0.30117768,"REGULAR","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,373051744,"CoinMarketCap",2267590,2267590,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0005122423,"2024-11-27T21:50:00.000Z",0.30247292,"{""low"":0.29667893,""high"":0.30247292}",0.29667893,2267590,0.30030963,"CCC",0.30030963,780105,1326671,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.10189968,0.5113444,"{""low"":0.199278,""high"":1.200003}",-0.89882535,-0.7490192,0.199278,1.200003,-26.095676,0.24693055,0.054247126,0.21968576,0.34788543,-0.04670775,-0.13426188,112354864,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"REGULAR","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3739701,0.009055793,"REGULAR","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,587686016,"CoinMarketCap",242890,242890,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000033993274,1732744200,0.009340958,"0.0088017 - 0.009340958",0.0088017,242890,0.00908885,"CCC",0.00908885,1104842,250101,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009023793,281.99353,"3.2E-5 - 0.060284",-0.051228207,-0.84978116,0.000032,0.060284,-69.29677,0.01079598,-0.0017401865,-0.16118838,0.01378245,-0.0047266567,-0.34294748,5321963,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8121204,0.08817802,"REGULAR","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",101918,101918,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.004048422,"2024-11-27T21:50:00.000Z",0.08827446,"{""low"":0.08377903,""high"":0.08827446}",0.08377903,101918,0.08377903,"CCC",0.08377903,273158,82799,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.027917024,0.46326852,"{""low"":0.060261,""high"":3.144665}",-3.056487,-0.97195953,0.060261,3.144665,-95.34332,0.0912549,-0.0030768737,-0.033717353,0.40999436,-0.32181633,-0.7849287,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2793114,0.0010427609,"REGULAR","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",130840,130840,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000013171579,1732744200,0.0011513747,"0.0010006846 - 0.0011513747",0.0010006846,130840,0.0010106342,"CCC",0.0010106342,41465,144760,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0010277609,68.517395,"1.5E-5 - 0.075499",-0.07445624,-0.9861884,0.000015,0.075499,42.394363,0.0024478,-0.0014050391,-0.5740008,0.005112245,-0.0040694843,-0.7960268,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49091128,3.160223,"REGULAR","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",84519136,84519136,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.015438318,"2024-11-27T21:50:00.000Z",3.1670678,"{""low"":3.1454794,""high"":3.1670678}",3.1454794,84519136,3.146846,"CCC",3.146846,162344219,129935602,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.949185,1.609516,"{""low"":1.211038,""high"":3.217886}",-0.057662964,-0.017919518,1.211038,3.217886,158.9386,2.8192208,0.34100223,0.1209562,2.442534,0.71768904,0.2938297,963394816,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.86579,0.0015012261,"REGULAR","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28026333184,"CoinMarketCap",1517306,1517306,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000028542243,1732744200,0.0015870729,"0.0014670432 - 0.0015870729",0.0014670432,1517306,0.0015332748,"CCC",0.0015332748,1238908,3270420,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006512261,0.7661483,"8.5E-4 - 0.003965",-0.002463774,-0.62138057,0.00085,0.003965,9.957016,0.00121082,0.00029040605,0.23984246,0.00132916,0.00017206615,0.1294548,42073860,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1096601,0.011452335,"REGULAR","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",205510,205510,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00034538843,"2024-11-27T21:50:00.000Z",0.011658144,"{""low"":0.010873309,""high"":0.011658144}",0.010873309,205510,0.010961805,"CCC",0.010961805,230197,291186,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.004869335,0.7396833,"{""low"":0.006583,""high"":0.115001}",-0.10354867,-0.90041536,0.006583,0.115001,-23.449718,0.01114146,0.00031087454,0.027902495,0.02759424,-0.016141906,-0.58497375,2160260,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09534719,0.99979645,"REGULAR","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,555454400,"CoinMarketCap",16689448,16689448,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000952363,"2024-11-27T21:50:00.000Z",1.0001559,"{""low"":0.99823785,""high"":1.0001559}",0.99823785,16689448,0.998892,"CCC",0.998892,19888073,19609000,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007917464,0.0079822885,"{""low"":0.991879,""high"":1.007746}",-0.007949531,-0.007888427,0.991879,1.007746,-0.07562637,0.99951714,0.00027930737,0.0002794423,0.9992232,0.0005732775,0.00057372317,555341312,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023626011,"REGULAR","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67.64183,0.015389051,"REGULAR","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",13001552,13001552,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0062093306,"2024-11-27T21:50:00.000Z",0.016196176,"{""low"":0.0090539,""high"":0.016196176}",0.0090539,13001552,0.009066456,"CCC",0.009066456,1119589,2426220,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010333052,2.0437207,"{""low"":0.005056,""high"":0.027203}",-0.011813948,-0.43428844,0.005056,0.027203,57.194866,0.00735886,0.008030191,1.0912275,0.008349265,0.0070397863,0.8431624,26033386,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.089219,0.047284834,"REGULAR","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",5766793,5766793,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0027140155,"2024-11-27T21:50:00.000Z",0.047689088,"{""low"":0.04390789,""high"":0.047689088}",0.04390789,5766793,0.04390789,"CCC",0.04390789,2069064,2417475,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.042881835,9.739231,"{""low"":0.004403,""high"":0.107627}",-0.060342163,-0.5606601,0.004403,0.107627,609.9111,0.03335168,0.013933156,0.41776475,0.03699235,0.010292485,0.2782328,29759520,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.648503,0.628423,"REGULAR","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,16238306,"CoinMarketCap",3717485,3717485,"LRDS","USD=X",,0.01019156,"2024-11-27T21:50:00.000Z",0.63780326,"{""low"":0.6081744,""high"":0.63780326}",0.6081744,3717485,0.61495197,"CCC",0.61495197,,,,,,0.020248592,0.033294056,"{""low"":0.6081744,""high"":0.63780326}",-0.009380281,-0.01470717,0.6081744,0.63780326,,,,,,,,10204525,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9032664,1.085861,"REGULAR","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",662771,662771,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.04079187,"2024-11-27T21:50:00.000Z",1.1168432,"{""low"":1.043417,""high"":1.1168432}",1.043417,662771,1.052153,"CCC",1.052153,957614,907335,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.15698296,0.16900277,"{""low"":0.928878,""high"":15.610653}",-14.524792,-0.930441,0.928878,15.610653,-90.576096,1.0903096,-0.0044486523,-0.0040801736,2.4851205,-1.3992596,-0.56305504,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3193326,0.0002592355,"REGULAR","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",468,468,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000003375666,1732744200,0.000291816,"2.4434575E-4 - 2.91816E-4",0.00024434575,468,0.0002629517,"CCC",0.0002629517,257,813,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0002382355,11.344548,"2.1E-5 - 0.011038",-0.010778764,-0.9765143,0.000021,0.011038,-97.02959,0.0003105,-0.000051264506,-0.16510308,0.00078873,-0.0005294945,-0.6713254,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.993447,0.0002741742,"REGULAR","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",174123,174123,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000022623106,1732744200,0.00028273644,"2.502848E-4 - 2.8273644E-4",0.0002502848,174123,0.00026187702,"CCC",0.00026187702,333855,238098,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0001441742,1.1090324,"1.3E-4 - 0.00488",-0.0046058255,-0.9438167,0.00013,0.00488,-60.000004,0.0001919,0.0000822742,0.42873475,0.00065327,-0.00037909579,-0.5803049,1437281,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0391665,0.0006261093,"REGULAR","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,0,"CoinMarketCap",208517,208517,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00004024204,1732744200,0.00066999084,"6.010305E-4 - 6.6999084E-4",0.0006010305,208517,0.0006657505,"CCC",0.0006657505,163457,164120,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00003910932,0.06662576,"5.87E-4 - 0.009829",-0.00920289,-0.93629974,0.000587,0.009829,-84.232956,0.00076556,-0.00013945071,-0.18215516,0.0015073,-0.00088119064,-0.58461535,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.969778,0.0031960742,"REGULAR","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.0001800498,"2024-11-27T21:50:00.000Z",0.0032413662,"{""low"":0.0030233492,""high"":0.0032413662}",0.0030233492,26,0.0030270454,"CCC",0.0030270454,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0012580742,0.6491611,"{""low"":0.001938,""high"":0.005193}",-0.001996926,-0.38454187,0.001938,0.005193,47.65854,0.0025859,0.00061017415,0.235962,0.002736965,0.0004591092,0.1677439,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.837172,0.03839052,"REGULAR","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",56851,56851,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0052487217,"2024-11-27T21:50:00.000Z",0.039494306,"{""low"":0.033094995,""high"":0.039494306}",0.033094995,56851,0.03315436,"CCC",0.03315436,69700,63494,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.022598522,1.4310108,"{""low"":0.015792,""high"":0.35058}",-0.3121895,-0.8904943,0.015792,0.35058,28.63351,0.03072288,0.00766764,0.24957426,0.05407368,-0.01568316,-0.29003313,2357562,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"REGULAR","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4372783,0.0123673435,"REGULAR","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",836311,836311,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00085612107,"2024-11-27T21:50:00.000Z",0.012424508,"{""low"":0.0112948995,""high"":0.012424508}",0.0112948995,836311,0.011391613,"CCC",0.011391613,893325,1787956,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0069753435,1.2936468,"{""low"":0.005392,""high"":0.05991}",-0.047542654,-0.79356796,0.005392,0.05991,-61.789764,0.0080379,0.004329444,0.53862876,0.01199971,0.00036763307,0.030636828,5907825,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.582436,0.30132487,"REGULAR","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",13289448,13289448,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.042859823,"2024-11-27T21:50:00.000Z",0.3025795,"{""low"":0.2609788,""high"":0.3025795}",0.2609788,13289448,0.26109827,"CCC",0.26109827,9200910,7459517,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.10233387,0.5142638,"{""low"":0.198991,""high"":1.146749}",-0.8454242,-0.7372356,0.198991,1.146749,-60.855232,0.26407945,0.037245423,0.1410387,0.34183362,-0.040508747,-0.11850428,20455062,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.169564,1.7404011,"REGULAR","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,70835104,"CoinMarketCap",1993954,1993954,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.13144481,"2024-11-27T21:50:00.000Z",1.7724408,"{""low"":1.6022639,""high"":1.7724408}",1.6022639,1993954,1.617266,"CCC",1.617266,1412050,836073,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0771222,1.6239353,"{""low"":0.663279,""high"":8.472382}",-6.7319803,-0.79457945,0.663279,8.472382,-36.8369,1.7107524,0.02964878,0.017330844,1.5096364,0.23076475,0.15286115,123281496,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8459074,0.002014669,"REGULAR","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",54448,54448,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000037888298,"2024-11-27T21:49:00.000Z",0.0021070126,"{""low"":0.0017624364,""high"":0.0021070126}",0.0017624364,54448,0.0020524603,"CCC",0.0020524603,125928,17830,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00029666885,0.17268267,"{""low"":0.001718,""high"":1.375736}",-1.3737214,-0.9985356,0.001718,1.375736,-99.76416,0.00243658,-0.000421911,-0.17315707,0.026226396,-0.024211727,-0.92318165,22286,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"REGULAR","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"REGULAR","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"REGULAR","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
