"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.00892306,-0.0023018634,-0.25796792,0.02129355,-0.014672354,-0.6890515,6604118,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3376971,3376971,"SUNDOG","[]","2026-02-19T17:11:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sundog",-0.00030192547,0.0067786034,"{""low"":0.006506299,""high"":0.0067786034}",0.006506299,3376971,0.0067153997,"CCC",0.0067153997,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000986197,0.17501278,"{""low"":0.005635,""high"":0.099645}",-0.09302381,-0.93355215,0.005635,0.099645,-80.65113,-4.3611155,0.006621197,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",83690.49,-17502.016,-0.20912789,100251.414,-34062.938,-0.33977515,8037112832,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,121427,"CoinMarketCap",329518144,329518144,"WBTC","[]","2026-02-19T17:12:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-978.52344,66934.625,"{""low"":65666.84,""high"":66934.625}",65666.84,329518144,66179.695,"CCC",66179.695,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121427,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6196.9414,0.10329693,"{""low"":59991.535,""high"":125777.445}",-59588.97,-0.47376513,59991.535,125777.445,-27.918518,-1.4568496,66188.48,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00246524,-0.0021831973,-0.8855922,0.00397734,-0.0036952975,-0.92908764,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53170,53170,"AJNA","[]","2026-02-19T17:12:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-8.95845e-7,0.000283065,"{""low"":2.7588886,""high"":4}",0.00027588886,53170,0.0002818939,"CCC",0.0002818939,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000100042715,0.54968524,"{""low"":1.82,""high"":4}",-0.12775195,-0.9977971,0.000182,0.128034,-91.82796,-0.31662068,0.00028204272,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",,,,,,,312280,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",51416,51416,"FWC","[]","2026-02-19T17:13:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.994597e-14,7.858182e-12,"{""low"":7.377367,""high"":12}",7.377367e-12,51416,7.518806e-12,"CCC",7.518806e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2192504e-14,0.0016526905,"{""low"":7.377367,""high"":12}",-4.6862254e-13,-0.05963498,7.377367e-12,7.858182e-12,,-0.80469465,7.3895595e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00001568,-0.000006717896,-0.42843726,0.00004057,-0.0000316079,-0.77909535,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",55713,55713,"KASPER","[]","2026-02-19T17:12:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.035478e-7,0.000009645865,"{""low"":8.831275,""high"":6}",0.000008831275,55713,0.000009465185,"CCC",0.000009465185,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.3082808e-7,0.0148141775,"{""low"":8.831275,""high"":6}",-0.0001230379,-0.9321053,0.000008831275,0.000132,-84.61539,-7.278845,0.0000089621035,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",4.6518817,-1.1365442,-0.24431925,9.78826,-6.272923,-0.64086187,25659272,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5509424,5509424,"METIS","[]","2026-02-19T17:11:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14063811,3.6875799,"{""low"":3.49157,""high"":3.6875799}",3.49157,5509424,3.5546994,"CCC",3.5546994,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5011306,0.1662562,"{""low"":3.014207,""high"":28.460712}",-24.945375,-0.8764846,3.014207,28.460712,-83.72251,-3.8468018,3.5153375,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.0049434,-0.0010022288,-0.20274079,0.00779044,-0.003849269,-0.49410158,78520320,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19923091456,"CoinMarketCap",16168266,16168266,"ZIL","[]","2026-02-19T17:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020080712,0.0040990524,"{""low"":0.003918916,""high"":0.0040990524}",0.003918916,16168266,0.004013252,"CCC",0.004013252,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20366247936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00005017128,0.012894186,"{""low"":0.003891,""high"":0.015515}",-0.011573829,-0.74597675,0.003891,0.015515,-69.082405,-4.848096,0.0039411713,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",9e-7,-5.611553e-7,-0.6235059,9.75e-7,-6.361554e-7,-0.6524671,334452544,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8630742,8630742,"BTT","[]","2026-02-19T17:12:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3521807e-9,3.416043e-7,"{""low"":3.377329,""high"":7}",3.377329e-7,8630742,3.404743e-7,"CCC",3.404743e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3884467e-7,,"{""low"":0,""high"":2}",-0.0000016611554,-0.8305777,0,0.000002,0,-0.68938994,3.3884467e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-9.484455e-7,-0.9484455,0.000003615,-0.0000035634455,-0.98573875,34369,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",168,168,"AKUMA","[]","2026-02-19T17:11:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.8891026e-10,5.2130495e-8,"{""low"":5.0969145,""high"":8}",5.0969145e-8,168,5.0969145e-8,"CCC",5.0969145e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1554466e-8,,"{""low"":0,""high"":0.00135}",-0.0013499485,-0.9999618,0,0.00135,-99.6063,1.3543773,5.1554466e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.00160538,-0.000332159,-0.20690365,0.001732205,-0.00045898405,-0.26497096,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"LIKE","[]","2026-02-19T17:11:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000005748938,0.001273221,"{""low"":0.0012070007,""high"":0.001273221}",0.0012070007,36,0.0012517559,"CCC",0.0012517559,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000915221,2.5564833,"{""low"":3.58,""high"":4}",-0.002415779,-0.65486014,0.000358,0.003689,-19.248516,-0.44949692,0.001273221,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.00083866,-0.00017505087,-0.20872685,0.00100334,-0.00033973088,-0.33859995,393394,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","[]","2026-02-19T17:11:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010049203,0.0006720947,"{""low"":6.585713,""high"":4}",0.0006585713,2,0.0006644351,"CCC",0.0006644351,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046860913,2.4031236,"{""low"":1.95,""high"":4}",-0.0005973909,-0.47374377,0.000195,0.001261,82.01058,-1.491735,0.0006636091,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.03003202,-0.010455497,-0.34814498,0.06681886,-0.04724234,-0.707021,19555280,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7542121,7542121,"AIXBT","[]","2026-02-19T17:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015948303,0.020370847,"{""low"":0.019486576,""high"":0.020370847}",0.019486576,7542121,0.020082599,"CCC",0.020082599,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0016495232,0.09201334,"{""low"":0.017927,""high"":0.255074}",-0.23549747,-0.9232516,0.017927,0.255074,-87.99334,-7.5329685,0.019576523,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.7920686,-0.1851998,-0.23381788,1.011457,-0.40458816,-0.4000053,398277472,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",60771732,60771732,"VIRTUAL","[]","2026-02-19T17:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034101486,0.6288721,"{""low"":0.59676635,""high"":0.6288721}",0.59676635,60771732,0.608983,"CCC",0.608983,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.18387079,0.43468475,"{""low"":0.422998,""high"":2.570145}",-1.9632761,-0.76387763,0.422998,2.570145,-34.69303,-5.3202934,0.6068688,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.29328963,-0.07977642,-0.2720056,0.39845967,-0.18494646,-0.46415353,15407475,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6081195,6081195,"AVA","[]","2026-02-19T17:11:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ava",-0.0009639412,0.21683083,"{""low"":0.2078617,""high"":0.21683083}",0.2078617,6081195,0.20848648,"CCC",0.20848648,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08755021,0.695047,"{""low"":0.125963,""high"":0.78994}",-0.5764268,-0.7297096,0.125963,0.78994,-64.98324,-0.4494386,0.21351321,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",0.02367776,-0.013362502,-0.5643482,0.05007858,-0.03976332,-0.79401857,2553026,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5571603,5571603,"CUDIS","[]","2026-02-19T17:11:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cudis",0.00019637123,0.011161504,"{""low"":0.009966483,""high"":0.011161504}",0.009966483,5571603,0.009971774,"CCC",0.009971774,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00063525885,0.06562591,"{""low"":0.00968,""high"":0.280722}",-0.27040672,-0.9632545,0.00968,0.280722,-91.549644,1.9406407,0.010315259,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.00038836,-0.0002436406,-0.6273576,0.0005375143,-0.0003927949,-0.73076177,69053,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65185,65185,"MRLIGHTSPEED","[]","2026-02-19T17:12:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000004518064,0.00014919961,"{""low"":1.447194,""high"":4}",0.0001447194,65185,0.00014763446,"CCC",0.00014763446,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000037193968,0.0263787,"{""low"":1.41,""high"":4}",-0.0010572806,-0.8796012,0.000141,0.001202,-9.7561,-3.0274324,0.0001447194,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",0.9758036,-0.25921583,-0.26564345,1.5189165,-0.8023287,-0.52822435,17781006,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24813436,"CoinMarketCap",4642088,4642088,"GNS","[]","2026-02-19T17:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08258885,0.7319306,"{""low"":0.70218617,""high"":0.7319306}",0.70218617,4642088,0.7119806,"CCC",0.7119806,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24813436,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.014401615,0.02050968,"{""low"":0.70218617,""high"":2.502974}",-1.7863863,-0.7137055,0.70218617,2.502974,-44.456177,-10.334238,0.7165878,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.22264981,-0.062729865,-0.28174227,0.38416657,-0.22424662,-0.58372235,364747072,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2280810496,"CoinMarketCap",38719732,38719732,"FET","[]","2026-02-19T17:12:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011094585,0.16695294,"{""low"":0.15936217,""high"":0.16695294}",0.15936217,38719732,0.16395009,"CCC",0.16395009,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.022154942,0.16081691,"{""low"":0.137765,""high"":0.987625}",-0.827705,-0.83807623,0.137765,0.987625,-76.31886,-6.4875145,0.15991995,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.07859148,-0.030054878,-0.38241905,0.15027538,-0.10173878,-0.6770156,6084874,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125366720,"CoinMarketCap",1864373,1864373,"VIC","[]","2026-02-19T17:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0019113012,0.04936042,"{""low"":0.047550738,""high"":0.04936042}",0.047550738,1864373,0.048799712,"CCC",0.048799712,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0009858645,0.020732896,"{""low"":0.047550738,""high"":0.521386}",-0.47284943,-0.9069085,0.047550738,0.521386,-82.743675,-3.788663,0.048536602,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.0001588,-0.00010216808,-0.6433758,0.00030047,-0.00024383809,-0.81152225,54220,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","[]","2026-02-19T17:11:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002938381,0.000060405473,"{""low"":4.7744357,""high"":5}",0.000047744357,1349,0.000060405473,"CCC",0.000060405473,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000008887564,0.18614899,"{""low"":4.7744357,""high"":5}",-0.0023333682,-0.97630465,0.000047744357,0.00239,-82.10526,-34.160973,0.00005663192,"BOLT"
