"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",-6.9313693,0.0009569223,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",15675,15675,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0000712676,0.0009781874,"{""low"":8.7105815,""high"":4}",0.00087105815,15675,0.00092908344,"CCC",0.00092908344,138702,16711,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00046392228,0.94101876,"{""low"":4.93,""high"":4}",-0.21450308,-0.9955587,0.000493,0.21546,-99.076805,0.00121632,-0.00025939767,-0.21326433,0.010857875,-0.009900954,-0.9118684,117611,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD",0,0.0078011905,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4409.2485,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD",2.42687,0.00003797147,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",21406,21406,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",8.996867e-7,0.000037991624,"{""low"":3.697303,""high"":5}",0.00003697303,21406,0.000037052137,"CCC",0.000037052137,19773,13736,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000039714687,0.1168079,"{""low"":3.4,""high"":5}",-0.0002550285,-0.87040454,0.000034,0.000293,-79.67033,0.0000407,-0.0000027285314,-0.067040086,0.0000672,-0.000029228533,-0.43494838,1416296,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD",0,0.0008007762,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"REGULAR","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD",0,0.00027180536,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",2.1939075,0.07506897,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29261,29261,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0016115829,0.07506897,"{""low"":0.07256946,""high"":0.07506897}",0.07256946,29261,0.07337542,"CCC",0.07337542,168461,31549,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07369597,53.675144,"{""low"":0.001373,""high"":0.111874}",-0.036805026,-0.3289864,0.001373,0.111874,-4.4571457,0.00530488,0.06976409,13.150928,0.03194399,0.04312498,1.3500185,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abel finance USD","Abel finance USD",-0.00851911,0.004441889,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16413,16413,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-3.7858263e-7,0.0044427337,"{""low"":0.0044394876,""high"":0.0044427337}",0.0044394876,16413,0.0044421228,"CCC",0.0044421228,17191,20173,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000009888783,0.0022312235,"{""low"":0.004432,""high"":0.042975}",-0.038533114,-0.8966402,0.004432,0.042975,-0.045007467,0.00444618,-0.0000042910688,-0.0009651136,0.004444335,-0.0000024461187,-0.0005503903,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD",-6.9247,0.00006894947,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9468,9468,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000051297684,0.0000741109,"{""low"":6.87025,""high"":5}",0.0000687025,9468,0.00007408401,"CCC",0.00007408401,10417,9110,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",2.4696783e-7,0.0035947429,"{""low"":6.87025,""high"":5}",-0.0022520504,-0.97029316,0.0000687025,0.002321,-78.735634,0.0000948,-0.000025850532,-0.27268493,0.00016589,-0.00009694053,-0.5843663,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD",-3.7819712,0.0006616428,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",33725,33725,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000026006717,0.000735912,"{""low"":5.86995,""high"":4}",0.000586995,33725,0.0006867363,"CCC",0.0006867363,38145,51106,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00007464783,0.12716946,"{""low"":5.86995,""high"":4}",-0.0033933572,-0.8368329,0.000586995,0.004055,-37.940376,0.001863,-0.0012013572,-0.6448509,0.002567395,-0.0019057523,-0.74229026,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD","Niza Global [Old] USD",-43.722446,0.000026859161,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"REGULAR","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD",0,0.000013164011,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,75998,850,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.206345,0.0001018,-0.000088635985,-0.8706875,0.000384655,-0.00037149098,-0.9657771,14732,15,0,false,false,"REGULAR","[]","2026-03-24T10:37:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD",-1.0157356,0.0070103332,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",305206,305206,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00007193722,0.007503824,"{""low"":0.006925446,""high"":0.007503824}",0.006925446,305206,0.0069922316,"CCC",0.0069922316,232268,294076,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0050913333,2.653118,"{""low"":0.001919,""high"":0.011133}",-0.004122667,-0.37031052,0.001919,0.011133,217.81819,0.00717072,-0.00016038679,-0.022366902,0.006451425,0.0005589081,0.08663328,3255561,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD",0,0.000019510317,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"REGULAR","[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD",1.0762373,0.05923979,false,"2021-10-15T00:00:00.000Z",6,96000000,"CoinMarketCap",647289,647289,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0006307699,0.05958531,"{""low"":0.05845331,""high"":0.05958531}",0.05845331,647289,0.05864414,"CCC",0.05864414,1028753,685773,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0014647916,0.025353381,"{""low"":0.057775,""high"":0.519434}",-0.46019417,-0.8859531,0.057775,0.519434,-82.58699,0.06479016,-0.0055503696,-0.085666865,0.11564558,-0.05640579,-0.48774704,5687020,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",3.3081427,148.62129,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",972955,972955,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",4.7591553,150.59805,"{""low"":143.90872,""high"":150.59805}",143.90872,972955,145.01508,"CCC",145.01508,1030869,946446,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",56.129936,0.60686684,"{""low"":92.491356,""high"":179.45181}",-30.83052,-0.17180389,92.491356,179.45181,43.489395,158.6641,-10.042801,-0.06329599,142.15726,6.464035,0.045471016,20955604,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD",2.095688,0.00081917277,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",156984,156984,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000016814913,0.00082056515,"{""low"":7.917668,""high"":4}",0.0007917668,156984,0.0008018788,"CCC",0.0008018788,165215,156011,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00024717278,0.43212026,"{""low"":5.72,""high"":4}",-0.0005688272,-0.40981787,0.000572,0.001388,-14.407682,0.00079388,0.000025292742,0.03185965,0.001008425,-0.00018925226,-0.18767112,19761638,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD",1.5243152,3.61042e-11,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",10274,10274,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",5.4208027e-13,3.88825e-11,"{""low"":3.4333775,""high"":11}",3.4333775e-11,10274,3.5554597e-11,"CCC",3.5554597e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.7704241e-12,0.051565085,"{""low"":3.4333775,""high"":11}",-2.778302e-12,-0.07145379,3.4333775e-11,3.88825e-11,,,,,,,,1591688,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD",0,0.0009580193,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"REGULAR","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD",-0.12358327,0.016375361,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",84320,84320,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.000020261854,0.016461447,"{""low"":0.016135296,""high"":0.016461447}",0.016135296,84320,0.016388703,"CCC",0.016388703,93624,85759,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.001447361,0.09695612,"{""low"":0.014928,""high"":0.180094}",-0.16371864,-0.90907323,0.014928,0.180094,-79.549255,0.01731022,-0.00093485974,-0.05400623,0.035295796,-0.018920435,-0.5360535,1006664,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",0,0.0008437525,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REGULAR","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",0,0.000766149,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"REGULAR","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,0,0.000023987666,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR","[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",-3.7835271,0.0030402727,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",62948,62948,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000119552715,0.00316146,"{""low"":0.0030122132,""high"":0.00316146}",0.0030122132,62948,0.0031550333,"CCC",0.0031550333,70114,70891,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.000050272793,0.016813643,"{""low"":0.00299,""high"":0.038938}",-0.035897728,-0.9219202,0.00299,0.038938,-88.270935,0.00369224,-0.00065196725,-0.1765777,0.00820075,-0.005160477,-0.62926894,460192,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Future USD","Future USD",0,0.039284594,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD",3.35986,0.09359733,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",33852,33852,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0030425116,0.10189998,"{""low"":0.07920536,""high"":0.10189998}",0.07920536,33852,0.089858025,"CCC",0.089858025,75236,27703,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.06018533,1.801309,"{""low"":0.033412,""high"":0.400492}",-0.3068947,-0.7662942,0.033412,0.400492,-70.657715,0.08131206,0.01228527,0.15108791,0.13651314,-0.042915814,-0.3143713,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD",-1.1122062,0.0011955595,false,"2022-01-28T00:00:00.000Z",6,376370880,"CoinMarketCap",133419,133419,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000013446668,0.0012117242,"{""low"":0.0011868764,""high"":0.0012117242}",0.0011868764,133419,0.0012097659,"CCC",0.0012097659,297280,122913,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00026455952,0.28416705,"{""low"":9.31,""high"":4}",-0.0086804405,-0.87894297,0.000931,0.009876,-84.58795,0.0016886,-0.00049304054,-0.29198185,0.004282795,-0.0030872354,-0.72084594,449973,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.21552022,0.15085256,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",79067,79067,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00032441318,0.15133601,"{""low"":0.15001044,""high"":0.15133601}",0.15001044,79067,0.15048215,"CCC",0.15048215,123558,65465,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15084356,16760.395,"{""low"":9,""high"":6}",-96.996346,-0.9984471,0.000009,97.1472,76.099144,0.15118311,-0.00033055246,-0.0021864376,0.18768632,-0.036833763,-0.19625172,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
