"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1729641600000,6,57952600,"CoinMarketCap",1666391,1666391,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.019692361,0.42207524,"0.4055207 - 0.42207524",0.4055207,1666391,0.4199495,"CCC",0.4199495,1419393,1410148,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.4056475,1566.2065,"2.59E-4 - 1.887809",-1.4819026,-0.7849854,0.000259,1.887809,10486.665,0.8173427,-0.4114362,"Bellscoin USD",,-4.626975,0.4059065,"[]",1736585700,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",-0.50338274,0.9316275,-0.525721,-0.5643039,23523336,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",161,161,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00031518974,0.0006610562,"3.3296394E-4 - 6.610562E-4",0.00033296394,161,0.0003331145,"CCC",0.0003331145,103,131,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0004070092,1.6023984,"2.54E-4 - 0.016968",-0.01630699,-0.9610437,0.000254,0.016968,-73.32305,0.00088252,-0.00022151077,"BNSD Finance USD","BNSD Finance USD",91.14285,0.0006610092,"[]",1736585700,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",-0.25099802,0.000868685,-0.0002076758,-0.23906916,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",690,690,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0005835034,0.016845303,"{""low"":0.016713353,""high"":0.016845303}",0.016713353,690,0.016845303,"CCC",0.016845303,481,216,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0016993526,0.113184534,"{""low"":0.015014,""high"":0.196201}",-0.17948765,-0.9148151,0.015014,0.196201,-68.84041,0.02160034,-0.0048869867,"Base Velocimeter USD",,-3.3734674,0.016713353,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",-0.22624582,0.02254809,-0.005834738,-0.2587686,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",78510,78510,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00009906606,0.0015760651,"0.0014487744 - 0.0015760651",0.0014487744,78510,0.0015709403,"CCC",0.0015709403,156641,110450,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000529317,0.55310035,"9.57E-4 - 168.12076",-168.11928,-0.9999912,0.000957,168.12076,-1.8303871,0.00257344,-0.0010871231,"Mazze USD","Mazze USD",-6.2487106,0.001486317,"[]",1736585640,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",-0.42243963,0.003047895,-0.0015615779,-0.5123464,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",593878,593878,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0035663433,0.038250368,"{""low"":0.036660995,""high"":0.038250368}",0.036660995,593878,0.037961587,"CCC",0.037961587,399056,545791,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0014447123,0.040089693,"{""low"":0.036037,""high"":0.600037}",-0.56255525,-0.93753433,0.036037,0.600037,-85.02062,0.0698041,-0.03232239,"Velar USD","Velar USD",-8.688211,0.037481714,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",-0.46304426,0.06409521,-0.026613493,-0.41521814,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",38179196,38179196,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.009820148,0.14014918,"{""low"":0.1346534,""high"":0.14014918}",0.1346534,38179196,0.14005543,"CCC",0.14005543,15479160,29715532,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.12233333,7.7889547,"{""low"":0.015706,""high"":0.16276}",-0.024720669,-0.15188417,0.015706,0.16276,134.48672,0.11270962,0.025329717,"Altura USD","Altura USD",7.658871,0.13803934,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",0.22473429,0.0465578,0.09148154,1.9649025,136658944,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",5642,5642,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0010268316,0.027673785,"{""low"":0.02666286,""high"":0.027673785}",0.02666286,5642,0.02666289,"CCC",0.02666289,17126,14846,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0076246485,0.38075647,"{""low"":0.020025,""high"":0.215283}",-0.18763337,-0.87156606,0.020025,0.215283,-67.380165,0.04835226,-0.020702612,"Unibright USD","Unibright USD",-3.5807452,0.027649648,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",-0.42816225,0.03672515,-0.0090755,-0.24711949,4147447,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,"Museum of Crypto Art USD",,0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",292535,292535,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0023165196,0.07128906,"{""low"":0.06862923,""high"":0.07128906}",0.06862923,292535,0.07128906,"CCC",0.07128906,399848,421062,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.017041177,0.33006987,"{""low"":0.051629,""high"":0.654886}",-0.58621585,-0.89514184,0.051629,0.654886,8.427036,0.10202152,-0.033351347,"UBXS Token USD","UBXS Token USD",-3.26331,0.068670176,"[]","2025-01-11T08:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",-0.326905,0.10591575,-0.03724557,-0.35165283,3924848,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",3984,3984,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000019151703,0.00006490204,"6.259927E-5 - 6.490204E-5",0.00006259927,3984,0.000064574335,"CCC",0.000064574335,13635,36353,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000003826597,0.06485757,"5.9E-5 - 0.030788",-0.030725174,-0.9979594,0.000059,0.030788,-99.662636,0.00013588,-0.000073053394,"BRC-20 DEX USD","BRC-20 DEX USD",-2.9581687,0.0000628266,"[]",1736585700,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",-0.5376317,0.000433075,-0.0003702484,-0.85492903,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2023-05-01T00:00:00.000Z",4,106913576,"CoinMarketCap",8870388,8870388,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0141067505,1.928499,"{""low"":1.8785741,""high"":1.928499}",1.8785741,8870388,1.928499,"CCC",1.928499,6513330,4843244,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.755155,12.946103,"{""low"":0.135574,""high"":7.565844}",-5.675115,-0.75009674,0.135574,7.565844,376.44592,3.0513654,-1.1606364,"PepeCoin USD","PepeCoin USD",0.7517043,1.890729,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",-0.38036627,2.771292,-0.880563,-0.31774458,202144608,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",162938,162938,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00021112058,0.0027221662,"{""low"":0.0025478795,""high"":0.0027221662}",0.0025478795,162938,0.0027221662,"CCC",0.0027221662,309600,281280,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00057806727,0.26999873,"{""low"":0.002141,""high"":3327.1074}",-3327.1047,-0.99999917,0.002141,3327.1074,-87.29534,0.0044852,-0.0017661329,"Fideum USD","Fideum USD",-7.2050176,0.0027190673,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",-0.39376903,0.005313075,-0.0025940079,-0.48823097,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",61549,61549,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.003011793,0.20022805,"{""low"":0.1979297,""high"":0.20022805}",0.1979297,61549,0.19992399,"CCC",0.19992399,23971,32821,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.058168963,0.41553712,"{""low"":0.139985,""high"":0.272736}",-0.074582055,-0.27345878,0.139985,0.272736,11.480832,0.22271606,-0.024562106,"Wise Token USD","Wise Token USD",-1.4971656,0.19815396,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",-0.11028439,0.18933517,0.00881879,0.046577666,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",28204,28204,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00076147425,0.0041895206,"0.003756113 - 0.0041895206",0.003756113,28204,0.0038542782,"CCC",0.0038542782,12401,24088,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.003262178,5.8884077,"5.54E-4 - 0.04143",-0.037613824,-0.9078886,0.000554,0.04143,-65.66434,0.00330386,0.000512318,"Open Source Network USD","Open Source Network USD",24.927925,0.003816178,"[]",1736585700,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",0.15506649,0.002263375,0.001552803,0.6860564,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,177214080,"CoinMarketCap",228799,228799,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00070207566,0.033350933,"{""low"":0.033101816,""high"":0.033350933}",0.033101816,228799,0.03311641,"CCC",0.03311641,187833,287893,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.003722651,0.12642297,"{""low"":0.029446,""high"":0.173158}",-0.13998935,-0.8084486,0.029446,0.173158,-67.008766,0.0367015,-0.0035328493,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",2.1624625,0.03316865,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",-0.09625899,0.04893013,-0.01576148,-0.32212216,5877951,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13333574,13333574,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0008028038,0.037935037,"{""low"":0.036927786,""high"":0.037935037}",0.036927786,13333574,0.037628572,"CCC",0.037628572,25255900,17602051,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008460786,0.29721385,"{""low"":0.028467,""high"":0.092558}",-0.05563021,-0.6010308,0.028467,0.092558,-13.784188,0.04533038,-0.008402593,"IoTeX USD","IoTeX USD",-2.1277304,0.036927786,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",-0.18536341,0.04052335,-0.0035955645,-0.08872821,348648832,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",251946,251946,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.034739614,0.28461677,"{""low"":0.2525,""high"":0.28461677}",0.2525,251946,0.28461677,"CCC",0.28461677,768696,525108,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.24362099,27.437885,"{""low"":0.008879,""high"":0.813287}",-0.560787,-0.6895315,0.008879,0.813287,702.00775,0.3101968,-0.05769679,"Book of Ethereum USD","Book of Ethereum USD",-12.094296,0.2525,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",-0.1860006,0.22313787,0.029362127,0.13158737,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",627477,627477,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0017975532,0.056934282,"{""low"":0.05498331,""high"":0.056934282}",0.05498331,627477,0.05684006,"CCC",0.05684006,1601788,1113486,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.041539308,3.007915,"{""low"":0.01381,""high"":0.1963}",-0.1409507,-0.7180372,0.01381,0.1963,257.14658,0.0862869,-0.030937593,"Graphlinq Chain USD","Graphlinq Chain USD",-3.1455004,0.05534931,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",-0.35854334,0.07319782,-0.01784851,-0.24383937,18818758,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",515,515,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00037248246,0.019660536,"{""low"":0.019353978,""high"":0.019660536}",0.019353978,515,0.019660536,"CCC",0.019660536,26980,6800,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.009015978,0.87212014,"{""low"":0.010338,""high"":0.350148}",-0.330794,-0.9447263,0.010338,0.350148,-83.573654,0.02909838,-0.009744402,"MetaZero USD","MetaZero USD",-1.8882319,0.019353978,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",-0.33487782,0.02178014,-0.0024261624,-0.111393325,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",6,6,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-1.1387443e-15,7.0656e-14,"6.9517E-14 - 7.0656E-14",6.9517e-14,6,7.0656e-14,"CCC",7.0656e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.6263033e-19,0.0000023394325,"6.9517E-14 - 7.0656E-14",-1.1388392e-15,-0.016118081,6.9517e-14,7.0656e-14,,,,"Kamala Harris (kamalaharris2024.club) USD",,-1.6116804,6.951716e-14,"[]",1736585700,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1728432000000,6,0,"CoinMarketCap",8701,8701,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00040576758,0.001378623,"0.0013718185 - 0.001378623",0.0013718185,8701,0.001378623,"CCC",0.001378623,31094,9958,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0010908186,3.8819168,"2.81E-4 - 0.036979",-0.03560718,-0.9629027,0.000281,0.036979,-92.65915,0.0009044,0.00046741846,"ABE USD",,-22.826885,0.0013718185,"[]",1736585700,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",0.5168271,0.0028823763,-0.0015105578,-0.52406687,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",742046,742046,"FLIP","USD=X","https://coinmarketcap.com/",-0.03835106,1.0918342,"{""low"":1.0829719,""high"":1.0918342}",1.0829719,742046,1.089927,"CCC",1.089927,1842156,1345315,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.3852213,0.5496777,"{""low"":0.700813,""high"":9.47836}",-8.392326,-0.88541967,0.700813,9.47836,-75.90704,1.4094683,-0.323434,"Chainflip USD","Chainflip USD",-3.4108455,1.0860343,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",-0.22947234,1.2699407,-0.18390644,-0.14481497,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1684627200000,8,590258026577920,"CoinMarketCap",1349688,1349688,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.042034e-9,1.8083222e-8,"1.7938246E-8 - 1.8083222E-8",1.7938246e-8,1349688,1.8023394e-8,"CCC",1.8023394e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.8083313e-12,0.0001008087,"1.7938246E-8 - 1.8083222E-8",-1.4316726e-10,-0.007917132,1.7938246e-8,1.8083222e-8,,,,"Bad Idea AI USD",,6.1666036,1.7940055e-8,"[]",1736585700,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",,,,,10589262,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",64624,64624,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000088109635,0.002453438,"{""low"":0.0022985102,""high"":0.002453438}",0.0022985102,64624,0.002323996,"CCC",0.002323996,93859,61477,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00096211536,0.68477964,"{""low"":0.001405,""high"":0.047941}",-0.045573883,-0.9506244,0.001405,0.047941,-92.02074,0.00347094,-0.0011038247,"The Emerald Company USD","The Emerald Company USD",3.8661532,0.0023671153,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",-0.31801894,0.002615535,-0.0002484196,-0.094978504,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",36474,36474,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.009275168,0.4525529,"{""low"":0.44249135,""high"":0.4525529}",0.44249135,36474,0.45172477,"CCC",0.45172477,519789,94094,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.021436363,0.050304517,"{""low"":0.426132,""high"":14.882826}",-14.435258,-0.9699272,0.426132,14.882826,-95.74055,0.6772913,-0.22972292,"SatoshiVM USD","SatoshiVM USD",-2.0302687,0.44756836,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",-0.33917892,0.90499747,-0.4574291,-0.5054479,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",33709,33709,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0012765352,0.0051142313,"{""low"":0.0050186645,""high"":0.0051142313}",0.0050186645,33709,0.0051142224,"CCC",0.0051142224,51881,39096,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0016446644,0.4874524,"{""low"":0.003374,""high"":0.011408}",-0.0063893357,-0.560075,0.003374,0.011408,-65.47343,0.00559848,-0.00057981536,"Saito USD","Saito USD",34.112537,0.0050186645,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",-0.10356657,0.005252235,-0.00023357058,-0.0444707,9933404,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,39651156,"CoinMarketCap",694,694,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.060601313,"{""low"":0.060601313,""high"":0.060601313}",0.060601313,694,0.060601313,"CCC",0.060601313,154612,1142,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.022127312,0.5751237,"{""low"":0.038474,""high"":0.097427}",-0.03682569,-0.37798238,0.038474,0.097427,-18.319786,0.0726037,-0.01200239,"Vidya USD","Vidya USD",0,0.060601313,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",-0.16531375,0.056795686,0.0038056262,0.06700555,2402912,15,0,false,false,"VIDYA"
