"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","Will Smith Inu USD",,false,false,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","Seiren Games Network USD","Seiren Games Network USD",false,false,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",211140,211140,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.002634406,0.84371054,"{""low"":0.84086436,""high"":0.84371054}",0.84086436,211140,0.84285957,"CCC",0.84285957,193471,213284,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","Paladeum USD","Paladeum USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.31428576,0.84086436,0.071014345,0.09224439,"{""low"":0.76985,""high"":1.589205}",-0.74834067,-0.47088996,0.76985,1.589205,-20.522522,0.91335815,-0.07249379,-0.07937061,1.0790406,-0.23817629,-0.22072966,0,15,0,"REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",7063,7063,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-6.0159437e-7,0.0000108067015,"1.0204129E-5 - 1.08067015E-5",0.000010204129,7063,0.000010305344,"CCC",0.000010305344,6377,7282,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","DOGECUBE USD","DOGECUBE USD",false,false,"[]",1749436020,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-5.3200994,0.000010706349,0.0000037063487,0.5294784,"7.0E-6 - 9.1E-5",-0.000080293656,-0.8823478,0.000007,0.000091,-87.35632,0.00001116,-4.536514e-7,-0.040649768,0.000021735,-0.000011028652,-0.5074144,0,15,0,"REGULAR","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","Rentberry USD","Rentberry USD",false,false,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",145362,145362,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0018046498,0.9982359,"{""low"":0.9932458,""high"":0.9982359}",0.9932458,145362,0.9963044,"CCC",0.9963044,97087,145582,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","Zedxion USD","Zedxion USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.18151721,0.9960048,0.0927158,0.102642454,"{""low"":0.903289,""high"":1.00248}",-0.00647521,-0.006459191,0.903289,1.00248,-0.25901794,0.9964975,-0.000492692,-0.00049442373,0.99742734,-0.0014225245,-0.0014261935,0,15,0,"REGULAR","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",4163,4163,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0011641625,0.022011414,"{""low"":0.019892624,""high"":0.022011414}",0.019892624,4163,0.022011414,"CCC",0.022011414,21384,12868,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","Rubidium USD","Rubidium USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-5.249751,0.021011414,0.012012414,1.3348609,"{""low"":0.008999,""high"":0.054604}",-0.03359259,-0.6152038,0.008999,0.054604,-23.340786,0.02355414,-0.0025427267,-0.10795243,0.03392228,-0.012910867,-0.38060138,0,15,0,"REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",8559,8559,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.025883019,0.67039233,"{""low"":0.6575658,""high"":0.67039233}",0.6575658,8559,0.6665581,"CCC",0.6665581,2950996,10268,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,false,"[]","2025-06-09T02:27:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,4.0964694,0.6577194,0.49672037,3.085239,"{""low"":0.160999,""high"":7.978708}",-7.3209887,-0.9175657,0.160999,7.978708,-88.59328,0.43733165,0.22038773,0.5039373,0.8674537,-0.20973432,-0.24178158,6957634,15,0,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,6,0,"CoinMarketCap",19265,19265,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000060369784,0.0002992134,"2.9912102E-4 - 2.992134E-4",0.00029912102,19265,0.00029915513,"CCC",0.00029915513,15738,17323,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","Great Bounty Dealer USD","Great Bounty Dealer USD",false,false,"[]",1749436020,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-1.9779438,0.00029917742,0.0000011774246,0.003951089,"2.98E-4 - 3.51E-4",-0.00005182257,-0.14764266,0.000298,0.000351,0.3289461,0.00030528,-0.0000061025785,-0.019990101,0.00030489,-0.000005712587,-0.01873655,0,15,0,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","Vinci USD",,false,false,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1577059200000,6,9864587264,"CoinMarketCap",149,149,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",2.492452e-7,0.00016039544,"1.6034591E-4 - 1.6039544E-4",0.00016034591,149,0.00016037341,"CCC",0.00016037341,598,270,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","Jobchain USD","Jobchain USD",false,false,"[]",1749436080,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,0.15566817,0.00016036816,0.00015036816,15.036816,"1.0E-5 - 5.0E-4",-0.00033963186,-0.6792637,0.00001,0.0005,-33.609955,0.0001533,0.0000070681563,0.046106692,0.00014969,0.000010678166,0.071335204,1581965,15,0,"REGULAR","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532649600000,6,0,"CoinMarketCap",154281,154281,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.00073983334,0.0030353884,"0.0029453295 - 0.0030353884",0.0029453295,154281,0.0029636011,"CCC",0.0029636011,128467,118628,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","Ryo Currency USD","Ryo Currency USD",false,false,"[]",1749436020,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,32.228947,0.0030353884,0.0022793885,3.0150642,"7.56E-4 - 0.027087",-0.02405161,-0.8879393,0.000756,0.027087,-90.926186,0.0027128,0.0003225885,0.11891348,0.004450225,-0.0014148364,-0.3179247,0,15,0,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","SEDA USD",,false,false,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,"REGULAR","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1627862400000,6,707891712,"CoinMarketCap",119514,119514,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.0000011220109,0.0008316772,"8.310723E-4 - 8.316772E-4",0.0008310723,119514,0.00083149696,"CCC",0.00083149696,59770,103455,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","CryptoZoon USD","CryptoZoon USD",false,false,"[]",1749436080,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-0.13477854,0.0008313697,0.0003483697,0.72126234,"4.83E-4 - 0.00127",-0.0004386303,-0.3453782,0.000483,0.00127,-22.511625,0.00082878,0.000002589717,0.003124734,0.00088472,-0.00005335029,-0.060301892,588519,15,0,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","Canadian Inuit Dog USD",,false,false,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,"REGULAR","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",9554,9554,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.021143213,0.12302034,"{""low"":0.10319924,""high"":0.12302034}",0.10319924,9554,0.103536166,"CCC",0.103536166,44883,14651,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","Keep Network USD","Keep Network USD",false,false,"[]","2025-06-09T02:27:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,20.790888,0.12283782,0.063673824,1.0762259,"{""low"":0.059164,""high"":62.724884}",-62.602047,-0.9980416,0.059164,62.724884,-17.828465,0.09902304,0.023814783,0.2404974,0.11027791,0.012559906,0.11389321,118880856,15,0,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670457600000,6,0,"CoinMarketCap",98826,98826,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000025506433,0.000026169459,"2.5638963E-5 - 2.6169459E-5",0.000025638963,98826,0.000026169459,"CCC",0.000026169459,37247,97379,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","PRIMAL USD","PRIMAL USD",false,false,"[]",1749436020,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-8.988574,0.000025825879,0.000010825879,0.7217253,"1.5E-5 - 3.33E-4",-0.00030717414,-0.9224448,0.000015,0.000333,-89.605736,0.00002642,-5.9412196e-7,-0.022487583,0.000035355,-0.00000952912,-0.2695268,0,15,0,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",220735,220735,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.0006710673,0.007997314,"{""low"":0.007800298,""high"":0.007997314}",0.007800298,220735,0.007800298,"CCC",0.007800298,233236,191850,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","Zynecoin USD","Zynecoin USD",false,false,"[]","2025-06-09T02:31:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,9.175697,0.007984598,0.002580598,0.47753477,"{""low"":0.005404,""high"":0.26522}",-0.25723538,-0.9698944,0.005404,0.26522,-96.732506,0.00780566,0.00017893827,0.022924168,0.01945152,-0.011466921,-0.5895129,334578,15,0,"REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",491956,491956,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0018696785,0.41434714,"{""low"":0.41279858,""high"":0.41434714}",0.41279858,491956,0.41279858,"CCC",0.41279858,451043,464123,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","Zedxion USD","Zedxion USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-0.44920456,0.41434714,0.21507914,1.0793462,"{""low"":0.199268,""high"":0.53796}",-0.12361285,-0.22978075,0.199268,0.53796,68.812584,0.38785386,0.026493281,0.06830738,0.3751335,0.039213628,0.10453246,0,15,0,"REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",1013,1013,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0017668009,1.147074,"{""low"":1.1465023,""high"":1.147074}",1.1465023,1013,1.1466385,"CCC",1.1466385,11204,2970,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","EUROe Stablecoin USD","EUROe Stablecoin USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,0.15426522,1.147074,0.352345,0.44335237,"{""low"":0.794729,""high"":1.282175}",-0.13510096,-0.105368584,0.794729,1.282175,6.759417,1.1349896,0.012084365,0.010647115,1.076241,0.07083297,0.06581515,0,15,0,"REGULAR","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",375098,375098,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000017296523,0.009905497,"{""low"":0.009855203,""high"":0.009905497}",0.009855203,375098,0.009890538,"CCC",0.009890538,62745,383151,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","EXMO Coin USD","EXMO Coin USD",false,false,"[]","2025-06-09T02:27:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.17495324,0.009903787,0.005492787,1.2452476,"{""low"":0.004411,""high"":0.009921}",-0.000017213635,-0.0017350705,0.004411,0.009921,15.434909,0.0070748,0.0028289868,0.3998681,0.00672981,0.0031739767,0.47162947,1063423,15,0,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","HASH Token USD","HASH Token USD",false,false,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","Palmswap USD","Palmswap USD",false,false,"[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,"REGULAR","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",2.4260953e-7,0.0022999756,"{""low"":0.0022999756,""high"":0.0022999756}",0.0022999756,1,0.0022999756,"CCC",0.0022999756,6,5,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.01055297,0.0022999756,0.00003397558,0.014993636,"{""low"":0.002266,""high"":0.005569}",-0.0032690242,-0.5870038,0.002266,0.005569,-54.165005,0.00282746,-0.00052748434,-0.18655767,0.00305071,-0.00075073447,-0.24608515,0,15,0,"REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,8,78436999626752,"CoinMarketCap",96276,96276,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",5.4982907e-11,2.773564e-9,"2.7471376E-9 - 2.773564E-9",2.7471376e-9,96276,2.7523588e-9,"CCC",2.7523588e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","TiFi Token USD","TiFi Token USD",false,false,"[]",1749436080,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,2.0320296,2.760795e-9,2.760795e-9,,"0.0 - 1.0E-6",-9.972392e-7,-0.99723923,0,0.000001,,3.8e-7,-3.772392e-7,-0.99273473,2.065e-7,-2.037392e-7,-0.9866305,216548,15,0,"REGULAR","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","Deonex Token USD","Deonex Token USD",false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,"REGULAR","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","Teddy Cash USD","Teddy Cash USD",false,false,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"REGULAR","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",114801,114801,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.009920001,0.18946661,"{""low"":0.18907447,""high"":0.18946661}",0.18907447,114801,0.1892554,"CCC",0.1892554,57472,126284,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","Integritee Network USD","Integritee Network USD",false,false,"[]","2025-06-09T02:27:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,-4.984592,0.18909322,0.05506222,0.41081706,"{""low"":0.134031,""high"":0.606221}",-0.4171278,-0.6880787,0.134031,0.606221,-63.906837,0.1872992,0.0017940104,0.009578313,0.26273254,-0.07363932,-0.28028244,752221,15,0,"REGULAR","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,21999980544,"CoinMarketCap",66008,66008,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-8.6033106e-7,0.000017823026,"1.7797865E-5 - 1.7823026E-5",0.000017797865,66008,0.000017819217,"CCC",0.000017819217,30892,87800,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","Venus Reward Token USD","Venus Reward Token USD",false,false,"[]",1749436080,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,-4.6051927,0.000017821429,0.000007821429,0.78214294,"1.0E-5 - 2.07E-4",-0.00018917858,-0.91390616,0.00001,0.000207,-81,0.00001534,0.000002481429,0.161762,0.00001725,5.7142825e-7,0.033126276,392071,15,0,"REGULAR","VRT"
