"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syndicate USD",-1.1962076,0.020312198,-95.65546,0.03818736,-0.017875161,-0.46809107,0.10617789,-0.08586569,-0.80869657,0,15,0,false,false,false,"2025-10-07T00:00:00.000Z","REGULAR","Syndicate USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",405419,405419,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0002459176,0.021442927,"{""low"":0.019707011,""high"":0.021442927}",0.019707011,405419,0.020341236,"CCC",0.020341236,2907928,471555,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0016821977,0.0902951,"{""low"":0.01863,""high"":0.502099}",-0.4817868,-0.95954543,0.01863,0.502099,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethernity CLOUD USD",-3.4876406,0.0002600908,-81.39701,0.00034394,-0.00008384918,-0.24379015,0.000484895,-0.00022480419,-0.46361417,119503,15,0,false,false,false,"2023-11-30T00:00:00.000Z","REGULAR","Ethernity CLOUD USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,6,459467744,"CoinMarketCap",162,162,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",-0.00000939882,0.00026948965,"{""low"":2.5706703,""high"":4}",0.00025706703,162,0.00026948965,"CCC",0.00026948965,6,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00010009081,0.62556756,"{""low"":1.6,""high"":4}",-0.0018659091,-0.8776619,0.00016,0.002126,"ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Gold Trust Tokenized ETF (Ondo) USD",0.1779358,97.4942,44.916164,92.14565,5.348549,0.058044504,80.92752,16.56668,0.2047101,15510767,15,0,false,false,false,"2025-09-03T00:00:00.000Z","REGULAR","iShares Gold Trust Tokenized ETF (Ondo) USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,2,159094,"CoinMarketCap",1917123,1917123,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.17316437,97.901634,"{""low"":96.88851,""high"":97.901634}",96.88851,1917123,97.29472,"CCC",97.29472,2605647,1671172,"2025-09-03T00:00:00.000Z",0,159094,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",31.211891,0.47089323,"{""low"":66.28231,""high"":105.15026}",-7.6560593,-0.07281066,66.28231,105.15026,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD",-1.1225313,0.00003710031,-81.122444,0.00004702,-0.000009919688,-0.21096742,0.00007516,-0.00003805969,-0.5063822,167327,15,0,false,false,false,"2021-08-13T00:00:00.000Z","REGULAR","TRAVA.FINANCE USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,6,4510138880,"CoinMarketCap",64100,64100,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-4.2119063e-7,0.000037697548,"{""low"":3.6599627,""high"":5}",0.000036599627,64100,0.000037337035,"CCC",0.000037337035,63722,65638,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000051003117,0.15938474,"{""low"":3.2,""high"":5}",-0.00017089969,-0.8216331,0.000032,0.000208,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD",-4.228703,0.010506051,-81.61576,0.01431492,-0.003808869,-0.26607686,0.02400215,-0.013496099,-0.5622871,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z","REGULAR","ONINO USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8529,8529,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0004638862,0.011124927,"{""low"":0.010415102,""high"":0.011124927}",0.010415102,8529,0.010907122,"CCC",0.010907122,100588,6857,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00051205046,0.051235788,"{""low"":0.009994,""high"":0.076562}",-0.06605595,-0.86277723,0.009994,0.076562,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD",3.737343,0.002097455,-55.239826,0.0024564,-0.000358945,-0.14612643,0.003966215,-0.00186876,-0.4711696,0,15,0,false,false,false,"2025-07-14T00:00:00.000Z","REGULAR","Pulsara USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",33315,33315,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00007556495,0.0022008275,"{""low"":0.0020123078,""high"":0.0022008275}",0.0020123078,33315,0.0020123078,"CCC",0.0020123078,35339,35351,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0002954551,0.16395955,"{""low"":0.001802,""high"":0.011559}",-0.009461545,-0.81854355,0.001802,0.011559,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.012041031,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z","REGULAR","BETHEL USD","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD",-2.5368173,0.004899273,-88.78934,0.00623754,-0.0013382668,-0.2145504,0.00927075,-0.004371477,-0.4715343,12320085,15,0,false,false,false,"2025-02-18T00:00:00.000Z","REGULAR","Redbelly Network USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,6,2514675968,"CoinMarketCap",242791,242791,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00012752041,0.0050513214,"{""low"":0.0046174084,""high"":0.0050513214}",0.0046174084,242791,0.0050178063,"CCC",0.0050178063,222383,204569,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00028186478,0.061043937,"{""low"":0.0046174084,""high"":0.046833}",-0.041933727,-0.8953884,0.0046174084,0.046833,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD",2.1107514,0.009666017,-95.51731,0.01341868,-0.0037526628,-0.2796596,0.04738987,-0.03772385,-0.79603195,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z","REGULAR","VeBetterDAO USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",513548,513548,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00019980874,0.009844717,"{""low"":0.009449512,""high"":0.009844717}",0.009449512,513548,0.009458731,"CCC",0.009458731,805380,561054,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0006310176,0.06984147,"{""low"":0.009035,""high"":0.248608}",-0.23894198,-0.9611195,0.009035,0.248608,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signum USD",0.5748588,0.0009984629,0,0.00102988,-0.00003141712,-0.03050561,0.00089987,0.00009859289,0.109563485,2126617,15,0,false,false,false,"2021-07-06T00:00:00.000Z","REGULAR","Signum USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,6,2129891584,"CoinMarketCap",12243,12243,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.0000057070283,0.0010033656,"{""low"":9.818777,""high"":4}",0.0009818777,12243,0.0009898011,"CCC",0.0009898011,18768,12569,"2021-07-06T00:00:00.000Z",0,2190693376,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.0002894629,0.4082693,"{""low"":7.09,""high"":4}",-0.00042053708,-0.2963616,0.000709,0.001419,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD",-2.5385323,0.000012978787,-75.92592,0.00001646,-0.0000034812138,-0.21149535,0.00001785,-0.0000048712127,-0.27289706,1079308,15,0,false,false,false,"2018-03-09T00:00:00.000Z","REGULAR","BABB USD","[]","2026-02-26T23:01:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,6,83159465984,"CoinMarketCap",14869,14869,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-3.380519e-7,0.000013552713,"{""low"":1.274945,""high"":5}",0.00001274945,14869,0.00001340951,"CCC",0.00001340951,37641,11404,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000002978787,0.2978787,"{""low"":1,""high"":5}",-0.000053021213,-0.8033517,0.00001,0.000066,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPCS AI USD",2.3330634,0.000083133586,-98.95792,0.00009652,-0.000013386416,-0.13869059,0.000199985,-0.00011685142,-0.58430094,0,15,0,false,false,false,"2025-05-12T00:00:00.000Z","REGULAR","NPCS AI USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2328,2328,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",0.0000018953433,0.00008396622,"{""low"":7.8274345,""high"":5}",0.000078274345,2328,0.00007920496,"CCC",0.00007920496,20016,557,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000021133586,0.3408643,"{""low"":6.2,""high"":5}",-0.008161866,-0.9899171,0.000062,0.008245,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD",2.5581152,0.0013417712,-81.983475,0.00170614,-0.00036436878,-0.21356323,0.00318174,-0.0018399687,-0.5782901,3068350,15,0,false,false,false,"2018-10-10T00:00:00.000Z","REGULAR","SHPING USD","[]","2026-02-26T23:01:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,6,2286791424,"CoinMarketCap",389413,389413,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00003346789,0.0013876884,"{""low"":0.0013069519,""high"":0.0013876884}",0.0013069519,389413,0.0013081627,"CCC",0.0013081627,203142,309386,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00006677117,0.052369546,"{""low"":0.001275,""high"":0.008868}",-0.007526228,-0.84869516,0.001275,0.008868,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD",-11.142108,0.000039607814,-92.127655,0.00006176,-0.000022152188,-0.3586818,0.00012963,-0.00009002219,-0.6944549,382768,15,0,false,false,false,"2024-02-21T00:00:00.000Z","REGULAR","DUKO USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,6,9663955968,"CoinMarketCap",154987,154987,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000049665214,0.000046484834,"{""low"":3.9435137,""high"":5}",0.000039435137,154987,0.0000439737,"CCC",0.0000439737,176309,161253,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000066078137,0.20023678,"{""low"":3.3,""high"":5}",-0.0006443922,-0.94209385,0.000033,0.000684,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD",-9.066119,0.02556175,-93.53708,0.04547996,-0.01991821,-0.43795577,0.11934664,-0.09378489,-0.7858193,2506823,15,0,false,false,false,"2024-02-23T00:00:00.000Z","REGULAR","Node AI USD","[]","2026-02-26T23:01:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,6,98069336,"CoinMarketCap",79883,79883,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0025485083,0.027739773,"{""low"":0.023941375,""high"":0.027739773}",0.023941375,79883,0.027707634,"CCC",0.027707634,93674,71859,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0016203746,0.06768093,"{""low"":0.023941375,""high"":0.587432}",-0.5618703,-0.9564856,0.023941375,0.587432,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ovato USD",0.12520747,0.9290456,76.0288,0.9294469,-0.00040125847,-0.0004317175,0.7739735,0.1550721,0.20035839,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z","REGULAR","Ovato USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",258932,258932,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.0011617541,0.9430546,"{""low"":0.92039996,""high"":0.9430546}",0.92039996,258932,0.92039996,"CCC",0.92039996,198291,249176,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.41986763,0.82459897,"{""low"":0.509178,""high"":0.963191}",-0.034145355,-0.035450242,0.509178,0.963191,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD",-10.191108,0.005365073,-77.32309,0.00809352,-0.0027284469,-0.337115,0.024959914,-0.01959484,-0.7850524,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z","REGULAR","Dork Lord USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",16365,16365,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00060880417,0.0059446674,"{""low"":0.005146309,""high"":0.0059446674}",0.005146309,16365,0.005874124,"CCC",0.005874124,116185,17796,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.001028073,0.23704703,"{""low"":0.004337,""high"":0.108461}",-0.10309593,-0.9505345,0.004337,0.108461,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0013052756,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,false,"2020-05-08T00:00:00.000Z","REGULAR","Universal Protocol Token USD","[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD",-6.240749,0.00050343655,-89.86889,0.00051228,-0.000008843432,-0.017262887,0.001118095,-0.00061465846,-0.5497372,503401,15,0,false,false,false,"2025-05-05T00:00:00.000Z","REGULAR","moonpig USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,6,999931264,"CoinMarketCap",781396,781396,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000033509452,0.00054346235,"{""low"":4.9738056,""high"":4}",0.00049738056,781396,0.0005095864,"CCC",0.0005095864,890722,860406,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00015043654,0.42616582,"{""low"":3.53,""high"":4}",-0.123489566,-0.9959398,0.000353,0.123993,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broadcom tokenized stock (xStock) USD",-4.4431763,320.4659,-3.3135712,335.11322,-14.647308,-0.043708537,348.60287,-28.136963,-0.08071351,1297886,15,0,false,false,false,"2025-09-18T00:00:00.000Z","REGULAR","Broadcom tokenized stock (xStock) USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,2,4050,"CoinMarketCap",1053463,1053463,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-14.90094,338.04172,"{""low"":308.74103,""high"":338.04172}",308.74103,1053463,334.1398,"CCC",334.1398,804932,1011818,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",22.767517,0.07647847,"{""low"":297.6984,""high"":421.34128}",-100.87537,-0.23941487,297.6984,421.34128,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD",-0.0000028,7.1649406e-14,,,,,,,,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z","REGULAR","AiAkita USD","[]","2025-06-12T18:38:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD",-21.569778,0.00009046918,-98.53422,0.00015844,-0.000067970825,-0.4290004,0.00167746,-0.0015869909,-0.9460678,193538,15,0,false,false,false,"2025-01-28T00:00:00.000Z","REGULAR","Funtico USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,6,2139274880,"CoinMarketCap",29378,29378,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000024880712,0.000115763294,"{""low"":8.315072,""high"":5}",0.00008315072,29378,0.000097266675,"CCC",0.000097266675,54573,19362,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000042469175,0.88477445,"{""low"":4.8,""high"":5}",-0.010953531,-0.99180824,0.000048,0.011044,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix tokenized stock (xStock) USD",7.2690663,90.55917,-93.09502,84.33856,6.2206116,0.07375762,495.85605,-405.29688,-0.81736803,226397,15,0,false,false,false,"2025-09-19T00:00:00.000Z","REGULAR","Netflix tokenized stock (xStock) USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,2,2499,"CoinMarketCap",53715,53715,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",6.1367264,90.811165,"{""low"":82.63455,""high"":90.811165}",82.63455,53715,82.75247,"CCC",82.75247,22363,28394,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",16.742691,0.22681507,"{""low"":73.81648,""high"":1247.2413}",-1156.6821,-0.9273924,73.81648,1247.2413,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00003789061,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z","REGULAR","Grandma USD","[]","2025-03-15T01:27:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD",-1.1109747,0.00035700193,-52.569168,0.00047262,-0.00011561808,-0.24463221,0.00071885,-0.00036184807,-0.50337076,0,15,0,false,false,false,"2021-06-04T00:00:00.000Z","REGULAR","BitBook USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",492,492,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000040107698,0.00036038898,"{""low"":3.5329908,""high"":4}",0.00035329908,492,0.00035993272,"CCC",0.00035993272,494,265,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000022001943,0.06567744,"{""low"":3.35,""high"":4}",-0.0008059981,-0.69303364,0.000335,0.001163,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD",0,0.0013191829,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z","REGULAR","Baskonia Fan Token USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD",-2.7412002,0.00013815341,-97.71198,0.00038568,-0.0002475266,-0.64179265,0.000936645,-0.00079849164,-0.85250187,63032,15,0,false,false,false,"2022-01-31T00:00:00.000Z","REGULAR","Synesis One USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,6,456252768,"CoinMarketCap",193318,193318,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.0000038938015,0.00016231678,"{""low"":1.3305219,""high"":4}",0.00013305219,193318,0.00013603905,"CCC",0.00013603905,169870,207630,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00013815341,,"{""low"":0,""high"":0.007995}",-0.007856847,-0.98272,0,0.007995,"SNS"
