"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","market","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD","UTC","ccc_market","REGULAR","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC",0,0.0004997956,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD","UTC","ccc_market","REGULAR","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC",0,0.0022957446,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:30:00.000Z","CCC","finmb_BNX_CCC","UTC",-1.5890303,425.90292,-6.877014,426.99625,"{""low"":425.49854,""high"":426.99625}",425.49854,1535,425.7137,"CCC",425.7137,10376,2899,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",396.29874,13.386574,"{""low"":29.604195,""high"":731.5584}",-305.6555,-0.4178142,29.604195,731.5584,204.2862,369.58176,56.321167,0.15239163,227.26593,198.637,0.8740289,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1535,1535,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD","UTC","ccc_market","REGULAR","[]",1754019060,"CCC","finmb_VICA_CCC","UTC",-4.5403814,0.00021000368,-0.000009988493,0.00023001966,"1.9999815E-4 - 2.3001966E-4",0.00019999815,4384,0.00021998676,"CCC",0.00021998676,4638,4293,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00011000368,1.1000369,"1.0E-4 - 0.039246",-0.039036,-0.9946491,0.0001,0.039246,-99.410805,0.00014774,0.00006226369,0.421441,0.00075475,-0.0005447463,-0.7217573,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",4384,4384,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_PNG_CCC","UTC",-6.071633,0.13312161,-0.008605123,0.13329835,"{""low"":0.13100202,""high"":0.13329835}",0.13100202,992307,0.1323055,"CCC",0.1323055,1032973,1369634,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.03639061,0.37620422,"{""low"":0.096731,""high"":0.463654}",-0.3305324,-0.7128859,0.096731,0.463654,-42.75617,0.13702174,-0.0039001256,-0.028463554,0.16364007,-0.030518457,-0.18649746,29336536,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",992307,992307,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:30:00.000Z","CCC","finmb_XPET_CCC","UTC",0.08706151,0.017849702,0.00001552701,0.017917423,"{""low"":0.016408352,""high"":0.017917423}",0.016408352,84794,0.016560186,"CCC",0.016560186,262473,86067,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013174702,2.818118,"{""low"":0.004675,""high"":0.094768}",-0.076918304,-0.8116485,0.004675,0.094768,-79.295586,0.01771906,0.0001306422,0.007372976,0.0223234,-0.0044736974,-0.20040394,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",84794,84794,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD","UTC","ccc_market","REGULAR","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC",0,0.26207584,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD","UTC","ccc_market","REGULAR","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC",0,0.000031554817,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_AVINOC_CCC","UTC",1.1116159,0.011111079,0.00012215413,0.011111079,"{""low"":0.011111079,""high"":0.011111079}",0.011111079,32,0.011111079,"CCC",0.011111079,16,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0037570787,0.5108891,"{""low"":0.007354,""high"":0.136935}",-0.12582392,-0.9188587,0.007354,0.136935,-76.59126,0.01315008,-0.0020390013,-0.1550562,0.02327903,-0.012167951,-0.5227001,4324926,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",32,32,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:30:00.000Z","CCC","finmb_ZENIQ_CCC","UTC",-0.00612995,0.0023257984,-1.4249235e-7,0.0023257984,"{""low"":0.0023257984,""high"":0.0023257984}",0.0023257984,8,0.0023257984,"CCC",0.0023257984,84,29,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0009057984,0.6378862,"{""low"":0.00142,""high"":0.049324}",-0.0469982,-0.95284647,0.00142,0.049324,-82.416084,0.00317978,-0.0008539816,-0.26856625,0.00528471,-0.0029589115,-0.55990046,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","UTC","ccc_market","REGULAR","[]",1754019060,"CCC","finmb_RAIN_CCC","UTC",53.02728,0.000041694824,0.000014448162,0.000041694824,"4.159455E-5 - 4.1694824E-5",0.00004159455,408,0.00004159455,"CCC",0.00004159455,12886,228,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000029694824,2.4745686,"1.2E-5 - 0.001978",-0.0019363051,-0.9789207,0.000012,0.001978,-97.12794,0.00003174,0.000009954823,0.3136365,0.00030677,-0.00026507518,-0.8640844,27595,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",408,408,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD","UTC","ccc_market","REGULAR","[]",1754019060,"CCC","finmb_DOGECOIN_CCC","UTC",15.671159,2.282432e-9,3.0922442e-10,2.2984963e-9,"2.273258E-9 - 2.2984963E-9",2.273258e-9,493,2.291446e-9,"CCC",2.291446e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",9.173995e-12,0.0040356154,"2.273258E-9 - 2.2984963E-9",-1.6064261e-11,-0.0069890306,2.273258e-9,2.2984963e-9,,,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",493,493,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",0,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_XRPH_CCC","UTC",-2.8040094,0.055907454,-0.0016128756,0.05620333,"{""low"":0.055395283,""high"":0.05620333}",0.055395283,299459,0.05616391,"CCC",0.05616391,221456,340691,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.042230453,3.0876985,"{""low"":0.013677,""high"":0.345068}",-0.28916055,-0.83798134,0.013677,0.345068,61.76268,0.06236242,-0.006454967,-0.10350732,0.09564948,-0.039742026,-0.41549653,3953144,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",299459,299459,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:30:00.000Z","CCC","finmb_COMBO_CCC","UTC",-3.6836154,0.0066429195,-0.00025405828,0.0068347035,"{""low"":0.0066374294,""high"":0.0068347035}",0.0066374294,173551,0.0068347035,"CCC",0.0068347035,543515,259048,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0005789194,0.095468245,"{""low"":0.006064,""high"":0.734922}",-0.72827905,-0.990961,0.006064,0.734922,-98.37463,0.00814402,-0.0015011006,-0.18431936,0.10876519,-0.10212227,-0.9389242,561407,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",173551,173551,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD","UTC","ccc_market","REGULAR","[]",1754019000,"CCC","finmb_MCONTENT_CCC","UTC",-9.224707,5.8164357e-10,-5.9107386e-11,5.8164357e-10,"5.785175E-10 - 5.8164357E-10",5.785175e-10,33,5.785175e-10,"CCC",5.785175e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",3.126055e-12,0.0054035615,"5.785175E-10 - 5.8164357E-10",0,0,5.785175e-10,5.8164357e-10,,,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",33,33,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",0,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD","UTC","ccc_market","REGULAR","[]",1754019000,"CCC","finmb_VELA_CCC","UTC",9.353437,0.0019317066,0.00016522652,0.001977442,"0.0019317066 - 0.001977442",0.0019317066,50,0.001977442,"CCC",0.001977442,3445,76,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0017517066,9.731703,"1.8E-4 - 0.249461",-0.24752928,-0.99225646,0.00018,0.249461,-99.13525,0.00153372,0.00039798662,0.25949106,0.0073341,-0.0054023936,-0.73661304,0,15,0,false,false,false,1674691200000,6,0,"CoinMarketCap",50,50,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD","UTC","ccc_market","REGULAR","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC",0,22.999279,0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD","UTC","ccc_market","REGULAR","[]",1754019060,"CCC","finmb_JESUS_CCC","UTC",-3.471668,3.8160334e-8,-1.3724453e-9,3.8161026e-8,"3.7615553E-8 - 3.8161026E-8",3.7615553e-8,16,3.7991672e-8,"CCC",3.7991672e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",5.447802e-10,0.014482845,"3.7615553E-8 - 3.8161026E-8",-6.9277917e-13,-0.000018154102,3.7615553e-8,3.8161026e-8,,,,,,,,5778485,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",16,16,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",0,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_OOE_CCC","UTC",1.7385452,0.0044501,0.00007604528,0.0044501,"{""low"":0.0043824506,""high"":0.0044501}",0.0043824506,184298,0.0044188537,"CCC",0.0044188537,186346,188786,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0014400999,0.4784385,"{""low"":0.00301,""high"":0.017154}",-0.012703901,-0.7405795,0.00301,0.017154,-53.562855,0.00419596,0.00025414024,0.060567845,0.00503039,-0.00058028987,-0.11535684,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",184298,184298,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TLChain USD","TLChain USD","UTC","ccc_market","REGULAR","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC",0,4.7608585,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_PRI_CCC","UTC",-0.00021727,4.413994,-0.000009536743,4.4176855,"{""low"":4.3874,""high"":4.4176855}",4.3874,71745,4.3874,"CCC",4.3874,46292,46450,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.4138458,0.47125867,"{""low"":3.000148,""high"":6.262371}",-1.8483772,-0.29515612,3.000148,6.262371,-20.420534,4.1697516,0.24424219,0.05857476,4.0738893,0.34010458,0.083484,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",71745,71745,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_ELK_CCC","UTC",-3.4271696,0.02983201,-0.0010586772,0.030468788,"{""low"":0.029777229,""high"":0.030468788}",0.029777229,1494,0.030468788,"CCC",0.030468788,1693,1906,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0050430093,0.20343739,"{""low"":0.024789,""high"":0.114422}",-0.08458999,-0.7392808,0.024789,0.114422,-62.847744,0.03088078,-0.0010487717,-0.033961955,0.04223935,-0.01240734,-0.2937389,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1494,1494,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD","UTC","ccc_market","REGULAR","[]",1747927740,"CCC","finmb_KRU_CCC","UTC",0,0.0006790618,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD","UTC","ccc_market","REGULAR","[]",1754019060,"CCC","finmb_GODE_CCC","UTC",0,0.0078011905,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,617.66327,0.00716796,0.00063323043,0.088341795,0.002303885,0.0054973057,2.3861024,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Katana Inu USD","Katana Inu USD","UTC","ccc_market","REGULAR","[]",1754019060,"CCC","finmb_KATA_CCC","UTC",-2.7591066,0.00013154851,-0.0000037325517,0.00013468546,"1.2981477E-4 - 1.3468546E-4",0.00012981477,7909,0.00013468009,"CCC",0.00013468009,280706,97174,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000027548514,0.26488957,"1.04E-4 - 9.62E-4",-0.0008304515,-0.8632552,0.000104,0.000962,-75.75188,0.00014206,-0.000010511489,-0.0739933,0.000203735,-0.00007218649,-0.3543156,4906624,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",7909,7909,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD","UTC","ccc_market","REGULAR","[]",1754019060,"CCC","finmb_MTH_CCC","UTC",17.141352,0.0008199312,0.00011998095,0.00083033496,"8.199312E-4 - 8.3033496E-4",0.0008199312,7457,0.0008299293,"CCC",0.0008299293,12885,6741,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0004599312,1.2775867,"3.6E-4 - 0.005751",-0.0049310685,-0.8574281,0.00036,0.005751,-62.768745,0.0009525,-0.00013256876,-0.13917981,0.001183705,-0.00036377384,-0.30731797,288687,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",7457,7457,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"UTC","ccc_market","REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC",0,0.0023727475,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD","UTC","ccc_market","REGULAR","[]",1754019000,"CCC","finmb_B3X_CCC","UTC",-0.5709245,0.00019487266,-0.000001118955,0.00019500665,"1.9476764E-4 - 1.9500665E-4",0.00019476764,82665,0.00019487037,"CCC",0.00019487037,70138,81131,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00004987266,0.34394938,"1.45E-4 - 8.48E-4",-0.0006531273,-0.77019733,0.000145,0.000848,-75.89928,0.00017848,0.00001639266,0.09184592,0.00026749,-0.00007261733,-0.2714768,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",82665,82665,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,"UTC","ccc_market","REGULAR","[]",1754019000,"CCC","finmb_ECOTERRA_CCC","UTC",-11.243875,0.00019517454,-0.000024725261,0.00020548695,"1.7919767E-4 - 2.0548695E-4",0.00017919767,26352,0.00020548695,"CCC",0.00020548695,63243,28782,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000085174535,0.7743139,"1.1E-4 - 9.25E-4",-0.00072982546,-0.7890005,0.00011,0.000925,-71.29987,0.00021716,-0.00002198547,-0.10124088,0.000325465,-0.00013029046,-0.40032095,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",26352,26352,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,false,"ECOTERRA"
