"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",341544,341544,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000034947647,0.0012159917,"{""low"":0.0011417394,""high"":0.0012159917}",0.0011417394,341544,0.0011570997,"CCC",0.0011570997,331250,346376,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00012405333,0.12020672,"{""low"":0.001032,""high"":0.014666}",-0.013509947,-0.9211746,0.001032,0.014666,-88.01285,"[]","2025-07-03T19:52:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD",3.1172547,0.0011560533,"REGULAR",0.00124194,-0.000085886684,-0.06915526,0.002398785,-0.0012427317,-0.5180672,0,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",606,606,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0002342118,0.012547053,"{""low"":0.012256154,""high"":0.012547053}",0.012256154,606,0.012256154,"CCC",0.012256154,393,112,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0011101998,0.0976429,"{""low"":0.01137,""high"":0.040589}",-0.028108802,-0.69252264,0.01137,0.040589,-59.25532,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD",1.9125627,0.0124802,"REGULAR",0.01422836,-0.0017481595,-0.12286445,0.016729385,-0.0042491844,-0.25399527,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",383,383,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0004995987,0.10095041,"{""low"":0.09960725,""high"":0.10095041}",0.09960725,383,0.10046268,"CCC",0.10046268,4110,4851,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.02303727,0.2990261,"{""low"":0.077041,""high"":0.256454}",-0.15637572,-0.6097613,0.077041,0.256454,4.5672655,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD",-0.49672654,0.10007827,"REGULAR",0.11231458,-0.012236312,-0.10894678,0.12355624,-0.023477972,-0.1900185,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714521600000,8,410278625280,"CoinMarketCap",15019,15019,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",2.7398346e-7,0.000008888046,"8.730139E-6 - 8.888046E-6",0.000008730139,15019,0.000008791061,"CCC",0.000008791061,72928,17878,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000002879281,0.47988015,"6.0E-6 - 7.6E-5",-0.000067120716,-0.8831674,0.000006,0.000076,-39.999996,"[]",1751572380,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD",3.1838934,0.000008879281,"REGULAR",0.00001022,-0.0000013407189,-0.1311858,0.000016195,-0.000007315718,-0.45172697,3642979,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",124008,124008,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000111501664,0.0058767255,"{""low"":0.005509407,""high"":0.0058767255}",0.005509407,124008,0.005860228,"CCC",0.005860228,148865,128166,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0014153272,0.32815376,"{""low"":0.004313,""high"":0.031023}",-0.025294673,-0.81535226,0.004313,0.031023,-79.613914,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",-1.9093271,0.005728327,"REGULAR",0.00722804,-0.0014997129,-0.20748542,0.00725027,-0.0015219427,-0.20991531,1080537,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",28856,28856,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0010295529,0.029326474,"{""low"":0.028266422,""high"":0.029326474}",0.028266422,28856,0.028773464,"CCC",0.028773464,41170,31880,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0022331383,0.08574812,"{""low"":0.026043,""high"":0.30982}",-0.28154385,-0.9087336,0.026043,0.30982,-73.8032,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD",-3.513152,0.028276138,"REGULAR",0.0321468,-0.0038706623,-0.12040583,0.04111538,-0.012839243,-0.31227347,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,2109843328,"CoinMarketCap",13510,13510,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000045524444,0.0057701985,"{""low"":0.005610317,""high"":0.0057701985}",0.005610317,13510,0.0057435245,"CCC",0.0057435245,25822,15352,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0024990572,0.78760076,"{""low"":0.003173,""high"":0.031554}",-0.025881942,-0.8202429,0.003173,0.031554,-9.827316,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD",-0.7962176,0.005672057,"REGULAR",0.00635032,-0.0006782627,-0.10680764,0.00660922,-0.0009371629,-0.14179629,11967153,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",13510,13510,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.016652942,1.5428108,"{""low"":1.507937,""high"":1.5428108}",1.507937,13510,1.5134178,"CCC",1.5134178,11287,16519,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.12053847,0.085489735,"{""low"":1.409976,""high"":6.095622}",-4.5651073,-0.74891573,1.409976,6.095622,-71.93554,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,1.1000255,1.5305145,"REGULAR",1.791829,-0.2613145,-0.14583674,2.4454708,-0.91495633,-0.3741432,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655856000000,6,932530368,"CoinMarketCap",25659,25659,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000038092257,0.00096520246,"9.3746075E-4 - 9.6520246E-4",0.00093746075,25659,0.00095779245,"CCC",0.00095779245,29973,24220,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000039688835,0.04356623,"9.11E-4 - 0.020339",-0.01938831,-0.95325786,0.000911,0.020339,-83.931564,"[]",1751572380,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD",-3.8524492,0.00095068885,"REGULAR",0.00126254,-0.00031185115,-0.24700299,0.0020158,-0.0010651111,-0.52838135,886546,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-07T00:00:00.000Z",6,962966144,"CoinMarketCap",67653,67653,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00004343968,0.00840918,"{""low"":0.008204519,""high"":0.00840918}",0.008204519,67653,0.008206312,"CCC",0.008206312,104850,77297,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00073241675,0.095966555,"{""low"":0.007632,""high"":0.084803}",-0.07643858,-0.9013665,0.007632,0.084803,-76.70253,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,0.5220509,0.008364417,"REGULAR",0.01094202,-0.0025776038,-0.23556927,0.015273335,-0.0069089187,-0.45235166,8054649,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,8,247733881405440,"CoinMarketCap",13696,13696,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-3.5232084e-10,2.4662755e-8,"2.395613E-8 - 2.4662755E-8",2.395613e-8,13696,2.395613e-8,"CCC",2.395613e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.4146516e-8,,"0.0 - 4.0E-6",-0.0000039758534,-0.99396336,0,0.000004,-75,"[]",1751572380,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD",-1.4381126,2.4146516e-8,"REGULAR",9.6e-7,-9.3585345e-7,-0.9748474,0.0000010376,-0.0000010134535,-0.9767285,5981910,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,6,1343273472,"CoinMarketCap",5632,5632,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.00003372715,0.00047412844,"4.4058973E-4 - 4.7412844E-4",0.00044058973,5632,0.0004583108,"CCC",0.0004583108,84261,66425,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00007230288,0.18304525,"3.95E-4 - 0.009534",-0.009066697,-0.9509856,0.000395,0.009534,-90.099434,"[]",1751572380,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD","MetaBeat USD",7.778837,0.0004673029,"REGULAR",0.00075282,-0.0002855171,-0.37926343,0.001140585,-0.0006732822,-0.5902955,627715,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,79320912,"CoinMarketCap",464120,464120,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0002591163,0.034072034,"{""low"":0.033431217,""high"":0.034072034}",0.033431217,464120,0.0335981,"CCC",0.0335981,217090,300861,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.009949224,0.4170009,"{""low"":0.023859,""high"":0.081212}",-0.047403775,-0.58370405,0.023859,0.081212,-43.53817,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD",0.77234346,0.033808224,"REGULAR",0.03591746,-0.002109237,-0.058724556,0.033858433,-0.000050209463,-0.0014829234,2681699,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",192884,192884,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00008422136,0.0042941836,"{""low"":0.00421573,""high"":0.0042941836}",0.00421573,192884,0.0042172465,"CCC",0.0042172465,2277195,205192,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0017760079,0.72049004,"{""low"":0.002465,""high"":0.00737}",-0.003128992,-0.42455795,0.002465,0.00737,63.805832,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD","Game7 USD",-1.9472139,0.004241008,"REGULAR",0.0047784,-0.0005373922,-0.112462796,0.004719138,-0.0004781303,-0.101317294,9754318,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",453179,453179,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0040000044,0.029646926,"{""low"":0.02400874,""high"":0.029646926}",0.02400874,453179,0.029644892,"CCC",0.029644892,474399,458424,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.015393564,1.5650227,"{""low"":0.009836,""high"":0.158291}",-0.13306144,-0.8406128,0.009836,0.158291,-70.56635,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD",-13.684787,0.025229564,"REGULAR",0.03731136,-0.012081796,-0.32381013,0.02749773,-0.0022681653,-0.08248555,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,8,0,"CoinMarketCap",3,3,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",5.6688805e-9,0.00000726471,"7.26471E-6 - 7.26471E-6",0.00000726471,3,0.00000726471,"CCC",0.00000726471,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.647098e-7,0.037815686,"7.0E-6 - 1.2E-5",-0.0000047352905,-0.39460754,0.000007,0.000012,-30.000002,"[]",1751572380,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD",0.07809817,0.00000726471,"REGULAR",0.0000074,-1.3529007e-7,-0.018282441,0.00000823,-9.652904e-7,-0.11728923,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",223125,223125,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.11515498,2.2581127,"{""low"":1.7573217,""high"":2.2581127}",1.7573217,223125,2.1210682,"CCC",2.1210682,135683,142902,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.69804466,0.447445,"{""low"":1.560068,""high"":15.985476}",-13.727363,-0.85873973,1.560068,15.985476,-82.65486,"[]","2025-07-03T19:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",-4.8521705,2.2581127,"REGULAR",3.2997937,-1.041681,-0.31568065,5.3058515,-3.0477388,-0.57441086,1653499,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66529,66529,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000098848715,0.020366443,"{""low"":0.020112257,""high"":0.020366443}",0.020112257,66529,0.020199949,"CCC",0.020199949,65390,61560,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0073039643,0.5628392,"{""low"":0.012977,""high"":0.058624}",-0.038343035,-0.6540501,0.012977,0.058624,-62.839638,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD",0.48978373,0.020280965,"REGULAR",0.01953256,0.00074840523,0.03831578,0.018228225,0.0020527393,0.11261322,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683763200000,6,0,"CoinMarketCap",9896,9896,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000054093252,0.00041453485,"4.016924E-4 - 4.1453485E-4",0.0004016924,9896,0.00040740526,"CCC",0.00040740526,14220,9420,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000006486778,0.01614862,"4.016924E-4 - 0.015087",-0.014678821,-0.972945,0.0004016924,0.015087,-96.26503,"[]",1751572380,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,-1.3078988,0.00040817918,"REGULAR",0.00048756,-0.000079380814,-0.1628124,0.00084782,-0.00043964083,-0.51855445,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634083200000,6,0,"CoinMarketCap",880,880,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",1.9080835e-7,0.00004924771,"4.852133E-5 - 4.924771E-5",0.00004852133,880,0.000048820948,"CCC",0.000048820948,880,540,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000029220279,1.4610139,"2.0E-5 - 6.89E-4",-0.0006397797,-0.9285627,0.00002,0.000689,-88.57809,"[]",1751572320,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD",0.38917387,0.000049220278,"REGULAR",0.00006118,-0.000011959721,-0.19548416,0.000062055,-0.00001283472,-0.20682815,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686700800000,8,0,"CoinMarketCap",29160,29160,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",0,1.09912875e-7,"1.09912875E-7 - 1.09912875E-7",1.09912875e-7,29160,1.09912875e-7,"CCC",1.09912875e-7,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.09912875e-7,,"0.0 - 2.0E-6",-0.0000018900871,-0.94504356,0,0.000002,0,"[]",1751572320,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"The Habibiz USD",,0,1.09912875e-7,"REGULAR",2e-8,8.9912874e-8,4.4956436,5e-9,1.0491288e-7,20.982576,0,15,0,false,false,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,6,0,"CoinMarketCap",19477,19477,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.000001052249,0.0002743176,"2.7306334E-4 - 2.743176E-4",0.00027306334,19477,0.0002741176,"CCC",0.0002741176,17518,21729,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000014112506,0.05448844,"2.59E-4 - 3.51E-4",-0.0000778875,-0.2219017,0.000259,0.000351,-9.86842,"[]",1751572320,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD",-0.38380668,0.0002731125,"REGULAR",0.00029824,-0.00002512749,-0.08425259,0.000303265,-0.0000301525,-0.09942625,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663200000000,6,0,"CoinMarketCap",5,5,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.024906136,"0.024906136 - 0.024906136",0.024906136,5,0.024906136,"CCC",0.024906136,31,5,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.024806136,248.06137,"1.0E-4 - 0.092545",-0.06763887,-0.73087543,0.0001,0.092545,-17.649782,"[]",1751572380,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"Minebase USD","Minebase USD",0,0.024906136,"REGULAR",0.02027202,0.004634116,0.22859664,0.01602956,0.008876577,0.55376303,0,15,0,false,false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",438037,438037,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.002109021,0.42182797,"{""low"":0.41788098,""high"":0.42182797}",0.41788098,438037,0.41987315,"CCC",0.41987315,446548,407167,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.22209801,1.1145694,"{""low"":0.199268,""high"":0.53796}",-0.11659399,-0.21673356,0.199268,0.53796,82.59,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD",0.5030401,0.421366,"REGULAR",0.406866,0.014499992,0.035638247,0.37689918,0.044466823,0.11798068,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,"REGULAR",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD",0,0.00008243843,"REGULAR",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726531200000,6,0,"CoinMarketCap",5106,5106,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-5.677066e-9,0.000040035018,"3.0002158E-5 - 4.0035018E-5",0.000030002158,5106,0.000030012878,"CCC",0.000030012878,114935,55047,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010012363,0.50061816,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99666,"[]",1751572380,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD","SAINO USD",-0.01891219,0.000030012363,"REGULAR",0.0000494,-0.000019387639,-0.3924623,0.07828529,-0.07825528,-0.9996166,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,707788608,"CoinMarketCap",68362,68362,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000008178002,0.0008666029,"8.1181363E-4 - 8.666029E-4",0.00081181363,68362,0.0008355939,"CCC",0.0008355939,62989,58978,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003610017,0.74741554,"4.83E-4 - 0.00127",-0.0004259983,-0.33543172,0.000483,0.00127,-5.643338,"[]",1751572320,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD",0.9784375,0.0008440017,"REGULAR",0.00085022,-0.000006218266,-0.0073137144,0.00086803,-0.000024028297,-0.027681412,597374,15,0,false,false,"ZOON"
