"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004572831,0.05854219,"{""low"":0.05603313,""high"":0.05854219}",0.05603313,234175,0.05854219,"CCC",0.05854219,1281305,664564,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.04345759,3.1472762,"{""low"":0.013808,""high"":0.309901}",-0.25263542,-0.8152133,0.013808,0.309901,-74.11682,0.08265628,-0.025390688,-0.307184,0.09336255,-0.036096957,-0.38663208,572655,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",234175,234175,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","REGULAR",0.8049554,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.05726559,"BlackCardCoin USD","BlackCardCoin USD","[]","2025-12-13T10:54:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000855219,0.0002593503,"2.5261735E-4 - 2.593503E-4",0.00025261735,13768,0.00025261735,"CCC",0.00025261735,20477,14939,1421971200,0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00006148785,0.31212106,"1.97E-4 - 0.002802",-0.002543512,-0.9077488,0.000197,0.002802,-89.903465,0.00038262,-0.00012413214,-0.3244267,0.00069578,-0.00043729212,-0.62849194,461359,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",13768,13768,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","REGULAR",3.4217541,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.00025848785,"Circuits of Value USD","Circuits of Value USD","[]",1765623180,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00027274527,0.008941318,"{""low"":0.0086167995,""high"":0.008941318}",0.0086167995,20999,0.008847047,"CCC",0.008847047,46145,56879,"2022-11-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0006177593,0.07567797,"{""low"":0.008163,""high"":0.146148}",-0.13736723,-0.9399187,0.008163,0.146148,-91.061844,0.0116437,-0.0028629405,-0.24587893,0.018336896,-0.009556136,-0.52114254,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",20999,20999,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","REGULAR",-3.0125902,"CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.00878076,"Nostra USD","Nostra USD","[]","2025-12-13T10:54:00.000Z","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","REGULAR",0,"CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0.0050166133,"MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","REGULAR",0.88471085,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,9.684269e-10,,"Octans USD","[]",1661279520,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001790165,0.0005056416,"4.8615606E-4 - 5.056416E-4",0.00048615606,820,0.00048615606,"CCC",0.00048615606,25383,4291,1737417600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00016881849,0.5054445,"3.34E-4 - 0.00562",-0.0051171817,-0.91053057,0.000334,0.00562,-85.37722,0.00094516,-0.0004423415,-0.468007,0.00158933,-0.0010865115,-0.6836286,0,15,0,false,false,false,1741564800000,6,0,"CoinMarketCap",820,820,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","REGULAR",-3.4378629,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,0.0005028185,"SuiAI USD","SuiAI USD","[]",1765623240,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000055847795,0.000029302346,"2.4852934E-5 - 2.9302346E-5",0.000024852934,12597,0.000026335143,"CCC",0.000026335143,84579,5976,1730160000,4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0000060098373,0.27317443,"2.2E-5 - 0.001308",-0.0012799901,-0.9785857,0.000022,0.001308,-97.42952,0.00005522,-0.000027210162,-0.4927592,0.00016836,-0.00014035017,-0.83363134,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",12597,12597,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","REGULAR",-16.624027,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.000028009837,,"GHOAD USD","[]",1765623300,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","REGULAR",0,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0.02062345,,"Space Finance USD","[]",1665253500,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017806608,0.003020063,"{""low"":0.0028892152,""high"":0.003020063}",0.0028892152,22405,0.0029485621,"CCC",0.0029485621,51598,27256,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00040479074,0.15653162,"{""low"":0.002586,""high"":0.029095}",-0.026104208,-0.897206,0.002586,0.029095,-88.2862,0.00342558,-0.00043478934,-0.1269243,0.00706086,-0.004070069,-0.57642686,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",22405,22405,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","REGULAR",-5.6192527,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.0029907906,"mfercoin USD","mfercoin USD","[]","2025-12-13T10:54:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000037412392,0.0012428933,"0.001224859 - 0.0012428933",0.001224859,158068,0.0012326045,"CCC",0.0012326045,162369,153343,1705017600,676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0002829979,0.29602292,"9.56E-4 - 0.012275",-0.011036002,-0.8990633,0.000956,0.012275,-88.324776,0.00145942,-0.00022042205,-0.15103401,0.00365858,-0.002419582,-0.6613446,810141,15,0,false,false,false,1705017600000,6,653868096,"CoinMarketCap",158068,158068,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","REGULAR",0.3028786,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.0012389979,"Solama USD","Solama USD","[]",1765623240,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","REGULAR",0,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.06170085,,"Pros.Finance USD","[]","2022-08-24T18:31:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011210162,0.031180372,"{""low"":0.030552682,""high"":0.031180372}",0.030552682,102873,0.03064553,"CCC",0.03064553,113733,104189,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.003085697,0.11024678,"{""low"":0.027989,""high"":0.219509}",-0.1884343,-0.8584354,0.027989,0.219509,-82.26425,0.03793012,-0.0068554226,-0.18073823,0.059291374,-0.028216677,-0.4758985,3503147,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",102873,102873,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","REGULAR",-3.4818738,"CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.031074697,"Colony USD","Colony USD","[]","2025-12-13T10:54:00.000Z","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8730075e-7,0.00010072902,"9.8998054E-5 - 1.0072902E-4",0.000098998054,25852,0.000100205434,"CCC",0.000100205434,30669,22393,1687824000,20999999488,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000020979278,0.021628123,"9.7E-5 - 0.001284",-0.001184902,-0.9228209,0.000097,0.001284,-90.85924,0.00010144,-0.0000023420725,-0.023088256,0.00015043,-0.000051332077,-0.34123564,978384,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",25852,25852,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","REGULAR",-0.58915526,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.000099097924,"Neurai USD","Neurai USD","[]",1765623240,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003878828,0.011245848,"{""low"":0.010902554,""high"":0.011245848}",0.010902554,51086,0.011023025,"CCC",0.011023025,17876044,68079,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.005962376,1.1700109,"{""low"":0.005096,""high"":1.470266}",-1.4592077,-0.99247867,0.005096,1.470266,-99.12662,0.02647482,-0.015416444,-0.5823059,0.30232617,-0.29126778,-0.9634223,3707812,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",51086,51086,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","REGULAR",-3.3887286,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.011058376,"Kadena USD","Kadena USD","[]","2025-12-13T10:53:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000031664968,0.00080743735,"7.9057E-4 - 8.0743735E-4",0.00079057,71,0.0008060558,"CCC",0.0008060558,35,8,1634169600,0,19996500,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00003256579,0.042293232,"7.7E-4 - 0.010558",-0.0097554345,-0.9239851,0.00077,0.010558,-89.66813,0.00094928,-0.00014671421,-0.15455315,0.001650165,-0.0008475992,-0.5136451,0,15,0,false,false,false,1634860800000,6,0,"CoinMarketCap",71,71,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","REGULAR",-3.7957056,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.0008025658,"Ninja Protocol USD","Ninja Protocol USD","[]",1765623240,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai","REGULAR",0,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0.000059672126,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]",1758016200,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","REGULAR",0,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0.00060131785,"Mogul Productions USD","Mogul Productions USD","[]",1723598760,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009762123,0.006464351,"{""low"":0.00633844,""high"":0.006464351}",0.00633844,21918,0.006360627,"CCC",0.006360627,32827,20335,"2021-07-24T00:00:00.000Z",3000000000,2758267392,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0008977717,0.16355833,"{""low"":0.005489,""high"":0.014528}",-0.008141228,-0.5603819,0.005489,0.014528,-33.232563,0.0066698,-0.000283028,-0.042434257,0.00754193,-0.001155158,-0.15316479,9888169,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1548226432,"CoinMarketCap",21918,21918,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","REGULAR",-0.15261748,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.006386772,"Splintershards USD","Splintershards USD","[]","2025-12-13T10:54:00.000Z","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9090886e-8,0.00006365531,"6.3484906E-5 - 6.365531E-5",0.000063484906,17470,0.00006356294,"CCC",0.00006356294,20934,17693,1637798400,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000055916207,0.09640725,"5.8E-5 - 6.87E-4",-0.00062340836,-0.9074358,0.000058,0.000687,-90.1254,0.00007814,-0.000014548379,-0.1861835,0.000144,-0.00008040838,-0.5583915,453872,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",17470,17470,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","REGULAR",-0.07713364,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,0.00006359162,"DeFi Land USD","DeFi Land USD","[]",1765623240,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002627503,0.0076354924,"{""low"":0.007551524,""high"":0.0076354924}",0.007551524,459815,0.007597577,"CCC",0.007597577,462503,473434,"2024-07-25T00:00:00.000Z",75000000,74927560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.00083853817,0.12340518,"{""low"":0.006795,""high"":0.437707}",-0.43007347,-0.98256016,0.006795,0.437707,-97.623276,0.01331514,-0.0056816023,-0.4267024,0.037259117,-0.02962558,-0.795123,534642,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",459815,459815,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","REGULAR",-3.3275106,"CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,0.007633538,"Skibidi Toilet USD","Skibidi Toilet USD","[]","2025-12-13T10:54:00.000Z","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00033700466,0.045470018,"{""low"":0.045039214,""high"":0.045470018}",0.045039214,79279,0.04540185,"CCC",0.04540185,127447,80315,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.004344411,0.10604661,"{""low"":0.040967,""high"":0.098891}",-0.053579587,-0.5418045,0.040967,0.098891,-51.45,0.04827012,-0.0029587112,-0.06129488,0.05403652,-0.00872511,-0.16146691,32109188,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",79279,79279,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","REGULAR",-0.73826486,"CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.04531141,"CoinEx Token USD","CoinEx Token USD","[]","2025-12-13T10:53:00.000Z","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001876842,0.0045183743,"6.103677E-4 - 0.0045183743",0.0006103677,123889,0.0006127851,"CCC",0.0006127851,141707,127266,1555545600,0,2134648192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00038927078,1.6564714,"2.35E-4 - 0.008696",-0.008071729,-0.9282117,0.000235,0.008696,-88.41706,0.00120436,-0.0005800893,-0.48165768,0.00101551,-0.00039123918,-0.38526377,1013450,15,0,false,false,false,1555545600000,6,1623415680,"CoinMarketCap",123889,123889,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","REGULAR",-2.9187112,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00062427076,"IRISnet USD","IRISnet USD","[]",1765623180,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","REGULAR",0,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0.042915344,,"AstroTools USD","[]","2022-08-29T18:22:00.000Z","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010430922,0.000053204734,"5.104491E-5 - 5.3204734E-5",0.00005104491,5268,0.00005155007,"CCC",0.00005155007,10482,5514,1658188800,20999999488,9269131264,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000008674804,0.19715464,"4.4E-5 - 9.39E-4",-0.0008863252,-0.9439033,0.000044,0.000939,-93.83004,0.00006766,-0.0000149851985,-0.22147794,0.00013858,-0.000085905194,-0.61989605,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",5268,5268,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","REGULAR",-1.9417965,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.000052674804,"Neoxa USD","Neoxa USD","[]",1765623240,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9458925e-10,1.346918e-8,"1.326207E-8 - 1.346918E-8",1.326207e-8,11347,1.3332811e-8,"CCC",1.3332811e-8,2132450,3892328,1683158400,0,98999323328512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.3464385e-8,,"0.0 - 1.0E-6",-9.865356e-7,-0.9865356,0,0.000001,,1e-7,-8.6535614e-8,-0.86535615,4e-8,-2.6535615e-8,-0.6633904,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",11347,11347,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac","REGULAR",3.0191004,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,1.3464385e-8,"Guacamole USD","Guacamole USD","[]",1765623240,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4839951e-10,4.8186277e-9,"4.7991526E-9 - 4.8186277E-9",4.7991526e-9,1155571,4.809908e-9,"CCC",4.809908e-9,,,1727913600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.4726887e-12,0.0005152344,"4.7991526E-9 - 4.8186277E-9",-1.70024e-11,-0.0035284734,4.7991526e-9,4.8186277e-9,,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",1155571,1155571,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","REGULAR",-2.9979563,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,4.8016253e-9,,"BLUB USD","[]",1765623240,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.811911e-7,7.899004e-7,"4.649753E-7 - 7.899004E-7",4.649753e-7,8414,4.649753e-7,"CCC",4.649753e-7,28460,2462,1707264000,0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",7.899004e-7,,"0.0 - 0.001785",-0.0017842101,-0.9995575,0,0.001785,-94.73685,0.0000015,-7.1009964e-7,-0.47339976,0.00000353,-0.0000027400995,-0.7762322,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",8414,8414,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","REGULAR",155.87189,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,7.899004e-7,"CHONKY USD","CHONKY USD","[]",1765623240,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","REGULAR",0,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0.98265976,,"MOR USD","[]","2022-12-09T18:30:00.000Z","MOR"
