"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1457543,1457543,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0008758325,0.01821202,"{""low"":0.017724887,""high"":0.01821202}",0.017724887,1457543,0.017922167,"CCC",0.017922167,1341211,636044,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0012868866,0.07608861,"{""low"":0.016913,""high"":0.457634}",-0.4394341,-0.96023047,0.016913,0.457634,-87.953316,0.01979508,-0.0015951935,-0.08058535,0.030475605,-0.012275718,-0.40280473,0,15,0,false,false,"[]","2025-08-12T13:00:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-4.5913486,0.018199887,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",5,5,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.000017999671,0.012113474,"{""low"":0.011887478,""high"":0.012113474}",0.011887478,5,0.011887478,"CCC",0.011887478,344,432,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0067840796,1.2730494,"{""low"":0.005329,""high"":0.04215}",-0.030036919,-0.7126197,0.005329,0.04215,-33.122505,0.0096191,0.0024939794,0.25927368,0.00900759,0.0031054895,0.34476364,972446,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.1488253,0.012113079,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD","REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",325156,325156,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0023168046,0.029210739,"{""low"":0.025985785,""high"":0.029210739}",0.025985785,325156,0.02674169,"CCC",0.02674169,169652,232048,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.015683807,1.1600449,"{""low"":0.01352,""high"":0.107687}",-0.07848319,-0.7288084,0.01352,0.107687,-40.564114,0.0226775,0.006526308,0.28778782,0.019914474,0.009289334,0.4664614,876114,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,8.616813,0.029203808,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD","REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD","REGULAR",false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,39450524,"CoinMarketCap",65152,65152,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00034297258,0.026262853,"{""low"":0.026091702,""high"":0.026262853}",0.026091702,65152,0.026091702,"CCC",0.026091702,371690,131937,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00040426105,0.015715938,"{""low"":0.025723,""high"":0.649274}",-0.6231467,-0.95975924,0.025723,0.649274,-88.17721,0.02837608,-0.00224882,-0.07925055,0.071496785,-0.045369525,-0.6345673,1030734,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-1.295689,0.02612726,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,831785152,"CoinMarketCap",5765993,5765993,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.00042510033,0.17889053,"{""low"":0.17530106,""high"":0.17889053}",0.17530106,5765993,0.17718278,"CCC",0.17718278,60942097,6250110,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.084742524,0.900099,"{""low"":0.094148,""high"":0.550894}",-0.3720035,-0.67527235,0.094148,0.550894,-22.455061,0.1490902,0.029800326,0.19988118,0.19263041,-0.013739884,-0.0713277,148798480,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.23706868,0.17889053,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD","REGULAR",false,1732752000000,6,0,"CoinMarketCap",75943,75943,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.00697032,0.054589864,"0.04617794 - 0.054589864",0.04617794,75943,0.0479378,"CCC",0.0479378,81613,49176,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.050415237,82.647934,"6.1E-4 - 0.070113",-0.019087765,-0.27224287,0.00061,0.070113,389.00586,0.04391858,0.007106658,0.16181439,0.02003826,0.030986978,1.5463907,0,15,0,false,false,"[]",1755003900,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,15.82188,0.051025238,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",179648,179648,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0014408156,0.095972575,"{""low"":0.091888,""high"":0.095972575}",0.091888,179648,0.092834696,"CCC",0.092834696,762209,316273,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.06689735,2.5760462,"{""low"":0.025969,""high"":0.939964}",-0.84709764,-0.9012022,0.025969,0.939964,-79.5113,0.06243486,0.030431487,0.4874118,0.06037898,0.032487366,0.53805757,0,15,0,false,false,"[]","2025-08-12T13:01:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-1.5277913,0.092866346,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD","NMKR USD","REGULAR",false,1655337600000,6,0,"CoinMarketCap",51602,51602,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000012737815,0.00067532016,"6.488597E-4 - 6.7532016E-4",0.0006488597,51602,0.0006531834,"CCC",0.0006531834,30405,31005,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00027532017,0.68830043,"4.0E-4 - 0.003515",-0.0028396798,-0.8078748,0.0004,0.003515,-46.029175,0.0006641,0.000011220167,0.016895298,0.000838845,-0.00016352482,-0.19494045,0,15,0,false,false,"[]",1755003960,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,1.9224569,0.00067532016,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","SingularityDAO USD","REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1454,1454,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0000132620335,0.043279976,"{""low"":0.042219773,""high"":0.043279976}",0.042219773,1454,0.042219773,"CCC",0.042219773,2545,2761,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0046448484,0.122542426,"{""low"":0.037904,""high"":0.458873}",-0.41632414,-0.9072753,0.037904,0.458873,-82.99534,0.04457396,-0.0020251088,-0.045432553,0.07032216,-0.027773313,-0.39494395,3520202,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-0.03115798,0.04254885,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",283151,283151,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00013414957,0.017671442,"{""low"":0.017453343,""high"":0.017671442}",0.017453343,283151,0.017561167,"CCC",0.017561167,220380,246720,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0068754414,0.6368508,"{""low"":0.010796,""high"":0.078253}",-0.060581557,-0.7741755,0.010796,0.078253,-43.618305,0.01556188,0.002109562,0.13555959,0.015969215,0.0017022267,0.106594265,18245458,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.75341034,0.017671442,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD","REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.000022982567,0.00026628317,"2.5843832E-4 - 2.6628317E-4",0.00025843832,0,0.00026017815,"CCC",0.00026017815,8752,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00018474532,2.3385484,"7.9E-5 - 0.027747",-0.027483255,-0.99049467,0.000079,0.027747,-96.9408,0.0001814,0.000082345316,0.4539433,0.00189897,-0.0016352247,-0.8611114,32518,15,0,false,false,"[]",1755003960,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,9.545731,0.0002637453,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",27228,27228,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0024799742,0.034151547,"{""low"":0.033461213,""high"":0.034151547}",0.033461213,27228,0.03346132,"CCC",0.03346132,7886,9740,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0056393333,0.19863102,"{""low"":0.028391,""high"":0.229189}",-0.19515866,-0.85151845,0.028391,0.229189,-63.9776,0.03707054,-0.0030402057,-0.08201137,0.057504326,-0.023473993,-0.40821263,3054055,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-6.7925253,0.034030333,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD","REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"[]",1752514740,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","XRdoge USD","XRdoge USD","REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD","REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",12636,12636,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00025947485,0.0064592683,"{""low"":0.00589523,""high"":0.0064592683}",0.00589523,12636,0.0063597225,"CCC",0.0063597225,105223,37306,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0044626463,2.685106,"{""low"":0.001662,""high"":0.082937}",-0.07681236,-0.92615306,0.001662,0.082937,-73.31683,0.0057084,0.00041624624,0.0729182,0.007549095,-0.0014244486,-0.1886913,5076958,15,0,false,false,"[]","2025-08-12T13:07:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-4.0643826,0.0061246464,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tooker kurlson USD","tooker kurlson USD","REGULAR",false,1714348800000,6,0,"CoinMarketCap",141518,141518,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000048978196,0.00055511575,"5.385443E-4 - 5.5511575E-4",0.0005385443,141518,0.00054322975,"CCC",0.00054322975,132207,143693,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00018899946,0.53846,"3.51E-4 - 0.036068",-0.035528,-0.98502827,0.000351,0.036068,-94.93197,0.00054038,-3.805617e-7,-0.00070424826,0.00060802,-0.00006802054,-0.11187221,0,15,0,false,false,"[]",1755003960,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-8.315797,0.00053999946,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","Olympus v2 USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,15676840,"CoinMarketCap",193213,193213,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.17247772,22.762041,"{""low"":22.52008,""high"":22.762041}",22.52008,193213,22.52008,"CCC",22.52008,182209,171566,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.433713,0.7112941,"{""low"":13.262746,""high"":28.34014}",-5.6436806,-0.19914089,13.262746,28.34014,65.77965,21.344166,1.352293,0.06335656,22.037477,0.6589813,0.029902756,355808736,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.7657474,22.696459,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4475,4475,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00022338005,0.008595407,"{""low"":0.0049591535,""high"":0.008595407}",0.0049591535,4475,0.008586392,"CCC",0.008586392,7792,5953,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0026832041,1.1565535,"{""low"":0.00232,""high"":1.407403}",-1.4023998,-0.99644506,0.00232,1.407403,-2.2930622,0.0047785,0.00022470392,0.047023945,0.006257205,-0.0012540007,-0.20040908,0,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-4.273924,0.005003204,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2246,2246,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0007663211,0.010572766,"{""low"":0.0093992995,""high"":0.010572766}",0.0093992995,2246,0.01050968,"CCC",0.01050968,4814,2350,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0016154954,0.20698212,"{""low"":0.007805,""high"":0.083904}",-0.0744835,-0.8877229,0.007805,0.083904,-80.03748,0.01032712,-0.00090662483,-0.087790675,0.01419727,-0.004776775,-0.33645728,0,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-7.5226736,0.0094204955,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",48498,48498,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000011977907,0.00012404258,"1.1697256E-4 - 1.2404258E-4",0.00011697256,48498,0.000121022254,"CCC",0.000121022254,177731,57875,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000019031373,0.19419768,"9.8E-5 - 0.00143",-0.0013129686,-0.91815984,0.000098,0.00143,-79.912025,0.00013624,-0.000019208637,-0.14099117,0.0001921667,-0.00007513533,-0.39099038,0,15,0,false,false,"[]",1755003960,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-9.28453,0.00011703137,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD","REGULAR",false,1679443200000,6,0,"CoinMarketCap",5596,5596,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000020049047,0.00028716514,"2.8545284E-4 - 2.8716514E-4",0.00028545284,5596,0.00028585532,"CCC",0.00028585532,58693,59509,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00007416193,0.34817806,"2.13E-4 - 0.002675",-0.0023878382,-0.89264977,0.000213,0.002675,-86.55795,0.00028458,0.0000025819463,0.009072832,0.00078292,-0.000495758,-0.63321674,0,15,0,false,false,"[]",1755003900,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-6.526145,0.00028716194,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD","REGULAR",false,1679875200000,8,0,"CoinMarketCap",4,4,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",0,1.7212452e-12,"1.721245E-12 - 1.7212452E-12",1.721245e-12,4,1.721245e-12,"CCC",1.721245e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.1684043e-19,1.2597883e-7,"1.721245E-12 - 1.7212452E-12",0,0,1.721245e-12,1.7212452e-12,,,,,,,,0,15,0,false,false,"[]",1755003960,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-2.4e-7,1.7212452e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","myDID USD","REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",7176,7176,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-7.147173e-7,0.00020308237,"2.0068038E-4 - 2.0308237E-4",0.00020068038,7176,0.00020249157,"CCC",0.00020249157,77515,32126,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000109733584,1.2058636,"9.1E-5 - 5.25E-4",-0.00032426638,-0.6176503,0.000091,0.000525,-15.833336,0.00022296,-0.00002222642,-0.09968793,0.00018384,0.00001689358,0.09189284,1551356,15,0,false,false,"[]",1755003960,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-0.35479313,0.00020073359,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD","REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",281611,281611,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00008688611,0.0023622322,"{""low"":0.002297902,""high"":0.0023622322}",0.002297902,281611,0.0023523867,"CCC",0.0023523867,783917,409146,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0008223386,0.5560099,"{""low"":0.001479,""high"":0.005983}",-0.0036816616,-0.61535376,0.001479,0.005983,29.673279,0.00282332,-0.0005219814,-0.18488212,0.0029034195,-0.00060208095,-0.2073696,2648743,15,0,false,false,"[]","2025-08-12T12:56:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-3.6381059,0.0023013386,"RIZ"
