"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bella Protocol USD","Bella Protocol USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-7.9364705,0.6854797,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",18179524,18179524,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.05909276,0.7682693,"{""low"":0.6806206,""high"":0.7682693}",0.6806206,18179524,0.74665225,"CCC",0.74665225,19563810,20143288,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.3796067,1.2410598,"{""low"":0.305873,""high"":2.670356}",-1.9848764,-0.74330026,0.305873,2.670356,-50.688892,0.7933611,-0.10788143,-0.13598023,0.6607793,0.024700403,0.037380718,54838376,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2025-04-02T23:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-7.5887413,0.24794082,false,"2017-11-09T00:00:00.000Z",6,402274560,"CoinMarketCap",20458518,20458518,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.020360723,0.26823413,"{""low"":0.24459544,""high"":0.26823413}",0.24459544,20458518,0.26823413,"CCC",0.26823413,31516044,14462573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0033453852,0.013677218,"{""low"":0.24459544,""high"":0.766071}",-0.5181302,-0.67634743,0.24459544,0.766071,-60.00969,0.31539607,-0.06745525,-0.21387473,0.4424727,-0.19453187,-0.43964717,99740288,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Status USD","Status USD","[]","2025-04-02T23:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-4.0383816,0.022115843,false,"2017-11-09T00:00:00.000Z",6,3998805760,"CoinMarketCap",24678354,24678354,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0009307079,0.023867931,"{""low"":0.021581655,""high"":0.023867931}",0.021581655,24678354,0.023018876,"CCC",0.023018876,16420902,9768916,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0058338437,0.3583002,"{""low"":0.016282,""high"":0.083427}",-0.061311156,-0.73490787,0.016282,0.083427,-47.133247,0.02713808,-0.005022237,-0.18506235,0.034101814,-0.011985971,-0.35147604,88436960,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamr USD","Streamr USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-10.2743635,0.01538578,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3658924,3658924,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0017618043,0.017150838,"{""low"":0.015160278,""high"":0.017150838}",0.015160278,3658924,0.017150838,"CCC",0.017150838,5919591,3221989,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00022550113,0.014874472,"{""low"":0.015160278,""high"":0.08169}",-0.06630422,-0.81165653,0.015160278,0.08169,-76.16149,0.02102566,-0.00563988,-0.26823795,0.035978474,-0.020592693,-0.5723615,17202898,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanchain USD","Wanchain USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-4.430697,0.09665153,false,"2018-03-23T00:00:00.000Z",6,198541328,"CoinMarketCap",2502979,2502979,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.004480876,0.1021164,"{""low"":0.09579869,""high"":0.1021164}",0.09579869,2502979,0.10100887,"CCC",0.10100887,1518904,2912780,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.00085283816,0.008902399,"{""low"":0.09579869,""high"":0.403763}",-0.30711147,-0.7606231,0.09579869,0.403763,-70.27573,0.12517285,-0.028521322,-0.22785549,0.18185495,-0.08520342,-0.46852404,19189324,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD","IDEX USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-9.63258,0.023014918,false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",5814539,5814539,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0024532415,0.02544421,"{""low"":0.022698773,""high"":0.02544421}",0.022698773,5814539,0.02544421,"CCC",0.02544421,10834557,6522582,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0003161449,0.013927841,"{""low"":0.022698773,""high"":0.113807}",-0.09079208,-0.7977724,0.022698773,0.113807,-69.16739,0.03197088,-0.008955963,-0.28012875,0.043882426,-0.020867508,-0.47553223,21467216,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-04-02T23:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-9.437732,0.49747318,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",11205643,11205643,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.051842988,0.5525696,"{""low"":0.48819637,""high"":0.5525696}",0.48819637,11205643,0.5494273,"CCC",0.5494273,22151769,7884443,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09045318,0.22223276,"{""low"":0.40702,""high"":3.423217}",-2.9257438,-0.85467666,0.40702,3.423217,-31.534088,0.63759774,-0.14012456,-0.21976954,0.7545532,-0.25708002,-0.34070495,33686404,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cartesi USD","Cartesi USD","[]","2025-04-02T23:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-9.423923,0.05961587,false,"2020-04-23T00:00:00.000Z",6,863053888,"CoinMarketCap",8328217,8328217,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.006202694,0.0657564,"{""low"":0.058870513,""high"":0.0657564}",0.058870513,8328217,0.0657564,"CCC",0.0657564,10359407,6821070,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0007453561,0.012660941,"{""low"":0.058870513,""high"":0.294435}",-0.23481913,-0.7975245,0.058870513,0.294435,-75.57827,0.08580836,-0.02619249,-0.30524403,0.13342349,-0.07380763,-0.55318314,51451708,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-6.061816,5.265062,false,"2021-08-27T00:00:00.000Z",4,9524981,"CoinMarketCap",6147690,6147690,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.33975363,5.682505,"{""low"":5.214641,""high"":5.682505}",5.214641,6147690,5.6038647,"CCC",5.6038647,6986267,6779730,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.33881283,0.06877704,"{""low"":4.926249,""high"":20.637854}",-15.372791,-0.74488324,4.926249,20.637854,-70.562386,6.7633038,-1.4982419,-0.22152515,10.425707,-5.160645,-0.49499235,50149616,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD","QiSwap USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-1.852849,0.0021417842,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54367,54367,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000040433137,0.002213188,"{""low"":0.0021358787,""high"":0.002213188}",0.0021358787,54367,0.0021841654,"CCC",0.0021841654,52396,55183,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0000059055164,0.0027649119,"{""low"":0.0021358787,""high"":0.018089}",-0.015947215,-0.8815974,0.0021358787,0.018089,-80.64859,0.00307296,-0.0009311759,-0.30302244,0.00450936,-0.002367576,-0.5250359,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","DeXe USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,7.3010807,14.615055,false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",44701600,44701600,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.9944515,15.251184,"{""low"":12.729777,""high"":15.251184}",12.729777,44701600,13.588688,"CCC",13.588688,19139013,18840438,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.521123,1.3982964,"{""low"":6.093932,""high"":24.090866}",-9.475811,-0.39333627,6.093932,24.090866,-5.5422726,18.04478,-3.4297256,-0.19006746,13.229655,1.3853998,0.10471927,1223767552,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD","[]","2025-04-02T23:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-4.7898855,0.053544246,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4910904,4910904,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.002693735,0.056962766,"{""low"":0.053043243,""high"":0.056962766}",0.053043243,4910904,0.05625984,"CCC",0.05625984,11341945,6350640,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0029242449,0.057768565,"{""low"":0.05062,""high"":0.155807}",-0.10226276,-0.6563425,0.05062,0.155807,-51.79583,0.0649309,-0.011386655,-0.17536573,0.08463965,-0.031095408,-0.3673858,53462124,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truebit USD","Truebit USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-7.173008,0.098918386,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",67733,67733,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.007643707,0.10930777,"{""low"":0.098918386,""high"":0.10930777}",0.098918386,67733,0.10647968,"CCC",0.10647968,69676,58679,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0069793835,0.0759132,"{""low"":0.091939,""high"":0.293837}",-0.19491863,-0.6633563,0.091939,0.293837,-54.382854,0.1235604,-0.024642013,-0.19943294,0.15103595,-0.052117564,-0.34506726,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD","Verge USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-7.7523646,0.0042216443,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5496572,5496572,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00035478128,0.0045836046,"{""low"":0.0041697826,""high"":0.0045836046}",0.0041697826,5496572,0.0045722374,"CCC",0.0045722374,11239517,4475751,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0015876442,0.60275024,"{""low"":0.002634,""high"":0.020951}",-0.016729355,-0.79849917,0.002634,0.020951,-57.829212,0.00550622,-0.0012845756,-0.23329537,0.007408895,-0.0031872508,-0.43019247,69749800,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","Dent USD","[]",1743638040,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-8.731605,0.00065980584,false,1510185600000,6,99999997952,"CoinMarketCap",6562498,6562498,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000631233,0.00072247855,"6.485822E-4 - 7.2247855E-4",0.0006485822,6562498,0.00072247855,"CCC",0.00072247855,9306302,5653286,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00006980583,0.11831496,"5.9E-4 - 0.002114",-0.0014541942,-0.6878875,0.00059,0.002114,-57.653957,0.0008279,-0.00016809418,-0.20303681,0.00105597,-0.00039616413,-0.3751661,65980584,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","Stella USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-7.6610265,0.03225063,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",8372568,8372568,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0026757158,0.035392974,"{""low"":0.032002315,""high"":0.035392974}",0.032002315,8372568,0.034894995,"CCC",0.034894995,10098196,6772702,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00024831668,0.007759335,"{""low"":0.032002315,""high"":0.20419}",-0.17193937,-0.8420558,0.032002315,0.20419,-75.844185,0.04250744,-0.010256808,-0.24129443,0.06748691,-0.03523628,-0.5221202,29735082,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"VIDT Datalink USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"SuperCoin USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","Bitcoin File USD","[]",1743638040,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.84129125,0.00020796494,false,1532736000000,6,0,"CoinMarketCap",1700,1700,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000017644343,0.00020973015,"2.056497E-4 - 2.0973015E-4",0.0002056497,1700,0.00020970449,"CCC",0.00020970449,520,2379,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000057964935,0.3864329,"1.5E-4 - 0.001038",-0.0008300351,-0.79964846,0.00015,0.001038,-68.562874,0.00019198,0.000015984944,0.08326359,0.00029061,-0.00008264507,-0.2843848,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAX Gold USD","PAX Gold USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,1.6961867,3185.124,false,"2019-09-26T00:00:00.000Z",2,220315,"CoinMarketCap",76935736,76935736,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",53.12451,3185.124,"{""low"":3125.5447,""high"":3185.124}",3125.5447,76935736,3132.0798,"CCC",3132.0798,33819094,70867394,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",934.30054,0.41509277,"{""low"":2250.8235,""high"":3185.124}",0,0,2250.8235,3185.124,36.15997,2975.004,210.12012,0.07062852,2756.544,428.58008,0.15547733,701732480,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-5.5050335,1.1134754,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1241467,1241467,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.06486821,1.1833138,"{""low"":1.1102611,""high"":1.1833138}",1.1102611,1241467,1.1783558,"CCC",1.1783558,4151865,1978417,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.0032143593,0.0028951382,"{""low"":1.1102611,""high"":6.463825}",-5.35035,-0.8277374,1.1102611,6.463825,-70.35182,1.3136991,-0.20022368,-0.15241213,1.8234134,-0.70993793,-0.3893456,7786442,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD","AdEx USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-2.5973775,0.10036894,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",10373494,10373494,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0026764795,0.105206646,"{""low"":0.09921269,""high"":0.105206646}",0.09921269,10373494,0.102799304,"CCC",0.102799304,6519603,6821829,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.006298937,0.066960104,"{""low"":0.09407,""high"":0.331175}",-0.23080605,-0.69693077,0.09407,0.331175,-65.099075,0.12180072,-0.021431781,-0.17595775,0.1690146,-0.06864566,-0.40615228,14844566,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD","iExec RLC USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-8.943801,1.0937464,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8664209,8664209,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.107430935,1.2009163,"{""low"":1.0866195,""high"":1.2009163}",1.0866195,8664209,1.2009163,"CCC",1.2009163,11578534,7659827,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.099401414,0.09996673,"{""low"":0.994345,""high"":3.687089}",-2.5933425,-0.70335776,0.994345,3.687089,-63.182343,1.2627791,-0.1690327,-0.13385768,1.7108759,-0.61712945,-0.36070967,79168152,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-5.7674003,0.954048,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3563498,3563498,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.058391392,1.0125408,"{""low"":0.9466063,""high"":1.0125408}",0.9466063,3563498,1.0125408,"CCC",1.0125408,5126372,3362011,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.03336698,0.03624163,"{""low"":0.920681,""high"":3.446701}",-2.4926531,-0.72319967,0.920681,3.446701,-66.98697,1.10427,-0.150222,-0.1360374,1.4941936,-0.5401456,-0.3614964,10807652,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cortex USD","Cortex USD","[]","2025-04-02T23:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-2.9805274,0.1334911,false,"2018-04-16T00:00:00.000Z",6,228545008,"CoinMarketCap",3358647,3358647,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0041009784,0.13983287,"{""low"":0.13147055,""high"":0.13983287}",0.13147055,3358647,0.1374292,"CCC",0.1374292,8758573,3505928,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.021403097,0.19094904,"{""low"":0.112088,""high"":1.04931}",-0.91581887,-0.872782,0.112088,1.04931,-65.86853,0.15903324,-0.02554214,-0.16060881,0.2589744,-0.1254833,-0.48453942,30508724,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","Theta Network USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-7.1571455,0.77577883,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",26964144,26964144,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.059803903,0.85503054,"{""low"":0.76609415,""high"":0.85503054}",0.76609415,26964144,0.83559144,"CCC",0.83559144,32260777,17599142,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0143588185,0.018857947,"{""low"":0.76142,""high"":3.313722}",-2.5379431,-0.765889,0.76142,3.313722,-66.77043,1.0744414,-0.2986626,-0.2779701,1.6242095,-0.8484307,-0.5223653,775778816,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","Syscoin USD","[]","2025-04-02T23:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-10.406956,0.03704461,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2929267,2929267,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0043030307,0.041349903,"{""low"":0.036745388,""high"":0.041349903}",0.036745388,2929267,0.041349903,"CCC",0.041349903,2743084,3926471,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00029922277,0.008143138,"{""low"":0.036745388,""high"":0.337302}",-0.30025738,-0.89017373,0.036745388,0.337302,-84.639275,0.05559574,-0.01855113,-0.333679,0.09642126,-0.059376646,-0.6158045,29828400,15,0,false,false,"SYS"
