"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.933394,0.006024,0.093971,-89.95911,0.0071508,-0.00089176884,-0.12470896,0.01483333,-0.0085742995,-0.5780428,1325036,15,0,false,false,"[]","2026-04-01T06:21:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.14827846,0.006259031,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",192903,192903,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000009294599,0.0062917145,"{""low"":0.0062482115,""high"":0.0062917145}",0.0062482115,192903,0.0062681814,"CCC",0.0062681814,404205,193819,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00023503136,0.03901583,"{""low"":0.006024,""high"":0.093971}",-0.08771197,"REGULAR","KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95050174,0.00038,0.007866,-92.828026,0.0004809,-0.000091546535,-0.19036502,0.00125971,-0.00087035657,-0.69091815,10025529,15,0,false,false,"[]","2026-04-01T06:21:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.28439844,0.00038935346,false,"2024-12-08T00:00:00.000Z",6,25749170176,"CoinMarketCap",878994,878994,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.0000011041702,0.00039047698,"{""low"":3.8753697,""high"":4}",0.00038753697,878994,0.00038853005,"CCC",0.00038853005,991789,944202,"2024-11-26T00:00:00.000Z",99999997952,81235484672,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000009353447,0.024614334,"{""low"":3.8,""high"":4}",-0.0074766465,"REGULAR","SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3108032,0.000515,0.001132,5.335152,0.00079832,-0.000018149207,-0.02273425,0.0007985294,-0.000018358638,-0.02299056,18295004,15,0,false,false,"[]","2026-04-01T06:22:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.45910597,0.0007801708,false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",5464603,5464603,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.000003565452,0.00079306343,"{""low"":7.692851,""high"":4}",0.0007692851,5464603,0.00077674026,"CCC",0.00077674026,9850464,5660773,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00026517076,0.51489466,"{""low"":5.15,""high"":4}",-0.00035182922,"REGULAR","Capybobo USD","Capybobo USD","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,"REGULAR","TUNACOIN USD","TUNACOIN USD","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,"REGULAR","Lightning Bitcoin USD","Lightning Bitcoin USD","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,"REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8698563,0.003121,0.024076,-85.987854,0.00380602,-0.0006726808,-0.17674127,0.00861518,-0.005481841,-0.63630027,3015741,15,0,false,false,"[]","2026-04-01T06:22:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-1.1094931,0.003133339,false,"2024-03-12T00:00:00.000Z",6,962468864,"CoinMarketCap",302824,302824,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000035154168,0.0031506147,"{""low"":0.0031256247,""high"":0.0031506147}",0.0031256247,302824,0.0031463897,"CCC",0.0031463897,727922,325106,"2024-03-12T00:00:00.000Z",1500000000,1058994176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000012339093,0.00395357,"{""low"":0.003121,""high"":0.024076}",-0.02094266,"REGULAR","Nibiru USD","Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8039058,0.004555,0.059267,-62.23831,0.00673818,0.004883735,0.7247855,0.014051155,-0.0024292404,-0.17288546,9285244,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-8.207989,0.011621915,false,"2018-05-28T00:00:00.000Z",6,798942720,"CoinMarketCap",1886612,1886612,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0010392247,0.012470347,"{""low"":0.011327301,""high"":0.012470347}",0.011327301,1886612,0.011929979,"CCC",0.011929979,2076713,5036206,"2018-05-28T00:00:00.000Z",1000000000,798942720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.007066915,1.5514632,"{""low"":0.004555,""high"":0.059267}",-0.047645085,"REGULAR","NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24251065,752.9542,1265.3898,-24.237555,892.2592,66.26007,0.07426101,1001.18066,-42.661377,-0.042611066,1249676,15,0,false,false,"[]","2026-04-01T06:21:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,2.9598444,958.5193,false,"2025-09-03T00:00:00.000Z",2,1303,"CoinMarketCap",1325233,1325233,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",27.555115,959.0016,"{""low"":956.1185,""high"":959.0016}",956.1185,1325233,959.0016,"CCC",959.0016,3143513,1074838,"2025-09-03T00:00:00.000Z",0,1303,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",205.56506,0.27301136,"{""low"":752.9542,""high"":1265.3898}",-306.87048,"REGULAR","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.075012594,false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,"REGULAR","Basis Share USD","Basis Share USD","BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9766976,0.912462,49.139732,-75.00437,1.2385111,-0.0934391,-0.075444706,4.5795193,-3.4344473,-0.74995804,13968054,15,0,false,false,"[]","2026-04-01T06:22:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,7.57042,1.145072,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2509988,2509988,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.080586076,1.1724052,"{""low"":1.1344458,""high"":1.1724052}",1.1344458,2509988,1.1420603,"CCC",1.1420603,3909566,3985899,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.23260999,0.25492567,"{""low"":0.912462,""high"":49.139732}",-47.99466,"REGULAR","Folks Finance USD","Folks Finance USD","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,"REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8506613,0.00923,0.140952,-7.827264,0.03116966,-0.010120068,-0.32467687,0.05569421,-0.03464462,-0.62205064,8037932,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-2.4173586,0.021049593,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",35158,35158,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0005214494,0.021110388,"{""low"":0.020593667,""high"":0.021110388}",0.020593667,35158,0.020593667,"CCC",0.020593667,39887,65756,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.011819593,1.2805626,"{""low"":0.00923,""high"":0.140952}",-0.11990242,"REGULAR","WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9815297,0.000923,0.064018,-97.24318,0.00146474,-0.00028230995,-0.19273724,0.01246592,-0.01128349,-0.90514696,1182342,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-13.040639,0.0011824301,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",105741,105741,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0001773201,0.0013451325,"{""low"":0.0010766283,""high"":0.0013451325}",0.0010766283,105741,0.0011732541,"CCC",0.0011732541,870024,158001,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0002594301,0.28107268,"{""low"":9.23,""high"":4}",-0.062835574,"REGULAR","dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9705301,0.001664,0.059496,-93.82707,0.00188174,-0.0001283997,-0.068234555,0.0045251,-0.0027717594,-0.61253,1203356,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.66466135,0.0017533404,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",89460,89460,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000011576805,0.0017819324,"{""low"":0.0017490407,""high"":0.0017819324}",0.0017490407,89460,0.0017800177,"CCC",0.0017800177,116702,90786,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00008934038,0.05369013,"{""low"":0.001664,""high"":0.059496}",-0.05774266,"REGULAR","Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37648302,3.224797,5.996774,1.862371,3.7315419,0.0075485706,0.0020229092,4.656102,-0.91701174,-0.19694836,1100955264,15,0,false,false,"[]","2026-04-01T06:21:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,1.0426369,3.7390904,false,"2023-12-27T00:00:00.000Z",4,294444672,"CoinMarketCap",11157976,11157976,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.03858304,3.7390904,"{""low"":3.6874073,""high"":3.7390904}",3.6874073,11157976,3.7065861,"CCC",3.7065861,20941793,9198411,"2023-12-26T00:00:00.000Z",0,294444672,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.51429343,0.15948087,"{""low"":3.224797,""high"":5.996774}",-2.2576838,"REGULAR","Jupiter Perps LP USD","Jupiter Perps LP USD","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,"REGULAR","Goldex Token USD","Goldex Token USD","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5108804,0.009913,0.126744,477.78085,0.05520248,0.0067904964,0.12301071,0.054553036,0.007439941,0.13637997,61878960,15,0,false,false,"[]","2026-04-01T06:21:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.26327428,0.061992977,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",855101,855101,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00016278401,0.06204729,"{""low"":0.061776105,""high"":0.06204729}",0.061776105,855101,0.062002044,"CCC",0.062002044,1004571,1144324,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.052079976,5.2537045,"{""low"":0.009913,""high"":0.126744}",-0.06475103,"REGULAR","Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,"REGULAR","Mercury Tools USD",,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86581683,0.006794,0.052181,-78.17295,0.00757426,-0.00057244627,-0.07557785,0.01426044,-0.0072586266,-0.5090044,4092877,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-1.2046692,0.0070018135,false,"2020-08-04T00:00:00.000Z",6,584545280,"CoinMarketCap",251015,251015,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.000085377134,0.007230359,"{""low"":0.006829375,""high"":0.007230359}",0.006829375,251015,0.007156968,"CCC",0.007156968,235694,136195,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00020781346,0.030587792,"{""low"":0.006794,""high"":0.052181}",-0.04517919,"REGULAR","Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8697018,0.244478,1.911323,-80.9106,0.296754,-0.047712058,-0.16077983,0.60906965,-0.3600277,-0.5911109,0,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.3685552,0.24904194,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",4271,4271,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.0034555495,0.25611296,"{""low"":0.24807668,""high"":0.25611296}",0.24807668,4271,0.2531929,"CCC",0.2531929,72166,30478,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.0045639426,0.018668111,"{""low"":0.244478,""high"":1.911323}",-1.662281,"REGULAR","Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7153425,0.142007,0.510278,-52.33403,0.15025733,-0.005002886,-0.033295453,0.20927833,-0.06402388,-0.30592695,5795996,15,0,false,false,"[]","2026-04-01T06:21:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.9221188,0.14525445,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",67347,67347,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0013271868,0.14525445,"{""low"":0.14353669,""high"":0.14525445}",0.14353669,67347,0.14375563,"CCC",0.14375563,107571,57069,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0032474548,0.022868274,"{""low"":0.142007,""high"":0.510278}",-0.36502355,"REGULAR","Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.821264,0.018781,0.113333,-64.0621,0.02169344,-0.0014367588,-0.0662301,0.03983731,-0.019580627,-0.4915148,5007866,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-3.8660614,0.020256681,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",161611,161611,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0008146297,0.020934178,"{""low"":0.020196563,""high"":0.020934178}",0.020196563,161611,0.020418175,"CCC",0.020418175,255513,149949,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0014756806,0.078573056,"{""low"":0.018781,""high"":0.113333}",-0.09307632,"REGULAR","Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76654756,0.54664,2.457757,-65.820274,0.6348131,-0.06104368,-0.096160084,0.98626804,-0.41249865,-0.41824192,3442616,15,0,false,false,"[]","2026-04-01T06:21:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-1.0053414,0.5737694,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",20304,20304,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.0058268905,0.57942253,"{""low"":0.5735389,""high"":0.57942253}",0.5735389,20304,0.57894254,"CCC",0.57894254,57990,25084,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.027129412,0.049629394,"{""low"":0.54664,""high"":2.457757}",-1.8839877,"REGULAR","Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88826466,0.003422,0.032522,-84.23899,0.00403064,-0.00039678323,-0.09844175,0.00838508,-0.004751223,-0.5666283,4448352,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-1.3035876,0.0036338565,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1066706,1066706,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000047996175,0.0037487368,"{""low"":0.0036065604,""high"":0.0037487368}",0.0036065604,1066706,0.0036674184,"CCC",0.0036674184,1126144,848136,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00021185656,0.06191016,"{""low"":0.003422,""high"":0.032522}",-0.028888144,"REGULAR","CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7762893,14.09703,66.164764,-57.69071,17.247019,-2.4452515,-0.14177822,29.761393,-14.959625,-0.50265205,10671389,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,1.8012742,14.801767,false,"2021-03-08T00:00:00.000Z",2,720953,"CoinMarketCap",19312,19312,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.2619028,14.850261,"{""low"":14.67399,""high"":14.850261}",14.67399,19312,14.67399,"CCC",14.67399,80013,12897,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.70473766,0.049991924,"{""low"":14.09703,""high"":66.164764}",-51.363,"REGULAR","Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.00348308,7.9977326e-7,0.00022961668,0,15,0,false,false,"[]","2026-04-01T06:21:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,"REGULAR","Shadow Token USD","Shadow Token USD","SHDW"
