"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","USD",0.5510001,0.6736156,"Napoli Fan Token USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",169796,169796,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.003691256,0.6811405,"{""low"":0.6643819,""high"":0.6811405}",0.7046642,-0.031048596,-0.04406155,0.8784468,-0.20483124,-0.23317432,2909724,15,0,0.6643819,169796,0.6662704,"CCC",0.6662704,855902,164910,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.24031156,0.5546027,"{""low"":0.433304,""high"":2.211726}",-1.5381104,-0.69543445,0.433304,2.211726,-52.977192,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","USD",0.6723114,0.40806428,"Trabzonspor Fan Token USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2020-11-10T00:00:00.000Z",6,7149065,"CoinMarketCap",100019,100019,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0027251542,0.40962562,"{""low"":0.40586123,""high"":0.40962562}",0.44617274,-0.038108468,-0.08541191,0.47954232,-0.07147804,-0.1490547,2917278,15,0,0.40586123,100019,0.40589058,"CCC",0.40589058,405165,334117,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.007916272,0.019783359,"{""low"":0.400148,""high"":1.323644}",-0.9155798,-0.6917115,0.400148,1.323644,-49.7001,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","USD",1.0936785,0.00083807507,"sekoia by Virtuals USD","[]",1757703000,false,false,false,1732924800000,6,986227200,"CoinMarketCap",75916,75916,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000009066658,0.00085115293,"8.1067544E-4 - 8.5115293E-4",0.00124186,-0.0004037849,-0.32514527,0.003668615,-0.0028305398,-0.7715555,826532,15,0,0.00081067544,75916,0.0008332592,"CCC",0.0008332592,100342,77242,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00009207509,0.12342506,"7.46E-4 - 0.087239",-0.08640092,-0.9903933,0.000746,0.087239,-97.83984,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.00033522185,"MONEY PARTY USD","[]",1662402480,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX USD","USD",3.0766075,0.00007075592,"STIX USD","[]",1757703000,false,false,false,1732579200000,6,0,"CoinMarketCap",20287,20287,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000021119122,0.000070991155,"6.651132E-5 - 7.0991155E-5",0.0000621,0.000008655923,0.13938685,0.000082,-0.000011244076,-0.13712287,0,15,0,0.00006651132,20287,0.00006691253,"CCC",0.00006691253,56878,17750,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000031755924,0.8142545,"3.9E-5 - 0.002127",-0.002056244,-0.96673447,0.000039,0.002127,-93.29329,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","USD",0,42.27295,"OSHI USD","[]","2024-06-22T01:17:00.000Z",false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","USD",0,0.0008707195,"Risecoin USD","[]",1694284200,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"Moneytoken USD","USD",0,0.0005372626,"Moneytoken USD","[]",1733728380,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"PocMon USD","USD",1.1477115,0.054606453,"MoneyByte USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00061961263,0.055364035,"{""low"":0.05419842,""high"":0.055364035}",0.0354177,0.019188754,0.54178435,0.04688195,0.007724501,0.16476493,0,15,0,0.05419842,0,0.055111695,"CCC",0.055111695,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.052201454,21.705387,"{""low"":0.002405,""high"":22.207804}",-22.153196,-0.99754107,0.002405,22.207804,116.48204,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"HugeWin USD","USD",0,0.00010082611,"HugeWin USD","[]",1757703060,false,false,false,1710979200000,6,0,"CoinMarketCap",0,0,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0,0.00010082611,"1.0082611E-4 - 1.0082611E-4",0.0011372,-0.0010363739,-0.91133827,0.00118998,-0.0010891538,-0.91527075,0,15,0,0.00010082611,0,0.00010082611,"CCC",0.00010082611,3569037,0,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.000069826114,2.2524552,"3.1E-5 - 0.002841",-0.0027401738,-0.9645103,0.000031,0.002841,-89.81855,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD","USD",8.649034,0.009180741,"Vader Protocol USD","[]",1757703060,false,false,false,1639353600000,6,0,"CoinMarketCap",38702,38702,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00073083583,0.010002309,"0.00850646 - 0.010002309",0.0134105,-0.004229759,-0.3154065,0.02331961,-0.014138868,-0.6063081,0,15,0,0.00850646,38702,0.008508816,"CCC",0.008508816,106011,42456,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.009175741,1835.1483,"5.0E-6 - 0.129965",-0.12078427,-0.9293599,0.000005,0.129965,121457.14,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","USD",-11.855004,0.003337573,"Bitgrit USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0004488849,0.003338332,"{""low"":0.003279691,""high"":0.003338332}",0.00573914,-0.0024015668,-0.41845414,0.008288926,-0.004951353,-0.59734553,0,15,0,0.003279691,0,0.0032806415,"CCC",0.0032806415,3004,199,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.001917573,1.3504035,"{""low"":0.00142,""high"":0.015895}",-0.0125574265,-0.7900237,0.00142,0.015895,-69.628815,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","USD",1.0458716,0.30585146,"AI Analysis Token USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",372811,372811,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.003165692,0.30943885,"{""low"":0.30185956,""high"":0.30943885}",0.32435477,-0.018503308,-0.057046514,0.4306904,-0.12483895,-0.28985775,44773432,15,0,0.30185956,372811,0.30576578,"CCC",0.30576578,427376,393730,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.09276046,0.43530914,"{""low"":0.213091,""high"":0.684919}",-0.37906754,-0.55344874,0.213091,0.684919,-53.530228,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","USD",-1.4941,0.0034413594,"ARTFI USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",73448,73448,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000052197138,0.0035375885,"{""low"":0.0034213776,""high"":0.0035375885}",0.0035669,-0.00012554065,-0.03519601,0.005674695,-0.0022333357,-0.39356047,448643,15,0,0.0034213776,73448,0.003505246,"CCC",0.003505246,121753,88182,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00023135939,0.07207458,"{""low"":0.00321,""high"":0.033748}",-0.030306641,-0.8980277,0.00321,0.033748,-76.88148,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","USD",12.078813,0.0021805211,"SelfieDogCoin USD","[]",1757703000,false,false,false,1717372800000,6,983717952,"CoinMarketCap",83320,83320,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0002349962,0.0022377055,"0.001953135 - 0.0022377055",0.0020031,0.00017742114,0.088573284,0.00203236,0.00014816108,0.072901,2145017,15,0,0.001953135,83320,0.001953135,"CCC",0.001953135,122536,83232,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0014465211,1.9707372,"7.34E-4 - 0.064207",-0.062026482,-0.96603924,0.000734,0.064207,-89.56731,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD","USD",8.065241,0.0012111856,"Insane Labz USD","[]",1757703000,false,false,false,1715040000000,6,49488236,"CoinMarketCap",11,11,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.0000903944,0.0012111856,"0.0011551355 - 0.0012111856",0.00101346,0.0001977256,0.19509956,0.00085551,0.00035567558,0.41574684,59939,15,0,0.0011551355,11,0.0011551355,"CCC",0.0011551355,8593,6660,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0006591856,1.1941768,"5.52E-4 - 0.054179",-0.052967817,-0.97764474,0.000552,0.054179,-94.38148,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.0037124883,"AgriChain USD","[]","2022-10-17T18:20:00.000Z",false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","USD",4.5952168,0.0025352116,"BNB Card USD","[]",1757703000,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",403552,403552,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00011138036,0.0026914096,"0.0023317938 - 0.0026914096",0.00227312,0.00026209163,0.115300395,0.0018171706,0.000718041,0.3951423,2535211,15,0,0.0023317938,403552,0.0023378036,"CCC",0.0023378036,344476,216112,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0016712116,1.9342726,"8.64E-4 - 0.004553",-0.0020177884,-0.44317776,0.000864,0.004553,-3.6273718,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","USD",6.4304385,295.8759,"Jito Staked SOL USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2022-11-04T00:00:00.000Z",2,12007318,"CoinMarketCap",59055536,59055536,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",17.876556,296.53867,"{""low"":280.62558,""high"":296.53867}",233.70943,62.16646,0.26599893,192.0223,103.85359,0.54084134,3552675840,15,0,280.62558,59055536,281.10895,"CCC",281.10895,31998876,36868095,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",181.71689,1.5917876,"{""low"":114.159004,""high"":340.10358}",-44.22769,-0.13004184,114.159004,340.10358,77.55824,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"Luxurious Pro Network Token USD","USD",0.03523208,0.0036249328,"Luxurious Pro Network Token USD","[]",1757703000,false,false,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0000012763776,0.003626549,"0.003619281 - 0.003626549",0.00342756,0.00019737286,0.057584073,0.007172215,-0.003547282,-0.49458668,0,15,0,0.003619281,1,0.003625333,"CCC",0.003625333,6,3,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0026949327,2.8977773,"9.3E-4 - 0.012784",-0.009159067,-0.71644765,0.00093,0.012784,-53.092648,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNK CHAIN USD","USD",0,0.00006300624,"VYNK CHAIN USD","[]",1684953000,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","USD",0,0.00019995352,"Zero Exchange USD","[]",1692901800,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","USD",0.27679476,0.001130679,"Puff USD","[]",1757703060,false,false,false,1642464000000,6,0,"CoinMarketCap",371,371,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0000031209784,0.001160567,"0.0011242409 - 0.001160567",0.0011027,0.000027979026,0.025373198,0.00114345,-0.000012770994,-0.011168825,0,15,0,0.0011242409,371,0.0011334866,"CCC",0.0011334866,774,368,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00029067905,0.34604648,"8.4E-4 - 0.009744",-0.008613321,-0.88396156,0.00084,0.009744,-78.952255,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","USD",-0.09835938,0.29932067,"Avalaunch USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",147922,147922,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.00029471517,0.3029704,"{""low"":0.29693156,""high"":0.3029704}",0.2774358,0.021884859,0.078882605,0.25552505,0.043795615,0.1713946,0,15,0,0.29693156,147922,0.29998899,"CCC",0.29998899,319778,208563,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.11397067,0.61489433,"{""low"":0.18535,""high"":1.062285}",-0.76296425,-0.71822935,0.18535,1.062285,-25.439167,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"Brazilian Digital Token USD","USD",0.44139713,0.1848521,"Brazilian Digital Token USD","[]","2025-09-12T18:50:00.000Z",false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",171414,171414,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0008123517,0.18520993,"{""low"":0.18400744,""high"":0.18520993}",0.18196134,0.0028907508,0.01588662,0.17718914,0.007662952,0.0432473,0,15,0,0.18400744,171414,0.18406303,"CCC",0.18406303,78941,72584,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.032561094,0.21380839,"{""low"":0.152291,""high"":0.192336}",-0.0074838996,-0.038910553,0.152291,0.192336,3.4032702,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","USD",-2.2222326,0.005136817,"Magic Square USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2024-01-12T00:00:00.000Z",6,329020320,"CoinMarketCap",64359,64359,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00011674641,0.0052156253,"{""low"":0.005114666,""high"":0.0052156253}",0.00601034,-0.00087352283,-0.14533667,0.00770014,-0.002563323,-0.332893,1690117,15,0,0.005114666,64359,0.00517007,"CCC",0.00517007,707615,118254,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00012181746,0.024290621,"{""low"":0.005015,""high"":0.080662}",-0.07552518,-0.9363167,0.005015,0.080662,-90.1134,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BarbecueSwap Finance USD","USD",0,0.000117196876,"BarbecueSwap Finance USD","[]",1685903400,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","USD",4.1667123,0.003372511,"Expand USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2024-06-18T00:00:00.000Z",6,671165632,"CoinMarketCap",38834,38834,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00013490184,0.0035590583,"{""low"":0.003215953,""high"":0.0035590583}",0.00381644,-0.0004439291,-0.11632021,0.007443935,-0.0040714242,-0.54694515,2263513,15,0,0.003215953,38834,0.0033121195,"CCC",0.0033121195,256384,81060,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0006835109,0.25418776,"{""low"":0.002689,""high"":0.058618}",-0.05524549,-0.94246626,0.002689,0.058618,-87.749664,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"Arcana Network USD","USD",0,0.00300017,"Arcana Network USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",40189,40189,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0,0.00300017,"{""low"":0.00300017,""high"":0.00300017}",0.0029751,0.00002507004,0.008426621,0.00532634,-0.00232617,-0.43672952,1263630,15,0,0.00300017,40189,0.00300017,"CCC",0.00300017,381275,29225,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0018001699,1.5001415,"{""low"":0.0012,""high"":0.03826}",-0.03525983,-0.92158467,0.0012,0.03826,-89.34394,"XAR"
