"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Agoric USD","Agoric USD",false,1661817600000,6,0,"CoinMarketCap",122232,122232,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00045825914,0.010891807,"0.010039475 - 0.010891807",0.010039475,122232,0.010190913,"CCC",0.010190913,529162,208824,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.010597855,53.79622,"1.97E-4 - 0.121823",-0.11102814,-0.911389,0.000197,0.121823,-88.75984,4.4333754,0.010794855,0.01535242,-0.004557565,-0.29686296,0.03974591,-0.028951053,-0.72840333,0,15,0,false,false,"[]",1750366440,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FRED Energy USD","FRED Energy USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.0000059234444,0.0009468828,"8.3327765E-4 - 9.468828E-4",0.00083327765,91914,0.00083844736,"CCC",0.00083844736,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00088521605,16.70219,"5.3E-5 - 0.002993",-0.002054784,-0.6865299,0.000053,0.002993,-9.307361,-0.6273952,0.00093821605,0.00088804,0.00005017605,0.056502018,0.001082385,-0.00014416891,-0.1331956,0,15,0,false,false,"[]",1750366380,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZChains USD","ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",40419,40419,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.00019617844,0.013043135,"{""low"":0.012655446,""high"":0.013043135}",0.012655446,40419,0.012934286,"CCC",0.012934286,147275,37107,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0028287517,0.28262082,"{""low"":0.010009,""high"":0.459804}",-0.44696626,-0.97208,0.010009,0.459804,-87.1806,-1.5051359,0.012837752,0.01283318,0.0000045718625,0.0003562533,0.1513796,-0.13854185,-0.915195,0,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitton USD",,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,0,19.326288,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celsius USD","Celsius USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",606633,606633,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.001135543,0.07860444,"{""low"":0.076924995,""high"":0.07860444}",0.076924995,606633,0.07769905,"CCC",0.07769905,752451,674889,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.014014766,0.2176341,"{""low"":0.064396,""high"":1.217464}",-1.1390532,-0.93559504,0.064396,1.217464,-92.31346,1.4694792,0.07841077,0.09734562,-0.018934853,-0.1945116,0.13191013,-0.053499363,-0.40557432,2957663,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Top Grass Club USD","Top Grass Club USD",false,1731628800000,6,0,"CoinMarketCap",8191,8191,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.000010024232,0.00057030225,"5.301104E-4 - 5.7030225E-4",0.0005301104,8191,0.000560119,"CCC",0.000560119,10029,8642,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00027616325,1.046073,"2.64E-4 - 0.065055",-0.06451484,-0.9916969,0.000264,0.065055,-90.29799,-1.8219637,0.00054016325,0.00082168,-0.00028151675,-0.34261116,0.01624133,-0.015701167,-0.96674144,0,15,0,false,false,"[]",1750366440,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoldPro Token USD",,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",39104,39104,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.3425064,29.09118,"{""low"":28.424356,""high"":29.09118}",28.424356,39104,28.75404,"CCC",28.75404,135448,69267,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",16.098143,1.3011935,"{""low"":12.371828,""high"":84.80028}",-56.330307,-0.66427034,12.371828,84.80028,-3.2175064,-1.188745,28.46997,39.92774,-11.4577675,-0.2869626,48.61678,-20.146809,-0.4144003,0,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Layerium USD","Layerium USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",231,231,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.000030144234,0.0014164054,"{""low"":0.0013207672,""high"":0.0014164054}",0.0013207672,231,0.0013319516,"CCC",0.0013319516,1355,740,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0003276288,0.31654957,"{""low"":0.001035,""high"":0.007119}",-0.005756371,-0.8085927,0.001035,0.007119,-64.60271,-2.1643333,0.0013626288,0.00190994,-0.00054731127,-0.2865594,0.002236985,-0.00087435613,-0.3908637,0,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,510130880,"CoinMarketCap",818754,818754,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.0026026908,0.019173605,"{""low"":0.01622211,""high"":0.019173605}",0.01622211,818754,0.01639609,"CCC",0.01639609,432813,771291,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.017435767,11.028316,"{""low"":0.001581,""high"":0.072806}",-0.053789236,-0.73880225,0.001581,0.072806,-70.65172,15.856451,0.019016767,0.0109973,0.008019467,0.7292214,0.009575525,0.009441242,0.98597634,9701040,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seiyan Token USD","Seiyan Token USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",261912,261912,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00023656292,0.0038123738,"{""low"":0.0034887367,""high"":0.0038123738}",0.0034887367,261912,0.0036266863,"CCC",0.0036266863,109838,162826,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0025973164,2.235212,"{""low"":0.001162,""high"":0.017503}",-0.013743685,-0.7852188,0.001162,0.017503,-70.401505,6.715291,0.0037593164,0.0026306,0.0011287164,0.42907184,0.003751925,0.0000073914416,0.00197004,0,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0,5.1852524e-8,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Runesterminal USD","Runesterminal USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",146561,146561,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.00009609759,0.06825064,"{""low"":0.06792462,""high"":0.06825064}",0.06792462,146561,0.06797811,"CCC",0.06797811,56883,135884,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.020655442,0.4356769,"{""low"":0.04741,""high"":1.726891}",-1.6588256,-0.960585,0.04741,1.726891,-92.95367,0.14138046,0.06806544,0.06344508,0.004620366,0.07282466,0.08339997,-0.015334524,-0.18386728,0,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Valor Token USD","Valor Token USD",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0,0.0012657274,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AstroNexus USD","AstroNexus USD",false,1741305600000,6,0,"CoinMarketCap",457,457,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0.0021009347,0.014703553,"0.0058002346 - 0.014703553",0.0058002346,457,0.0058016106,"CCC",0.0058016106,1351,781,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.00710192,8.8774,"8.0E-4 - 0.23817",-0.23026808,-0.9668223,0.0008,0.23817,-96.378235,36.21686,0.00790192,0.14659286,-0.13869093,-0.9460961,0.17676751,-0.16886559,-0.95529765,0,15,0,false,false,"[]",1750366440,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dione Protocol USD","Dione Protocol USD",false,1661126400000,6,10145441792,"CoinMarketCap",217402,217402,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000009475858,0.0009400673,"8.590526E-4 - 9.400673E-4",0.0008590526,217402,0.00092688965,"CCC",0.00092688965,271490,295789,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00088944286,55.59018,"1.6E-5 - 0.011173",-0.010267557,-0.9189615,0.000016,0.011173,-88.29182,1.0576158,0.00090544287,0.00143064,-0.00052519713,-0.3671064,0.002800295,-0.001894852,-0.6766616,9186118,15,0,false,false,"[]",1750366380,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",231166,231166,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.00010578334,0.12799105,"{""low"":0.12636687,""high"":0.12799105}",0.12636687,231166,0.12721032,"CCC",0.12721032,230707,238179,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.024993844,0.24498965,"{""low"":0.10202,""high"":0.596576}",-0.4695621,-0.78709525,0.10202,0.596576,-42.244484,0.08335505,0.12701385,0.1362274,-0.009213552,-0.06763362,0.17194173,-0.04492788,-0.26129714,0,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Honeyland USD","Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",204070,204070,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.000033269404,0.004009723,"{""low"":0.0037873578,""high"":0.004009723}",0.0037873578,204070,0.0038191287,"CCC",0.0038191287,137009,218760,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0004563511,0.1342604,"{""low"":0.003399,""high"":0.042585}",-0.03872965,-0.9094669,0.003399,0.042585,-89.998695,0.87045676,0.0038553511,0.0052191,-0.0013637489,-0.26129964,0.011832845,-0.007977494,-0.67418224,0,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Protofi USD","Protofi USD",false,1642982400000,6,0,"CoinMarketCap",2,2,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",8.842744e-8,0.000011889715,"1.173097E-5 - 1.1889715E-5",0.00001173097,2,0.00001173097,"CCC",0.00001173097,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",6.6535904e-8,0.005671816,"1.173097E-5 - 5.2E-5",-0.000040202493,-0.7731249,0.00001173097,0.000052,-52,0.7552027,0.000011797506,0.00001674,-0.0000049424934,-0.2952505,0.000022795,-0.000010997494,-0.48245203,0,15,0,false,false,"[]",1750366380,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SavePlanetEarth USD","SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",749,749,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000058128033,0.0067472868,"{""low"":0.005882616,""high"":0.0067472868}",0.005882616,749,0.005953746,"CCC",0.005953746,15895,12202,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0021026162,0.5562477,"{""low"":0.00378,""high"":0.01129}",-0.0054073837,-0.4789534,0.00378,0.01129,-45.912064,-0.97846305,0.005882616,0.00599106,-0.000108443666,-0.018100915,0.00710383,-0.001221214,-0.17190923,0,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Icrypex token USD","Icrypex token USD",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",63740,63740,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.0010510683,1.319497,"{""low"":1.311158,""high"":1.319497}",1.311158,63740,1.3152794,"CCC",1.3152794,67756,64658,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.32469493,0.32741147,"{""low"":0.991703,""high"":2.030822}",-0.71442413,-0.3517906,0.991703,2.030822,-0.5151689,-0.07977909,1.3163979,1.2834194,0.032978535,0.025695836,1.3236692,-0.00727129,-0.0054932833,0,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BarnBridge USD","BarnBridge USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",794533,794533,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0025361776,0.16159965,"{""low"":0.1529066,""high"":0.16159965}",0.1529066,794533,0.16109931,"CCC",0.16109931,1050351,847469,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0046402365,0.030346869,"{""low"":0.1529066,""high"":2.557448}",-2.3999012,-0.9383969,0.1529066,2.557448,-92.54786,-1.5842936,0.15754683,0.2471437,-0.08959687,-0.36252943,0.40423808,-0.24669124,-0.6102623,1246236,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grove Coin USD","Grove Coin USD",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",131664,131664,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.000036574667,0.0035095955,"{""low"":0.0033227727,""high"":0.0035095955}",0.0033227727,131664,0.003398495,"CCC",0.003398495,63802,119819,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.000106904656,0.03260282,"{""low"":0.003279,""high"":0.024026}",-0.020640096,-0.8590733,0.003279,0.024026,-83.44558,-1.068657,0.0033859047,0.00402378,-0.0006378754,-0.1585264,0.00669716,-0.0033112555,-0.4944268,321943,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRPayNet USD","XRPayNet USD",false,1648944000000,6,5613529600,"CoinMarketCap",4067,4067,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000013990357,0.000041948373,"3.6863705E-5 - 4.1948373E-5",0.000036863705,4067,0.000041884337,"CCC",0.000041884337,4932,6486,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000013515115,0.5198121,"2.6E-5 - 5.05E-4",-0.0004654849,-0.9217523,0.000026,0.000505,-68.42105,-3.4194412,0.000039515115,0.00004034,-8.2488623e-7,-0.020448344,0.00009993,-0.000060414888,-0.60457206,221819,15,0,false,false,"[]",1750366440,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo DeFAI USD","Ondo DeFAI USD",false,1741910400000,6,1000000000,"CoinMarketCap",783770,783770,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.00003077637,0.0010011123,"9.297796E-4 - 0.0010011123",0.0009297796,783770,0.0009686413,"CCC",0.0009686413,827754,756025,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0001620414,0.2005463,"8.08E-4 - 0.003747",-0.0027769585,-0.7411152,0.000808,0.003747,-49.213837,3.2766407,0.0009700414,0.00107022,-0.000100178644,-0.09360565,0.001261,-0.00029095868,-0.23073645,970041,15,0,false,false,"[]",1750366440,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Unitas USD","Pax Unitas USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0,0.0000011769677,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundu USD","Pundu USD",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1369522,1369522,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-9.69274e-7,0.003394201,"{""low"":0.0032618844,""high"":0.003394201}",0.0032618844,1369522,0.003357375,"CCC",0.003357375,1343564,1354079,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0010708943,0.47680065,"{""low"":0.002246,""high"":0.010107}",-0.006790106,-0.6718221,0.002246,0.010107,-64.53691,-0.02921096,0.0033168944,0.00370014,-0.00038324553,-0.10357595,0.00424644,-0.0009295454,-0.21889994,0,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",4,4999949,"CoinMarketCap",1115735,1115735,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.0122151375,1.1025678,"{""low"":1.0409169,""high"":1.1025678}",1.0409169,1115735,1.0701663,"CCC",1.0701663,2844193,1111559,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.0390141,0.037639942,"{""low"":1.036508,""high"":2.626062}",-1.5505399,-0.590443,1.036508,2.626062,-57.157326,1.1487849,1.0755221,1.3709884,-0.2954663,-0.21551335,1.4609184,-0.38539636,-0.26380417,5377555,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.77528,0,0.000079987236,0.00008,-1.276203e-8,-0.00015952537,0.00066965,-0.00058966276,-0.88055366,4245,15,0,false,false,"[]",1750366440,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
