"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00196828,0.0001217369,0.06184938,0.002728225,-0.0006382081,-0.23392797,452447,15,0,false,false,"Veloce USD","Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",17441,17441,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.000027115224,0.0021252169,"{""low"":0.0020830687,""high"":0.0021252169}",0.0020830687,17441,0.0020838473,"CCC",0.0020838473,48757,19198,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0007820169,0.59787226,"{""low"":0.001308,""high"":0.053035}",-0.05094498,-0.96059173,0.001308,0.053035,-60.755432,"[]","2025-09-21T10:51:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,1.3144273,0.0020900168,"REGULAR","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017734,-0.000052186268,-0.2942724,0.0009491066,-0.00082395284,-0.8681352,0,15,0,false,false,"Koii USD","Koii USD",false,1741305600000,6,0,"CoinMarketCap",33252,33252,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.0000034901605,0.00012528333,"1.2239022E-4 - 1.2528333E-4",0.00012239022,33252,0.00012323473,"CCC",0.00012323473,183457,36465,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000021153734,0.20340128,"1.04E-4 - 0.00377",-0.0036448464,-0.9668027,0.000104,0.00377,-95.11711,"[]",1758451800,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,2.868705,0.00012515373,"REGULAR","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010376,-0.000003329922,-0.03209254,0.0000876,0.000012830082,0.14646213,100430,15,0,false,false,"Janet USD",,false,1729555200000,6,1000000000,"CoinMarketCap",15639,15639,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000031399322,0.0001030685,"1.0035008E-4 - 1.030685E-4",0.00010035008,15639,0.00010296254,"CCC",0.00010296254,46765,18115,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008043008,4.021504,"2.0E-5 - 0.020274",-0.02017357,-0.9950464,0.00002,0.020274,-99.11557,"[]",1758451800,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-3.0317037,0.00010043008,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"eosBLACK USD",,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,"[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,0.0128402,0.000034794484,"REGULAR","BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078736,-0.000004242873,-0.005388733,0.000706965,0.00007615215,0.10771701,0,15,0,false,false,"ChainPort USD","ChainPort USD",false,1663632000000,6,0,"CoinMarketCap",19591,19591,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000044982648,0.0009105136,"7.8311714E-4 - 9.105136E-4",0.00078311714,19591,0.00080882374,"CCC",0.00080882374,44224,17811,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00031711714,0.6805089,"4.66E-4 - 0.004997",-0.004213883,-0.8432826,0.000466,0.004997,-45.423954,"[]",1758451800,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-5.4320326,0.00078311714,"REGULAR","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14710473,-0.017449424,-0.118619055,0.29178447,-0.16212916,-0.555647,2546314,15,0,false,false,"OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",157787,157787,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0017253011,0.1323339,"{""low"":0.1296553,""high"":0.1323339}",0.1296553,157787,0.13204661,"CCC",0.13204661,255242,163231,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.015437305,0.1351565,"{""low"":0.114218,""high"":3.592972}",-3.4633167,-0.96391416,0.114218,3.592972,-83.93747,"[]","2025-09-21T10:51:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-1.3132026,0.1296553,"REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01866912,-0.005805509,-0.31096858,0.024390275,-0.011526665,-0.47259265,1934697,15,0,false,false,"Numerico USD","Numerico USD",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",20838,20838,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-0.0003054235,0.013202218,"{""low"":0.012810336,""high"":0.013202218}",0.012810336,20838,0.012894363,"CCC",0.012894363,83763,32020,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0014456101,0.126608,"{""low"":0.011418,""high"":0.161473}",-0.1486094,-0.9203359,0.011418,0.161473,-82.36851,"[]","2025-09-21T10:51:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,-2.3192604,0.01286361,"REGULAR","NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","Matchcup USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000254,1.6833587e-7,0.066273965,0.000001915,7.9333586e-7,0.4142746,677066,15,0,false,false,"Milady Wif Hat USD","Milady Wif Hat USD",false,1711065600000,8,249993691136,"CoinMarketCap",19135,19135,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-1.0206804e-9,0.0000027094927,"2.705017E-6 - 2.7094927E-6",0.000002705017,19135,0.000002708803,"CCC",0.000002708803,47984,21081,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000017083358,1.7083359,"1.0E-6 - 1.8E-5",-0.000015291665,-0.84953696,0.000001,0.000018,-78.57143,"[]",1758451800,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,-0.03766912,0.0000027083358,"REGULAR","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","Space Hamster USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"[]",1741742760,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02904964,-0.0026711002,-0.09194951,0.01924423,0.007134311,0.37072468,106025,15,0,false,false,"DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",19258,19258,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0014916621,0.027904175,"{""low"":0.026340824,""high"":0.027904175}",0.026340824,19258,0.027875295,"CCC",0.027875295,46007,17451,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.01687254,1.7749358,"{""low"":0.009506,""high"":0.058933}",-0.032554463,-0.55239785,0.009506,0.058933,55.377937,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-5.3521776,0.02637854,"REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"AtEM USD","AtEM USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"REGULAR","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000692,-1.2113242e-7,-0.017504685,0.00000816,-0.0000013611325,-0.16680545,0,15,0,false,false,"Midnight USD","Midnight USD",false,1716422400000,8,0,"CoinMarketCap",54,54,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0,0.0000067988676,"6.7988676E-6 - 6.7988676E-6",0.0000067988676,54,0.0000067988676,"CCC",0.0000067988676,47,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000017988677,0.35977355,"5.0E-6 - 3.3E-5",-0.000026201133,-0.7939737,0.000005,0.000033,-12.5,"[]",1758451860,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000067988676,"REGULAR","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4852276,-0.41388226,-0.09227676,4.924108,-0.8527627,-0.17318115,0,15,0,false,false,"Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.004340172,4.0713453,"{""low"":4.0713453,""high"":4.0713453}",4.0713453,10,4.0713453,"CCC",4.0713453,34,18,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.7136142,0.2125287,"{""low"":3.357731,""high"":12.976997}",-8.905652,-0.68626446,3.357731,12.976997,6.425905,"[]","2025-09-21T10:54:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,0.10671823,4.0713453,"REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00548004,-0.00049338397,-0.09003291,0.00336422,0.0016224359,0.4822621,0,15,0,false,false,"Delphy USD","Delphy USD",false,1510185600000,6,0,"CoinMarketCap",8338,8338,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.0001909202,0.0049889614,"0.00498487 - 0.0049889614",0.00498487,8338,0.0049849954,"CCC",0.0049849954,56073,20669,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0043876558,7.324968,"5.99E-4 - 0.04297",-0.037983347,-0.8839503,0.000599,0.04297,187.66547,"[]",1758451800,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,3.9810374,0.004986656,"REGULAR","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017244,0.000001858265,0.010776299,0.000199125,-0.000024826732,-0.124679126,85729,15,0,false,false,"HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",17870,17870,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000007352035,0.00017527504,"1.709364E-4 - 1.7527504E-4",0.0001709364,17870,0.00017098976,"CCC",0.00017098976,46928,17618,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00010929827,1.6815119,"6.5E-5 - 0.005404",-0.0052297018,-0.96774644,0.000065,0.005404,-90.129265,"[]",1758451800,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,4.403825,0.00017429827,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",194.20131,-0.35806274,-0.001843771,194.20131,-0.35806274,-0.001843771,523376,15,0,false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",1062,1062,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",1.1934967,193.90773,"{""low"":193.81079,""high"":193.90773}",193.81079,1062,193.81757,"CCC",193.81757,179472,179472,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",0.98324585,0.0050982363,"{""low"":192.86,""high"":197.72624}",-3.8829956,-0.01963824,192.86,197.72624,-0.39841533,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,0.61952317,193.84325,"REGULAR","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089848,-0.000004003581,-0.004455949,0.001290825,-0.00039634854,-0.30705056,0,15,0,false,false,"LILLIUS USD","LILLIUS USD",false,1714348800000,6,0,"CoinMarketCap",77,77,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",1.526787e-7,0.000902258,"8.9435896E-4 - 9.02258E-4",0.00089435896,77,0.00089455803,"CCC",0.00089455803,41087,20072,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00022547645,0.33703506,"6.69E-4 - 0.00931",-0.008415523,-0.90392303,0.000669,0.00931,-71.821304,"[]",1758451800,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,0.01707326,0.0008944764,"REGULAR","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",329.8667,7.6788635,0.023278687,329.8667,7.6788635,0.023278687,675091,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,2000,"CoinMarketCap",143978,143978,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",1.0214844,337.5457,"{""low"":337.2837,""high"":337.5457}",337.2837,143978,337.36765,"CCC",337.36765,1282541,828355,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",39.03421,0.1307629,"{""low"":298.51135,""high"":430.53165}",-92.986084,-0.21597967,298.51135,430.53165,-21.02893,"[]","2025-09-21T10:51:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,0.30354577,337.54556,"REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037124,-0.000050867995,-0.13702187,0.00045885,-0.000138478,-0.30179363,0,15,0,false,false,"Cherry Network USD","Cherry Network USD",false,1640649600000,6,0,"CoinMarketCap",14420,14420,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.0000035891426,0.00032060785,"3.186384E-4 - 3.2060785E-4",0.0003186384,14420,0.000318722,"CCC",0.000318722,48265,18563,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000032371987,0.11240273,"2.88E-4 - 0.003124",-0.002803628,-0.8974482,0.000288,0.003124,-87.598,"[]",1758451800,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,1.1329985,0.000320372,"REGULAR","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010161,-0.00006624317,-0.06519355,0.00080159,0.0001482669,0.18496601,0,15,0,false,false,"handleFOREX USD","handleFOREX USD",false,1632700800000,6,0,"CoinMarketCap",13191,13191,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.0000021490268,0.0009808012,"9.498569E-4 - 9.808012E-4",0.0009498569,13191,0.0009803923,"CCC",0.0009803923,45059,17318,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0007138569,3.0248172,"2.36E-4 - 0.007147",-0.0061971433,-0.86709714,0.000236,0.007147,25.228764,"[]",1758451860,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,0.22675827,0.0009498569,"REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DopeCoin USD","DopeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"[]","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"REGULAR","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058518,0.00002491055,0.042569038,0.001693495,-0.0010834044,-0.6397447,610057,15,0,false,false,"Hasbulla's Cat USD",,false,1732060800000,6,999944960,"CoinMarketCap",321677,321677,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00003621407,0.00062050583,"6.0791615E-4 - 6.2050583E-4",0.00060791615,321677,0.00062018074,"CCC",0.00062018074,718113,369996,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00017209057,0.39290085,"4.38E-4 - 0.197859",-0.19724892,-0.9969166,0.000438,0.197859,-99.37336,"[]",1758451800,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-5.6032467,0.00061009056,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01103156,0.0023275558,0.21099064,0.01111161,0.0022475058,0.20226645,0,15,0,false,false,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",20640,20640,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.000033732504,0.014435655,"{""low"":0.012269991,""high"":0.014435655}",0.012269991,20640,0.013518411,"CCC",0.013518411,52187,17867,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0069321156,1.0785928,"{""low"":0.006427,""high"":0.081335}",-0.067975886,-0.83575195,0.006427,0.081335,-84.64373,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,-0.25187016,0.013359115,"REGULAR","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00599128,-0.000025550835,-0.0042646704,0.008805185,-0.0028394554,-0.3224754,0,15,0,false,false,"Fyde USD","Fyde USD",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",17570,17570,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00012700679,0.00609977,"{""low"":0.005957113,""high"":0.00609977}",0.005957113,17570,0.0060017705,"CCC",0.0060017705,48687,17551,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0013027294,0.27937582,"{""low"":0.004663,""high"":0.026858}",-0.02089227,-0.7778788,0.004663,0.026858,-75.52433,"[]","2025-09-21T10:51:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,2.1752443,0.0059657292,"REGULAR","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016893,0.00021495123,0.12724277,0.00188867,0.00001558126,0.008249858,0,15,0,false,false,"Karmaverse USD","Karmaverse USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",20320,20320,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.00007746031,0.0020619987,"{""low"":0.0019024874,""high"":0.0020619987}",0.0019024874,20320,0.0020602325,"CCC",0.0020602325,46102,17538,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0005792513,0.43717083,"{""low"":0.001325,""high"":0.007487}",-0.005582749,-0.745659,0.001325,0.007487,-46.593536,"[]","2025-09-21T10:51:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,4.240235,0.0019042513,"REGULAR","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020236,0.00006349319,0.31376356,0.000137775,0.00012807819,0.9296185,0,15,0,false,false,"Attack Wagon USD","Attack Wagon USD",false,1638921600000,6,0,"CoinMarketCap",23248,23248,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",3.6720303e-7,0.00026734098,"2.626375E-4 - 2.6734098E-4",0.0002626375,23248,0.00026551058,"CCC",0.00026551058,47816,20147,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00021085319,3.8336945,"5.5E-5 - 8.1E-4",-0.0005441468,-0.6717862,0.000055,0.00081,78.14569,"[]",1758451860,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,0.13832313,0.0002658532,"REGULAR","ATK"
