"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12835051,0.0002552943,false,,6,0,"CoinMarketCap",53933,53933,"KAMA","USD=X",,-3.2808748e-7,1733180040,0.0002642244,"2.367051E-4 - 2.642244E-4",0.0002367051,53933,0.0002569118,"CCC",0.0002569118,,,,,,0.000018589184,0.07853309,"2.367051E-4 - 2.642244E-4",-0.000008930103,-0.03379742,0.0002367051,0.0002642244,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.095367,0.2747105,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1594797,1594797,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.05269751,"2024-12-02T22:55:00.000Z",0.33781758,"{""low"":0.2747105,""high"":0.33781758}",0.2747105,1594797,0.32830325,"CCC",0.32830325,1787253,1994346,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.16730851,1.5577784,"{""low"":0.107402,""high"":1.414073}",-1.1393625,-0.805731,0.107402,1.414073,103.54328,0.28211105,-0.0074005425,-0.026232729,0.5036806,-0.22897008,-0.4545938,0,15,0,false,false,"REGULAR","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3565133,0.46858624,false,,6,491838752,"CoinMarketCap",6578799,6578799,"WMTX","USD=X",,0.006271392,"2024-12-02T22:54:00.000Z",0.48159683,"{""low"":0.42730084,""high"":0.48159683}",0.42730084,6578799,0.4800391,"CCC",0.4800391,,,,,,0.041285396,0.09661904,"{""low"":0.42730084,""high"":0.48159683}",-0.013010591,-0.027015526,0.42730084,0.48159683,,,,,,,,230468864,15,0,false,false,"REGULAR","CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7709403,0.00032985615,false,1624406400000,6,9782678528,"CoinMarketCap",29101,29101,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000015020603,1733180100,0.00037800882,"3.1925828E-4 - 3.7800882E-4",0.00031925828,29101,0.00031925828,"CCC",0.00031925828,24672,16301,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00013285615,0.6743967,"1.97E-4 - 0.004599",-0.0042691436,-0.92827654,0.000197,0.004599,-86.43995,0.0003389,-0.000009043841,-0.02668587,0.000455945,-0.00012608885,-0.276544,3226876,15,0,false,false,"REGULAR","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3786364,0.075857505,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",195154,195154,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0043120235,"2024-12-02T22:54:00.000Z",0.081871875,"{""low"":0.07483231,""high"":0.081871875}",0.07483231,195154,0.08008744,"CCC",0.08008744,498181,227833,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.035311505,0.87089986,"{""low"":0.040546,""high"":0.662509}",-0.5866515,-0.88549966,0.040546,0.662509,-59.493523,0.0623787,0.013478804,0.21608023,0.06433203,0.0115254745,0.17915608,1343847,15,0,false,false,"REGULAR","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-02T22:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,13.817751,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"REGULAR","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4867134,0.9669846,false,,6,150384080,"CoinMarketCap",54664096,54664096,"CARV","USD=X",,-0.056135654,"2024-12-02T22:55:00.000Z",1.0183802,"{""low"":0.9295918,""high"":1.0183802}",0.9295918,54664096,1.0177544,"CCC",1.0177544,,,,,,0.037392855,0.04022503,"{""low"":0.9295918,""high"":1.0183802}",-0.051395535,-0.050467927,0.9295918,1.0183802,,,,,,,,145419088,15,0,false,false,"REGULAR","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7162046,0.12096455,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1199686,1199686,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.008709155,"2024-12-02T22:54:00.000Z",0.13156833,"{""low"":0.1159146,""high"":0.13156833}",0.1159146,1199686,0.12969287,"CCC",0.12969287,674667,1208069,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.09279555,3.2942436,"{""low"":0.028169,""high"":0.254709}",-0.13374445,-0.52508724,0.028169,0.254709,337.07852,0.10676084,0.014203712,0.13304235,0.09418103,0.026783518,0.28438336,58849636,15,0,false,false,"REGULAR","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.930737,0.013029723,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",6967,6967,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.004802293,"2024-12-02T22:55:00.000Z",0.020001547,"{""low"":0.012797768,""high"":0.020001547}",0.012797768,6967,0.018030988,"CCC",0.018030988,89433,165811,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.011126723,5.846938,"{""low"":0.001903,""high"":0.076733}",-0.063703276,-0.830194,0.001903,0.076733,-63.055504,0.01335636,-0.00032663625,-0.024455484,0.01904147,-0.006011746,-0.3157186,0,15,0,false,false,"REGULAR","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.049534,0.0012573873,false,1527033600000,6,0,"CoinMarketCap",99,99,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00009367359,1733179980,0.0012579035,"0.0011444413 - 0.0012579035",0.0011444413,99,0.0011622172,"CCC",0.0011622172,246,155,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0004983873,0.6566368,"7.59E-4 - 0.00496",-0.0037026126,-0.7464945,0.000759,0.00496,-46.45161,0.00097766,0.0002797274,0.2861193,0.001337805,-0.00008041761,-0.06011161,0,15,0,false,false,"REGULAR","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.7681465,0.024348985,false,"2023-03-16T00:00:00.000Z",6,271123232,"CoinMarketCap",1181029,1181029,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0029383395,"2024-12-02T22:55:00.000Z",0.027424365,"{""low"":0.023049904,""high"":0.027424365}",0.023049904,1181029,0.027286796,"CCC",0.027286796,763300,1040285,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.014174986,1.393256,"{""low"":0.010174,""high"":0.062713}",-0.03836401,-0.6117394,0.010174,0.062713,-18.6283,0.01531976,0.009029225,0.58938426,0.015010055,0.00933893,0.62217826,6601575,15,0,false,false,"REGULAR","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.967304,0.000045012705,false,1615248000000,6,76385232,"CoinMarketCap",21,21,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000015196512,1733180040,0.00004504977,"2.9797975E-5 - 4.504977E-5",0.000029797975,21,0.000029825344,"CCC",0.000029825344,15,50,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000041012703,10.253176,"4.0E-6 - 7.0E-4",-0.0006549873,-0.9356962,0.000004,0.0007,-39.999996,0.00005584,-0.000010827294,-0.19389854,0.000066685,-0.000021672298,-0.3249951,3438,15,0,false,false,"REGULAR","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.354462,0.21364251,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1235688,1235688,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.022047535,"2024-12-02T22:55:00.000Z",0.23790863,"{""low"":0.20769641,""high"":0.23790863}",0.20769641,1235688,0.23444378,"CCC",0.23444378,1976476,1431266,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0059460998,0.028628804,"{""low"":0.20769641,""high"":1.024229}",-0.8105866,-0.7914114,0.20769641,1.024229,-68.12812,0.32722127,-0.11357877,-0.3471008,0.37148258,-0.15784007,-0.42489225,8353168,15,0,false,false,"REGULAR","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.046843,0.21381731,false,"2024-03-28T00:00:00.000Z",6,233231488,"CoinMarketCap",1138372,1138372,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.021267772,"2024-12-02T22:55:00.000Z",0.24378964,"{""low"":0.20489825,""high"":0.24378964}",0.20489825,1138372,0.23766795,"CCC",0.23766795,1149449,807580,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.12400531,1.3807209,"{""low"":0.089812,""high"":0.285329}",-0.0715117,-0.25062892,0.089812,0.285329,36.62852,0.14110778,0.07270953,0.51527655,0.14943214,0.064385176,0.43086565,49868932,15,0,false,false,"REGULAR","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8355117,0.8877896,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51628,51628,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.025907993,"2024-12-02T22:55:00.000Z",0.93077,"{""low"":0.88751847,""high"":0.93077}",0.88751847,51628,0.92275393,"CCC",0.92275393,53310,52668,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.26084763,0.41606343,"{""low"":0.626942,""high"":55.687485}",-54.799694,-0.9840576,0.626942,55.687485,-97.65405,0.8528317,0.034957886,0.040990368,3.9894295,-3.1016397,-0.7774645,0,15,0,false,false,"REGULAR","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5180893,0.0014348124,false,1586131200000,6,26943461376,"CoinMarketCap",1815069,1815069,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000035242527,1733180040,0.0014388753,"0.0013024504 - 0.0014388753",0.0013024504,1815069,0.0013784126,"CCC",0.0013784126,893190,1986611,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00077981246,1.1905534,"6.55E-4 - 0.002457",-0.0010221876,-0.41603076,0.000655,0.002457,54.31131,0.00090536,0.00052945246,0.58479774,0.00091072,0.00052409247,0.5754705,38658816,15,0,false,false,"REGULAR","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8672867,0.07512553,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",4300392,4300392,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0038436577,"2024-12-02T22:55:00.000Z",0.078736685,"{""low"":0.073945016,""high"":0.078736685}",0.073945016,4300392,0.07849742,"CCC",0.07849742,1619426,1829260,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.011655532,0.18363844,"{""low"":0.06347,""high"":0.795475}",-0.7203495,-0.90555894,0.06347,0.795475,-87.59487,0.07608662,-0.00096108764,-0.012631494,0.13003677,-0.05491124,-0.4222747,74293080,15,0,false,false,"REGULAR","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7592022,0.123005465,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1242054,1242054,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0022026598,"2024-12-02T22:55:00.000Z",0.12597589,"{""low"":0.11458263,""high"":0.12597589}",0.11458263,1242054,0.12597589,"CCC",0.12597589,1774989,1371374,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.04847447,0.6503934,"{""low"":0.074531,""high"":0.989373}",-0.8663676,-0.87567335,0.074531,0.989373,-26.949627,0.11701886,0.005986601,0.05115928,0.15119688,-0.028191417,-0.18645501,7896780,15,0,false,false,"REGULAR","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.770118,0.010459927,false,,6,0,"CoinMarketCap",204476,204476,"BLASTUP","USD=X",,-0.00052394345,"2024-12-02T22:55:00.000Z",0.013767938,"{""low"":0.010323368,""high"":0.013767938}",0.010323368,204476,0.011594694,"CCC",0.011594694,,,,,,0.0001365589,0.013228134,"{""low"":0.010323368,""high"":0.013767938}",-0.0033080112,-0.24026918,0.010323368,0.013767938,,,,,,,,0,15,0,false,false,"REGULAR","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",80.76346,0.010214743,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",6630530,6630530,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.0045638536,"2024-12-02T22:55:00.000Z",0.013738584,"{""low"":0.005489009,""high"":0.013738584}",0.005489009,6630530,0.0056227962,"CCC",0.0056227962,705095,259281,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0066677434,1.8798262,"{""low"":0.003547,""high"":0.17483}",-0.16461526,-0.94157326,0.003547,0.17483,-95.428535,0.00426906,0.005945683,1.3927381,0.011625195,-0.0014104517,-0.12132715,0,15,0,false,false,"REGULAR","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET"
