"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36473012,0.0000014720082,0.00000132,1.5200817e-7,0.1151577,0.000002775,-0.0000013029918,-0.4695466,0,15,0,false,false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-5.3885287e-9,0.0000014803257,"{""low"":1.443238,""high"":6}",0.000001443238,2056,0.0000014642691,"CCC",0.0000014642691,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.720082e-7,0.4720082,"{""low"":1,""high"":6}",-0.000015527992,-0.9134113,0.000001,0.000017,-92.85714,"Équilibre USD","Équilibre USD","[]","2026-04-19T16:03:00.000Z","REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14430124,0.00692,0.00703642,-0.00011641998,-0.016545342,0.00977813,-0.0028581298,-0.2922982,10410205,15,0,false,false,false,"2020-08-03T00:00:00.000Z",5,1500000000,"Coinbase",2142942,2142942,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-0.000010000076,0.0070134713,"{""low"":0.0068408716,""high"":0.0070134713}",0.0068408716,2142942,0.0070134713,"CCC",0.0070134713,2097968,2266496,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00044299988,0.06839584,"{""low"":0.006477,""high"":0.062998}",-0.056077998,-0.89015526,0.006477,0.062998,-69.02901,"Assemble AI USD","Assemble AI USD","[]","2026-04-19T15:49:28.000Z","REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.6862755,0.0043,0.00482116,-0.00052115973,-0.10809841,0.01211603,-0.00781603,-0.64509827,3413243,15,0,false,false,false,"2024-04-22T00:00:00.000Z",4,809631744,"Coinbase",161644,161644,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00080000004,0.004337014,"{""low"":0.0042106705,""high"":0.004337014}",0.0042106705,161644,0.0043037664,"CCC",0.0043037664,191553,120938,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00032699993,0.08230554,"{""low"":0.003973,""high"":0.095021}",-0.090721,-0.95474684,0.003973,0.095021,-94.09075,"KARRAT USD","KARRAT USD","[]","2026-04-19T15:17:04.000Z","REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.162528,0.0000992,0.0001066,-0.000007399998,-0.06941837,0.000183725,-0.000084525,-0.4600626,6740766,15,0,false,false,false,"2024-04-18T00:00:00.000Z",5,67619258368,"Coinbase",318877,318877,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-0.0000054000047,0.00010081253,"{""low"":9.821379,""high"":5}",0.00009821379,318877,0.000100075995,"CCC",0.000100075995,474967,359154,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000012199998,0.14022987,"{""low"":8.7,""high"":5}",-0.0012268,-0.9251886,0.000087,0.001326,-79.6334,"doginme USD","doginme USD","[]","2026-04-19T16:04:48.000Z","REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9920359,0.0246,0.02775062,-0.0031506214,-0.11353337,0.047127396,-0.022527397,-0.47801065,1041337,15,0,false,false,false,"2024-07-24T00:00:00.000Z",4,41265072,"Coinbase",358837,358837,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.000500001,0.028358368,"{""low"":0.023153992,""high"":0.028358368}",0.023153992,358837,0.023873951,"CCC",0.023873951,270126,218798,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0069499984,0.3937676,"{""low"":0.01765,""high"":0.306194}",-0.281594,-0.9196588,0.01765,0.306194,-83.41852,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2026-04-19T16:04:07.000Z","REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.012321,2565.14,2346.732,218.40796,0.09306899,3092.8826,-527.7427,-0.17063133,815904640,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,317474,"Coinbase",30692,30692,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-79.670166,2587.6416,"{""low"":2502.0693,""high"":2587.6416}",2502.0693,30692,2587.64,"CCC",2587.64,72869,13706,"2023-03-07T00:00:00.000Z",0,317474,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",879.2345,0.5215207,"{""low"":1685.9054,""high"":5325.2524}",-2760.1125,-0.51830643,1685.9054,5325.2524,51.653515,"Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2026-04-19T15:58:38.000Z","REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08339959,0.01198,0.01288474,-0.00090473983,-0.07021794,0.01992685,-0.00794685,-0.39880112,5970199,15,0,false,false,false,"2022-12-15T00:00:00.000Z",5,499242176,"Coinbase",72049,72049,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000099996105,0.012077527,"{""low"":0.011830072,""high"":0.012077527}",0.011830072,72049,0.012056462,"CCC",0.012056462,198555,31564,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0028649997,0.31431702,"{""low"":0.009115,""high"":0.12375}",-0.111770004,-0.9031919,0.009115,0.12375,-82.676414,"DIMO USD","DIMO USD","[]","2026-04-19T16:03:52.000Z","REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"Fairum USD",,"[]","2022-08-25T18:30:00.000Z","REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9733965,0.0062,0.0066509,-0.00045089982,-0.06779531,0.011718625,-0.005518625,-0.4709277,4771610,15,0,false,false,false,"2021-01-06T00:00:00.000Z",4,772286528,"Coinbase",4738,4738,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-0.00019000005,0.0063890615,"{""low"":0.0061781495,""high"":0.0063890615}",0.0061781495,4738,0.0063890615,"CCC",0.0063890615,108790,28802,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0008750004,0.16431932,"{""low"":0.005325,""high"":0.048312}",-0.042112,-0.8716675,0.005325,0.048312,-79.25784,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2026-04-19T16:01:02.000Z","REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39525622,0.0252,0.0266032,-0.0014031995,-0.052745517,0.04208846,-0.01688846,-0.40126106,2901424,15,0,false,false,false,"2020-05-21T00:00:00.000Z",4,114356168,"Coinbase",148147,148147,"MATH","USD=X","https://coinmarketcap.com/currencies/math","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-0.00009999983,0.026159434,"{""low"":0.025261426,""high"":0.026159434}",0.025261426,148147,0.025558697,"CCC",0.025558697,283428,249099,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0019429997,0.08354472,"{""low"":0.023257,""high"":0.212118}",-0.186918,-0.8811982,0.023257,0.212118,-76.46382,"MATH USD","MATH USD","[]","2026-04-19T15:31:47.000Z","REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07810847,0.7161594,0.70123696,0.01492244,0.021280168,0.67758274,0.038576663,0.05693277,4203369,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",32273,32273,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.0005598068,0.7192269,"{""low"":0.7131367,""high"":0.7192269}",0.7131367,32273,0.71676475,"CCC",0.71676475,98634,89835,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.087839425,0.13980046,"{""low"":0.62832,""high"":0.72202}",-0.005860567,-0.008116905,0.62832,0.72202,9.411359,"Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2026-04-19T16:02:00.000Z","REGULAR","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6907,0.01977,0.02007554,-0.000305539,-0.015219467,0.0539048,-0.0341348,-0.6332423,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",5,0,"Coinbase",912298,912298,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-0.0003399998,0.020161564,"{""low"":0.019086203,""high"":0.020161564}",0.019086203,912298,0.020124156,"CCC",0.020124156,1013025,972954,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0025270004,0.14655225,"{""low"":0.017243,""high"":0.201913}",-0.182143,-0.90208656,0.017243,0.201913,-77.81942,"Marinade USD","Marinade USD","[]","2026-04-19T15:03:53.000Z","REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1146772,0.14371,0.14493991,-0.001229912,-0.008485668,0.19578886,-0.052078858,-0.265995,2457059,15,0,false,false,false,"2017-11-09T00:00:00.000Z",5,17000000,"Coinbase",52386,52386,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.0046200007,0.14873981,"{""low"":0.1338478,""high"":0.14873981}",0.1338478,52386,0.14873981,"CCC",0.14873981,45525,28615,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.032677002,0.2942999,"{""low"":0.111033,""high"":1.176724}",-1.0330139,-0.87787277,0.111033,1.176724,-82.09271,"Pluton USD","Pluton USD","[]","2026-04-19T16:04:43.000Z","REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4925418,0.0068,0.00734054,-0.0005405401,-0.07363764,0.01520147,-0.00840147,-0.5526749,1186460,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,174479536,"Coinbase",25179,25179,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.000100000296,0.0069,"{""low"":0.006500334,""high"":0.0069}",0.006500334,25179,0.006600079,"CCC",0.006600079,51491,25554,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.000399,0.062334012,"{""low"":0.006401,""high"":0.094223}",-0.087423,-0.92783076,0.006401,0.094223,-90.44226,"AirSwap USD","AirSwap USD","[]","2026-04-19T16:03:01.000Z","REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8461533,0.0075,0.00758756,-0.000087560154,-0.011539962,0.01357175,-0.0060717505,-0.44738153,7677682,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",10585,10585,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-0.00029999996,0.0077192476,"{""low"":0.0074988585,""high"":0.0077192476}",0.0074988585,10585,0.007714212,"CCC",0.007714212,72668,23125,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0006839996,0.10035206,"{""low"":0.006816,""high"":0.041962}",-0.034462,-0.82126683,0.006816,0.041962,-71.19062,"district0x USD","district0x USD","[]","2026-04-19T15:56:33.000Z","REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.585274,0.00035604692,0.00038642,-0.000030373078,-0.078601204,0.00087982,-0.00052377314,-0.5953185,1341833,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",29155,29155,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-0.00000573523,0.00036012515,"{""low"":3.5450337,""high"":4}",0.00035450337,29155,0.00035948984,"CCC",0.00035948984,63749,27304,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000033046934,0.10231249,"{""low"":3.23,""high"":4}",-0.0020719531,-0.8533579,0.000323,0.002428,-76.913185,"Financie Token USD",,"[]","2026-04-19T16:03:00.000Z","REGULAR","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05331856,0.13042341,0.13339233,-0.0029689223,-0.022257067,0.13896164,-0.008538231,-0.06144308,57226920,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",500735,500735,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.00006957352,0.13151234,"{""low"":0.12621997,""high"":0.13151234}",0.12621997,500735,0.13001928,"CCC",0.13001928,452968,1030001,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.027719408,0.2698961,"{""low"":0.102704,""high"":0.247391}",-0.11696759,-0.47280455,0.102704,0.247391,-38.807755,"GEODNET USD","GEODNET USD","[]","2026-04-19T16:03:00.000Z","REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"Emanate USD",,"[]","2022-11-25T18:30:00.000Z","REGULAR","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9248865,0.0028999725,0.00346616,-0.00056618755,-0.1633472,0.008858955,-0.0059589827,-0.6726507,1642700,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",174441,174441,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-0.000087376684,0.0070798476,"{""low"":0.0028999366,""high"":0.0070798476}",0.0028999366,174441,0.0029837163,"CCC",0.0029837163,217009,186208,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00031697238,0.12271482,"{""low"":0.002583,""high"":0.053079}",-0.05017903,-0.945365,0.002583,0.053079,-86.27667,"Flamingo USD","Flamingo USD","[]","2026-04-19T16:03:00.000Z","REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5244513,0.00284227,0.00301198,-0.00016971002,-0.056345,0.005914515,-0.0030722448,-0.51944155,1891168,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",56471,56471,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-0.000043999637,0.0029107216,"{""low"":0.002791355,""high"":0.0029107216}",0.002791355,56471,0.0029107216,"CCC",0.0029107216,94462,63902,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0005022702,0.21464539,"{""low"":0.00234,""high"":0.063795}",-0.06095273,-0.95544684,0.00234,0.063795,-92.856094,"Unizen USD","Unizen USD","[]","2026-04-19T16:03:00.000Z","REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9539169,0.0012786429,0.00211052,-0.000831877,-0.39415738,0.00529314,-0.004014497,-0.75843394,772018,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",83423,83423,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.000025481568,0.0013034004,"{""low"":0.0012742694,""high"":0.0013034004}",0.0012742694,83423,0.0012997811,"CCC",0.0012997811,206083,113092,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00018764287,0.17199163,"{""low"":0.001091,""high"":0.033392}",-0.03211336,-0.9617081,0.001091,0.033392,-93.850235,"bitsCrunch USD","bitsCrunch USD","[]","2026-04-19T16:04:00.000Z","REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9972202,0.0035004306,0.00739656,-0.0038961296,-0.52674884,0.018520756,-0.015020325,-0.8109996,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",33442,33442,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-0.00007133605,0.0035828329,"{""low"":0.0034940748,""high"":0.0035828329}",0.0034940748,33442,0.0035827523,"CCC",0.0035827523,269799,60664,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.000006355811,0.0018190254,"{""low"":0.0034940748,""high"":0.187332}",-0.18383157,-0.9813143,0.0034940748,0.187332,-97.77845,"Alkimi USD","Alkimi USD","[]","2026-04-19T16:03:00.000Z","REGULAR","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0786675,0.00078934897,0.00088788,-0.00009853102,-0.11097335,0.001723635,-0.00093428604,-0.54204404,789089,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999670656,"CoinMarketCap",42498,42498,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.000008607283,0.00080559816,"{""low"":7.770778,""high"":4}",0.0007770778,42498,0.0007968633,"CCC",0.0007968633,361436,49604,"2024-12-26T00:00:00.000Z",999898368,999670656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000088348985,0.12603278,"{""low"":7.01,""high"":4}",-0.014310651,-0.94772524,0.000701,0.0151,-88.164536,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-04-19T16:03:00.000Z","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5915651,0.03308936,0.03703692,-0.0039475635,-0.10658454,0.06767972,-0.03459036,-0.511089,375839,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",62260,62260,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.0005351566,0.03344485,"{""low"":0.032788146,""high"":0.03344485}",0.032788146,62260,0.03337991,"CCC",0.03337991,76160,64516,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0013833568,0.043630753,"{""low"":0.031706,""high"":0.205112}",-0.17202264,-0.83867663,0.031706,0.205112,-81.78902,"JetTon Games USD","JetTon Games USD","[]","2026-04-19T16:03:00.000Z","REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"Dinero USD","Dinero USD","[]","2024-02-09T01:15:00.000Z","REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12401883,0.053833164,0.05393998,-0.00010681525,-0.0019802612,0.064629786,-0.010796621,-0.16705334,3982239,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73973712,"CoinMarketCap",5598,5598,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-0.00006684661,0.054715846,"{""low"":0.052310612,""high"":0.054715846}",0.052310612,5598,0.053468578,"CCC",0.053468578,11430,5100,"2014-01-20T00:00:00.000Z",84000000,73973712,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.004397165,0.08894662,"{""low"":0.049436,""high"":0.095318}",-0.041484833,-0.4352256,0.049436,0.095318,-19.241398,"Vertcoin USD","Vertcoin USD","[]","2026-04-19T16:03:00.000Z","REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6492634,0.020413239,0.01880318,0.0016100593,0.085626975,0.020567905,-0.0001546666,-0.0075198035,981797,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",1815,1815,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.0003423132,0.020635236,"{""low"":0.020407492,""high"":0.020635236}",0.020407492,1815,0.02063287,"CCC",0.02063287,2852,3165,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.008689239,0.74114966,"{""low"":0.011724,""high"":0.104918}",-0.08450477,-0.8054363,0.011724,0.104918,-53.628986,"ScPrime USD","ScPrime USD","[]","2026-04-19T16:03:00.000Z","REGULAR","SCP"
