"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445460,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-8.17869,0.00027258202,"REGULAR",false,-0.000024279376,0.0002911172,"2.6563642E-4 - 2.911172E-4",0.00026563642,1894,0.00029037034,"CCC",0.00029037034,15112,1969,1728345600,1728345600000,6,0,"CoinMarketCap",1894,1894,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000104582025,0.62251204,"1.68E-4 - 0.009586",-0.009313418,-0.97156453,0.000168,0.009586,-90.81697,0.0005066,-0.00023401799,-0.46193838,0.0008504503,-0.0005778683,-0.6794851,0,15,0,false,false,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445460,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,2.7292573,0.00026095205,"REGULAR",false,0.0000069328526,0.00026095205,"2.5070494E-4 - 2.6095205E-4",0.00025070494,231,0.00025372434,"CCC",0.00025372434,13824,1359,1710806400,1710806400000,6,0,"CoinMarketCap",231,231,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000031952048,0.13952859,"2.29E-4 - 0.074681",-0.07442005,-0.9965058,0.000229,0.074681,-99.44124,0.00031018,-0.000049227965,-0.15870772,0.001075145,-0.0008141929,-0.75728667,0,15,0,false,false,"Ordibank USD","Ordibank USD","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,5.134609,3.2055738,"REGULAR",false,0.15655518,3.2071016,"{""low"":2.843707,""high"":3.2071016}",2.843707,75940,2.994392,"CCC",2.994392,114928,33827,"2024-03-25T00:00:00.000Z","2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",75940,75940,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.9106488,9.869115,"{""low"":0.294925,""high"":83.084175}",-79.8786,-0.96141773,0.294925,83.084175,-95.2534,4.108757,-0.9031832,-0.21981908,6.4289403,-3.2233665,-0.5013838,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-10.759339,0.033480745,"REGULAR",false,-0.0040366203,0.03373625,"{""low"":0.03338086,""high"":0.03373625}",0.03338086,116099,0.03373625,"CCC",0.03373625,20631,47133,"2024-10-02T00:00:00.000Z","2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",116099,116099,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00009988621,0.0029923199,"{""low"":0.03338086,""high"":0.880597}",-0.84711623,-0.96197945,0.03338086,0.880597,-92.50975,0.05021524,-0.016734496,-0.33325532,0.14245987,-0.10897912,-0.7649812,0,15,0,false,false,"AutoLayer USD",,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445460,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-2.3404083,8.153667e-8,"REGULAR",false,-1.954021e-9,8.153667e-8,"8.153667E-8 - 8.153667E-8",8.153667e-8,4,8.153667e-8,"CCC",8.153667e-8,,,1686873600,1687564800000,8,0,"CoinMarketCap",4,4,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"8.153667E-8 - 8.153667E-8",0,0,8.153667e-8,8.153667e-8,,,,,,,,0,15,0,false,false,"FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,4.40152,0.0057047736,"REGULAR",false,0.00024051033,0.0058266968,"{""low"":0.0054222452,""high"":0.0058266968}",0.0054222452,184327,0.005659201,"CCC",0.005659201,290565,198596,"2024-03-25T00:00:00.000Z","2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",184327,184327,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00034577353,0.06452202,"{""low"":0.005359,""high"":0.510482}",-0.50477725,-0.9888248,0.005359,0.510482,-98.72781,0.01051122,-0.004806447,-0.4572682,0.019725515,-0.014020741,-0.7107921,442945,15,0,false,false,"BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-8.297866,0.002669115,"REGULAR",false,-0.00024152058,0.0027996614,"{""low"":0.002630102,""high"":0.0027996614}",0.002630102,44835,0.0027491613,"CCC",0.0027491613,51777,54147,"2022-06-07T00:00:00.000Z","2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",44835,44835,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.000039013103,0.014833304,"{""low"":0.002630102,""high"":0.028254}",-0.025584886,-0.90553147,0.002630102,0.028254,-87.86688,0.00570646,-0.0030373451,-0.5322643,0.007886965,-0.0052178497,-0.66157895,0,15,0,false,false,"OraiDEX USD","OraiDEX USD","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,16.030594,0.005969126,"REGULAR",false,0.00082468474,0.005992525,"{""low"":0.005879908,""high"":0.005992525}",0.005879908,123979,0.005985482,"CCC",0.005985482,103122,114373,"2021-04-16T00:00:00.000Z","2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",123979,123979,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0029091258,0.9506947,"{""low"":0.00306,""high"":0.097014}",-0.09104487,-0.93847144,0.00306,0.097014,-33.499996,0.005770412,0.00019871397,0.034436706,0.005770412,0.00019871397,0.034436706,0,15,0,false,false,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR",false,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR",false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445400,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-0.4223319,0.000004587877,"REGULAR",false,-1.9458184e-8,0.0000045982783,"4.4588855E-6 - 4.5982783E-6",0.0000044588855,156070,0.0000045071156,"CCC",0.0000045071156,445124,175537,1717200000,1717200000000,8,420690001920,"CoinMarketCap",156070,156070,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000003587877,3.587877,"1.0E-6 - 1.17E-4",-0.000112412126,-0.96078736,0.000001,0.000117,-85.29411,0.00001058,-0.000005992123,-0.5663632,0.00000999,-0.000005402123,-0.54075307,1930074,15,0,false,false,"Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-4.318996,0.029327082,"REGULAR",false,-0.0013238098,0.030135617,"{""low"":0.028456194,""high"":0.030135617}",0.028456194,3090,0.030135617,"CCC",0.030135617,11879,15949,"2023-11-17T00:00:00.000Z","2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",3090,3090,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0008708872,0.030604485,"{""low"":0.028456194,""high"":3.142767}",-3.1134398,-0.99066836,0.028456194,3.142767,-94.55298,0.05667618,-0.027349098,-0.48255014,0.14116392,-0.111836836,-0.7922481,0,15,0,false,false,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-1.6859562,2.7521293,"REGULAR",false,-0.047195435,2.7521293,"{""low"":2.6894555,""high"":2.7521293}",2.6894555,28176,2.7415583,"CCC",2.7415583,104847,32647,"2023-06-16T00:00:00.000Z","2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",28176,28176,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.9034753,0.4887206,"{""low"":1.848654,""high"":15.413671}",-12.661541,-0.8214488,1.848654,15.413671,-71.19611,3.8716466,-1.1195173,-0.28915793,5.069222,-2.3170927,-0.45709038,0,15,0,false,false,"Neo Tokyo USD",,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-6.923182,0.100570984,"REGULAR",false,-0.0074806064,0.10506459,"{""low"":0.098958954,""high"":0.10506459}",0.098958954,27552,0.10278276,"CCC",0.10278276,48079,40329,"2024-04-03T00:00:00.000Z","2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",27552,27552,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0018389821,0.018625999,"{""low"":0.098732,""high"":2.035138}",-1.9345669,-0.9505827,0.098732,2.035138,-94.03552,0.20004046,-0.099469475,-0.49724677,0.28644815,-0.18587717,-0.64890337,0,15,0,false,false,"Orchai USD",,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-4.352084,81.84984,"REGULAR",false,-3.7242584,82.4494,"{""low"":79.84418,""high"":82.4494}",79.84418,253472,81.9291,"CCC",81.9291,346693,273351,"2020-09-15T00:00:00.000Z","2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",253472,253472,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",22.503643,0.37919268,"{""low"":59.346195,""high"":181.58723}",-99.7374,-0.54925334,59.346195,181.58723,-45.14143,108.10746,-26.257622,-0.24288446,104.87698,-23.027145,-0.21956338,45752704,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-4.1942525,0.9902396,"REGULAR",false,-0.04335141,0.9959389,"{""low"":0.97661084,""high"":0.9959389}",0.97661084,13171247,0.9922631,"CCC",0.9922631,22475379,20221023,"2020-07-30T00:00:00.000Z","2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",13171247,13171247,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.34042263,0.52387464,"{""low"":0.649817,""high"":1.706224}",-0.71598434,-0.41963091,0.649817,1.706224,-35.83447,1.0019634,-0.011723757,-0.011700784,1.0519117,-0.06167209,-0.05862858,412583232,15,0,false,false,"Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445400,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-4.4369617,0.16381997,"REGULAR",false,-0.007606119,0.17457765,"0.15665631 - 0.17457765",0.15665631,636817,0.15875383,"CCC",0.15875383,1278006,850835,1725235200,1729641600000,6,59279100,"CoinMarketCap",636817,636817,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16356097,631.5096,"2.59E-4 - 1.887809",-1.723989,-0.91322213,0.000259,1.887809,3784.3894,0.2361239,-0.072303936,-0.30621183,0.64865416,-0.4848342,-0.74744636,9711100,15,0,false,false,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445460,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-3.2322252,0.00024191978,"REGULAR",false,-0.000008080577,0.00025009777,"2.4186763E-4 - 2.5009777E-4",0.00024186763,1,0.00024992376,"CCC",0.00024992376,119,13,1599350400,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000033919787,0.1630759,"2.08E-4 - 0.016968",-0.01672608,-0.98574257,0.000208,0.016968,-77.71836,0.00050812,-0.00026620022,-0.52389246,0.000769935,-0.00052801525,-0.68579197,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-4.6243386,0.00737447,"REGULAR",false,-0.00035755476,0.007732025,"{""low"":0.00737447,""high"":0.007732025}",0.00737447,0,0.007732025,"CCC",0.007732025,158,154,"2023-08-21T00:00:00.000Z","2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00021047005,0.029378846,"{""low"":0.007164,""high"":0.196201}",-0.18882653,-0.9624137,0.007164,0.196201,-91.312065,0.01229822,-0.0049237497,-0.4003628,0.01758553,-0.010211061,-0.5806513,0,15,0,false,false,"Base Velocimeter USD",,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445460,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-10.927604,0.0011119139,"REGULAR",false,-0.0001364121,0.0011164234,"0.0010617435 - 0.0011164234",0.0010617435,115337,0.0010781005,"CCC",0.0010781005,91354,63658,1710892800,1710892800000,6,0,"CoinMarketCap",115337,115337,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00015791395,0.16552825,"9.54E-4 - 168.12076",-168.11964,-0.9999934,0.000954,168.12076,-34.167175,0.00134414,-0.0002322261,-0.17276928,0.00226112,-0.001149206,-0.50824636,0,15,0,false,false,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-0.580059,0.012481416,"REGULAR",false,-0.000072821975,0.012685427,"{""low"":0.0119475825,""high"":0.012685427}",0.0119475825,236259,0.012137251,"CCC",0.012137251,355244,191732,"2024-03-22T00:00:00.000Z","2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",236259,236259,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0010694154,0.09370972,"{""low"":0.011412,""high"":0.600037}",-0.5875556,-0.979199,0.011412,0.600037,-95.66864,0.0211305,-0.008649085,-0.40931755,0.052470755,-0.039989337,-0.7621262,0,15,0,false,false,"Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-3.6059937,0.04519948,"REGULAR",false,-0.0016908608,0.046862666,"{""low"":0.04435651,""high"":0.046862666}",0.04435651,15933697,0.04522877,"CCC",0.04522877,25534428,21114503,"2021-05-07T00:00:00.000Z","2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",15933697,15933697,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.029493479,1.8778478,"{""low"":0.015706,""high"":0.172338}",-0.12713851,-0.7377277,0.015706,0.172338,-46.2408,0.07683746,-0.031637978,-0.41175202,0.063392475,-0.018192995,-0.28698984,44747488,15,0,false,false,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-8.242152,0.015221336,"REGULAR",false,-0.001367257,0.015714554,"{""low"":0.015221086,""high"":0.015714554}",0.015221086,2,0.015714183,"CCC",0.015714183,10657,1827,"2018-05-21T00:00:00.000Z","2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.000087335706,0.0057708276,"{""low"":0.015134,""high"":0.172792}",-0.15757066,-0.91190946,0.015134,0.172792,-90.41104,0.0215028,-0.0062814644,-0.29212308,0.033576246,-0.018354911,-0.5466636,2283200,15,0,false,false,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR",false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-10.132228,0.021510018,"REGULAR",false,-0.0024251677,0.022778811,"{""low"":0.021489551,""high"":0.022778811}",0.021489551,159454,0.022773677,"CCC",0.022773677,345896,194841,"2022-01-13T00:00:00.000Z","2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",159454,159454,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.001175018,0.057783034,"{""low"":0.020335,""high"":0.654886}",-0.633376,-0.96715456,0.020335,0.654886,-75.47781,0.03244594,-0.010935923,-0.3370506,0.07866917,-0.05715915,-0.7265762,1229406,15,0,false,false,"UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445460,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-9.4839,0.00003354788,"REGULAR",false,-0.0000035150078,0.000034716304,"3.1974734E-5 - 3.4716304E-5",0.000031974734,9232,0.000032054148,"CCC",0.000032054148,14902,1363,1709078400,1713830400000,6,0,"CoinMarketCap",9232,9232,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000015731457,0.04919965,"3.1974734E-5 - 0.030788",-0.030754453,-0.99891037,0.000031974734,0.030788,-99.83391,0.00004238,-0.000008832121,-0.20840305,0.000211415,-0.00017786711,-0.8413174,0,15,0,false,false,"BRC-20 DEX USD","BRC-20 DEX USD","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.243565,0.5306963,"REGULAR",false,-0.023518443,0.5422414,"{""low"":0.5223177,""high"":0.5422414}",0.5223177,1073928,0.54127955,"CCC",0.54127955,4597231,1436133,"2023-05-01T00:00:00.000Z","2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1073928,1073928,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.041453272,0.08472941,"{""low"":0.489243,""high"":7.565844}",-7.0351477,-0.9298563,0.489243,7.565844,-56.235493,0.93415534,-0.40345907,-0.4318972,2.363387,-1.8326908,-0.77545094,56814868,15,0,false,false,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496000,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,"REGULAR",false,0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"Fideum USD","Fideum USD","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-2.5665343,0.12742294,"REGULAR",false,-0.0033565015,0.12837312,"{""low"":0.12727849,""high"":0.12837312}",0.12727849,4569,0.12837312,"CCC",0.12837312,27033,7089,"2021-01-04T00:00:00.000Z","2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4569,4569,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.004488945,0.036515083,"{""low"":0.122934,""high"":0.272736}",-0.14531307,-0.5327975,0.122934,0.272736,-50.97086,0.16837396,-0.040951014,-0.24321465,0.18178867,-0.054365724,-0.29906002,0,15,0,false,false,"Wise Token USD","Wise Token USD","WISE"
