"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","Luffy USD",,397.55927,4.60039e-10,"REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,"[]",1750130280,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-1.7579441e-7,0.000007445337,"7.3711735E-6 - 7.445337E-6",0.0000073711735,22080,0.000007445337,"CCC",0.000007445337,448717,55285,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",4.22845e-7,0.060406428,"7.0E-6 - 6.8E-5",-0.000060577157,-0.89084053,0.000007,0.000068,-87.93104,0.00000892,-0.0000014971552,-0.1678425,0.00001564,-0.0000082171555,-0.52539355,609268,15,0,false,false,8,82080219136,"CoinMarketCap",22080,22080,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","analoS USD","analoS USD",-2.3134997,0.000007422845,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-20T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,0.000021487474,0.018057035,"{""low"":0.017741995,""high"":0.018057035}",0.017741995,191932,0.01805362,"CCC",0.01805362,269903,185787,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.014232894,3.9155142,"{""low"":0.003635,""high"":0.054187}",-0.036319107,-0.670255,0.003635,0.054187,10.972643,0.02075724,-0.0028893445,-0.13919695,0.018576736,-0.0007088408,-0.038157444,37184208,15,0,false,false,6,2081062784,"CoinMarketCap",191932,191932,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain","Locus Chain USD","Locus Chain USD",0.1204013,0.017867895,"REGULAR","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0014399309,0.02891663,"{""low"":0.02847772,""high"":0.02891663}",0.02847772,60431,0.028902858,"CCC",0.028902858,14710,7304,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00004648976,0.0016345462,"{""low"":0.028442,""high"":0.180384}",-0.15189551,-0.84206754,0.028442,0.180384,-60.441917,0.03192332,-0.0034348313,-0.10759631,0.061307184,-0.032818697,-0.5353157,1193192,15,0,false,false,6,41883332,"CoinMarketCap",60431,60431,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","WeFi USD","WeFi USD",-4.8112516,0.028488489,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-19T00:00:00.000Z","[]","2025-06-17T03:17:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.000044614077,0.13431154,"{""low"":0.13385424,""high"":0.13431154}",0.13385424,9692,0.13431154,"CCC",0.13431154,97501,12261,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.000038146973,0.0002849889,"{""low"":0.13385424,""high"":4.239931}",-4.1060386,-0.96842104,0.13385424,4.239931,-95.00611,0.20661518,-0.07272279,-0.35197216,0.47776532,-0.34387293,-0.7197528,1070786,15,0,false,false,6,7997365,"CoinMarketCap",9692,9692,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","KlimaDAO USD","KlimaDAO USD",0.0333337,0.13389239,"REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","AI Pepe USD",,0,0.00037046327,"REGULAR","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,"[]",1750130280,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-0.000021832544,0.00022047122,"1.9801916E-4 - 2.2047122E-4",0.00019801916,268395,0.00020616577,"CCC",0.00020616577,1056012,255419,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00012247122,1.2497064,"9.8E-5 - 0.00143",-0.0012095288,-0.84582436,0.000098,0.00143,-66.27566,0.00015998,0.00006049122,0.37811738,0.0002305789,-0.000010107673,-0.043836072,0,15,0,false,false,6,0,"CoinMarketCap",268395,268395,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","Morning Routine USD","Morning Routine USD",-9.0104065,0.00022047122,"REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","NKCL Classic USD","NKCL Classic USD",0,0.19786847,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.00017857552,1.140299,"{""low"":1.1099373,""high"":1.140299}",1.1099373,179316,1.140299,"CCC",1.140299,1635543,184919,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.15380889,0.16083984,"{""low"":0.956286,""high"":79.885185}",-78.77509,-0.9861039,0.956286,79.885185,-98.39407,1.3052695,-0.19517457,-0.14952819,7.341021,-6.230926,-0.84878194,2059957,15,0,false,false,4,1855659,"CoinMarketCap",179316,179316,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","Cream Finance USD","Cream Finance USD",-0.01608212,1.1100949,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.016966343,1.0222089,"{""low"":1.00063,""high"":1.0222089}",1.00063,9228,1.0188222,"CCC",1.0188222,13502,9342,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0035950541,0.003598541,"{""low"":0.999031,""high"":1.022634}",-0.020007968,-0.01956513,0.999031,1.022634,0.6472349,1.0079408,-0.0053147078,-0.0052728374,1.0088632,-0.0062371492,-0.006182354,0,15,0,false,false,4,0,"CoinMarketCap",9228,9228,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","STIMA USD","STIMA USD",-1.6640298,1.0026261,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714348800000,"[]",1750130340,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-0.00003066758,0.0006885946,"6.6526566E-4 - 6.885946E-4",0.00066526566,150005,0.0006885946,"CCC",0.0006885946,79138,160480,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00031613628,0.9006732,"3.51E-4 - 0.036068",-0.035400864,-0.98150337,0.000351,0.036068,-96.667305,0.0006357,0.00003143627,0.049451422,0.001803015,-0.0011358787,-0.6299885,0,15,0,false,false,6,0,"CoinMarketCap",150005,150005,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson","tooker kurlson USD","tooker kurlson USD",-4.3948684,0.0006671363,"REGULAR","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710979200000,"[]",1750130280,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-5.272559e-7,0.0000335391,"3.2655284E-5 - 3.35391E-5",0.000032655284,211936,0.000033245604,"CCC",0.000033245604,911363,179391,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000012229011,0.58233386,"2.1E-5 - 6.7E-5",-0.00003377099,-0.5040446,0.000021,0.000067,-15.384615,0.0000354,-0.0000021709893,-0.061327383,0.00003918,-0.0000059509875,-0.1518884,0,15,0,false,false,6,0,"CoinMarketCap",211936,211936,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","smolecoin USD","smolecoin USD",-1.5619503,0.00003322901,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-0.00023441622,0.0045323432,"{""low"":0.0044086305,""high"":0.0045323432}",0.0044086305,4162,0.0044092294,"CCC",0.0044092294,7544,4662,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0022078562,0.9516621,"{""low"":0.00232,""high"":1.407403}",-1.4028752,-0.99678284,0.00232,1.407403,-20.718462,0.00555898,-0.001031124,-0.18548799,0.008889375,-0.004361519,-0.49064407,0,15,0,false,false,6,0,"CoinMarketCap",4162,4162,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","SundaeSwap USD","SundaeSwap USD",-4.922362,0.004527856,"REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-23T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00024755998,0.0057995347,"{""low"":0.0054063178,""high"":0.0057995347}",0.0054063178,7384,0.00566062,"CCC",0.00566062,20793,9688,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0045955554,4.4834685,"{""low"":0.001025,""high"":0.11896}",-0.11333945,-0.9527526,0.001025,0.11896,-91.99535,0.00682552,-0.0012049647,-0.17653815,0.008467735,-0.0028471793,-0.3362386,0,15,0,false,false,6,0,"CoinMarketCap",7384,7384,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","Klayr USD",,-4.218725,0.0056205555,"REGULAR","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513123200000,"[]",1750130280,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-0.000050243223,0.0011551487,"0.001154977 - 0.0011551487",0.001154977,21,0.0011551487,"CCC",0.0011551487,452,40,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0007450426,1.8171769,"4.1E-4 - 0.011323",-0.010167958,-0.89799154,0.00041,0.011323,-71.38447,0.00124946,-0.00009441748,-0.07556663,0.001349825,-0.00019478239,-0.14430197,879153,15,0,false,false,6,761143936,"CoinMarketCap",21,21,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","Ignis USD","Ignis USD",-4.168575,0.0011550426,"REGULAR","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-0.001302572,0.020189693,"{""low"":0.016636107,""high"":0.020189693}",0.016636107,55527,0.019981917,"CCC",0.019981917,2242922,166527,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.006403693,0.46450695,"{""low"":0.013786,""high"":0.383297}",-0.3631073,-0.94732624,0.013786,0.383297,-67.924675,0.03867558,-0.018485887,-0.4779731,0.12537973,-0.10519003,-0.8389716,6263991,15,0,false,false,6,310256864,"CoinMarketCap",55527,55527,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","PARSIQ USD","PARSIQ USD",-6.0606537,0.020189693,"REGULAR","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-04T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.003700003,0.1588,"{""low"":0.1537,""high"":0.1588}",0.1537,7719,0.1588,"CCC",0.1588,11837,8463,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.004999995,0.033624716,"{""low"":0.1487,""high"":2.0028}",-1.8491,-0.92325747,0.1487,2.0028,-86.678955,0.19857,-0.044870004,-0.22596568,0.4543225,-0.3006225,-0.66169405,353498,15,0,false,false,4,2299927,"CoinMarketCap",7719,7719,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","Tigres Fan Token USD","Tigres Fan Token USD",2.4666667,0.1537,"REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-03T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-0.0006824895,0.004072154,"{""low"":0.0036637464,""high"":0.004072154}",0.0036637464,2895,0.004072154,"CCC",0.004072154,157847,1858,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00095922616,0.34919044,"{""low"":0.002747,""high"":0.100379}",-0.09667277,-0.96307766,0.002747,0.100379,-95.5706,0.00582444,-0.002118214,-0.36367685,0.016419115,-0.012712888,-0.7742737,1756922,15,0,false,false,6,474046144,"CoinMarketCap",2895,2895,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","Chainge USD","Chainge USD",-15.551006,0.0037062261,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-04T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.0023573637,1.1572583,"{""low"":1.1547579,""high"":1.1572583}",1.1547579,74207,1.1548417,"CCC",1.1548417,97546,118987,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.14121306,0.13905384,"{""low"":1.015528,""high"":1.160916}",-0.0041749477,-0.0035962532,1.015528,1.160916,7.609248,1.132664,0.024077058,0.021257017,1.080319,0.076421976,0.07074019,2698767,15,0,false,false,4,2333078,"CoinMarketCap",74207,74207,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","VNX Euro USD","VNX Euro USD",0.20421045,1.156741,"REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z","[]","2025-06-17T03:19:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.0002719164,1.1612906,"{""low"":1.1565124,""high"":1.1612906}",1.1565124,5476223,1.1565124,"CCC",1.1565124,222248,1869861,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15011168,0.14886539,"{""low"":1.008372,""high"":1.162933}",-0.0044493675,-0.003825988,1.008372,1.162933,4.473734,1.133452,0.025031567,0.022084363,1.0809091,0.07757449,0.07176782,48432000,15,0,false,false,4,41806376,"CoinMarketCap",5476223,5476223,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","EUR CoinVertible USD",,0.02347679,1.1584836,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.003885746,1.2310258,"{""low"":1.2288198,""high"":1.2310258}",1.2288198,77348,1.2291532,"CCC",1.2291532,120749,75414,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1508646,0.13981451,"{""low"":1.079034,""high"":1.239742}",-0.009843469,-0.007939933,1.079034,1.239742,10.076439,1.2117982,0.01810038,0.0149367945,1.1501108,0.07978773,0.06937395,3862441,15,0,false,false,4,3140455,"CoinMarketCap",77348,77348,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","VNX Swiss Franc USD","VNX Swiss Franc USD",-0.31494212,1.2298986,"REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","Fantom USD","Fantom USD",-0.70781803,0.69689536,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513209600000,"[]",1750130280,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,-0.000006965245,0.00026404127,"2.6341443E-4 - 2.6404127E-4",0.00026341443,101926,0.00026355058,"CCC",0.00026355058,59447,86668,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000016859092,0.06825544,"2.47E-4 - 0.0033",-0.003036141,-0.9200427,0.000247,0.0033,-86.39761,0.00031554,-0.000051680923,-0.16378565,0.00109344,-0.00082958094,-0.75868905,0,15,0,false,false,6,0,"CoinMarketCap",101926,101926,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","SmartMesh USD","SmartMesh USD",-2.571866,0.00026385908,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,"[]",1750130280,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.00002171006,0.006935259,"0.0069268453 - 0.006935259",0.0069268453,9319,0.0069316314,"CCC",0.0069316314,71926,65699,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.006429734,12.757409,"5.04E-4 - 0.009408",-0.0024742656,-0.26299593,0.000504,0.009408,200.56941,0.00476964,0.0021640942,0.45372275,0.002060105,0.004873629,2.3657188,5736783,15,0,false,false,6,827372800,"CoinMarketCap",9319,9319,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","Wecan Group USD","Wecan Group USD",0.31409016,0.0069337343,"REGULAR","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","Zytara dollar USD",,0,0.9196529,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-09T00:00:00.000Z","[]","2025-06-17T03:19:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-0.062233806,1.5199484,"{""low"":1.4349142,""high"":1.5199484}",1.4349142,5312766,1.5173634,"CCC",1.5173634,4986436,7070853,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.14161122,0.10758181,"{""low"":1.316312,""high"":6.964788}",-5.5068645,-0.79067224,1.316312,6.964788,-53.734493,1.8123006,-0.3543774,-0.19554007,2.3209946,-0.86307144,-0.37185413,11048374,15,0,false,false,4,7578159,"CoinMarketCap",5312766,5312766,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","Cryptex Finance USD","Cryptex Finance USD",-4.0939016,1.4579232,"REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,0.00066054706,0.006889859,"{""low"":0.0068892404,""high"":0.006889859}",0.0068892404,8925,0.0068892436,"CCC",0.0068892436,8120,967,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002683856,0.6381018,"{""low"":0.004206,""high"":0.012188}",-0.0052981437,-0.43470165,0.004206,0.012188,3.1358838,0.00671498,0.00017487584,0.026042644,0.006571305,0.00031855097,0.04847606,14460297,15,0,false,false,6,2098780800,"CoinMarketCap",8925,8925,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","GYEN USD","GYEN USD",10.603854,0.006889856,"REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.0013827682,0.7807061,"{""low"":0.7784213,""high"":0.7807061}",0.7784213,1012877,0.77924734,"CCC",0.77924734,1058523,679655,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08569127,0.123357505,"{""low"":0.694658,""high"":0.800631}",-0.020281732,-0.025332185,0.694658,0.800631,5.3214073,0.7728168,0.0075324774,0.0097467825,0.7508395,0.029509783,0.039302386,10594975,15,0,false,false,6,13577222,"CoinMarketCap",1012877,1012877,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","XSGD USD","XSGD USD",0.17751244,0.78034925,"REGULAR","XSGD"
