"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",6767,6767,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.011451542,0.9327786,"{""low"":0.91639674,""high"":0.9327786}",0.91639674,6767,0.9194721,"CCC",0.9194721,11965,6964,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.29675227,0.46721828,"{""low"":0.635147,""high"":2.188479}",-1.2565796,-0.5741795,0.635147,2.188479,-19.783009,"REGULAR","Namecoin USD","Namecoin USD",1.2441235,0.93189925,"[]","2026-05-10T17:12:04.000Z",0.89792764,0.033971608,0.037833348,0.9657227,-0.03382343,-0.035023957,13732840,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",718085,718085,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00034825993,0.003076745,"{""low"":0.0026832223,""high"":0.003076745}",0.0026832223,718085,0.0027631836,"CCC",0.0027631836,678320,669554,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0020678672,2.067867,"{""low"":0.001,""high"":0.042039}",-0.038971134,-0.92702335,0.001,0.042039,-89.4951,"REGULAR","RETARDIO USD","RETARDIO USD",12.805518,0.0030678674,"[]","2026-05-10T17:12:04.000Z",0.00177864,0.0012892274,0.72483885,0.00270201,0.00036585727,0.13540189,2993230,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR",,"Aurora Finance USD",0,0.000017952078,"[]","2022-09-10T18:28:00.000Z",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-22T00:00:00.000Z",6,12025469952,"CoinMarketCap",5407,5407,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-3.299756e-7,0.000050682458,"{""low"":4.9201728,""high"":5}",0.000049201728,5407,0.00005021148,"CCC",0.00005021148,21612,8605,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00000520538,0.118304096,"{""low"":4.4,""high"":5}",-0.0021937946,-0.9780626,0.000044,0.002243,-97.60422,"REGULAR","Dione Protocol USD","Dione Protocol USD",-0.6661404,0.00004920538,"[]","2026-05-10T17:11:04.000Z",0.00009106,-0.00004185462,-0.45963782,0.00022128,-0.00017207462,-0.77763295,591717,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",3099,3099,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000008154668,0.00012813554,"{""low"":1.0254816,""high"":4}",0.00010254816,3099,0.00010397899,"CCC",0.00010397899,7170,2677,"2021-10-05T00:00:00.000Z",0,6547356672,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000054048753,0.88604516,"{""low"":6.1,""high"":5}",-0.00029195126,-0.717325,0.000061,0.000407,-68,"REGULAR","Raptoreum USD","Raptoreum USD",7.6287384,0.00011504875,"[]","2026-05-10T17:10:04.000Z",0.00010534,0.000009708754,0.09216589,0.00013405,-0.00001900125,-0.14174749,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"REGULAR","ContentBox USD","ContentBox USD",0,0.000044037813,"[]","2024-11-19T01:27:00.000Z",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"REGULAR","Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"[]","2023-07-18T18:30:00.000Z",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"REGULAR","Based Token USD","Based Token USD",0,0.0000060016105,"[]","2023-05-28T18:30:00.000Z",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"REGULAR","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"[]","2025-06-19T10:10:00.000Z",,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",64954,64954,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0000073640986,0.00015429154,"{""low"":1.4068258,""high"":4}",0.00014068258,64954,0.00015403393,"CCC",0.00015403393,85076,69086,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000039360748,0.36110777,"{""low"":1.09,""high"":4}",-0.0054236394,-0.9733739,0.000109,0.005572,-96.785645,"REGULAR","Mode USD","Mode USD",-4.728919,0.00014836075,"[]","2026-05-10T17:12:04.000Z",0.0001348,0.000013560755,0.10059908,0.000403305,-0.00025494426,-0.6321376,370901,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",229927,229927,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.0034497678,0.48293474,"{""low"":0.45916831,""high"":0.48293474}",0.45916831,229927,0.470757,"CCC",0.470757,127042,233823,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.04041007,0.09394283,"{""low"":0.430156,""high"":18.389347}",-17.918781,-0.97441095,0.430156,18.389347,-94.0554,"REGULAR","Pundi AI USD","Pundi AI USD",0.7385224,0.47056606,"[]","2026-05-10T17:12:04.000Z",0.54072726,-0.07016119,-0.12975338,0.87701166,-0.4064456,-0.4634438,3321072,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",5635,5635,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",0.000013035024,0.0024237963,"{""low"":0.0023908801,""high"":0.0024237963}",0.0023908801,5635,0.0024233335,"CCC",0.0024233335,15122,23268,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0015068717,1.6668934,"{""low"":9.04,""high"":4}",-0.029280128,-0.92392564,0.000904,0.031691,-90.27064,"REGULAR","Abster USD","Abster USD",0.5436199,0.0024108717,"[]","2026-05-10T17:12:04.000Z",0.00228842,0.00012245169,0.053509273,0.004186625,-0.0017757535,-0.42414916,0,15,0,false,false,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",5008,5008,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.00013872236,0.04871541,"{""low"":0.048296258,""high"":0.04871541}",0.048296258,5008,0.048707165,"CCC",0.048707165,28475,4480,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.023425782,0.9360578,"{""low"":0.025026,""high"":177.47356}",-177.42511,-0.999727,0.025026,177.47356,-63.55439,"REGULAR","THORSwap USD","THORSwap USD",-0.28549302,0.04845178,"[]","2026-05-10T17:10:04.000Z",0.05306474,-0.00461296,-0.08693079,0.06603674,-0.017584957,-0.26629052,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",9570,9570,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00000930659,0.00860103,"{""low"":0.001241467,""high"":0.00860103}",0.001241467,9570,0.0013388867,"CCC",0.0013388867,11969,54352,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0005234264,0.63988554,"{""low"":8.18,""high"":4}",-0.26220757,-0.9949101,0.000818,0.263549,-69.554344,"REGULAR","Gram USD","Gram USD",0.6986264,0.0013414264,"[]","2026-05-08T23:54:04.000Z",0.0017783,-0.00043687364,-0.24566925,0.00243273,-0.0010913037,-0.44859216,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",4,14306968,"CoinMarketCap",621732,621732,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.16258931,2.0929763,"{""low"":1.9394319,""high"":2.0929763}",1.9394319,621732,1.9655579,"CCC",1.9655579,441031,569398,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.3147373,1.6893747,"{""low"":0.778239,""high"":5.668776}",-3.5757997,-0.6307887,0.778239,5.668776,116.61613,"REGULAR","Railgun USD","Railgun USD",8.422629,2.0929763,"[]","2026-05-10T17:10:04.000Z",1.250402,0.84257436,0.6738428,1.9926728,0.10030353,0.05033618,29944144,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5893427,5893427,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0003788229,0.0043212897,"{""low"":0.0037298517,""high"":0.0043212897}",0.0037298517,5893427,0.004027961,"CCC",0.004027961,756904,3114060,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0030883402,4.047628,"{""low"":7.63,""high"":4}",-0.020124659,-0.8393668,0.000763,0.023976,-29.506475,"REGULAR","LOCK IN USD","LOCK IN USD",10.909174,0.0038513402,"[]","2026-05-10T17:12:04.000Z",0.00143786,0.00241348,1.6785223,0.002155125,0.0016962152,0.7870612,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"REGULAR","Unit Protocol Duck USD","Unit Protocol Duck USD",0,3.00285,"[]","2025-06-11T20:10:00.000Z",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"REGULAR","Unitrade USD","Unitrade USD",0,0.013095926,"[]","2023-09-07T18:30:00.000Z",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",4017,4017,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00003362575,0.0018985611,"{""low"":0.0018500561,""high"":0.0018985611}",0.0018500561,4017,0.0018637477,"CCC",0.0018637477,6181,4944,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0018605611,48.962135,"{""low"":3.8,""high"":5}",-0.013125438,-0.8736314,0.000038,0.015024,-64.75704,"REGULAR","Opus Genesis USD","Opus Genesis USD",1.8030581,0.0018985611,"[]","2026-05-10T17:12:04.000Z",0.001756,0.00014256116,0.08118517,0.003691965,-0.0017934039,-0.48575863,1898442,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-23T00:00:00.000Z",6,1919188992,"CoinMarketCap",2995157,2995157,"NOCK","USD=X","https://coinmarketcap.com/currencies/nockchain",0.007003354,0.03572355,"{""low"":0.029527243,""high"":0.03572355}",0.029527243,2995157,0.029808871,"CCC",0.029808871,816328,2071043,"2025-10-23T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png",0.029192878,6.703302,"{""low"":0.004355,""high"":0.138128}",-0.10458012,-0.7571247,0.004355,0.138128,-72.49317,"REGULAR","Nockchain USD","Nockchain USD",26.383417,0.03354788,"[]","2026-05-10T17:12:04.000Z",0.01230652,0.02124136,1.7260249,0.030765537,0.002782341,0.09043694,64384720,15,0,false,false,"NOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00006871577,0.009906866,"{""low"":0.009901361,""high"":0.009906866}",0.009901361,6,0.009906866,"CCC",0.009906866,0,1,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0023763608,0.31579548,"{""low"":0.007525,""high"":0.039064}",-0.029162642,-0.74653494,0.007525,0.039064,-41.69266,"REGULAR","Boop USD","Boop USD",0.69884807,0.009901361,"[]","2026-05-10T17:11:04.000Z",0.00918736,0.0007140003,0.0777155,0.011391835,-0.0014904747,-0.1308371,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"REGULAR","ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"[]","2023-11-05T18:19:00.000Z",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"REGULAR",,"Hold.fun USD",0,0.0002450258,"[]","2024-10-21T01:26:00.000Z",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,45813928,"CoinMarketCap",56520,56520,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0006214455,0.06033664,"{""low"":0.058538724,""high"":0.06033664}",0.058538724,56520,0.058640692,"CCC",0.058640692,60390,64976,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.016252559,0.37101215,"{""low"":0.043806,""high"":0.359021}",-0.29896244,-0.83271575,0.043806,0.359021,-77.488365,"REGULAR","Botto USD","Botto USD",1.0455437,0.06005856,"[]","2026-05-10T17:10:04.000Z",0.06143756,-0.0013789982,-0.022445524,0.073144555,-0.013085995,-0.17890593,2751518,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2085767,2085767,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00009058835,0.00054381124,"{""low"":4.218686,""high"":4}",0.0004218686,2085767,0.00042655147,"CCC",0.00042655147,2276162,3028062,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00013380285,0.36658314,"{""low"":3.65,""high"":4}",-0.007176197,-0.9350094,0.000365,0.007675,-90.38505,"REGULAR","Levva Protocol USD","Levva Protocol USD",22.191357,0.00049880287,"[]","2026-05-10T17:12:04.000Z",0.0004321,0.000066702865,0.15436904,0.001275925,-0.0007771221,-0.60906565,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"REGULAR",,"Pizza USD",0,0.010505932,"[]","2022-04-20T18:21:00.000Z",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,"REGULAR","MLG DOGE USD","MLG DOGE USD",0,2.7671845e-8,"[]","2026-04-16T14:58:00.000Z",,,,,,,0,15,0,false,false,"MLG"
