"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCL Classic USD","NKCL Classic USD",false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/hxro",0.000009345589,0.0010523065,"9.984287E-4 - 0.0010523065",0.0009984287,140,0.0010074652,"CCC",0.0010074652,641,1892,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00070002757,2.1473238,"3.26E-4 - 0.038601",-0.037574973,-0.97341967,0.000326,0.038601,-93.113884,0.00297156,-0.0019455324,-0.6547175,0.004909445,-0.0038834175,-0.7910094,0,15,0,false,1550188800000,6,0,"CoinMarketCap",140,140,"HXRO","USD=X","[]",1754081700,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,0.91922,0.0010260276,"HXRO USD","HXRO USD",false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/wefi",-0.00011504069,0.018579412,"{""low"":0.018467674,""high"":0.018579412}",0.018467674,59268,0.0185523,"CCC",0.0185523,34790,57714,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0,0,"{""low"":0.018467674,""high"":0.180384}",-0.16191632,-0.8976202,0.018467674,0.180384,-59.52521,0.02273432,-0.0042666458,-0.18767422,0.04523978,-0.026772106,-0.5917824,773487,15,0,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",59268,59268,"WEFI","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.61907065,0.018467674,"WeFi USD","WeFi USD",false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/bmax",-0.000108636916,0.045637656,"{""low"":0.045425594,""high"":0.045637656}",0.045425594,54527,0.045597255,"CCC",0.045597255,43705,54979,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.008643404,0.2346137,"{""low"":0.036841,""high"":0.123479}",-0.0779946,-0.63164264,0.036841,0.123479,-56.94409,0.04713052,-0.0016461164,-0.03492676,0.07475992,-0.029275518,-0.39159375,0,15,0,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54527,54527,"BMAX","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.2382768,0.045484405,"BMAX USD","BMAX USD",false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"SubGame USD",,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/doland-tremp",-0.0012977235,0.018283434,"{""low"":0.017177843,""high"":0.018283434}",0.017177843,347795,0.018039854,"CCC",0.018039854,1778429,372348,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0,0,"{""low"":0.017177843,""high"":0.457634}",-0.44045615,-0.9624638,0.017177843,0.457634,-93.32601,0.0212021,-0.004024258,-0.18980467,0.03721358,-0.020035736,-0.5383985,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",347795,347795,"TREMP","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-7.0239997,0.017177843,"Doland Tremp USD","Doland Tremp USD",false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/kromatika",0.00054468773,0.010889923,"{""low"":0.010578289,""high"":0.010889923}",0.010578289,717,0.010889923,"CCC",0.010889923,309,245,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.005249289,0.98504204,"{""low"":0.005329,""high"":0.04215}",-0.03157171,-0.74903226,0.005329,0.04215,-44.506065,0.00904594,0.0015323488,0.16939631,0.009276315,0.001301974,0.14035466,849232,15,0,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",717,717,"KROM","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,5.4286304,0.010578289,"Kromatika USD","Kromatika USD",false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/pointpay",-0.00002677925,0.022740128,"{""low"":0.02262349,""high"":0.022740128}",0.02262349,146160,0.022685478,"CCC",0.022685478,145496,229460,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.009134584,0.6756349,"{""low"":0.01352,""high"":0.107687}",-0.08503241,-0.78962564,0.01352,0.107687,-46.85108,0.02166082,0.000993764,0.045878414,0.02001972,0.0026348643,0.13161345,679637,15,0,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",146160,146160,"PXP","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.11806746,0.022654584,"PointPay USD","PointPay USD",false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD",false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD",false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/zon-token",-0.00007697567,0.040557988,"0.040460236 - 0.040557988",0.040460236,43660,0.04053366,"CCC",0.04053366,77043,74362,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.039860833,65.34563,"6.1E-4 - 0.070113",-0.029642168,-0.42277706,0.00061,0.070113,375.1813,0.043718,-0.0032471642,-0.074275225,0.017954985,0.02251585,1.2540166,0,15,0,false,1732752000000,6,0,"CoinMarketCap",43660,43660,"ZON","USD=X","[]",1754081760,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-0.18983401,0.040470835,"Zon Token USD","Zon Token USD",false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/resistance-dog",0.0018839128,0.06808743,"{""low"":0.061273932,""high"":0.06808743}",0.061273932,238497,0.06156006,"CCC",0.06156006,836107,278829,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.03781773,1.4562644,"{""low"":0.025969,""high"":0.939964}",-0.87617725,-0.93213916,0.025969,0.939964,-84.43056,0.0566032,0.0071835294,0.1269103,0.06342059,0.00036614388,0.0057732654,0,15,0,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",238497,238497,"REDO","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,3.0433385,0.06378673,"Resistance Dog USD","Resistance Dog USD",false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/nft-maker",-0.00002613524,0.0007147092,"6.9274753E-4 - 7.147092E-4",0.00069274753,9442,0.00071385555,"CCC",0.00071385555,32079,58473,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.0002979002,0.7447505,"4.0E-4 - 0.003515",-0.0028171,-0.8014509,0.0004,0.003515,-47.360916,0.0006179,0.0000800002,0.12947112,0.00091892,-0.00022101979,-0.24052125,0,15,0,false,1655337600000,6,0,"CoinMarketCap",9442,9442,"NMKR","USD=X","[]",1754081760,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,-3.6096623,0.0006979002,"NMKR USD","NMKR USD",false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"Good Fire Token USD",,false,false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/singularitydao",-0.0021082796,0.04337017,"{""low"":0.04127472,""high"":0.04337017}",0.04127472,5352,0.042689983,"CCC",0.042689983,2493,2264,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.004166249,0.109915815,"{""low"":0.037904,""high"":0.458873}",-0.41680276,-0.90831834,0.037904,0.458873,-84.38354,0.0466981,-0.00462785,-0.09910146,0.07954691,-0.037476663,-0.47112656,3480606,15,0,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",5352,5352,"SDAO","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-4.772183,0.04207025,"SingularityDAO USD","SingularityDAO USD",false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/cornucopias",-0.0011818111,0.016862638,"{""low"":0.015950302,""high"":0.016862638}",0.015950302,263639,0.016862638,"CCC",0.016862638,206104,307526,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0051610423,0.47805133,"{""low"":0.010796,""high"":0.078253}",-0.06229596,-0.7960839,0.010796,0.078253,-48.855526,0.01467996,0.0012770826,0.08699497,0.016607275,-0.00065023266,-0.039153483,16475370,15,0,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",263639,263639,"COPI","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-6.8955083,0.015957043,"Cornucopias USD","Cornucopias USD",false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/rebel-bots",-2.260349e-7,0.00019687998,"1.9687998E-4 - 1.9687998E-4",0.00019687998,0,0.00019687998,"CCC",0.00019687998,11141,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00011787998,1.4921517,"7.9E-5 - 0.027747",-0.02755012,-0.9929045,0.000079,0.027747,-98.39118,0.00015746,0.000039419974,0.25034913,0.002250305,-0.002053425,-0.9125097,24274,15,0,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","[]",1754081760,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.11467045,0.00019687998,"Rebel Bots USD","Rebel Bots USD",false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/sipher",-0.002284035,0.037863255,"{""low"":0.035572562,""high"":0.037863255}",0.035572562,3531,0.037856817,"CCC",0.037856817,7345,22091,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0071832575,0.2530118,"{""low"":0.028391,""high"":0.229189}",-0.19361474,-0.844782,0.028391,0.229189,-71.530556,0.0367463,-0.0011720434,-0.031895548,0.0639986,-0.028424345,-0.44414008,3192615,15,0,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3531,3531,"SIPHER","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-6.0331144,0.035574257,"Sipher USD","Sipher USD",false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/frax",0.00009739399,0.9980959,"{""low"":0.9973684,""high"":0.9980959}",0.9973684,1578798,0.99785525,"CCC",0.99785525,3610653,6740002,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0074906945,0.007563455,"{""low"":0.99038,""high"":1.00133}",-0.0034593344,-0.0034547395,0.99038,1.00133,0.3325224,0.9993678,-0.0014970899,-0.001498037,0.9985658,-0.00069510937,-0.00069610775,298004736,15,0,false,"2020-12-27T00:00:00.000Z",6,298640640,"CoinMarketCap",1578798,1578798,"FRAX","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.00976455,0.9978707,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","[]",1752514740,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED Energy USD","FRED Energy USD",false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRdoge USD","XRdoge USD",false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/defichain",-0.00043253833,0.006925088,"{""low"":0.006251452,""high"":0.006925088}",0.006251452,19186,0.0067580943,"CCC",0.0067580943,115940,151247,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0047341394,2.8484595,"{""low"":0.001662,""high"":0.082937}",-0.076540865,-0.9228796,0.001662,0.082937,-74.006645,0.00544334,0.00095279934,0.17503947,0.008323225,-0.0019270857,-0.23153113,5302009,15,0,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",19186,19186,"DFI","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-6.3341436,0.0063961395,"DeFiChain USD","DeFiChain USD",false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000025068235,0.00050962495,"4.8529555E-4 - 5.0962495E-4",0.00048529555,142062,0.0005079846,"CCC",0.0005079846,123388,140898,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00014184421,0.40411457,"3.51E-4 - 0.036068",-0.035575155,-0.9863357,0.000351,0.036068,-95.86582,0.00057152,-0.0000786758,-0.13766062,0.000657755,-0.0001649108,-0.25071767,0,15,0,false,1714348800000,6,0,"CoinMarketCap",142062,142062,"TOOKER","USD=X","[]",1754081760,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-4.840242,0.0004928442,"tooker kurlson USD","tooker kurlson USD",false,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/olympus",-0.27228165,22.53437,"{""low"":22.148718,""high"":22.53437}",22.148718,234395,22.508957,"CCC",22.508957,184862,166919,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",10.206119,0.84654367,"{""low"":12.056222,""high"":28.34014}",-6.077799,-0.21445903,12.056222,28.34014,81.43084,20.669386,1.5929546,0.07706831,22.019304,0.24303627,0.011037419,349570688,15,0,false,"2021-04-01T00:00:00.000Z",2,15702333,"CoinMarketCap",234395,234395,"OHM","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-1.2082833,22.26234,"Olympus v2 USD","Olympus v2 USD",false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/sundaeswap",-0.00033262884,0.00591625,"{""low"":0.004820255,""high"":0.00591625}",0.004820255,4714,0.005908011,"CCC",0.005908011,8000,24611,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0025200113,1.0862118,"{""low"":0.00232,""high"":1.407403}",-1.402563,-0.99656105,0.00232,1.407403,12.579763,0.00466044,0.0001795711,0.03853093,0.006673495,-0.0018334836,-0.27474114,0,15,0,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4714,4714,"SUNDAE","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-6.43054,0.0048400112,"SundaeSwap USD","SundaeSwap USD",false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/coti-governance-token",-0.0003935825,0.009960035,"{""low"":0.008959745,""high"":0.009960035}",0.008959745,4669,0.009945908,"CCC",0.009945908,4560,3760,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.001708582,0.21890865,"{""low"":0.007805,""high"":0.083904}",-0.07439042,-0.8866135,0.007805,0.083904,-84.57875,0.0105797,-0.0010661175,-0.100770116,0.01496864,-0.005455058,-0.36443245,0,15,0,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",4669,4669,"GCOTI","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-3.972704,0.009513582,"COTI Governance Token USD",,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/morning-routine",-0.000011817559,0.00011970423,"1.0516886E-4 - 1.1970423E-4",0.00010516886,68610,0.000117007934,"CCC",0.000117007934,210852,54727,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000007171606,0.073179655,"9.8E-5 - 0.00143",-0.0013248284,-0.9264534,0.000098,0.00143,-81.964806,0.00015004,-0.000044868393,-0.29904288,0.0001988347,-0.000093663104,-0.47106013,0,15,0,false,1743465600000,6,0,"CoinMarketCap",68610,68610,"ROUTINE","USD=X","[]",1754081400,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-10.101414,0.0001051716,"Morning Routine USD","Morning Routine USD",false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/newm",-2.8609065e-8,0.00026481503,"2.375709E-4 - 2.6481503E-4",0.0002375709,81861,0.00025083133,"CCC",0.00025083133,52920,120733,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00004165333,0.19555554,"2.13E-4 - 0.002675",-0.0024203467,-0.9048025,0.000213,0.002675,-89.01859,0.00032134,-0.000066686654,-0.20752679,0.00086392,-0.0006092667,-0.70523506,0,15,0,false,1679443200000,6,0,"CoinMarketCap",81861,81861,"NEWM","USD=X","[]",1754081760,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-0.01123712,0.00025465334,"NEWM USD","NEWM USD",false,false,"NEWM"
