"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD","Cardstack USD",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",1530576000000,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0016454961,0.022035794,"{""low"":0.020073159,""high"":0.022035794}",0.020073159,605871,0.021959761,"CCC",0.021959761,627767,574966,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00049704686,0.024761766,"{""low"":0.020073159,""high"":0.239632}",-0.21906179,-0.9141592,0.020073159,0.239632,-80.40294,0.03761402,-0.017043816,-0.45312402,0.07659794,-0.056027733,-0.7314522,3992825,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD","2025-02-14T20:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-7.406904,0.020570206,false,6,194107216,"CoinMarketCap",605871,605871,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","2024-06-20T00:00:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.000022685737,0.0004921958,"4.6485531E-4 - 4.921958E-4",0.00046485531,945,0.00046485531,"CCC",0.00046485531,20954,5563,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00032419577,1.9297367,"1.68E-4 - 0.009586",-0.009093804,-0.9486548,0.000168,0.009586,-85.27549,0.00067034,-0.00017814426,-0.26575208,0.0009315194,-0.0004393236,-0.47162047,0,15,0,false,false,"US Degen Index 6900 USD",,1739566320,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,4.8317947,0.0004921958,false,6,0,"CoinMarketCap",945,945,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",1728345600000,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.000011949451,0.0003991948,"2.9938543E-4 - 3.991948E-4",0.00029938543,37879,0.00031283265,"CCC",0.00031283265,32997,20069,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0000486536,0.19306985,"2.52E-4 - 0.074681",-0.074380346,-0.9959742,0.000252,0.074681,-99.311455,0.00040168,-0.00010102641,-0.25150967,0.0017282,-0.0014275464,-0.8260308,0,15,0,false,false,"Ordibank USD","Ordibank USD",1739566320,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-3.8225625,0.0003006536,false,6,0,"CoinMarketCap",37879,37879,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",1710806400000,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.02773428,3.3178885,"{""low"":3.2178972,""high"":3.3178885}",3.2178972,27756,3.3141563,"CCC",3.3141563,181341,47390,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.9868114,10.127359,"{""low"":0.294925,""high"":83.084175}",-79.80244,-0.960501,0.294925,83.084175,-94.74652,6.5464344,-3.264698,-0.49869865,6.400908,-3.1191716,-0.48730144,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD","2025-02-14T20:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,0.85231423,3.2817364,false,4,0,"CoinMarketCap",27756,27756,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","2024-03-25T00:00:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.020818934,0.06718904,"{""low"":0.045136176,""high"":0.06718904}",0.045136176,47028,0.045138407,"CCC",0.045138407,14912,21886,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.028621037,0.7420928,"{""low"":0.038568,""high"":0.880597}",-0.81340796,-0.9237006,0.038568,0.880597,-89.97888,0.0779807,-0.010791659,-0.13838886,0.158217,-0.09102796,-0.57533616,0,15,0,false,false,"AutoLayer USD",,"2025-02-14T20:52:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,44.897312,0.06718904,false,6,0,"CoinMarketCap",47028,47028,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer","2024-10-03T00:00:00.000Z","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1.6251747e-9,1.0445951e-7,"1.02834335E-7 - 1.0445951E-7",1.02834335e-7,12,1.02834335e-7,"CCC",1.02834335e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.6251747e-9,0.015803814,"1.02834335E-7 - 1.0445951E-7",0,0,1.02834335e-7,1.0445951e-7,,,,,,,,0,15,0,false,false,"FOOM USD",,1739566320,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,1.5803809,1.0445951e-7,false,8,0,"CoinMarketCap",12,12,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1687564800000,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0000020517036,0.010021632,"{""low"":0.009874393,""high"":0.010021632}",0.009874393,198274,0.00990757,"CCC",0.00990757,528774,282677,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00013805553,0.014045736,"{""low"":0.009829,""high"":0.510482}",-0.500515,-0.98047525,0.009829,0.510482,-97.7735,0.01619972,-0.006232664,-0.384739,0.021897065,-0.011930009,-0.54482234,773888,15,0,false,false,"BeFi Labs USD","BeFi Labs USD","2025-02-14T20:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.02058883,0.009967055,false,6,77644648,"CoinMarketCap",198274,198274,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","2024-03-25T00:00:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.00014672708,0.0045214654,"{""low"":0.004264687,""high"":0.0045214654}",0.004264687,49461,0.0043043657,"CCC",0.0043043657,53972,47929,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00073751016,0.19804247,"{""low"":0.003724,""high"":0.028254}",-0.02379249,-0.8420928,0.003724,0.028254,-78.75092,0.00868844,-0.0042269295,-0.4865004,0.00795273,-0.00349122,-0.4389964,0,15,0,false,false,"OraiDEX USD","OraiDEX USD","2025-02-14T20:53:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,3.4005604,0.00446151,false,6,0,"CoinMarketCap",49461,49461,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","2024-03-01T00:00:00.000Z","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KelVPN USD",,1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,false,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",1619568000000,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LaikaDog USD",,1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",1642377600000,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MyMetaX USD",,1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",1638835200000,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1.0203303e-7,0.00000699862,"6.504442E-6 - 6.99862E-6",0.000006504442,172787,0.000006986045,"CCC",0.000006986045,478508,202929,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000058075843,5.8075843,"1.0E-6 - 1.17E-4",-0.00011019242,-0.94181556,0.000001,0.000117,-79.411766,0.00002138,-0.000014572415,-0.681591,0.0000096,-0.0000027924161,-0.29087666,2863882,15,0,false,false,"Trog USD","Trog USD",1739566380,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,1.5216235,0.000006807584,false,8,420690001920,"CoinMarketCap",172787,172787,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1717200000000,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0019394346,0.053873423,"{""low"":0.051197916,""high"":0.053873423}",0.051197916,14058,0.053761467,"CCC",0.053761467,18471,3101,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00044784695,0.008751455,"{""low"":0.051174,""high"":3.142767}",-3.091145,-0.9835744,0.051174,3.142767,-82.201,0.09187276,-0.040250912,-0.43811586,0.15348598,-0.10186414,-0.6636706,0,15,0,false,false,"EthXY USD","EthXY USD","2025-02-14T20:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-3.6209652,0.051621847,false,6,0,"CoinMarketCap",14058,14058,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","2023-11-17T00:00:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.108071804,3.22311,"{""low"":2.9744773,""high"":3.22311}",2.9744773,22947,3.050273,"CCC",3.050273,170594,72426,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.2962487,0.7011851,"{""low"":1.848654,""high"":15.413671}",-12.268768,-0.7959667,1.848654,15.413671,-76.51287,5.2761745,-2.1312718,-0.40394264,5.0450344,-1.9001317,-0.37663403,0,15,0,false,false,"Neo Tokyo USD",,"2025-02-14T20:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,3.5587058,3.1449027,false,4,0,"CoinMarketCap",22947,22947,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","2023-10-27T00:00:00.000Z","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.007340595,0.16072409,"{""low"":0.15058383,""high"":0.16072409}",0.15058383,42282,0.15095647,"CCC",0.15095647,50652,46211,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.01019761,0.06846469,"{""low"":0.148947,""high"":2.035138}",-1.8759933,-0.92180157,0.148947,2.035138,-91.24005,0.29922363,-0.14007902,-0.4681416,0.29770482,-0.1385602,-0.46542817,0,15,0,false,false,"Orchai USD",,"2025-02-14T20:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,4.835575,0.15914461,false,6,0,"CoinMarketCap",42282,42282,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","2024-04-03T00:00:00.000Z","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",5.0925293,108.54256,"{""low"":101.74974,""high"":108.54256}",101.74974,257424,101.938866,"CCC",101.938866,367527,249989,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",47.294353,0.7969231,"{""low"":59.346195,""high"":181.58723}",-74.946686,-0.41273102,59.346195,181.58723,-5.209708,129.1664,-22.525848,-0.17439403,102.618,4.0225525,0.03919929,59610296,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD","2025-02-14T20:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,5.014893,106.64055,false,2,558983,"CoinMarketCap",257424,257424,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","2020-09-15T00:00:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.04788798,1.0135965,"{""low"":0.9403468,""high"":1.0135965}",0.9403468,22691100,0.9645409,"CCC",0.9645409,26787882,20295516,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.35115325,0.5403879,"{""low"":0.649817,""high"":1.706224}",-0.7052537,-0.41334182,0.649817,1.706224,-21.748674,1.0818552,-0.08088493,-0.07476503,1.0381262,-0.037155986,-0.035791393,417054176,15,0,false,false,"Trust Wallet Token USD","Trust Wallet Token USD","2025-02-14T20:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,5.0245447,1.0009702,false,4,416649888,"CoinMarketCap",22691100,22691100,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","2020-07-30T00:00:00.000Z","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.010075673,0.21039149,"0.19295661 - 0.21039149",0.19295661,468508,0.20045838,"CCC",0.20045838,1406117,555279,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.19870688,767.20807,"2.59E-4 - 1.887809",-1.6888431,-0.89460486,0.000259,1.887809,4804.453,0.37112343,-0.17215756,-0.4638822,0.7381908,-0.539225,-0.7304683,11693538,15,0,false,false,"Bellscoin USD",,1739566380,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-4.8199444,0.19896588,false,6,58771576,"CoinMarketCap",468508,468508,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",1729641600000,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.00022007804,0.00060771353,"2.499952E-4 - 6.0771353E-4",0.0002499952,187,0.00025002862,"CCC",0.00025002862,122,40,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00026213995,1.2602882,"2.08E-4 - 0.016968",-0.016497862,-0.9722926,0.000208,0.016968,-70.131424,0.00059518,-0.0001250401,-0.21008785,0.00081607,-0.00034593008,-0.42389756,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD",1739566320,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,88.00944,0.00047013993,false,6,0,"CoinMarketCap",187,187,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",1599350400000,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0004068585,0.011767768,"{""low"":0.011360909,""high"":0.011767768}",0.011360909,1,0.011360909,"CCC",0.011360909,281,114,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00047676824,0.04222551,"{""low"":0.011291,""high"":0.196201}",-0.18443322,-0.9400218,0.011291,0.196201,-84.01368,0.01603796,-0.0042701913,-0.26625526,0.0190448,-0.0072770314,-0.3821007,0,15,0,false,false,"Base Velocimeter USD",,"2025-02-14T20:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,3.581216,0.011767768,false,6,0,"CoinMarketCap",1,1,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","2023-08-21T00:00:00.000Z","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.00013947883,0.0015603513,"0.0013532469 - 0.0015603513",0.0013532469,65291,0.0013581301,"CCC",0.0013581301,122186,62677,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0005225009,0.54597795,"9.57E-4 - 168.12076",-168.11928,-0.9999912,0.000957,168.12076,-17.144602,0.00159252,-0.00011301914,-0.07096874,0.002680605,-0.0012011041,-0.44807202,0,15,0,false,false,"Mazze USD","Mazze USD",1739566380,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,10.4087,0.0014795009,false,6,0,"CoinMarketCap",65291,65291,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",1710892800000,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.00063046254,0.022125939,"{""low"":0.01888565,""high"":0.022125939}",0.01888565,403751,0.019725412,"CCC",0.019725412,425784,245317,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00210898,0.12452645,"{""low"":0.016936,""high"":0.600037}",-0.580992,-0.9682603,0.016936,0.600037,-92.95034,0.03471696,-0.01567198,-0.45142144,0.057335656,-0.038290676,-0.66783357,0,15,0,false,false,"Velar USD","Velar USD","2025-02-14T20:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-3.2043116,0.01904498,false,6,0,"CoinMarketCap",403751,403751,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","2024-04-03T00:00:00.000Z","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0023519844,0.06257677,"{""low"":0.05939618,""high"":0.06257677}",0.05939618,29016992,0.060592663,"CCC",0.060592663,23107957,26071134,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.046026647,2.9305134,"{""low"":0.015706,""high"":0.172338}",-0.110605344,-0.64179313,0.015706,0.172338,-3.412038,0.1066747,-0.044942055,-0.42130002,0.059513424,0.0022192225,0.037289444,61115320,15,0,false,false,"Altura USD","Altura USD","2025-02-14T20:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,3.9608586,0.061732646,false,6,990000000,"CoinMarketCap",29016992,29016992,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","2021-05-07T00:00:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0014145225,0.019183896,"{""low"":0.017740771,""high"":0.019183896}",0.017740771,4469,0.017740794,"CCC",0.017740794,15805,10246,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0038490817,0.2519527,"{""low"":0.015277,""high"":0.215283}",-0.19615692,-0.9111584,0.015277,0.215283,-69.72009,0.02882106,-0.009694979,-0.33638522,0.03481787,-0.015691789,-0.45068204,2868912,15,0,false,false,"Unibright USD","Unibright USD","2025-02-14T20:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,7.9864388,0.019126082,false,6,150000000,"CoinMarketCap",4469,4469,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","2018-05-21T00:00:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","2021-06-02T00:00:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.001614118,0.029129824,"{""low"":0.025206836,""high"":0.029129824}",0.025206836,218063,0.027317505,"CCC",0.027317505,446012,250566,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00724099,0.3376068,"{""low"":0.021448,""high"":0.654886}",-0.62619704,-0.95619243,0.021448,0.654886,-60.792816,0.05423494,-0.025545951,-0.47102386,0.08680154,-0.058112547,-0.66948754,1639721,15,0,false,false,"UBXS Token USD","UBXS Token USD","2025-02-14T20:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,5.9616804,0.02868899,false,6,57155072,"CoinMarketCap",218063,218063,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","2022-01-13T00:00:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0000024517649,0.00004488092,"4.026802E-5 - 4.488092E-5",0.00004026802,8000,0.000043114527,"CCC",0.000043114527,14521,1626,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000009698564,0.30308014,"3.2E-5 - 0.030788",-0.030746302,-0.9986456,0.000032,0.030788,-99.776825,0.00005392,-0.000012221437,-0.22665869,0.00026891,-0.00022721142,-0.8449348,0,15,0,false,false,"BRC-20 DEX USD","BRC-20 DEX USD",1739566320,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,6.247045,0.000041698564,false,6,0,"CoinMarketCap",8000,8000,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",1713830400000,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.002728939,0.71182835,"{""low"":0.6738735,""high"":0.71182835}",0.6738735,2007384,0.68613434,"CCC",0.68613434,6055543,2185753,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.4128759,1.5589164,"{""low"":0.264848,""high"":7.565844}",-6.88812,-0.9104232,0.264848,7.565844,117.81266,1.544428,-0.8667041,-0.5611813,2.5153427,-1.8376188,-0.730564,72555232,15,0,false,false,"PepeCoin USD","PepeCoin USD","2025-02-14T20:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.40429175,0.6777239,false,6,107057216,"CoinMarketCap",2007384,2007384,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","2023-05-01T00:00:00.000Z","PEPECOIN"
