"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07101202,0.0020494587,"[]","2025-03-16T17:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD",false,false,"FUNToken USD",6,10843201536,"CoinMarketCap",2114945,2114945,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0000014542602,0.0020896997,"{""low"":0.002011554,""high"":0.0020896997}",0.002011554,2114945,0.0020896997,"CCC",0.0020896997,5106446,4097427,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00059145864,0.40566435,"{""low"":0.001458,""high"":0.00838}",-0.006330541,-0.7554345,0.001458,0.00838,-66.00553,0.00275118,-0.0007017213,-0.25506192,0.003517035,-0.0014675763,-0.41727656,22222694,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD",false,false,"Denarius USD",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"REGULAR",false,1510185600000,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.125691,0.028969472,"[]","2025-03-16T17:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD",false,false,"Beam USD",6,150753568,"CoinMarketCap",75660,75660,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.000036368147,0.029568285,"{""low"":0.02871475,""high"":0.029568285}",0.02871475,75660,0.029433228,"CCC",0.029433228,121581,85611,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0026034731,0.09874358,"{""low"":0.026366,""high"":0.126649}",-0.09767953,-0.77126175,0.026366,0.126649,-75.94644,0.03366798,-0.0046985094,-0.13955423,0.045778356,-0.016808884,-0.36717972,4367251,15,0,"REGULAR",false,"2019-01-17T00:00:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.09918,0.00291531,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD",false,false,"Cyberpunk City USD",6,0,"CoinMarketCap",492,492,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00022277865,0.0029795845,"{""low"":0.0028604725,""high"":0.0029795845}",0.0028604725,492,0.0029793826,"CCC",0.0029793826,4499,1296,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00029231003,0.11144111,"{""low"":0.002623,""high"":0.18869}",-0.1857747,-0.98454976,0.002623,0.18869,-97.96469,0.01580984,-0.01289453,-0.8156016,0.047583785,-0.044668473,-0.9387331,0,15,0,"REGULAR",false,"2023-03-17T00:00:00.000Z","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",false,false,,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"REGULAR",false,"2022-01-04T00:00:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6247488,2027.7288,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD",false,false,"Wrapped Beacon ETH USD",2,2013542,"CoinMarketCap",8045446,8045446,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-33.489746,2063.4365,"{""low"":1991.6746,""high"":2063.4365}",1991.6746,8045446,2061.11,"CCC",2061.11,12391036,10061133,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",156.41406,0.08358512,"{""low"":1871.3147,""high"":4340.1694}",-2312.4407,-0.5327996,1871.3147,4340.1694,-45.218613,2726.956,-699.2273,-0.2564131,3049.664,-1021.9353,-0.33509767,4082918656,15,0,"REGULAR",false,"2023-04-27T00:00:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD",false,false,"New Frontier Presents USD",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"REGULAR",false,"2022-04-11T00:00:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",false,false,,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"REGULAR",false,1539734400000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6901724,0.016314445,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD",false,false,"Threshold USD",6,10126069760,"CoinMarketCap",9748107,9748107,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00011338107,0.016672572,"{""low"":0.016068308,""high"":0.016672572}",0.016068308,9748107,0.016672572,"CCC",0.016672572,19693251,12177621,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0016274452,0.11080855,"{""low"":0.014687,""high"":0.065077}",-0.048762552,-0.7493055,0.014687,0.065077,-53.476757,0.02055126,-0.0042368155,-0.20615843,0.024813065,-0.00849862,-0.34250587,165201216,15,0,"REGULAR",false,"2022-02-10T00:00:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00523352,0.9988765,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",false,false,,6,2078518016,"CoinMarketCap",2468702976,2468702976,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000052273273,0.99952,"{""low"":0.99829537,""high"":0.99952}",0.99829537,2468702976,0.9987589,"CCC",0.9987589,6904235240,6012200724,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0069395304,0.0069959387,"{""low"":0.991937,""high"":1.00974}",-0.010863483,-0.010758693,0.991937,1.00974,0.08288622,0.9988338,0.00004273653,0.00004278643,0.9990884,-0.00021189451,-0.00021208785,2076182912,15,0,"REGULAR",false,"2023-07-26T00:00:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"REGULAR",false,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1222575,0.0043773074,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD",false,false,"IQ USD",6,20890359808,"CoinMarketCap",7886007,7886007,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000049682334,0.004559719,"{""low"":0.0043528746,""high"":0.004559719}",0.0043528746,7886007,0.0044585085,"CCC",0.0044585085,22981649,6671521,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00032730727,0.080816604,"{""low"":0.00405,""high"":0.017328}",-0.012950692,-0.7473853,0.00405,0.017328,-71.62945,0.005451,-0.0010736925,-0.19697165,0.006510035,-0.0021327278,-0.32760617,91443528,15,0,"REGULAR",false,"2018-07-13T00:00:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",false,false,"PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD",false,false,"Neutron USD",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"REGULAR",false,1510185600000,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8791648,0.02387754,"[]","2025-03-16T17:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD",false,false,"WAX USD",6,4347941376,"CoinMarketCap",5363111,5363111,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00021178462,0.02451543,"{""low"":0.023412054,""high"":0.02451543}",0.023412054,5363111,0.024363406,"CCC",0.024363406,15489837,8299888,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0031615403,0.15261345,"{""low"":0.020716,""high"":0.122892}",-0.09901446,-0.80570304,0.020716,0.122892,-70.29693,0.03111006,-0.007232519,-0.23248167,0.037557553,-0.013680013,-0.36424133,103818152,15,0,"REGULAR",false,"2017-12-21T00:00:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9007329,0.12972276,"[]","2025-03-16T17:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD",false,false,"Polymesh USD",6,942811968,"CoinMarketCap",2833136,2833136,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0025134534,0.13387547,"{""low"":0.12728792,""high"":0.13387547}",0.12728792,2833136,0.1330428,"CCC",0.1330428,10229466,3976358,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.019927762,0.18149973,"{""low"":0.109795,""high"":0.754673}",-0.62495023,-0.8281073,0.109795,0.754673,-42.67574,0.1748835,-0.04516074,-0.25823328,0.2468947,-0.11717194,-0.47458264,122304168,15,0,"REGULAR",false,"2022-05-30T00:00:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD",false,false,"THENODE USD",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"REGULAR",false,"2019-12-27T00:00:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.488028,0.008571361,"[]","2025-03-16T17:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD",false,false,"DigiByte USD",6,17586714624,"CoinMarketCap",4362474,4362474,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00020808075,0.0086224815,"{""low"":0.008166185,""high"":0.0086224815}",0.008166185,4362474,0.008326173,"CCC",0.008326173,8123348,11661526,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003574361,0.7153014,"{""low"":0.004997,""high"":0.022142}",-0.013570639,-0.6128913,0.004997,0.022142,-43.8781,0.00880968,-0.00023831893,-0.027051939,0.009356755,-0.00078539364,-0.08393868,150742080,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6843745,1.2440679,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD",false,false,"Atletico De Madrid Fan Token USD",4,6569396,"CoinMarketCap",1190943,1190943,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.021313787,1.2746785,"{""low"":1.2334962,""high"":1.2746785}",1.2334962,1190943,1.2746785,"CCC",1.2746785,2785958,2236495,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.102473855,0.08976383,"{""low"":1.141594,""high"":4.695422}",-3.4513543,-0.7350466,1.141594,4.695422,-58.246254,1.4777645,-0.23369658,-0.15814197,1.8838476,-0.6397797,-0.3396133,8172775,15,0,"REGULAR",false,"2020-06-21T00:00:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1053274,0.33204275,"[]","2025-03-16T17:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD",false,false,"Ark USD",6,187369440,"CoinMarketCap",5450268,5450268,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.010641456,0.34631443,"{""low"":0.3281199,""high"":0.34631443}",0.3281199,5450268,0.34412134,"CCC",0.34412134,39606037,9834458,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.091319755,0.37935618,"{""low"":0.240723,""high"":1.24493}",-0.9128873,-0.733284,0.240723,1.24493,-68.845406,0.41682237,-0.08477962,-0.20339508,0.49696693,-0.16492417,-0.33186147,62214664,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.037588,0.10788182,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",false,false,,6,5969369088,"CoinMarketCap",9390833,9390833,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0033796653,0.11106736,"{""low"":0.10641378,""high"":0.11106736}",0.10641378,9390833,0.11104507,"CCC",0.11104507,37256132,16627758,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.012068823,0.12596227,"{""low"":0.095813,""high"":0.415024}",-0.3071422,-0.74005884,0.095813,0.415024,-10.778934,0.13605285,-0.028171025,-0.20705943,0.18107581,-0.07319399,-0.4042174,643986432,15,0,"REGULAR",false,"2024-10-29T00:00:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3683467,0.07440218,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD",false,false,"Maverick Protocol USD",6,503531232,"CoinMarketCap",8288708,8288708,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0033986121,0.07815162,"{""low"":0.07347605,""high"":0.07815162}",0.07347605,8288708,0.078103706,"CCC",0.078103706,7985145,7999235,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.014749184,0.24724966,"{""low"":0.059653,""high"":0.821637}",-0.7472348,-0.9094464,0.059653,0.821637,-86.931274,0.09125714,-0.016854957,-0.1846974,0.17490813,-0.10050595,-0.5746214,37463820,15,0,"REGULAR",false,"2022-04-20T00:00:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8567085,0.2943706,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD",false,false,"Osmosis USD",6,716145664,"CoinMarketCap",14628914,14628914,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.008656591,0.30389884,"{""low"":0.28940457,""high"":0.30389884}",0.28940457,14628914,0.30368584,"CCC",0.30368584,13156935,12053570,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.06450459,0.28061825,"{""low"":0.229866,""high"":1.433852}",-1.1394813,-0.79469943,0.229866,1.433852,-78.63833,0.31719324,-0.022822648,-0.07195187,0.45882255,-0.16445196,-0.35842168,210812224,15,0,"REGULAR",false,"2021-10-05T00:00:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2206502.2,27.58162,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD",false,false,"Nirvana USD",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"REGULAR",false,1709078400000,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8402393,0.31410465,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD",false,false,"Dymension USD",6,252503344,"CoinMarketCap",85637096,85637096,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0125440955,0.33275443,"{""low"":0.30795014,""high"":0.33275443}",0.30795014,85637096,0.32392898,"CCC",0.32392898,228975532,62174716,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.035839647,0.12879682,"{""low"":0.278265,""high"":6.805123}",-6.4910183,-0.95384294,0.278265,6.805123,-94.73622,0.53460455,-0.2204999,-0.41245422,1.3508666,-1.0367619,-0.7674791,79312472,15,0,"REGULAR",false,"2024-01-29T00:00:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.765299,0.0022752394,"[]","2025-03-16T17:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD",false,false,"MovieBloc USD",6,18308886528,"CoinMarketCap",16021169,16021169,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000061224215,0.0024492366,"{""low"":0.002228178,""high"":0.0024492366}",0.002228178,16021169,0.002228178,"CCC",0.002228178,12347031,9035101,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0002652395,0.13195996,"{""low"":0.00201,""high"":0.006973}",-0.0046977606,-0.67370725,0.00201,0.006973,-63.5113,0.00266674,-0.00039150054,-0.14680867,0.003009465,-0.0007342256,-0.24397214,41657104,15,0,"REGULAR",false,"2019-06-21T00:00:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8543959,2.224239,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD",false,false,"Paris Saint-Germain Fan Token USD",4,7530101,"CoinMarketCap",7877489,7877489,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.018842936,2.273807,"{""low"":2.1774502,""high"":2.273807}",2.1774502,7877489,2.2187665,"CCC",2.2187665,8934577,12028678,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.41807413,0.23147061,"{""low"":1.806165,""high"":6.084435}",-3.8601959,-0.63443786,1.806165,6.084435,-57.461826,2.3060853,-0.08184624,-0.035491418,2.7232258,-0.49898672,-0.1832337,16748745,15,0,"REGULAR",false,"2020-06-11T00:00:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",false,false,,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"REGULAR",false,"2017-12-28T00:00:00.000Z","ACE"
