"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-3.5114021,0.90224576,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",87449,87449,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.03283447,0.9684307,"{""low"":0.8814755,""high"":0.9684307}",0.8814755,87449,0.95788246,"CCC",0.95788246,138411,329247,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.084977746,0.10397782,"{""low"":0.817268,""high"":3.958847}",-3.0566013,-0.77209383,0.817268,3.958847,-69.58279,"Aventus USD","Aventus USD",1.0860378,-0.183792,-0.16923168,1.431257,-0.52901125,-0.36961305,5413474,15,0,false,false,"REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,-14.060187,"Shadow Token USD","Shadow Token USD",0.003484,-1.2014061e-7,-0.000034483528,0.00327495,0.00020892988,0.06379636,0,15,0,false,false,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,0.27620685,178.72154,false,"2021-10-12T00:00:00.000Z",2,2619844,"CoinMarketCap",759515,759515,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",0.49227905,180.36073,"{""low"":177.51086,""high"":180.36073}",177.51086,759515,177.92941,"CCC",177.92941,11764884,3566293,"2021-08-29T00:00:00.000Z",0,2619844,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",56.429077,0.46142727,"{""low"":122.292465,""high"":365.0435}",-186.32195,-0.51041025,122.292465,365.0435,-34.940483,"Marinade Staked SOL USD","Marinade Staked SOL USD",203.42598,-24.704437,-0.1214419,232.75497,-54.033432,-0.23214728,468222528,15,0,false,false,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,0.69866884,3463.7847,false,"2022-08-24T00:00:00.000Z",2,115057,"CoinMarketCap",3513412,3513412,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",24.032715,3483.1538,"{""low"":3434.584,""high"":3483.1538}",3434.584,3513412,3439.4177,"CCC",3439.4177,7475523,4845512,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1925.1508,1.2512078,"{""low"":1538.6339,""high"":5438.739}",-1974.9541,-0.36312723,1538.6339,5438.739,-17.959404,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",3648.3167,-184.53198,-0.050580036,3919.139,-455.35425,-0.11618732,398532896,15,0,false,false,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-9.985182,0.52077496,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",12289,12289,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.057768643,0.57902366,"{""low"":0.5041686,""high"":0.57902366}",0.5041686,12289,0.5789168,"CCC",0.5789168,226200,13636,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.01660633,0.03293805,"{""low"":0.5041686,""high"":15.826316}",-15.305541,-0.96709436,0.5041686,15.826316,-95.74722,"Muse USD","Muse USD",4.433172,-3.9123974,-0.8825277,7.3052015,-6.7844267,-0.9287118,264842,15,0,false,false,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666500,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.47510967,0.001109649,false,1713139200000,6,10000000000,"CoinMarketCap",370323,370323,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.0000052972464,0.0011210399,"0.0011031574 - 0.0011210399",0.0011031574,370323,0.0011153793,"CCC",0.0011153793,1181708,771676,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00027264893,0.32574543,"8.37E-4 - 0.010829",-0.009719351,-0.8975299,0.000837,0.010829,-82.89837,"Keyboard Cat USD","Keyboard Cat USD",0.00140312,-0.00029347104,-0.20915605,0.003239605,-0.0021299561,-0.657474,11096490,15,0,false,false,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,4.6052794,0.02937272,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3998,3998,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0012931433,0.029908456,"{""low"":0.0272792,""high"":0.029908456}",0.0272792,3998,0.0280821,"CCC",0.0280821,326624,48429,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0032697208,0.12526226,"{""low"":0.026103,""high"":0.316491}",-0.2871183,-0.9071925,0.026103,0.316491,-90.31832,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.0738028,-0.044430077,-0.6020107,0.10540712,-0.0760344,-0.72134024,0,15,0,false,false,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,2.0912962,0.0059565054,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",57041,57041,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00012201676,0.0059565054,"{""low"":0.005427729,""high"":0.0059565054}",0.005427729,57041,0.005836626,"CCC",0.005836626,66648,81075,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00052877655,0.097421326,"{""low"":0.005427729,""high"":0.057083}",-0.051126495,-0.8956519,0.005427729,0.057083,-88.60826,"00 Token USD","00 Token USD",0.00743494,-0.0014784345,-0.19884956,0.01327069,-0.0073141847,-0.5511533,0,15,0,false,false,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-1.202264,0.0098041585,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",327315,327315,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00011930615,0.010034851,"{""low"":0.009447609,""high"":0.010034851}",0.009447609,327315,0.009882278,"CCC",0.009882278,371742,287756,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0007991586,0.08874609,"{""low"":0.009005,""high"":0.080753}",-0.07094884,-0.87859076,0.009005,0.080753,-68.188255,"Assemble AI USD","Assemble AI USD",0.01150686,-0.0017027017,-0.14797275,0.01694109,-0.0071369307,-0.42127934,14706238,15,0,false,false,"REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-0.30239722,0.0125512015,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",76336,76336,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.000038069673,0.012630497,"{""low"":0.012418404,""high"":0.012630497}",0.012418404,76336,0.012617418,"CCC",0.012617418,421897,131881,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00057420135,0.047942,"{""low"":0.011977,""high"":0.091432}",-0.078880794,-0.86272633,0.011977,0.091432,-83.68885,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.01527216,-0.0027209586,-0.17816462,0.023976235,-0.011425033,-0.4765149,9693123,15,0,false,false,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.4931605,0.6639096,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",151201,151201,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0032903552,0.66990024,"{""low"":0.6634388,""high"":0.66990024}",0.6634388,151201,0.66830397,"CCC",0.66830397,638621,382952,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.035589635,0.056642532,"{""low"":0.62832,""high"":0.680239}",-0.016329408,-0.024005396,0.62832,0.680239,2.014804,"Australian Digital Dollar USD","Australian Digital Dollar USD",0.6535099,0.010399699,0.015913606,0.6525219,0.011387706,0.017451836,3896698,15,0,false,false,"REGULAR","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.2778833,0.18535873,false,"2017-11-09T00:00:00.000Z",6,16800000,"CoinMarketCap",14106,14106,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.004320666,0.19775142,"{""low"":0.17992501,""high"":0.19775142}",0.17992501,14106,0.18960574,"CCC",0.18960574,70741,60637,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.017360732,0.10333892,"{""low"":0.167998,""high"":2.153411}",-1.9680521,-0.9139232,0.167998,2.153411,-90.6485,"Pluton USD","Pluton USD",0.24695808,-0.061599344,-0.2494324,0.46856245,-0.28320372,-0.60440975,3114026,15,0,false,false,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-3.3304691,0.0027089184,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",182755,182755,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000093327835,0.0028107634,"{""low"":0.002700799,""high"":0.0028107634}",0.002700799,182755,0.0028043615,"CCC",0.0028043615,194289,233339,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000029918505,0.011167789,"{""low"":0.002679,""high"":0.012471}",-0.009762081,-0.78278255,0.002679,0.012471,-74.99331,"SHPING USD","SHPING USD",0.00310832,-0.00039940164,-0.12849438,0.00455852,-0.0018496015,-0.40574607,6194731,15,0,false,false,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-1.0734576,0.017433517,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",18705,18705,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0001891721,0.01767581,"{""low"":0.01718415,""high"":0.01767581}",0.01718415,18705,0.017675485,"CCC",0.017675485,94997,21095,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0007005166,0.041864377,"{""low"":0.016733,""high"":0.149067}",-0.13163349,-0.8830492,0.016733,0.149067,-85.460815,"AirSwap USD","AirSwap USD",0.02031174,-0.0028782226,-0.14170241,0.03241563,-0.014982112,-0.46218792,3041791,15,0,false,false,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666440,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,1.1664648,0.0009464683,false,1685404800000,6,3768697600,"CoinMarketCap",83973,83973,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.000010912889,0.00094971387,"9.3707483E-4 - 9.4971387E-4",0.00093707483,83973,0.00093843875,"CCC",0.00093843875,95712,100362,1685318400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000030468334,0.033262376,"9.16E-4 - 0.0054",-0.004453532,-0.82472813,0.000916,0.0054,-74.64865,"Financie Token USD",,0.00126842,-0.0003219517,-0.25382105,0.00151949,-0.0005730217,-0.3771145,3566953,15,0,false,false,"REGULAR","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-4.27804,0.0021027306,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",55282,55282,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000093976036,0.0022141505,"{""low"":0.002005057,""high"":0.0022141505}",0.002005057,55282,0.0021850984,"CCC",0.0021850984,58800,67124,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0010987306,1.0943532,"{""low"":0.001004,""high"":0.024107}",-0.022004269,-0.9127751,0.001004,0.024107,-86.378654,"E4C USD","E4C USD",0.00246492,-0.0003621895,-0.14693762,0.003528395,-0.0014256644,-0.40405464,269645,15,0,false,false,"REGULAR","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1765666440,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-0.5877146,3.4331543e-10,false,1642204800000,8,0,"CoinMarketCap",14,14,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-2.0296542e-12,3.4534509e-10,"3.4267797E-10 - 3.4534509E-10",3.4267797e-10,14,3.4534509e-10,"CCC",3.4534509e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",6.374623e-13,0.0018602372,"3.4267797E-10 - 3.4534509E-10",-2.0296542e-12,-0.005877177,3.4267797e-10,3.4534509e-10,,"CATCOIN USD","CATCOIN USD",,,,,,,0,15,0,false,false,"REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,1.978301,0.14186427,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",294244,294244,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0027520657,0.14321558,"{""low"":0.13930117,""high"":0.14321558}",0.13930117,294244,0.13949655,"CCC",0.13949655,582470,462484,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.039160267,0.3812925,"{""low"":0.102704,""high"":0.374642}",-0.23277774,-0.6213338,0.102704,0.374642,-44.13149,"GEODNET USD","GEODNET USD",0.13866438,0.0031998903,0.023076512,0.15927686,-0.017412588,-0.10932277,62246912,15,0,false,false,"REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"Emanate USD",,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-1.4415027,0.02303881,false,"2024-08-22T00:00:00.000Z",6,340919264,"CoinMarketCap",99824,99824,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00033696182,0.023761814,"{""low"":0.022990959,""high"":0.023761814}",0.022990959,99824,0.02336979,"CCC",0.02336979,158574,137679,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.01232381,1.1501455,"{""low"":0.010715,""high"":0.158609}",-0.1355702,-0.8547447,0.010715,0.158609,-70.63673,"KONET USD",,0.0266491,-0.0036102906,-0.13547514,0.0256202,-0.0025813896,-0.10075603,7854374,15,0,false,false,"REGULAR","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,16.703915,0.003978606,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",188419,188419,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0005694607,0.0040732785,"{""low"":0.003620754,""high"":0.0040732785}",0.003620754,188419,0.0036281461,"CCC",0.0036281461,255700,185496,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00097060576,0.32267478,"{""low"":0.003008,""high"":0.183322}",-0.17934339,-0.9782972,0.003008,0.183322,-97.64904,"Unizen USD","Unizen USD",0.00774654,-0.0037679342,-0.4864022,0.02083058,-0.016851973,-0.8090016,2589354,15,0,false,false,"REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,3.0431216,0.09016306,false,"2019-06-07T00:00:00.000Z",6,7475868672,"CoinMarketCap",10722199,10722199,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.002662748,0.09028473,"{""low"":0.087641776,""high"":0.09028473}",0.087641776,10722199,0.087641776,"CCC",0.087641776,16275438,9802983,"2019-06-07T00:00:00.000Z",0,9936848896,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03182506,0.54552877,"{""low"":0.058338,""high"":0.094074}",-0.003910944,-0.041573055,0.058338,0.094074,11.462688,"Beldex USD","Beldex USD",0.08230962,0.007853441,0.0954134,0.07486001,0.015303053,0.20442228,674047168,15,0,false,false,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666440,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.30540198,0.00008903704,false,1703116800000,6,999975744,"CoinMarketCap",426107,426107,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-2.7275382e-7,0.00008993474,"8.892939E-5 - 8.993474E-5",0.00008892939,426107,0.000089309375,"CCC",0.000089309375,733651,460086,1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007903704,7.903704,"1.0E-5 - 0.013839",-0.013749963,-0.9935662,0.00001,0.013839,-99.299324,"Silly Dragon USD","Silly Dragon USD",0.00017436,-0.00008532296,-0.48934937,0.00093335,-0.00084431295,-0.90460485,89034,15,0,false,false,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:55:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.7170151,0.0051016156,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",449267,449267,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000036843587,0.005232055,"{""low"":0.0050427015,""high"":0.005232055}",0.0050427015,449267,0.0051106093,"CCC",0.0051106093,558254,420216,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.000104615465,0.020935655,"{""low"":0.004997,""high"":0.112397}",-0.10729539,-0.95461076,0.004997,0.112397,-94.254654,"bitsCrunch USD","bitsCrunch USD",0.00720532,-0.0021037045,-0.29196545,0.014063095,-0.008961479,-0.6372338,3080249,15,0,false,false,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666500,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,2.0787144,0.000051913317,false,1733443200000,6,0,"CoinMarketCap",15464,15464,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.000001057153,0.000052483785,"4.8906782E-5 - 5.2483785E-5",0.000048906782,15464,0.00005094995,"CCC",0.00005094995,68628,37228,1733443200,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00004391332,5.489165,"8.0E-6 - 0.001421",-0.0013690867,-0.96346706,0.000008,0.001421,-95.75707,"GOATS USD",,0.00006108,-0.000009166681,-0.15007664,0.000064465,-0.000012551682,-0.19470537,0,15,0,false,false,"REGULAR","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,2.621318,0.016494812,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",72261,72261,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00042133592,0.016523158,"{""low"":0.016056353,""high"":0.016523158}",0.016056353,72261,0.016058447,"CCC",0.016058447,463733,106557,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0006988123,0.044239827,"{""low"":0.015796,""high"":0.187332}",-0.1708372,-0.9119488,0.015796,0.187332,-90.043655,"Alkimi USD","Alkimi USD",0.02410172,-0.007606907,-0.31561676,0.049007725,-0.03251291,-0.6634242,0,15,0,false,false,"REGULAR","ALKIMI"
